season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,overruns,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,assists_intentional,blocks,goal_assists,left_foot_goals,total_big_chances_scored,clearances_off_the_line,gk_successful_distribution,goal_kicks,successful_corners_into_box,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,penalties_saved,saves_from_penalty,own_goal_scored,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::91b542420acc43c6955b5f8a782b2adb,opta:Player:3yq6kd2n7n13dmqpmcg4f13bo,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Deborah,Abiodun,D. Abiodun,Midfielder,Nigeria,20,3,,NGA,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,8,246,0,0,1,0,1,0,12,8,3,0,2,0,0,81.0,1,0.37,0,0,0,0,0,0,0.0405,-0.0405,66.67,51.92,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,6.0,2.0,8.0,23.0,1.0,37.0,,,1.0,52.0,25.0,27.0,44.0,45.0,6.0,1.0,,,,44.0,19.0,25.0,,8.0,8.0,28.0,,138.0,,,,,14.0,12.0,9.0,28.0,,42.0,8.0,,1.0,3.0,3.0,5.0,,,4.0,,8.0,4.0,111.0,57.0,54.0,107.0,6.0,2.0,,,246.0,8.0,2.0,,,8.0,3.0,45.0,138.0,1.0,111.0,18.0,6.0,27.0,214.0,2.0,2.0,2.0,4.0,6.0,23.0,6.0,21.0,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,111,0,140,0,0.0,4,45,2,10,4,0,True,12,67,8,8,True,0,0,40,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::920f2b3f71554778a0f38f3ada7405ad,opta:Player:6alny8atonddyhmltw3dgo1d5,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Julia,Grosso,J. Grosso,Midfielder,Canada,7,3,,CAN,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,14,1108,0,0,8,0,5,0,8,10,12,0,1,0,0,86.0,23,1.87,1,0,0,0,0,0,0.7439,-0.7439,53.33,45.92,25.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,6.0,2.0,14.0,109.0,4.0,134.0,2.0,1.0,7.0,98.0,53.0,45.0,192.0,161.0,7.0,22.0,1.0,,,90.0,47.0,43.0,,6.0,18.0,132.0,,470.0,3.0,,,,79.0,31.0,13.0,58.0,,91.0,18.0,3.0,5.0,13.0,4.0,1.0,2.0,1.0,16.0,,20.0,11.0,400.0,236.0,188.0,411.0,7.0,1.0,,5.0,1108.0,26.0,,,12.0,10.0,12.0,134.0,493.0,8.0,422.0,15.0,24.0,71.0,670.0,8.0,8.0,13.0,3.0,11.0,55.0,24.0,60.0,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,422,0,503,1,0.0,11,134,10,22,11,0,True,8,53,6,8,True,0,0,50,12,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::925b70520fdb41b3afd6477937c4d93c,opta:Player:1cfhmihovl78l8osqbo1w9nth,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Guro,Reiten,G. Reiten,Forward,Norway,18,4,,NOR,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,13,1018,0,4,3,4,1,4,13,9,5,2,0,0,0,83.0,6,0.53,22,0,0,0,0,0,0.3978,-0.3978,54.17,52.86,66.67,19.35,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,4.0,13.0,133.0,2.0,104.0,2.0,22.0,11.0,70.0,33.0,37.0,246.0,153.0,4.0,3.0,3.0,,,64.0,31.0,33.0,,11.0,20.0,14.0,2.0,473.0,,,,,74.0,20.0,3.0,58.0,,192.0,23.0,2.0,1.0,12.0,7.0,1.0,18.0,12.0,4.0,5.0,1.0,20.0,387.0,203.0,221.0,386.0,11.0,,13.0,83.0,1018.0,18.0,5.0,,18.0,9.0,5.0,173.0,492.0,3.0,406.0,24.0,27.0,86.0,766.0,44.0,31.0,8.0,9.0,23.0,108.0,22.0,63.0,,,,0.0,4.0,,4.0,,,,,,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,406,0,554,12,0.35,20,173,62,43,20,0,True,13,54,11,6,True,0,0,47,18,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,opta:Player:2sylxhwmisg8f763p2t1q934k,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Hannah,Betfort,H. Betfort,Forward,USA,30,4,,USA,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,12,414,0,0,7,0,2,0,0,3,4,1,0,0,0,82.0,6,1.3,0,0,0,0,0,0,1.0088,-1.0088,0.0,45.45,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,3.0,12.0,30.0,1.0,17.0,,,2.0,22.0,12.0,10.0,55.0,9.0,2.0,6.0,,,,18.0,11.0,7.0,,,4.0,14.0,1.0,59.0,,,,1.0,7.0,7.0,2.0,8.0,,12.0,4.0,5.0,2.0,4.0,4.0,8.0,,,3.0,,4.0,,47.0,31.0,22.0,53.0,,,1.0,1.0,414.0,7.0,,2.0,2.0,3.0,4.0,37.0,65.0,7.0,53.0,,19.0,12.0,118.0,2.0,2.0,4.0,1.0,1.0,12.0,2.0,11.0,2.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,53,0,67,0,0.0,0,37,2,1,0,0,True,0,0,0,4,True,0,0,0,2,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,opta:Player:42vdmyzhg3m7or9duzcuwkusp,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Brittany,Ratcliffe,B. Ratcliffe,Forward,USA,13,4,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,15,275,2,0,4,2,4,0,4,2,8,3,0,0,0,81.0,8,2.62,0,0,0,0,0,0,1.2067,0.7933,100.0,40.0,14.29,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,6.0,1.0,15.0,29.0,1.0,32.0,,,5.0,35.0,21.0,14.0,77.0,7.0,,7.0,1.0,1.0,2.0,28.0,15.0,13.0,,1.0,1.0,3.0,3.0,52.0,,,,,16.0,5.0,2.0,11.0,1.0,13.0,1.0,,4.0,2.0,2.0,13.0,3.0,3.0,1.0,,1.0,,42.0,31.0,14.0,42.0,,,,7.0,275.0,11.0,,2.0,3.0,2.0,8.0,47.0,52.0,4.0,42.0,4.0,13.0,10.0,135.0,12.0,12.0,6.0,,1.0,20.0,2.0,9.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,0,0,42,0,67,3,0.0,0,47,15,1,0,0,True,4,100,1,7,True,0,0,0,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,opta:Player:1zjvb0kej2m1kp1sl0hw8tmuh,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Jaelin,Howell,J. Howell,Midfielder,USA,7,3,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,18,1581,0,2,15,2,7,2,31,24,27,0,5,0,0,86.0,12,0.68,1,0,1,0,0,0,0.9078,-0.9078,60.78,61.9,62.07,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,11.0,18.0,18.0,165.0,1.0,192.0,8.0,1.0,7.0,168.0,64.0,104.0,201.0,238.0,13.0,9.0,3.0,,,139.0,53.0,86.0,,29.0,9.0,189.0,,810.0,,,,1.0,76.0,33.0,19.0,106.0,,238.0,11.0,8.0,7.0,18.0,5.0,,1.0,1.0,8.0,3.0,11.0,18.0,686.0,297.0,410.0,688.0,20.0,1.0,,2.0,1581.0,19.0,2.0,,39.0,24.0,27.0,174.0,830.0,15.0,706.0,51.0,28.0,124.0,1126.0,10.0,9.0,7.0,16.0,30.0,89.0,45.0,94.0,,,,0.0,2.0,3.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,706,0,841,1,0.11,18,174,11,48,18,0,True,31,61,29,29,True,0,0,38,39,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::96199c0cfb7245f6b6460174fb25883b,opta:Player:bwjqs0orziydksase1flhedt6,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Ana,Tejada,Ana Tejada,Defender,Spain,17,2,,ESP,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,17,1290,0,2,19,2,9,2,19,30,14,0,6,0,0,73.0,11,0.77,0,0,2,0,0,0,1.356,-1.356,63.33,46.53,48.72,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,20.0,19.0,17.0,60.0,4.0,105.0,3.0,,5.0,144.0,77.0,67.0,117.0,177.0,17.0,8.0,3.0,,,105.0,57.0,48.0,1.0,15.0,13.0,100.0,,424.0,,,,,50.0,30.0,15.0,74.0,,101.0,15.0,10.0,9.0,15.0,7.0,2.0,3.0,3.0,4.0,5.0,12.0,23.0,313.0,170.0,150.0,294.0,11.0,1.0,,,1290.0,21.0,2.0,,34.0,30.0,14.0,172.0,438.0,19.0,317.0,30.0,12.0,121.0,654.0,2.0,2.0,10.0,28.0,40.0,86.0,37.0,81.0,,,,0.0,1.0,3.0,2.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,0,0,317,0,443,3,0.14,23,172,5,63,23,0,True,19,63,15,39,True,0,0,37,34,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::963846c568d34a539e360dcd93046ebd,opta:Player:4yor5z7hocccrrs0p85jf179w,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Emmie,Allen,E. Allen,Goalkeeper,USA,32,1,,USA,,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,True,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,4,3.13,0,0,0,0,0,0,0.0,0.0,0.0,50.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,1.0,2.0,,,2.0,,,,2.0,1.0,1.0,,16.0,,4.0,,,,1.0,1.0,,,,,8.0,,17.0,,,,,1.0,,,9.0,,13.0,,,,1.0,,1.0,,,,1.0,,4.0,15.0,1.0,28.0,25.0,,,,,115.0,,,,1.0,,,8.0,37.0,,29.0,,,8.0,46.0,,,,2.0,7.0,2.0,6.0,1.0,,,,0.0,,,,,,,15.0,16.0,,,,,,,4.0,,,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,True,0,0,29,0,37,0,0.0,4,8,0,11,4,0,True,0,0,0,1,True,4,0,36,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9792e74df15347e7956b266647bfd2a6,opta:Player:5kx524x345idecr205u9oopd6,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Alana,Cook,A. Cook,Defender,USA,15,2,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::97c6c3ae31c54d7c816afc2abb9bb8e0,opta:Player:28v73115wyhj3wwz5qylgszdg,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Jasmine,Aikey,J. Aikey,Forward,USA,12,4,,USA,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::98465b941a5d4e2aaa2a013813ed82a5,opta:Player:5vb1j5w8876lkpw3sgf5g6f4k,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Ryan,Campbell,R. Campbell,Goalkeeper,USA,12,1,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::98dcb1c31ca44fd195fa3302144a6140,opta:Player:8co65x7tuvynuqvket8okb7xl,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Natalie,Jacobs,N. Jacobs,Defender,USA,4,2,,USA,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,4,293,0,0,0,0,0,0,4,6,7,0,1,0,0,86.0,3,0.92,6,0,0,0,0,0,0.0,0.0,50.0,65.52,80.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,4.0,4.0,10.0,,44.0,,6.0,,29.0,10.0,19.0,17.0,85.0,3.0,3.0,,,,24.0,9.0,15.0,,7.0,3.0,50.0,,142.0,,,,1.0,31.0,1.0,,15.0,,17.0,3.0,,,3.0,2.0,1.0,3.0,,1.0,4.0,,9.0,120.0,56.0,86.0,130.0,4.0,,1.0,3.0,293.0,2.0,,,14.0,6.0,7.0,35.0,162.0,,139.0,8.0,,23.0,228.0,4.0,1.0,2.0,8.0,14.0,22.0,5.0,9.0,,,,0.0,,4.0,,,,,11.0,11.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,139,0,169,0,0.0,9,35,7,23,9,0,True,4,50,7,5,True,0,0,39,14,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,opta:Player:7xb0niqg08hrxk8i2nq8zvfth,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Nerilia,Mondesir,N. Mondesir,Forward,Haiti,30,4,,HTI,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,15,753,1,2,10,3,6,2,15,23,21,5,2,0,0,71.0,16,1.91,30,0,0,0,0,0,1.2547,-0.2547,65.22,43.85,37.5,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,10.0,6.0,15.0,37.0,3.0,100.0,1.0,30.0,5.0,130.0,73.0,57.0,198.0,59.0,16.0,14.0,2.0,1.0,1.0,114.0,63.0,51.0,,11.0,14.0,44.0,5.0,190.0,1.0,,,,53.0,16.0,6.0,50.0,1.0,55.0,16.0,4.0,6.0,7.0,4.0,8.0,19.0,6.0,7.0,1.0,2.0,8.0,132.0,104.0,52.0,129.0,8.0,3.0,,1.0,753.0,33.0,2.0,,5.0,23.0,21.0,160.0,195.0,10.0,137.0,23.0,22.0,58.0,417.0,37.0,16.0,18.0,7.0,12.0,80.0,15.0,46.0,,1.0,0.0,1.0,2.0,,2.0,,1.0,,,,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,137,0,247,6,0.24,8,160,52,20,8,0,True,15,65,11,16,True,0,0,40,5,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9a6e94e5fb19478f9dbc33f702d2d891,opta:Player:13mfu77eipda4tqe1grek3a7e,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Simone,Jackson,S. Jackson,Forward,USA,35,4,,USA,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,8,204,0,0,0,0,0,0,8,5,3,1,0,0,0,59.0,3,1.32,0,0,0,0,0,0,0.1157,-0.1157,72.73,64.71,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,,6.0,8.0,14.0,2.0,21.0,,,2.0,34.0,12.0,22.0,36.0,18.0,1.0,3.0,,,,28.0,12.0,16.0,1.0,3.0,1.0,23.0,1.0,61.0,1.0,,,,10.0,7.0,2.0,17.0,,7.0,1.0,,,1.0,1.0,7.0,,,2.0,1.0,4.0,3.0,35.0,18.0,18.0,33.0,3.0,,,2.0,204.0,4.0,1.0,,5.0,5.0,3.0,46.0,62.0,,36.0,11.0,9.0,26.0,118.0,3.0,3.0,2.0,1.0,2.0,22.0,7.0,24.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,36,0,65,0,0.0,3,46,3,5,3,0,True,8,73,3,6,True,0,0,60,5,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9aa0ae7f0bc648da9095a03174257a3c,opta:Player:9b94qn8vkpl0e7ujskes2m7d,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Miyabi,Moriya,M. Moriya,Defender,Japan,22,2,,JPN,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,13,594,0,1,6,1,0,1,14,5,3,1,0,0,0,69.0,5,0.76,0,0,1,0,0,0,0.2007,-0.2007,66.67,54.39,40.0,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,6.0,4.0,13.0,32.0,,68.0,,,4.0,57.0,26.0,31.0,133.0,131.0,3.0,5.0,,,,47.0,20.0,27.0,,10.0,6.0,59.0,1.0,263.0,,,,,38.0,26.0,13.0,24.0,,44.0,7.0,6.0,,6.0,4.0,7.0,4.0,4.0,3.0,4.0,,9.0,179.0,113.0,72.0,172.0,7.0,,4.0,65.0,594.0,12.0,1.0,1.0,23.0,5.0,3.0,133.0,266.0,6.0,181.0,21.0,6.0,85.0,474.0,14.0,14.0,5.0,17.0,26.0,72.0,27.0,59.0,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,0,0,181,0,284,4,0.15,9,133,18,35,9,0,True,14,67,10,10,True,0,0,26,23,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9b57636e0405440fbad174a02ec2b1c1,opta:Player:b5jo1ka6xqmhir94kq7udrf8,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Kameron,Simmonds,K. Simmonds,Defender,Jamaica,6,2,,JAM,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,6,272,0,0,3,0,2,0,7,6,0,0,2,0,0,41.0,5,1.65,0,0,0,0,0,0,0.1172,-0.1172,77.78,46.67,40.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,2.0,6.0,3.0,,23.0,,,,30.0,16.0,14.0,34.0,38.0,6.0,5.0,,,,25.0,13.0,12.0,,3.0,,19.0,,60.0,1.0,,,1.0,12.0,6.0,1.0,7.0,,1.0,,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,2.0,24.0,19.0,9.0,23.0,2.0,,8.0,26.0,272.0,6.0,,,6.0,6.0,,62.0,61.0,3.0,25.0,9.0,2.0,36.0,152.0,1.0,1.0,3.0,5.0,9.0,32.0,5.0,27.0,,,,0.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,25,0,65,3,0.0,2,62,4,11,2,0,True,7,78,3,5,True,0,0,18,6,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,opta:Player:4c6z6g6q7jq62bznylu0kjnc9,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Lo'eau,LaBonta,L. LaBonta,Midfielder,USA,10,3,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,17,1350,1,0,8,1,3,0,18,8,20,2,1,0,0,82.0,19,1.27,1,0,0,2,0,0,1.8669,-0.8669,54.55,66.67,53.85,27.27,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,6.0,7.0,17.0,88.0,2.0,107.0,4.0,1.0,3.0,99.0,33.0,66.0,153.0,212.0,5.0,17.0,2.0,1.0,1.0,86.0,27.0,59.0,2.0,21.0,13.0,157.0,2.0,531.0,1.0,1.0,2.0,1.0,54.0,14.0,11.0,79.0,1.0,112.0,13.0,5.0,3.0,16.0,6.0,1.0,3.0,3.0,6.0,4.0,5.0,30.0,426.0,227.0,238.0,432.0,15.0,1.0,1.0,5.0,1350.0,14.0,2.0,2.0,20.0,8.0,20.0,152.0,569.0,8.0,462.0,33.0,22.0,107.0,773.0,8.0,8.0,5.0,15.0,36.0,94.0,21.0,71.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,462,0,580,3,0.0,30,152,11,66,30,0,True,18,55,21,13,True,0,0,45,20,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9c24fd239ed34bfa8d4c706539805ad7,opta:Player:5awt3jkiwx648u4pz5rxwy96,nwsl::Football_Team::ca719042b34443c4bcfe380ca4850eaf,San Diego Wave,Daniela,Arias,D. Arias,Defender,Colombia,30,2,,COL,,opta:Team:esvbnzqbyvxp2k570ez7h1a1g,San Diego Wave,SD,San Diego Wave,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
