season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,source_category_general,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,successful_short_passes,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_passing,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocks,carries,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,ground_duels,ground_duels_lost,ground_duels_won,interceptions,key_passes_attempt_assists,leftside_passes,open_play_passes,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,rightside_passes,shots_created,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_dribbles,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,tackles_lost,through_balls,time_played,times_tackled,total_big_chances_created,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,assists_intentional,blocked_shots,corners_taken_incl_short_corners,corners_won,goal_assists,handballs_conceded,offsides,shots_off_target_inc_woodwork,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,total_big_chances_missed,total_clearances,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,clean_sheets,goals_conceded_inside_box,overruns,throw_ins_to_opposition_player,throw_ins_to_own_player,attempts_from_set_pieces,goals_conceded_outside_box,successful_launches,penalty_goals_conceded,goals_openplay,goals_from_inside_box,left_foot_goals,total_big_chances_scored,home_goals,away_goals,drops,gk_successful_distribution,gk_unsuccessful_distribution,goal_kicks,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match,source_category_goalkeeping,catches,unsuccessful_lay_offs,penalties_faced,headed_goals,penalties_conceded,right_foot_goals,goals_from_outside_box,last_player_tackle,total_big_chances_saved,foul_won_penalty,penalties_taken,other_goals,saves_made_caught,second_goal_assists,own_goal_scored,goalkeeper_smother,penalty_goals,clearances_off_the_line,penalties_saved,saves_from_penalty
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::ebadefdb2cd142aa92580387d5fde3b8,opta:Player:en29qfiuu01nsmekoqhycjo45,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Gabrielle,Carle,G. Carle,Defender,Canada,14,2,,CAN,131,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,2,174,0,0,0,0,0,0,2,0,4,0,0,0,0,85,3,1.55,0,0,0,0,0,0,0.0331,-0.0331,50,71.43,25,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,80,0,101,1,0,4,76,22,6,7,4,0,True,4,3,1,2,21,,21,14,4,10,50,44,,10,1,9,2,1,22,94,15,3,1,5,8,1,,2,1,,1,,4,79,50,31,2,,174,1,1,,4,22,95,,80,4,1,15,137,5,5,1,2,3,16,4,12,0,,1,,,,,,,,1,1,,3,,,,,,2,,1,14,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,opta:Player:9ohn9m84cy89huz745lirkted,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Jess,Carter,J. Carter,Defender,England,27,2,,ENG,7,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,5,424,0,0,1,0,0,0,8,2,2,0,2,0,0,92,3,0.64,0,0,0,0,0,0,0.0419,-0.0419,61.54,61.54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,284,0,313,0,0,18,266,36,1,32,18,0,True,2,1,1,5,38,3,43,26,10,16,27,93,1,24,9,15,8,,86,300,25,7,4,20,95,,,5,1,,,,18,272,101,183,5,,424,1,,2,2,36,312,1,284,13,,28,398,1,1,,11,14,21,8,14,0,,,,,,,,1,,,,,26,,,,,3,3,2,,15,,,4,,,,,,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::afa88f0c0ec840f38096c040ebe83e08,opta:Player:7wy32l2np787xm3b61zyd79t6,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Kyra,Carusa,K. Carusa,Forward,Republic of Ireland,66,4,,IRL,296,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,2,24,0,0,0,0,0,0,0,0,3,1,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,3,0,4,0,0,0,3,3,0,0,0,0,True,1,1,,2,,,,6,3,3,5,,,5,2,3,,,2,4,,,,1,2,,,,,2,,1,,3,3,,,,24,1,,,3,3,4,,3,,1,1,9,,,1,,,1,,1,0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::021370e22b6846a48f5e988c6f4c9478,opta:Player:bilgoekg6gqwr3qbp6dp0j1zp,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Rafaelle Leone,Carvalho Souza,Rafaelle,Defender,Brazil,4,2,,BRA,84,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,4,265,0,0,1,0,1,0,1,7,1,0,1,0,0,79,2,0.68,0,0,0,0,0,0,0.0369,-0.0369,33.33,57.14,77.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,98,0,125,0,0,11,87,29,0,26,11,0,True,9,2,7,4,9,4,29,21,9,12,2,65,3,12,7,5,4,1,19,119,16,2,1,19,32,1,1,3,1,1,1,,11,92,25,73,2,,265,,,7,1,29,125,1,98,3,1,27,164,,,,9,15,14,13,12,0,,,,1,,1,,,,,,,22,,,,,1,1,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::23ad319baa72463cbb6e646de021b507,opta:Player:1fupp4fzx28kvln7xziqkahd6,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Sam,Cary Angel,S. Cary Angel,Defender,USA,2,2,,USA,330,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::3aea231c3bf74863a3f57017205ba14a,opta:Player:71s5zwkk53efffrfer45jkjdg,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Seven,Castain,S. Castain,Forward,USA,30,4,,USA,228,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,3,154,0,0,2,0,0,0,1,4,1,0,0,0,0,80,3,1.75,0,0,0,0,0,0,0.2577,-0.2577,100,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,23,0,30,0,0,0,23,20,1,0,0,0,True,4,3,1,3,4,,10,20,16,4,31,6,1,16,13,3,,1,9,29,6,3,1,7,10,1,,2,1,1,1,,,23,15,8,,,154,6,,4,1,20,29,2,23,1,9,6,55,1,1,1,,,4,3,6,0,,1,,1,,,,2,,,,1,2,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,opta:Player:et72990p9axru09oxv51hokwl,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Deyna,Castellanos,D. Castellanos,Forward,Venezuela,10,4,,VEN,261,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,2,66,0,0,1,0,0,0,0,1,0,0,1,0,0,94,1,1.36,0,0,0,0,0,0,0.0508,-0.0508,0,16.67,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,15,0,18,1,0,1,14,8,2,1,1,0,True,1,1,,2,6,,1,6,5,1,18,3,,5,4,1,,1,4,16,,,,2,3,1,,,,2,1,1,1,15,12,4,,,66,3,,1,,8,16,1,15,,3,1,32,1,1,,,,1,1,1,0,,1,,1,,,,1,,1,1,,2,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::38925931e59c4bb6ac8e7965e81ab06d,opta:Player:8lfuad4dzzlpr0lwp29b2hfdg,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Alba,Caño,Alba Caño,Midfielder,Spain,26,3,,ESP,61,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,4,326,0,0,2,0,1,0,9,7,3,0,2,0,0,78,7,1.93,2,0,0,0,0,0,0.1868,-0.1868,50,56.1,33.33,20,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,116,0,154,1,0,5,111,53,5,12,5,0,True,3,2,1,4,34,,25,41,18,23,37,43,5,38,16,22,4,6,40,145,11,11,5,24,32,6,1,4,3,,1,2,5,112,61,59,9,,326,7,,7,3,53,149,2,116,18,6,33,227,2,,1,2,7,27,8,26,0,,1,2,1,,,,1,2,4,1,,3,,,,,,7,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c65f53172a64441da1827a457a29c250,opta:Player:889wzuqchr0aosu3l1qov1fys,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Sofía,Cedeño,S. Cedeño,Midfielder,USA,36,3,,USA,276,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,1,12,0,0,1,0,0,0,0,2,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0.113,-0.113,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,7,0,12,1,0,1,6,5,3,1,1,0,True,1,1,,1,,,7,3,3,,11,5,1,2,2,,,,3,9,6,,,,1,,,,,1,,,1,7,8,,,,12,,,2,,5,9,1,7,,3,2,15,2,2,,,,4,,2,0,,,,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::03ef0251e6f546d09c0a41a5c52ce7b0,opta:Player:1533xkmkmi8rpb6yoa8807xn8,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Ivonne,Chacón,I. Chacón,Forward,Colombia,18,4,,COL,254,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,3,130,0,0,0,0,0,0,2,6,2,0,0,0,0,74,2,1.38,0,0,0,0,0,0,0,0,100,33.33,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,14,0,20,0,0,0,14,13,1,0,0,0,True,3,2,1,3,11,,5,18,12,6,16,1,2,15,10,5,,2,3,16,3,1,,5,4,2,,1,1,2,1,1,,11,5,9,,,130,3,,6,2,13,19,,14,2,7,5,37,1,1,1,,,5,1,5,0,,,,1,,,,,,,,,,,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::7b95e77ca5184ed39abbd7481af81fee,opta:Player:dtrm0ji0olk3n01v71m8a5exh,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Allysha,Chapman,A. Chapman,Defender,Canada,2,2,,CAN,295,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,3,0,4,0,0,0,3,3,0,1,0,0,True,,,,2,1,,1,2,2,,6,1,,2,2,,,,,3,1,,,1,2,,,,,2,,,,2,1,2,,,12,2,,,,3,4,,3,,,1,10,,,1,1,1,1,,,0,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::e0083709d64e4f7aa5329c7b17fc6687,opta:Player:642fsrjj1seobmhxeefruv578,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Zara,Chavoshi,Z. Chavoshi,Defender,Canada,16,2,,CAN,331,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,opta:Player:ccw8gtkcahxf21rutqldjvkve,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Temwa,Chawinga,T. Chawinga,Forward,Malawi,6,4,,MWI,290,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,1,41,0,1,0,1,0,1,0,2,0,0,0,0,0,67,1,2.2,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,4,0,6,0,2.2,0,4,4,0,0,0,0,True,,,,1,,,,5,3,2,10,1,2,5,3,2,,1,1,6,,1,,2,4,2,,1,1,,,1,,4,4,,2,,41,1,1,2,,4,6,,4,2,2,2,12,,,,,,2,,2,0,,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::ddb5b884acb246c9879102de84c0d868,opta:Player:9azuadl08w0xklciriln9982c,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Karsyn,Cherry,K. Cherry,Defender,USA,4,2,,USA,332,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,opta:Player:bp34vn963cxgnx6b7q7sig9hw,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Prisca,Chilufya,P. Chilufya,Forward,Zambia,24,4,,ZAM,279,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,4,11,0,0,1,0,0,0,0,5,1,1,0,0,0,50,1,8.18,0,0,0,0,0,0,0.1986,-0.1986,0,33.33,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,4,0,8,0,0,0,4,11,0,0,0,0,True,3,1,2,4,2,,4,12,8,4,16,2,2,9,7,2,,,1,8,2,1,,1,3,,,,,4,1,,,4,4,,,,11,2,,5,1,11,8,1,4,,6,4,21,,,1,,,4,,4,0,,1,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::86801cb3b86d435abd204659e3a42a0b,opta:Player:9gmw9ozey3nvckn368u93iluc,nwsl::Football_Team::ac29701756da44a08457762380c10733,Racing Louisville,Avery,Ciorbu,A. Ciorbu,Midfielder,USA,32,3,,USA,280,opta:Team:dtucewmt49th1p4selfutmnmc,Racing Lou,LOU,Racing Louisville,US,2,14,0,0,0,0,0,0,0,1,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,6,0,8,0,0,1,5,4,0,2,1,0,True,1,,1,2,,,4,2,1,1,1,2,1,1,1,,,,2,8,2,,,,4,,,,,2,,,1,6,2,4,,,14,,,1,,4,8,,6,,,2,10,,,,,1,2,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,opta:Player:1c2boqmoi50esuelgdd96o06h,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,Danielle,Colaprico,D. Colaprico,Midfielder,USA,24,3,,USA,141,opta:Team:c3v2ohfuzoqmc8ljm65hi80sj,Dash,HOU,Houston Dash,US,4,292,0,1,2,1,1,1,6,5,7,0,2,0,0,78,4,1.23,0,0,0,0,0,0,0.0975,-0.0975,50,64.52,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,65,0,84,0,0.31,1,64,23,0,6,1,0,True,3,2,1,4,12,1,18,31,11,20,24,31,1,28,9,19,8,1,17,84,4,,,5,24,2,1,4,4,,,2,1,65,33,32,6,,292,1,,5,7,23,84,2,65,12,,19,124,,,,5,5,14,5,14,0,,,,,1,,,1,,,,,3,,,,,,3,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::c281f4077abb41a6a90c9dd309f3fb20,opta:Player:7df2h1fsf74sz29p3yxibgis4,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Kaylie,Collins,K. Collins,Goalkeeper,USA,31,1,,USA,333,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::4ad3b3ad9d90407181d76c98bb47e17a,opta:Player:8rk69xuh6gxq5fjfoh4f5lst0,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Sydney,Collins,S. Collins,Defender,Canada,16,2,,CAN,70,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,4,360,0,1,1,1,1,1,6,2,2,0,1,0,0,78,7,1.75,0,0,0,0,0,0,0.2551,-0.2551,85.71,36,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,110,0,151,1,0.25,4,106,68,9,13,4,0,True,8,8,,4,17,2,20,25,16,9,60,64,,17,8,9,4,1,53,136,12,6,3,22,8,2,1,4,,,,,4,105,56,55,1,,360,5,,2,2,68,142,1,110,7,5,32,244,8,8,2,5,9,26,14,23,0,,1,,,1,,,,,1,1,,12,,,,,,7,,13,29,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::22261c24359f46599769f406a32e5d23,opta:Player:z2pihtvpr5ei4ip9z9jtqn6x,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Aldana,Cometti,A. Cometti,Defender,Argentina,21,2,,ARG,145,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,2,180,0,0,0,0,0,0,4,1,2,0,0,0,0,82,3,1.5,0,0,0,0,0,0,0,0,66.67,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,67,0,82,0,0,7,60,17,0,14,7,0,True,1,1,,2,4,3,21,12,4,8,2,37,1,11,3,8,2,,28,71,11,3,2,9,13,,,2,,,,,7,56,14,53,2,,180,1,,1,2,17,82,,67,6,,15,105,,,1,4,7,7,8,8,0,,,,,,,,,,,,,4,,,,,,3,,,,,,2,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::fc271855025e4ff3a5bb2ff67c569709,opta:Player:5zq8rn70v25d2bzfot40w07is,nwsl::Football_Team::19674698cec24f53af8866cd21abaf8f,Bay,Caroline,Conti,C. Conti,Forward,USA,23,4,,USA,252,opta:Team:eka22bj7co8bw5qxa6qlbinf8,Bay,BAY,Bay,US,3,83,0,0,2,0,1,0,0,2,2,1,0,0,0,69,1,1.08,6,0,0,0,0,0,0.1345,-0.1345,0,28.57,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,13,0,26,0,0,1,12,16,7,2,1,0,True,3,1,2,3,8,,6,14,10,4,24,6,2,11,9,2,,2,,17,4,2,,1,5,2,1,,,3,1,1,1,11,11,4,,,83,4,,2,2,16,19,2,13,,2,6,40,4,2,2,,1,10,,5,0,,,6,1,,,1,1,3,2,,,,2,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::9792e74df15347e7956b266647bfd2a6,opta:Player:5kx524x345idecr205u9oopd6,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Alana,Cook,A. Cook,Defender,USA,15,2,,USA,334,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::1ead938145124f4bb3f98cc655a262b8,opta:Player:5vbxfkptmc4fy8oent8ogistm,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Sofia,Cook,S. Cook,Midfielder,USA,21,3,,USA,211,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,4,79,0,0,2,0,1,0,0,0,2,0,0,0,0,77,0,0,0,0,0,0,0,0,0.1246,-0.1246,0,53.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,30,0,41,0,0,0,30,21,2,0,0,0,True,,,,4,7,,14,13,6,7,28,11,,13,6,7,1,1,13,39,9,5,2,9,8,1,1,1,1,3,3,,,30,20,10,2,,79,4,,,2,21,39,2,30,2,1,9,69,2,2,2,,,11,,9,0,,2,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,opta:Player:e1irspfo9xupqz2sqvyq1zp0q,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Michelle,Cooper,M. Cooper,Forward,USA,17,4,,USA,158,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,5,255,1,0,6,1,4,0,4,4,4,0,0,0,0,64,5,1.76,0,0,0,0,0,0,0.3735,0.6265,66.67,40.74,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,47,0,84,4,0,2,45,60,10,7,2,0,True,1,1,,5,18,,24,27,16,11,67,24,4,26,15,11,2,3,31,74,17,3,1,20,1,3,4,4,4,1,1,,2,47,33,18,2,,255,11,,4,4,60,74,6,47,6,13,27,144,6,6,5,2,5,24,9,22,1,,1,,5,,,,2,,4,4,,3,,,,,,4,4,3,4,,1,,1,1,1,,,1,0,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,
