season,season_id,player_id,provider_id,team_team_id,team_official_name,media_first_name,media_last_name,short_name,role_label,nationality,bib_number,role,display_name,nationality_iso_code,rank_label,team_provider_id,team_short_name,team_acronym_name,team_media_name,team_country_code,source_category_general,games_played,minutes_played,goals,assists,total_scoring_attempts,goal_involvements,on_target_scoring_attempts,total_attacking_assist,tackles_won,fouls_committed,fouls_suffered,total_offside,yellow_cards,red_cards,aerials_won_perc,accurate_pass_percentage,goals_conceded,goals_against_average,corners,goals_free_kick,hit_woodwork,penalty_attempts,penalties_successful,yellow_red_cards,xg,xgefficiency,tackles_won_perc,duels_won_perc,aerial_duels_won_perc,crosses_complete_percentage,total_distance_covered,avg_distance_covered,total_distance_covered_walking,average_distance_covered_walking,total_distance_covered_jogging,average_distance_covered_jogging,total_distance_covered_low_intensity_running,average_distance_covered_low_intensity_running,total_distance_covered_sprinting,average_distance_covered_sprinting,total_distance_covered_high_intensity_running,average_distance_covered_high_intensity_running,sprints,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,backward_passes,blocked_shots,carries,clean_sheets,corners_taken_incl_short_corners,corners_won,duels,duels_lost,duels_won,final_third_touches,forward_passes,foul_attempted_tackle,goals_conceded_inside_box,goals_conceded_outside_box,goals_openplay,goals_from_inside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,interceptions,key_passes_attempt_assists,leftside_passes,offsides,open_play_passes,penalties_off_target,penalties_taken,penalty_goals_conceded,progressive_carries,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,shots_created,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,substitute_off,substitute_on,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_lay_offs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,through_balls,throw_ins_to_own_player,time_played,times_tackled,total_big_chances_created,total_big_chances_missed,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,unsuccessful_lay_offs,home_goals,away_goals,winning_goal,left_foot_goals,total_big_chances_scored,assists_intentional,blocks,clearances_off_the_line,gk_successful_distribution,goal_assists,goal_kicks,overruns,successful_corners_into_box,throw_ins_to_opposition_player,unsuccessful_corners_into_box,total_red_cards,straight_red_cards,red_cards_2nd_yellow,foul_won_penalty,gk_unsuccessful_distribution,penalty_goals,attempts_from_set_pieces,catches,drops,goalkeeper_smother,penalties_faced,punches,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_caught,saves_made_parried,total_big_chances_saved,goals_from_outside_box,penalties_conceded,last_player_tackle,headed_goals,second_goal_assists,direct_setpiece_goals,set_pieces_goals,own_goal_scored,penalties_saved,saves_from_penalty,other_goals,source_category_passing,average_speed,top_speed,accurate_pass,accurate_forward_pass,total_pass,cross,assists_average_over_90_minutes,accurate_long_balls,turnover,cross_attempts,long_pass_attempts,long_passes_successful,medium_passes_successful,source_category_defending,tackle,tackle_percentage,interception,headed_duel,source_category_goalkeeping,saves,penalty_conceded,long_ball_percentage,total_cleareance,goalkeeper_saves_per_90_min,goalkeeper_saves_per_match
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::86effc238dda42cf81a3890dc95f556e,opta:Player:bcgg4ucum9n55qdr4ny0kd3bo,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,Molly,Pritchard,M. Pritchard,Goalkeeper,USA,,1,,USA,,opta:Team:b4fbmos00gxtk8qnaqsm392p5,Courage,NC,North Carolina Courage,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8772001989134074a48629a1110d6b62,opta:Player:edwr7f7jwnxm1plk91fx8hfro,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Michelle,Alozie,M. Alozie,Defender,Nigeria,22,2,,NGA,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,11,608,0,0,8,0,3,0,14,7,4,0,1,0,0,72.0,14,2.07,0,0,0,0,0,0,0.7677,-0.7677,77.78,50.0,75.0,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,3.0,9.0,11.0,27.0,1.0,44.0,,,4.0,70.0,35.0,35.0,101.0,73.0,6.0,14.0,,,,58.0,32.0,26.0,,10.0,4.0,38.0,,148.0,,,3.0,27.0,12.0,5.0,15.0,,11.0,4.0,5.0,3.0,8.0,6.0,3.0,2.0,2.0,5.0,2.0,,4.0,106.0,47.0,61.0,102.0,4.0,,44.0,608.0,19.0,1.0,,20.0,7.0,4.0,107.0,149.0,8.0,106.0,18.0,20.0,43.0,353.0,15.0,15.0,9.0,4.0,10.0,42.0,16.0,33.0,,,,0.0,,,,1.0,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,106,0,166,2,0.0,4,107,17,14,4,0,True,14,78,10,12,True,0,0,29,20,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::87f8bf57a0ed4238a026b49f9c2b276d,opta:Player:836jz6qayhrahzyxdyesvrsa,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Mia,Justus,M. Justus,Goalkeeper,USA,23,1,,USA,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,6,532,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,6,1.02,0,0,0,0,0,0,0.0,0.0,0.0,50.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,1.0,6.0,,,33.0,1.0,,,2.0,1.0,1.0,,146.0,,5.0,1.0,,,1.0,1.0,,,,,63.0,,216.0,,,,19.0,,,56.0,,68.0,,,,6.0,1.0,,,,,16.0,,53.0,162.0,38.0,163.0,148.0,,,,532.0,1.0,,,9.0,,,80.0,277.0,,201.0,,,76.0,345.0,,,,35.0,70.0,54.0,22.0,6.0,,,,0.0,,,,,,50.0,,36.0,,,,,,,,,15.0,,,6.0,,1.0,,4.0,19.0,13.0,6.0,,3.0,4.0,,,,,,,,,,,,True,0,0,201,0,277,0,0.0,53,80,0,123,53,0,True,0,0,0,1,True,19,0,43,9,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::88284f038be14a6d8b643df2bc4c7d6d,opta:Player:47eshqoyaib3u78jfao4rmsr8,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Khyah,Harper,K. Harper,Forward,USA,34,4,,USA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,5,39,0,0,0,0,0,0,1,1,0,0,1,0,0,67.0,0,0.0,0,0,0,0,0,0,0.0,0.0,100.0,33.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,,5.0,9.0,,11.0,,,,6.0,4.0,2.0,26.0,9.0,,,,,,4.0,2.0,2.0,,1.0,,5.0,,27.0,,,,4.0,2.0,,3.0,,4.0,,,,,,5.0,,,1.0,,1.0,2.0,18.0,11.0,7.0,16.0,,,7.0,39.0,2.0,,,1.0,1.0,,17.0,27.0,,18.0,1.0,3.0,9.0,48.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,7.0,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,18,0,28,0,0.0,2,17,1,4,2,0,True,1,100,1,2,True,0,0,50,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8860c67ac5c4405784acd0fccddc6ace,opta:Player:xov58c1kfbi2jhklxw006cr8,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Eva,Gaetino,E. Gaetino,Defender,USA,23,2,,USA,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,12,877,1,0,3,1,1,0,8,12,5,0,3,0,0,85.0,14,1.44,0,0,0,0,0,0,0.9184,0.0816,72.73,50.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,4.0,12.0,12.0,19.0,,133.0,1.0,,,56.0,28.0,28.0,30.0,273.0,7.0,14.0,,,1.0,40.0,24.0,16.0,,19.0,1.0,188.0,,498.0,,,3.0,87.0,9.0,4.0,26.0,1.0,37.0,1.0,2.0,1.0,9.0,,3.0,,,,7.0,,52.0,422.0,177.0,262.0,387.0,3.0,,1.0,877.0,3.0,,,51.0,12.0,5.0,88.0,517.0,3.0,439.0,11.0,10.0,78.0,645.0,2.0,2.0,2.0,23.0,43.0,57.0,23.0,35.0,,1.0,0.0,0.0,,1.0,,5.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,0,0,439,0,519,0,0.0,52,88,2,95,52,0,True,8,73,19,16,True,0,1,55,51,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::88f0149d2d7a44b681a920d194cf65ca,opta:Player:dmpcb84fn9c2livtnsg8aoduc,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,Reagan,Raabe,R. Raabe,Forward,USA,38,4,,USA,,opta:Team:966pdxhsoxaib9qt5083h8uus,Pride,ORL,Orlando Pride,US,True,2,33,0,0,1,0,1,0,4,2,1,0,1,0,0,34.0,3,8.18,0,0,0,0,0,0,0.0235,-0.0235,80.0,53.85,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,2.0,,2.0,,,,13.0,6.0,7.0,8.0,8.0,,3.0,,,,13.0,6.0,7.0,,2.0,,2.0,,12.0,,,1.0,1.0,3.0,2.0,3.0,,,,,1.0,,,2.0,,,1.0,,,,4.0,,4.0,4.0,1.0,,2.0,33.0,4.0,,,1.0,2.0,1.0,15.0,12.0,1.0,4.0,5.0,4.0,8.0,39.0,,,2.0,,,6.0,2.0,8.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,4,0,12,0,0.0,0,15,0,0,0,0,True,4,80,2,0,True,0,0,0,1,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::891ad63d168c42aebeaeaa7359ec1fb5,opta:Player:co49l4m0my5li8yvcxgrvq0yy,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Bruna,Santos Nhaia,Bruninha,Defender,Brazil,3,2,,BRA,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,4,53,0,0,0,0,0,0,1,6,3,0,0,0,0,75.0,1,1.7,0,0,0,0,0,0,0.0,0.0,100.0,44.44,66.67,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,2.0,4.0,6.0,,5.0,,,,18.0,10.0,8.0,27.0,18.0,1.0,,1.0,,,15.0,9.0,6.0,,1.0,2.0,7.0,,31.0,,,,,1.0,,1.0,,1.0,2.0,,,,,4.0,2.0,2.0,2.0,,,1.0,23.0,20.0,6.0,23.0,,,5.0,53.0,3.0,,,3.0,6.0,3.0,14.0,32.0,,24.0,1.0,,8.0,57.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,7.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,0,0,24,0,35,2,0.0,1,14,3,2,1,0,True,1,100,1,3,True,0,0,50,3,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8b9f8e68542640ecb93089255329acdb,opta:Player:9faqkjlq89sh0y2vnstt24e1g,nwsl::Football_Team::cbfcacbef5bc4a278442c00926ac9ebc,Denver Summit,Meg,Boade,M. Boade,Midfielder,USA,34,3,,USA,,opta:Team:b6ztd03z31b0yfcae0qovefpw,Denver,DEN,Denver Summit,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8bc2b0ed38a346f2a782d7236d278aa3,opta:Player:7fk82cjz0z5vq2ts3vmz8has5,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,Denise,O'Sullivan,D. O'Sullivan,Midfielder,Republic of Ireland,5,3,,IRL,,opta:Team:bgkfdckqfqnfbmecbtz03n76d,Gotham FC,GFC,Gotham FC,US,True,1,8,0,0,0,0,0,0,0,1,1,0,0,0,0,93.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,25.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,,1.0,1.0,,3.0,,,,4.0,3.0,1.0,6.0,9.0,1.0,,,,,3.0,2.0,1.0,,,,3.0,,13.0,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,1.0,,1.0,12.0,10.0,2.0,11.0,,,,8.0,,,,,1.0,1.0,1.0,13.0,,12.0,,1.0,1.0,16.0,,,,,,1.0,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,12,0,13,0,0.0,1,1,0,1,1,0,True,0,0,0,1,True,0,0,100,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8be53181b9fd46c4957f8cd6975a49f9,opta:Player:avhmou9ayqv9te0nocy80aga1,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Jun,Endo,J. Endō,Forward,Japan,18,4,,JPN,,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,True,9,432,0,0,6,0,2,0,7,4,5,1,0,0,0,64.0,5,1.04,15,0,1,0,0,0,0.6389,-0.6389,63.64,52.17,66.67,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,2.0,4.0,9.0,25.0,6.0,35.0,1.0,15.0,4.0,46.0,22.0,24.0,101.0,52.0,1.0,4.0,1.0,,,40.0,20.0,20.0,,6.0,2.0,26.0,1.0,116.0,,,,20.0,12.0,3.0,18.0,,18.0,2.0,4.0,2.0,6.0,5.0,3.0,7.0,2.0,4.0,,2.0,3.0,75.0,59.0,25.0,74.0,4.0,1.0,,432.0,10.0,,1.0,4.0,4.0,5.0,83.0,121.0,6.0,77.0,11.0,18.0,44.0,220.0,19.0,7.0,4.0,2.0,6.0,55.0,8.0,38.0,,,,0.0,,,,,,,,,,4.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,77,0,146,2,0.0,3,83,25,9,3,0,True,7,64,6,6,True,0,0,33,4,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8c0148936e98403ca045b722790deea0,opta:Player:c6amo9ni4dou63jjan993dht6,nwsl::Football_Team::d2d8efe548734dfd8bc667b5a52a079a,Boston Legacy,Lilly,Reale,L. Reale,Defender,USA,2,2,,USA,,opta:Team:2yppf5jwqllc49s0qkbkchvkk,Boston Legacy,BOS,Boston Legacy,US,True,13,899,0,0,2,0,1,0,9,9,3,0,2,0,0,80.0,8,0.8,0,0,0,0,0,0,0.2675,-0.2675,64.29,53.57,62.5,32.26,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.0,5.0,13.0,62.0,1.0,101.0,5.0,,2.0,56.0,26.0,30.0,163.0,176.0,3.0,8.0,,,,48.0,23.0,25.0,1.0,13.0,13.0,15.0,,433.0,,,1.0,59.0,20.0,8.0,55.0,,192.0,13.0,1.0,1.0,9.0,,4.0,10.0,10.0,8.0,6.0,2.0,20.0,343.0,180.0,183.0,333.0,5.0,,58.0,899.0,11.0,,1.0,38.0,9.0,3.0,142.0,445.0,2.0,353.0,14.0,11.0,92.0,666.0,21.0,21.0,6.0,19.0,43.0,85.0,28.0,49.0,,,,0.0,,,,3.0,,,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,353,0,476,10,0.0,20,142,31,63,20,0,True,9,64,13,8,True,0,0,32,38,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8ced72b131844bca97a4728d075472a2,opta:Player:13yn3loglb28io3yyj9kg3ms4,nwsl::Football_Team::acffc559cf7d485a9c05fa23ab57054b,Utah Royals,Aria,Nagai,A. Nagai,Midfielder,USA,20,3,,USA,,opta:Team:bn7w86uw8j61dga3xr5s0yiju,Royals,UTA,Utah Royals,US,True,5,93,0,0,1,0,0,0,1,4,1,0,1,0,0,76.0,1,0.97,0,0,0,0,0,0,0.1612,-0.1612,50.0,30.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,,5.0,10.0,,13.0,,,,10.0,7.0,3.0,11.0,13.0,2.0,,1.0,,,8.0,5.0,3.0,,3.0,,7.0,,37.0,,,,4.0,4.0,1.0,4.0,,7.0,,1.0,,1.0,1.0,4.0,,,,,1.0,1.0,28.0,19.0,9.0,27.0,1.0,,,93.0,1.0,,,4.0,4.0,1.0,14.0,37.0,1.0,28.0,2.0,1.0,9.0,58.0,1.0,1.0,,1.0,1.0,8.0,2.0,8.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,28,0,38,0,0.0,1,14,1,2,1,0,True,1,50,3,2,True,0,0,50,4,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8d06de6ab11f478e863e0180023cd152,opta:Player:a3iv6ws325cyd1vmrowwx6ck4,nwsl::Football_Team::1151140adfc24339ba1c93cb0b6b0238,Seattle Reign,Madison,Curry,M. Curry,Defender,USA,24,2,,USA,,opta:Team:bl53jk6zlfe5f583pil7xzwi5,Reign,SEA,Seattle Reign,US,True,11,989,0,1,3,1,2,1,20,13,12,0,4,0,0,72.0,14,1.27,0,0,0,0,0,0,0.4104,-0.4104,60.61,59.34,57.14,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,6.0,8.0,11.0,56.0,4.0,81.0,3.0,,4.0,91.0,37.0,54.0,174.0,194.0,6.0,11.0,3.0,,,77.0,31.0,46.0,,18.0,7.0,21.0,,334.0,,,1.0,50.0,47.0,30.0,27.0,,81.0,8.0,1.0,2.0,11.0,1.0,,4.0,4.0,1.0,6.0,,16.0,234.0,143.0,112.0,235.0,13.0,,110.0,989.0,9.0,1.0,,34.0,13.0,12.0,189.0,352.0,3.0,251.0,33.0,5.0,101.0,720.0,28.0,28.0,5.0,17.0,36.0,96.0,33.0,65.0,,,,0.0,,,1.0,3.0,,,1.0,,,,41.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,0,0,251,0,384,4,0.09,16,189,32,52,16,0,True,20,61,18,14,True,0,1,31,34,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8d16edc2033a4281990ebb8662af78b5,opta:Player:cmivpbf5hzq5j8feacgla5nv8,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Mary,Long,M. Long,Forward,USA,19,4,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,opta:Player:1v67tba1l3sxow1geovdqefo5,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,Rebeca,Bernal,R. Bernal,Defender,Mexico,4,2,,MEX,,opta:Team:f1ks82wpiewyqs6h3oz9v4hzj,Spirit,WAS,Washington Spirit,US,True,15,1072,2,0,7,2,2,0,15,9,7,1,2,0,0,87.0,10,0.84,5,0,0,0,0,0,1.1547,0.8453,65.22,53.66,47.06,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,9.0,8.0,15.0,89.0,2.0,95.0,2.0,5.0,,82.0,38.0,44.0,79.0,155.0,5.0,8.0,2.0,,2.0,65.0,29.0,36.0,,11.0,9.0,123.0,1.0,525.0,,,,37.0,15.0,11.0,52.0,,169.0,9.0,5.0,2.0,13.0,7.0,2.0,2.0,1.0,6.0,6.0,4.0,16.0,452.0,206.0,258.0,446.0,8.0,,2.0,1072.0,11.0,2.0,,23.0,9.0,7.0,112.0,536.0,7.0,462.0,23.0,7.0,74.0,690.0,7.0,1.0,6.0,14.0,26.0,63.0,18.0,48.0,,1.0,1.0,0.0,,2.0,,3.0,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,0,0,462,0,544,1,0.0,16,112,8,42,16,0,True,15,65,11,17,True,0,0,38,23,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8d5a9316dcc64f99bade9c227befbceb,opta:Player:cjkvwfookgchoji7xxnsct1w,nwsl::Football_Team::96ba7b37bd8544a1a7329183459150ff,Portland Thorns,Cassandra,Bogere,C. Bogere,Midfielder,Norway,6,3,,NOR,,opta:Team:446mp88j1vpk9iwui9fiifrp8,Thorns,POR,Portland Thorns,US,True,15,980,0,0,3,0,2,0,21,19,5,0,1,1,0,77.0,8,0.73,0,0,0,0,0,0,0.1851,-0.1851,56.76,47.12,54.55,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.0,6.0,15.0,73.0,,59.0,4.0,,3.0,104.0,55.0,49.0,61.0,116.0,7.0,7.0,1.0,,,93.0,50.0,43.0,1.0,13.0,4.0,80.0,,348.0,,,,20.0,34.0,19.0,62.0,,81.0,4.0,1.0,2.0,13.0,8.0,2.0,2.0,2.0,1.0,1.0,11.0,8.0,267.0,108.0,163.0,261.0,16.0,1.0,1.0,980.0,14.0,,1.0,16.0,19.0,5.0,120.0,350.0,3.0,269.0,37.0,5.0,81.0,518.0,2.0,2.0,4.0,6.0,9.0,50.0,33.0,72.0,,,,0.0,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,269,0,354,2,0.0,8,120,4,17,8,0,True,21,57,13,11,True,0,0,47,16,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8e0a1b9a4d43469b86adca8d94f57496,opta:Player:4c3ul31a4mf94cclrayr43g7p,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,Sydney,Leroux,S. Leroux,Forward,USA,2,4,,USA,,opta:Team:6hbfgdczbi3yg4sdpqgtu6s,Angel City,LA,Angel City,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8e4ef1a9758b4eea8d00aa2fd5abc101,opta:Player:eyx4psuhprqtodl08iimdwb11,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,Kathrin,Hendrich,K. Hendrich,Defender,Germany,6,2,,DEU,,opta:Team:dzxypx8djih58p668surbi4qm,Chicago Stars,CHI,Chicago Stars,US,True,9,744,0,0,3,0,1,0,8,2,5,0,0,0,0,90.0,15,1.81,0,0,0,0,0,0,0.2158,-0.2158,72.73,57.58,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,3.0,1.0,9.0,20.0,,123.0,2.0,,,33.0,14.0,19.0,11.0,119.0,2.0,14.0,1.0,,,29.0,11.0,18.0,,13.0,2.0,135.0,,323.0,,,1.0,63.0,7.0,4.0,30.0,,70.0,2.0,2.0,1.0,8.0,1.0,1.0,,,2.0,3.0,,14.0,287.0,84.0,223.0,293.0,3.0,,,744.0,5.0,,,26.0,2.0,5.0,48.0,344.0,3.0,307.0,11.0,4.0,37.0,439.0,,,2.0,10.0,22.0,21.0,16.0,15.0,,,,0.0,,,,10.0,1.0,5.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,True,0,0,307,0,344,0,0.0,14,48,0,36,14,0,True,8,73,13,4,True,0,0,39,26,0,0
2026,nwsl::Football_Season::0b6761e4701749f593690c0f338da74c,nwsl::Football_Player::8e98714fbbb040eca395323bf0341abb,opta:Player:dec9dey1t0mbpdgyutns60iz8,nwsl::Football_Team::2c1699409ff84c9eb491aeaca3d3edde,Kansas City Current,Kolo,Suliafu,K. Suliafu,Defender,USA,44,2,,USA,,opta:Team:agxipc0vk4rtg09amjxv10nx0,KC Current,KC,Kansas City Current,US,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,True,0,0,0,0,0,0
