match_id,observed_at,sportsbook,market_type,selection,line,american_odds,decimal_odds,source_type,quality_status
401853936,2026-07-11T02:00:00+00:00,OddsPortalAvg,1x2,draw,,225,3.25,close,valid
401853936,2026-07-11T02:00:00+00:00,OddsPortalAvg,1x2,away,,-104,1.96,close,valid
401853936,2026-07-11T02:00:00+00:00,OddsPortalAvg,total,over,2.5,110,2.0999999999999996,close,valid
401853936,2026-07-11T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-154,1.65,close,valid
401853936,2026-07-11T02:00:00+00:00,OddsPortalEvent,1x2,home,,242,3.425,close,valid
401853936,2026-07-11T02:00:00+00:00,OddsPortalEvent,1x2,draw,,225,3.25,close,valid
401853936,2026-07-11T02:00:00+00:00,OddsPortalEvent,1x2,away,,-104,1.965,close,valid
401853937,2026-07-11T22:30:00+00:00,OddsPortalAvg,1x2,home,,247,3.47,close,valid
401853937,2026-07-11T22:30:00+00:00,OddsPortalAvg,1x2,draw,,268,3.68,close,valid
401853937,2026-07-11T22:30:00+00:00,OddsPortalAvg,1x2,away,,-118,1.85,close,valid
401853937,2026-07-11T22:30:00+00:00,OddsPortalAvg,total,over,2.5,-154,1.65,close,valid
401853937,2026-07-11T22:30:00+00:00,OddsPortalAvg,total,under,2.5,108,2.075,close,valid
401853937,2026-07-11T22:30:00+00:00,OddsPortalEvent,1x2,home,,247,3.4749999999999996,close,valid
401853937,2026-07-11T22:30:00+00:00,OddsPortalEvent,1x2,draw,,268,3.675,close,valid
401853937,2026-07-11T22:30:00+00:00,OddsPortalEvent,1x2,away,,-118,1.85,close,valid
401853938,2026-07-12T00:45:00+00:00,OddsPortalAvg,1x2,home,,-106,1.94,close,valid
401853938,2026-07-12T00:45:00+00:00,OddsPortalAvg,1x2,draw,,250,3.5,close,valid
401853938,2026-07-12T00:45:00+00:00,OddsPortalAvg,1x2,away,,233,3.33,close,valid
401853938,2026-07-12T00:45:00+00:00,OddsPortalEvent,1x2,home,,-106,1.94,close,valid
401853938,2026-07-12T00:45:00+00:00,OddsPortalEvent,1x2,draw,,250,3.5,close,valid
401853938,2026-07-12T00:45:00+00:00,OddsPortalEvent,1x2,away,,233,3.325,close,valid
401853939,2026-07-12T20:00:00+00:00,OddsPortalAvg,1x2,home,,184,2.84,close,valid
401853939,2026-07-12T20:00:00+00:00,OddsPortalAvg,1x2,draw,,253,3.53,close,valid
401853939,2026-07-12T20:00:00+00:00,OddsPortalAvg,1x2,away,,113,2.13,close,valid
401853939,2026-07-12T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-143,1.7,close,valid
401853939,2026-07-12T20:00:00+00:00,OddsPortalAvg,total,under,2.5,101,2.0149999999999997,close,valid
401853939,2026-07-12T20:00:00+00:00,OddsPortalEvent,1x2,home,,184,2.835,close,valid
401853939,2026-07-12T20:00:00+00:00,OddsPortalEvent,1x2,draw,,252,3.525,close,valid
401853939,2026-07-12T20:00:00+00:00,OddsPortalEvent,1x2,away,,112,2.125,close,valid
401853940,2026-07-16T00:00:00+00:00,OddsPortalAvg,1x2,home,,110,2.1,close,valid
401853940,2026-07-16T00:00:00+00:00,OddsPortalAvg,1x2,draw,,193,2.93,close,valid
401853940,2026-07-16T00:00:00+00:00,OddsPortalAvg,1x2,away,,250,3.5,close,valid
401853940,2026-07-16T00:00:00+00:00,OddsPortalAvg,total,over,2.5,115,2.15,close,valid
401853940,2026-07-16T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-161,1.62,close,valid
401853940,2026-07-16T00:00:00+00:00,OddsPortalEvent,1x2,home,,110,2.0999999999999996,close,valid
401853940,2026-07-16T00:00:00+00:00,OddsPortalEvent,1x2,draw,,192,2.925,close,valid
401853940,2026-07-16T00:00:00+00:00,OddsPortalEvent,1x2,away,,250,3.5,close,valid
401853941,2026-07-18T00:00:00+00:00,OddsPortalAvg,1x2,home,,-123,1.81,close,valid
401853941,2026-07-18T00:00:00+00:00,OddsPortalAvg,1x2,draw,,255,3.55,close,valid
401853941,2026-07-18T00:00:00+00:00,OddsPortalAvg,1x2,away,,275,3.75,close,valid
401853941,2026-07-18T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-160,1.625,close,valid
401853941,2026-07-18T00:00:00+00:00,OddsPortalAvg,total,under,2.5,112,2.125,close,valid
401853941,2026-07-18T00:00:00+00:00,OddsPortalEvent,1x2,home,,-123,1.81,close,valid
401853941,2026-07-18T00:00:00+00:00,OddsPortalEvent,1x2,draw,,255,3.55,close,valid
401853941,2026-07-18T00:00:00+00:00,OddsPortalEvent,1x2,away,,275,3.75,close,valid
401853942,2026-07-18T16:00:00+00:00,OddsPortalAvg,1x2,home,,-286,1.35,close,valid
401853942,2026-07-18T16:00:00+00:00,OddsPortalAvg,1x2,draw,,356,4.56,close,valid
401853942,2026-07-18T16:00:00+00:00,OddsPortalAvg,1x2,away,,638,7.38,close,valid
401853942,2026-07-18T16:00:00+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,close,valid
401853942,2026-07-18T16:00:00+00:00,OddsPortalAvg,total,under,2.5,-112,1.89,close,valid
401853942,2026-07-18T16:00:00+00:00,OddsPortalEvent,1x2,home,,-286,1.35,close,valid
401853942,2026-07-18T16:00:00+00:00,OddsPortalEvent,1x2,draw,,356,4.5649999999999995,close,valid
401853942,2026-07-18T16:00:00+00:00,OddsPortalEvent,1x2,away,,638,7.375,close,valid
401853943,2026-07-18T20:00:00+00:00,OddsPortalAvg,1x2,home,,158,2.58,close,valid
401853943,2026-07-18T20:00:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
401853943,2026-07-18T20:00:00+00:00,OddsPortalAvg,1x2,away,,138,2.38,close,valid
401853943,2026-07-18T20:00:00+00:00,OddsPortalAvg,total,over,2.5,-147,1.68,close,valid
401853943,2026-07-18T20:00:00+00:00,OddsPortalAvg,total,under,2.5,105,2.05,close,valid
401853944,2026-07-18T22:30:00+00:00,OddsPortalAvg,1x2,home,,320,4.2,close,valid
401853944,2026-07-18T22:30:00+00:00,OddsPortalAvg,1x2,draw,,290,3.9,close,valid
401853944,2026-07-18T22:30:00+00:00,OddsPortalAvg,1x2,away,,-154,1.65,close,valid
401853944,2026-07-18T22:30:00+00:00,OddsPortalAvg,total,over,2.5,-134,1.745,close,valid
401853944,2026-07-18T22:30:00+00:00,OddsPortalAvg,total,under,2.5,-105,1.95,close,valid
401853944,2026-07-18T22:30:00+00:00,OddsPortalEvent,1x2,home,,320,4.2,close,valid
401853944,2026-07-18T22:30:00+00:00,OddsPortalEvent,1x2,draw,,290,3.9,close,valid
401853944,2026-07-18T22:30:00+00:00,OddsPortalEvent,1x2,away,,-155,1.645,close,valid
401853945,2026-07-19T00:00:00+00:00,OddsPortalAvg,1x2,home,,108,2.08,close,valid
401853945,2026-07-19T00:00:00+00:00,OddsPortalAvg,1x2,draw,,245,3.45,close,valid
401853945,2026-07-19T00:00:00+00:00,OddsPortalAvg,1x2,away,,200,3.0,close,valid
401853945,2026-07-19T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-132,1.755,close,valid
401853945,2026-07-19T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-106,1.94,close,valid
401853945,2026-07-19T00:00:00+00:00,OddsPortalEvent,1x2,home,,108,2.075,close,valid
401853945,2026-07-19T00:00:00+00:00,OddsPortalEvent,1x2,draw,,245,3.45,close,valid
401853945,2026-07-19T00:00:00+00:00,OddsPortalEvent,1x2,away,,200,3.0,close,valid
401853946,2026-07-19T00:45:00+00:00,OddsPortalAvg,1x2,home,,-133,1.75,close,valid
401853946,2026-07-19T00:45:00+00:00,OddsPortalAvg,1x2,draw,,250,3.5,close,valid
401853946,2026-07-19T00:45:00+00:00,OddsPortalAvg,1x2,away,,275,3.75,close,valid
401853946,2026-07-19T00:45:00+00:00,OddsPortalAvg,total,over,2.5,-154,1.65,close,valid
401853946,2026-07-19T00:45:00+00:00,OddsPortalAvg,total,under,2.5,105,2.05,close,valid
401853946,2026-07-19T00:45:00+00:00,OddsPortalEvent,1x2,home,,-133,1.75,close,valid
401853946,2026-07-19T00:45:00+00:00,OddsPortalEvent,1x2,draw,,250,3.5,close,valid
401853946,2026-07-19T00:45:00+00:00,OddsPortalEvent,1x2,away,,275,3.75,close,valid
401854039,2026-03-14T16:30:00+00:00,OddsPortalAvg,1x2,home,,320,4.2,close,valid
401854039,2026-03-14T16:30:00+00:00,OddsPortalAvg,1x2,draw,,240,3.4,close,valid
401854039,2026-03-14T16:30:00+00:00,OddsPortalAvg,1x2,away,,-143,1.7,close,valid
401854039,2026-03-14T16:30:00+00:00,OddsPortalAvg,total,over,2.5,-115,1.87,close,valid
401854039,2026-03-14T16:30:00+00:00,OddsPortalAvg,total,under,2.5,-122,1.82,close,valid
401854039,2026-03-14T16:30:00+00:00,OddsPortalEvent,1x2,home,,320,4.2,close,valid
401854039,2026-03-14T16:30:00+00:00,OddsPortalEvent,1x2,draw,,240,3.4,close,valid
401854039,2026-03-14T16:30:00+00:00,OddsPortalEvent,1x2,away,,-143,1.7,close,valid
401854040,2026-03-14T22:30:00+00:00,OddsPortalAvg,1x2,home,,115,2.15,close,valid
401854040,2026-03-14T22:30:00+00:00,OddsPortalAvg,1x2,draw,,225,3.25,close,valid
401854040,2026-03-14T22:30:00+00:00,OddsPortalAvg,1x2,away,,187,2.87,close,valid
401854040,2026-03-14T22:30:00+00:00,OddsPortalAvg,total,over,2.5,-108,1.93,close,valid
401854040,2026-03-14T22:30:00+00:00,OddsPortalAvg,total,under,2.5,-130,1.77,close,valid
401854040,2026-03-14T22:30:00+00:00,OddsPortalEvent,1x2,home,,115,2.15,close,valid
401854040,2026-03-14T22:30:00+00:00,OddsPortalEvent,1x2,draw,,225,3.25,close,valid
401854040,2026-03-14T22:30:00+00:00,OddsPortalEvent,1x2,away,,187,2.87,close,valid
401854041,2026-03-21T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-154,1.65,close,valid
401854041,2026-03-21T00:00:00+00:00,OddsPortalAvg,total,under,2.5,110,2.1,close,valid
401854041,2026-03-21T00:00:00+00:00,OddsPortalAvg,1x2,home,,-204,1.49,close,valid
401854041,2026-03-21T00:00:00+00:00,OddsPortalAvg,1x2,draw,,300,4.0,close,valid
401854041,2026-03-21T00:00:00+00:00,OddsPortalAvg,1x2,away,,400,5.0,close,valid
401854041,2026-03-21T00:00:00+00:00,OddsPortalEvent,1x2,home,,-204,1.49,close,valid
401854041,2026-03-21T00:00:00+00:00,OddsPortalEvent,1x2,draw,,300,4.0,close,valid
401854041,2026-03-21T00:00:00+00:00,OddsPortalEvent,1x2,away,,400,5.0,close,valid
401854042,2026-03-21T20:00:00+00:00,OddsPortalAvg,1x2,home,,140,2.4,close,valid
401854042,2026-03-21T20:00:00+00:00,OddsPortalAvg,1x2,draw,,210,3.1,close,valid
401854042,2026-03-21T20:00:00+00:00,OddsPortalAvg,1x2,away,,160,2.6,close,valid
401854042,2026-03-21T20:00:00+00:00,OddsPortalAvg,total,over,2.5,105,2.05,close,valid
401854042,2026-03-21T20:00:00+00:00,OddsPortalAvg,total,under,2.5,-147,1.68,close,valid
401854042,2026-03-21T20:00:00+00:00,OddsPortalEvent,1x2,home,,140,2.4,close,valid
401854042,2026-03-21T20:00:00+00:00,OddsPortalEvent,1x2,draw,,210,3.1,close,valid
401854042,2026-03-21T20:00:00+00:00,OddsPortalEvent,1x2,away,,160,2.6,close,valid
401854043,2026-03-25T23:00:00+00:00,OddsPortalAvg,1x2,home,,-213,1.47,close,valid
401854043,2026-03-25T23:00:00+00:00,OddsPortalAvg,1x2,draw,,290,3.9,close,valid
401854043,2026-03-25T23:00:00+00:00,OddsPortalAvg,1x2,away,,450,5.5,close,valid
401854043,2026-03-25T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-120,1.83,close,valid
401854043,2026-03-25T23:00:00+00:00,OddsPortalAvg,total,under,2.5,-118,1.85,close,valid
401854043,2026-03-25T23:00:00+00:00,OddsPortalEvent,1x2,home,,-213,1.47,close,valid
401854043,2026-03-25T23:00:00+00:00,OddsPortalEvent,1x2,draw,,290,3.9,close,valid
401854043,2026-03-25T23:00:00+00:00,OddsPortalEvent,1x2,away,,450,5.5,close,valid
401854044,2026-03-28T16:00:00+00:00,OddsPortalAvg,1x2,home,,-118,1.85,close,valid
401854044,2026-03-28T16:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
401854044,2026-03-28T16:00:00+00:00,OddsPortalAvg,1x2,away,,250,3.5,close,valid
401854044,2026-03-28T16:00:00+00:00,OddsPortalAvg,total,over,2.5,-118,1.85,close,valid
401854044,2026-03-28T16:00:00+00:00,OddsPortalAvg,total,under,2.5,-122,1.82,close,valid
401854044,2026-03-28T16:00:00+00:00,OddsPortalEvent,1x2,home,,-118,1.85,close,valid
401854044,2026-03-28T16:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
401854044,2026-03-28T16:00:00+00:00,OddsPortalEvent,1x2,away,,250,3.5,close,valid
401854046,2026-04-03T23:00:00+00:00,OddsPortalAvg,1x2,home,,210,3.1,close,valid
401854046,2026-04-03T23:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
401854046,2026-04-03T23:00:00+00:00,OddsPortalAvg,1x2,away,,-102,1.98,close,valid
401854046,2026-04-03T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-137,1.73,close,valid
401854046,2026-04-03T23:00:00+00:00,OddsPortalAvg,total,under,2.5,-105,1.95,close,valid
401854046,2026-04-03T23:00:00+00:00,OddsPortalEvent,1x2,home,,210,3.1,close,valid
401854046,2026-04-03T23:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
401854046,2026-04-03T23:00:00+00:00,OddsPortalEvent,1x2,away,,-102,1.98,close,valid
401854047,2026-04-05T00:45:00+00:00,OddsPortalAvg,1x2,home,,-102,1.98,close,valid
401854047,2026-04-05T00:45:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
401854047,2026-04-05T00:45:00+00:00,OddsPortalAvg,1x2,away,,220,3.2,close,valid
401854047,2026-04-05T00:45:00+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,close,valid
401854047,2026-04-05T00:45:00+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,close,valid
401854047,2026-04-05T00:45:00+00:00,OddsPortalEvent,1x2,home,,-102,1.98,close,valid
401854047,2026-04-05T00:45:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
401854047,2026-04-05T00:45:00+00:00,OddsPortalEvent,1x2,away,,220,3.2,close,valid
401854048,2026-04-25T22:30:00+00:00,OddsPortalAvg,1x2,home,,200,3.0,close,valid
401854048,2026-04-25T22:30:00+00:00,OddsPortalAvg,1x2,draw,,210,3.1,close,valid
401854048,2026-04-25T22:30:00+00:00,OddsPortalAvg,1x2,away,,110,2.1,close,valid
401854048,2026-04-25T22:30:00+00:00,OddsPortalAvg,total,over,2.5,105,2.05,close,valid
401854048,2026-04-25T22:30:00+00:00,OddsPortalAvg,total,under,2.5,-152,1.66,close,valid
401854048,2026-04-25T22:30:00+00:00,OddsPortalEvent,1x2,home,,200,3.0,close,valid
401854048,2026-04-25T22:30:00+00:00,OddsPortalEvent,1x2,draw,,210,3.1,close,valid
401854048,2026-04-25T22:30:00+00:00,OddsPortalEvent,1x2,away,,110,2.1,close,valid
401854049,2026-04-26T00:45:00+00:00,OddsPortalAvg,1x2,home,,205,3.05,close,valid
401854049,2026-04-26T00:45:00+00:00,OddsPortalAvg,1x2,draw,,243,3.43,close,valid
401854049,2026-04-26T00:45:00+00:00,OddsPortalAvg,1x2,away,,108,2.08,close,valid
401854049,2026-04-26T00:45:00+00:00,OddsPortalAvg,total,over,2.5,-137,1.73,close,valid
401854049,2026-04-26T00:45:00+00:00,OddsPortalAvg,total,under,2.5,-103,1.975,close,valid
401854049,2026-04-26T00:45:00+00:00,OddsPortalEvent,1x2,home,,205,3.05,close,valid
401854049,2026-04-26T00:45:00+00:00,OddsPortalEvent,1x2,draw,,242,3.425,close,valid
401854049,2026-04-26T00:45:00+00:00,OddsPortalEvent,1x2,away,,108,2.075,close,valid
401854050,2026-04-29T23:00:00+00:00,OddsPortalAvg,1x2,home,,198,2.98,close,valid
401854050,2026-04-29T23:00:00+00:00,OddsPortalAvg,1x2,draw,,248,3.48,close,valid
401854050,2026-04-29T23:00:00+00:00,OddsPortalAvg,1x2,away,,110,2.1,close,valid
401854050,2026-04-29T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-117,1.855,close,valid
401854050,2026-04-29T23:00:00+00:00,OddsPortalAvg,total,under,2.5,-121,1.825,close,valid
401854050,2026-04-29T23:00:00+00:00,OddsPortalEvent,1x2,home,,198,2.975,close,valid
401854050,2026-04-29T23:00:00+00:00,OddsPortalEvent,1x2,draw,,248,3.475,close,valid
401854050,2026-04-29T23:00:00+00:00,OddsPortalEvent,1x2,away,,110,2.0999999999999996,close,valid
401854051,2026-05-03T19:00:00+00:00,OddsPortalAvg,1x2,home,,165,2.65,close,valid
401854051,2026-05-03T19:00:00+00:00,OddsPortalAvg,1x2,draw,,223,3.23,close,valid
401854051,2026-05-03T19:00:00+00:00,OddsPortalAvg,1x2,away,,140,2.4,close,valid
401854051,2026-05-03T19:00:00+00:00,OddsPortalAvg,total,over,2.5,-106,1.94,close,valid
401854051,2026-05-03T19:00:00+00:00,OddsPortalAvg,total,under,2.5,-132,1.755,close,valid
401854051,2026-05-03T19:00:00+00:00,OddsPortalEvent,1x2,home,,165,2.65,close,valid
401854051,2026-05-03T19:00:00+00:00,OddsPortalEvent,1x2,draw,,222,3.225,close,valid
401854051,2026-05-03T19:00:00+00:00,OddsPortalEvent,1x2,away,,140,2.4000000000000004,close,valid
401854052,2026-05-09T22:30:00+00:00,OddsPortalAvg,1x2,home,,-270,1.37,close,valid
401854052,2026-05-09T22:30:00+00:00,OddsPortalAvg,1x2,draw,,320,4.2,close,valid
401854052,2026-05-09T22:30:00+00:00,OddsPortalAvg,1x2,away,,600,7.0,close,valid
401854052,2026-05-09T22:30:00+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,close,valid
401854052,2026-05-09T22:30:00+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,close,valid
401854052,2026-05-09T22:30:00+00:00,OddsPortalEvent,1x2,home,,-270,1.37,close,valid
401854052,2026-05-09T22:30:00+00:00,OddsPortalEvent,1x2,draw,,320,4.2,close,valid
401854052,2026-05-09T22:30:00+00:00,OddsPortalEvent,1x2,away,,600,7.0,close,valid
401854053,2026-05-10T00:00:00+00:00,OddsPortalAvg,1x2,home,,155,2.55,close,valid
401854053,2026-05-10T00:00:00+00:00,OddsPortalAvg,1x2,draw,,220,3.2,close,valid
401854053,2026-05-10T00:00:00+00:00,OddsPortalAvg,1x2,away,,140,2.4,close,valid
401854053,2026-05-10T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-111,1.9,close,valid
401854053,2026-05-10T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-128,1.78,close,valid
401854053,2026-05-10T00:00:00+00:00,OddsPortalEvent,1x2,home,,155,2.55,close,valid
401854053,2026-05-10T00:00:00+00:00,OddsPortalEvent,1x2,draw,,220,3.2,close,valid
401854053,2026-05-10T00:00:00+00:00,OddsPortalEvent,1x2,away,,140,2.4,close,valid
401854054,2026-05-12T23:00:00+00:00,OddsPortalAvg,1x2,home,,143,2.43,close,valid
401854054,2026-05-12T23:00:00+00:00,OddsPortalAvg,1x2,draw,,243,3.43,close,valid
401854054,2026-05-12T23:00:00+00:00,OddsPortalAvg,1x2,away,,150,2.5,close,valid
401854054,2026-05-12T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-153,1.6549999999999998,close,valid
401854054,2026-05-12T23:00:00+00:00,OddsPortalAvg,total,under,2.5,110,2.1,close,valid
401854054,2026-05-12T23:00:00+00:00,OddsPortalEvent,1x2,home,,142,2.425,close,valid
401854054,2026-05-12T23:00:00+00:00,OddsPortalEvent,1x2,draw,,242,3.425,close,valid
401854054,2026-05-12T23:00:00+00:00,OddsPortalEvent,1x2,away,,150,2.5,close,valid
401854055,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,home,,145,2.45,close,valid
401854055,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,draw,,245,3.45,close,valid
401854055,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,away,,148,2.48,close,valid
401854055,2026-05-16T02:00:00+00:00,OddsPortalAvg,total,over,2.5,-125,1.8,close,valid
401854055,2026-05-16T02:00:00+00:00,OddsPortalAvg,total,under,2.5,-112,1.89,close,valid
401854055,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,home,,145,2.45,close,valid
401854055,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,draw,,245,3.45,close,valid
401854055,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,away,,148,2.475,close,valid
401854056,2026-05-17T00:45:00+00:00,OddsPortalAvg,1x2,home,,113,2.13,close,valid
401854056,2026-05-17T00:45:00+00:00,OddsPortalAvg,1x2,draw,,245,3.45,close,valid
401854056,2026-05-17T00:45:00+00:00,OddsPortalAvg,1x2,away,,190,2.9,close,valid
401854056,2026-05-17T00:45:00+00:00,OddsPortalAvg,total,over,2.5,-172,1.58,close,valid
401854056,2026-05-17T00:45:00+00:00,OddsPortalAvg,total,under,2.5,122,2.2249999999999996,close,valid
401854056,2026-05-17T00:45:00+00:00,OddsPortalEvent,1x2,home,,112,2.125,close,valid
401854056,2026-05-17T00:45:00+00:00,OddsPortalEvent,1x2,draw,,245,3.45,close,valid
401854056,2026-05-17T00:45:00+00:00,OddsPortalEvent,1x2,away,,190,2.9,close,valid
401854057,2026-05-23T00:00:00+00:00,OddsPortalAvg,1x2,home,,115,2.15,close,valid
401854057,2026-05-23T00:00:00+00:00,OddsPortalAvg,1x2,draw,,230,3.3,close,valid
401854057,2026-05-23T00:00:00+00:00,OddsPortalAvg,1x2,away,,198,2.98,close,valid
401854057,2026-05-23T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-112,1.89,close,valid
401854057,2026-05-23T00:00:00+00:00,OddsPortalAvg,total,under,2.5,-125,1.8,close,valid
401854057,2026-05-23T00:00:00+00:00,OddsPortalEvent,1x2,home,,115,2.1500000000000004,close,valid
401854057,2026-05-23T00:00:00+00:00,OddsPortalEvent,1x2,draw,,230,3.3,close,valid
401854057,2026-05-23T00:00:00+00:00,OddsPortalEvent,1x2,away,,198,2.975,close,valid
401854058,2026-05-23T22:30:00+00:00,OddsPortalAvg,1x2,home,,108,2.08,close,valid
401854058,2026-05-23T22:30:00+00:00,OddsPortalAvg,1x2,draw,,243,3.43,close,valid
401854058,2026-05-23T22:30:00+00:00,OddsPortalAvg,1x2,away,,203,3.03,close,valid
401854058,2026-05-23T22:30:00+00:00,OddsPortalAvg,total,over,2.5,-152,1.66,close,valid
401854058,2026-05-23T22:30:00+00:00,OddsPortalAvg,total,under,2.5,108,2.075,close,valid
401854058,2026-05-23T22:30:00+00:00,OddsPortalEvent,1x2,home,,108,2.075,close,valid
401854058,2026-05-23T22:30:00+00:00,OddsPortalEvent,1x2,draw,,242,3.425,close,valid
401854058,2026-05-23T22:30:00+00:00,OddsPortalEvent,1x2,away,,202,3.025,close,valid
401854059,2026-05-30T00:00:00+00:00,OddsPortalAvg,1x2,home,,190,2.9,close,valid
401854059,2026-05-30T00:00:00+00:00,OddsPortalAvg,1x2,draw,,258,3.58,close,valid
401854059,2026-05-30T00:00:00+00:00,OddsPortalAvg,1x2,away,,110,2.1,close,valid
401854059,2026-05-30T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-167,1.6,close,valid
401854059,2026-05-30T00:00:00+00:00,OddsPortalAvg,total,under,2.5,117,2.175,close,valid
401854059,2026-05-30T00:00:00+00:00,OddsPortalEvent,1x2,home,,190,2.9000000000000004,close,valid
401854059,2026-05-30T00:00:00+00:00,OddsPortalEvent,1x2,draw,,258,3.575,close,valid
401854059,2026-05-30T00:00:00+00:00,OddsPortalEvent,1x2,away,,110,2.1,close,valid
401854060,2026-05-30T17:30:00+00:00,OddsPortalAvg,1x2,home,,-192,1.52,close,valid
401854060,2026-05-30T17:30:00+00:00,OddsPortalAvg,1x2,draw,,315,4.15,close,valid
401854060,2026-05-30T17:30:00+00:00,OddsPortalAvg,1x2,away,,400,5.0,close,valid
401854060,2026-05-30T17:30:00+00:00,OddsPortalAvg,total,over,2.5,-172,1.58,close,valid
401854060,2026-05-30T17:30:00+00:00,OddsPortalAvg,total,under,2.5,123,2.225,close,valid
401854060,2026-05-30T17:30:00+00:00,OddsPortalEvent,1x2,home,,-194,1.515,close,valid
401854060,2026-05-30T17:30:00+00:00,OddsPortalEvent,1x2,draw,,315,4.15,close,valid
401854060,2026-05-30T17:30:00+00:00,OddsPortalEvent,1x2,away,,400,5.0,close,valid
401854061,2026-07-04T01:30:00+00:00,OddsPortalAvg,1x2,home,,150,2.5,close,valid
401854061,2026-07-04T01:30:00+00:00,OddsPortalAvg,1x2,draw,,253,3.53,close,valid
401854061,2026-07-04T01:30:00+00:00,OddsPortalAvg,1x2,away,,139,2.39,close,valid
401854061,2026-07-04T01:30:00+00:00,OddsPortalAvg,total,over,2.5,-144,1.6949999999999998,close,valid
401854061,2026-07-04T01:30:00+00:00,OddsPortalAvg,total,under,2.5,101,2.0149999999999997,close,valid
401854061,2026-07-04T01:30:00+00:00,OddsPortalEvent,1x2,home,,150,2.5,close,valid
401854061,2026-07-04T01:30:00+00:00,OddsPortalEvent,1x2,draw,,252,3.525,close,valid
401854061,2026-07-04T01:30:00+00:00,OddsPortalEvent,1x2,away,,138,2.385,close,valid
401854062,2026-07-05T16:00:00+00:00,OddsPortalAvg,1x2,home,,113,2.13,close,valid
401854062,2026-07-05T16:00:00+00:00,OddsPortalAvg,1x2,draw,,250,3.5,close,valid
401854062,2026-07-05T16:00:00+00:00,OddsPortalAvg,1x2,away,,190,2.9,close,valid
401854062,2026-07-05T16:00:00+00:00,OddsPortalAvg,total,over,2.5,-147,1.68,close,valid
401854062,2026-07-05T16:00:00+00:00,OddsPortalAvg,total,under,2.5,102,2.025,close,valid
401854062,2026-07-05T16:00:00+00:00,OddsPortalEvent,1x2,home,,112,2.125,close,valid
401854062,2026-07-05T16:00:00+00:00,OddsPortalEvent,1x2,draw,,250,3.5,close,valid
401854062,2026-07-05T16:00:00+00:00,OddsPortalEvent,1x2,away,,190,2.9,close,valid
401854063,2026-07-11T00:00:00+00:00,OddsPortalAvg,1x2,home,,-196,1.51,close,valid
401854063,2026-07-11T00:00:00+00:00,OddsPortalAvg,1x2,draw,,330,4.3,close,valid
401854063,2026-07-11T00:00:00+00:00,OddsPortalAvg,1x2,away,,393,4.93,close,valid
401854063,2026-07-11T00:00:00+00:00,OddsPortalAvg,total,over,2.5,-217,1.46,close,valid
401854063,2026-07-11T00:00:00+00:00,OddsPortalAvg,total,under,2.5,150,2.5,close,valid
401854063,2026-07-11T00:00:00+00:00,OddsPortalEvent,1x2,home,,-196,1.51,close,valid
401854063,2026-07-11T00:00:00+00:00,OddsPortalEvent,1x2,draw,,330,4.300000000000001,close,valid
401854063,2026-07-11T00:00:00+00:00,OddsPortalEvent,1x2,away,,392,4.925,close,valid
401854064,2026-07-12T23:00:00+00:00,OddsPortalAvg,1x2,home,,-154,1.65,close,valid
401854064,2026-07-12T23:00:00+00:00,OddsPortalAvg,1x2,draw,,280,3.8,close,valid
401854064,2026-07-12T23:00:00+00:00,OddsPortalAvg,1x2,away,,330,4.3,close,valid
401854064,2026-07-12T23:00:00+00:00,OddsPortalAvg,total,over,2.5,-130,1.77,close,valid
