match_id,match_date,season,competition,regular_season_flag,home_team,away_team,home_goals_90,away_goals_90,venue,match_status
401854055,2026-05-16,2026,NWSL,true,Bay FC,Boston Legacy FC,1,1,PayPal Park,completed
401853912,2026-05-17,2026,NWSL,true,Portland Thorns FC,Angel City FC,0,0,Providence Park,completed
401854056,2026-05-17,2026,NWSL,true,Denver Summit FC,Orlando Pride,3,1,Dick's Sporting Goods Park,completed
401853913,2026-05-18,2026,NWSL,true,Utah Royals,Racing Louisville FC,2,1,America First Field,completed
401853914,2026-05-21,2026,NWSL,true,Houston Dash,San Diego Wave FC,2,2,Shell Energy Stadium,completed
401853915,2026-05-21,2026,NWSL,true,Portland Thorns FC,Bay FC,2,0,Providence Park,completed
401853916,2026-05-21,2026,NWSL,true,Angel City FC,Kansas City Current,2,1,BMO Stadium,completed
401853917,2026-05-23,2026,NWSL,true,Racing Louisville FC,North Carolina Courage,1,2,Lynn Family Stadium,completed
401854057,2026-05-23,2026,NWSL,true,Boston Legacy FC,Seattle Reign FC,1,2,Centreville Bank Stadium,completed
401854058,2026-05-23,2026,NWSL,true,Utah Royals,Denver Summit FC,2,1,America First Field,completed
401853918,2026-05-24,2026,NWSL,true,Houston Dash,Angel City FC,2,1,Shell Energy Stadium,completed
401853919,2026-05-24,2026,NWSL,true,Kansas City Current,Portland Thorns FC,3,1,CPKC Stadium,completed
401853920,2026-05-24,2026,NWSL,true,Bay FC,Chicago Stars FC,0,1,PayPal Park,completed
401853921,2026-05-24,2026,NWSL,true,San Diego Wave FC,Orlando Pride,0,1,Snapdragon Stadium,completed
