match_id,timestamp,sportsbook,market_type,line,home_odds,draw_odds,away_odds,over_odds,under_odds,source_type
401853942,2026-07-18T16:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.89,close
401853943,2026-07-12T17:50:02+00:00,OddsPortalAvg,total,2.5,,,,1.72,1.9249999999999998,open
401853943,2026-07-18T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.68,2.05,close
401853944,2026-07-12T17:50:02+00:00,OddsPortalAvg,total,2.5,,,,1.7149999999999999,1.92,open
401853944,2026-07-18T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.745,1.95,close
401853945,2026-07-14T20:35:28+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.88,open
401853945,2026-07-19T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.755,1.94,close
401853946,2026-07-18T08:46:13+00:00,OddsPortalAvg,total,2.5,,,,1.66,2.05,open
401853946,2026-07-19T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.65,2.05,close
401854039,2026-03-14T01:01:37+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.8,open
401854039,2026-03-14T16:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.82,close
401854040,2026-03-14T18:25:14+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,open
401854040,2026-03-14T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,close
401854042,2026-03-21T04:01:35+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.65,open
401854042,2026-03-21T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.68,close
401854043,2026-03-25T07:01:25+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.93,open
401854043,2026-03-25T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.85,close
401854044,2026-03-28T00:01:04+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
401854044,2026-03-28T16:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.82,close
401854046,2026-04-03T07:00:44+00:00,OddsPortalAvg,total,2.5,,,,1.65,2.1,open
401854046,2026-04-03T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.95,close
401854047,2026-04-04T08:46:32+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
401854047,2026-04-05T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
401854048,2026-04-25T06:30:49+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.75,open
401854048,2026-04-25T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,close
401854049,2026-04-25T08:47:13+00:00,OddsPortalAvg,total,2.5,,,,1.815,1.88,open
401854049,2026-04-26T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.975,close
401854050,2026-04-28T13:02:01+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.705,open
401854050,2026-04-29T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.855,1.8250000000000002,close
401854051,2026-04-30T19:14:55+00:00,OddsPortalAvg,total,2.5,,,,1.895,1.755,open
401854051,2026-05-03T19:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.94,1.755,close
401854052,2026-05-09T06:30:51+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,open
401854052,2026-05-09T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
401854053,2026-05-09T08:02:22+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
401854053,2026-05-10T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
401854054,2026-05-11T19:49:50+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.78,open
401854054,2026-05-12T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.6549999999999998,2.1,close
401854055,2026-05-15T10:01:26+00:00,OddsPortalAvg,total,2.5,,,,1.84,1.8050000000000002,open
401854055,2026-05-16T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.89,close
401854056,2026-05-15T17:10:14+00:00,OddsPortalAvg,total,2.5,,,,1.6949999999999998,1.9649999999999999,open
401854056,2026-05-17T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.58,2.2249999999999996,close
401854057,2026-05-18T17:53:37+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.71,open
401854057,2026-05-23T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.89,1.8,close
401854058,2026-05-18T17:52:44+00:00,OddsPortalAvg,total,2.5,,,,1.6749999999999998,1.975,open
401854058,2026-05-23T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.66,2.075,close
401854059,2026-05-28T19:35:22+00:00,OddsPortalAvg,total,2.5,,,,1.74,1.94,open
401854059,2026-05-30T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.6,2.175,close
401854060,2026-05-28T19:35:23+00:00,OddsPortalAvg,total,2.5,,,,1.615,2.1,open
401854060,2026-05-30T17:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.58,2.225,close
401854061,2026-07-03T09:32:03+00:00,OddsPortalAvg,total,2.5,,,,1.68,1.975,open
401854061,2026-07-04T01:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.6949999999999998,2.0149999999999997,close
401854062,2026-07-03T16:31:44+00:00,OddsPortalAvg,total,2.5,,,,1.855,1.78,open
401854062,2026-07-05T16:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.68,2.025,close
401854063,2026-07-10T08:00:43+00:00,OddsPortalAvg,total,2.5,,,,1.54,2.275,open
401854063,2026-07-11T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.46,2.5,close
401854064,2026-07-10T13:56:07+00:00,OddsPortalAvg,total,2.5,,,,1.8399999999999999,1.815,open
401854064,2026-07-12T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.9249999999999998,close
401854065,2026-07-12T17:50:02+00:00,OddsPortalAvg,total,2.5,,,,1.6349999999999998,2.05,open
401854065,2026-07-15T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.605,2.15,close
401854066,2026-07-14T20:35:28+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.9300000000000002,open
401854066,2026-07-18T18:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.52,2.3499999999999996,close
401854067,2026-07-19T04:00:01+00:00,OddsPortalAvg,total,2.5,,,,1.76,1.9,open
401854067,2026-07-19T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.615,2.1500000000000004,close
401853857,2026-03-14T00:00:00+00:00,OddsPortalEvent,1x2,,1.41,4.1,6.25,,,close
401853857,2026-03-13T08:00:54+00:00,OddsPortalEvent,1x2,,1.55,3.75,5.0,,,open
401853858,2026-03-14T20:00:00+00:00,OddsPortalEvent,1x2,,1.42,4.33,5.75,,,close
401853858,2026-03-14T04:05:39+00:00,OddsPortalEvent,1x2,,1.29,5.0,7.5,,,open
401853859,2026-03-14T23:00:00+00:00,OddsPortalEvent,1x2,,1.75,3.4,3.9,,,close
401853859,2026-03-14T07:00:43+00:00,OddsPortalEvent,1x2,,1.75,3.4,3.9,,,open
401853860,2026-03-15T00:45:00+00:00,OddsPortalEvent,1x2,,1.61,3.5,4.6,,,close
401853860,2026-03-14T08:45:47+00:00,OddsPortalEvent,1x2,,1.61,3.5,4.6,,,open
401853861,2026-03-15T20:00:00+00:00,OddsPortalEvent,1x2,,1.58,3.6,4.8,,,close
401853861,2026-03-15T05:02:10+00:00,OddsPortalEvent,1x2,,1.68,3.4,4.33,,,open
401853862,2026-03-15T23:00:00+00:00,OddsPortalEvent,1x2,,1.77,3.4,3.8,,,close
401853862,2026-03-15T07:01:10+00:00,OddsPortalEvent,1x2,,1.68,3.6,4.1,,,open
401853863,2026-03-21T00:00:00+00:00,OddsPortalEvent,1x2,,2.8,3.2,2.2,,,close
401853863,2026-03-20T08:01:28+00:00,OddsPortalEvent,1x2,,3.3,3.2,1.98,,,open
401853864,2026-03-21T02:00:00+00:00,OddsPortalEvent,1x2,,2.1,2.9,3.3,,,close
401853864,2026-03-20T10:01:28+00:00,OddsPortalEvent,1x2,,1.9,2.95,3.9,,,open
401853865,2026-03-21T22:30:00+00:00,OddsPortalEvent,1x2,,1.77,3.25,4.0,,,close
401853865,2026-03-21T06:31:31+00:00,OddsPortalEvent,1x2,,1.8,3.2,3.9,,,open
401853866,2026-03-22T00:45:00+00:00,OddsPortalEvent,1x2,,2.55,2.9,2.55,,,close
401853866,2026-03-21T08:46:20+00:00,OddsPortalEvent,1x2,,2.45,2.8,2.75,,,open
401853867,2026-03-22T18:00:00+00:00,OddsPortalEvent,1x2,,5.75,4.0,1.46,,,close
401853867,2026-03-22T02:01:19+00:00,OddsPortalEvent,1x2,,5.5,3.75,1.49,,,open
401853868,2026-03-22T23:00:00+00:00,OddsPortalEvent,1x2,,2.95,3.3,2.1,,,close
401853868,2026-03-22T07:01:20+00:00,OddsPortalEvent,1x2,,3.1,3.2,2.05,,,open
401853869,2026-03-25T23:00:00+00:00,OddsPortalEvent,1x2,,1.38,4.5,6.0,,,close
401853869,2026-03-25T07:01:25+00:00,OddsPortalEvent,1x2,,1.52,4.0,4.75,,,open
401853870,2026-03-26T00:00:00+00:00,OddsPortalEvent,1x2,,4.0,3.4,1.72,,,close
401853870,2026-03-25T08:01:25+00:00,OddsPortalEvent,1x2,,3.75,3.5,1.75,,,open
401853871,2026-03-26T01:00:00+00:00,OddsPortalEvent,1x2,,3.2,3.1,2.05,,,close
401853871,2026-03-25T09:02:26+00:00,OddsPortalEvent,1x2,,4.1,3.25,1.75,,,open
401853872,2026-03-26T02:00:00+00:00,OddsPortalEvent,1x2,,2.0,3.25,3.1,,,close
401853872,2026-03-25T10:01:12+00:00,OddsPortalEvent,1x2,,1.87,3.3,3.5,,,open
401853873,2026-03-28T02:00:00+00:00,OddsPortalEvent,1x2,,1.75,3.3,4.1,,,close
401853873,2026-03-27T10:00:46+00:00,OddsPortalEvent,1x2,,1.77,3.3,3.9,,,open
401853874,2026-03-28T20:00:00+00:00,OddsPortalEvent,1x2,,3.1,3.25,2.0,,,close
401853874,2026-03-28T04:01:04+00:00,OddsPortalEvent,1x2,,2.9,3.25,2.1,,,open
401853875,2026-03-28T22:30:00+00:00,OddsPortalEvent,1x2,,1.95,3.2,3.3,,,close
401853875,2026-03-28T06:31:29+00:00,OddsPortalEvent,1x2,,2.0,3.2,3.2,,,open
401853876,2026-03-28T23:00:00+00:00,OddsPortalEvent,1x2,,1.71,3.4,4.1,,,close
401853876,2026-03-28T07:01:31+00:00,OddsPortalEvent,1x2,,1.78,3.25,3.9,,,open
401853877,2026-03-29T00:45:00+00:00,OddsPortalEvent,1x2,,1.33,5.0,6.5,,,close
401853877,2026-03-28T08:46:33+00:00,OddsPortalEvent,1x2,,1.33,4.8,6.5,,,open
401853878,2026-03-29T23:00:00+00:00,OddsPortalEvent,1x2,,2.0,3.2,3.2,,,close
401853878,2026-03-29T07:00:32+00:00,OddsPortalEvent,1x2,,1.85,3.2,3.7,,,open
401853879,2026-04-04T00:00:00+00:00,OddsPortalEvent,1x2,,1.72,3.5,3.9,,,close
401853879,2026-04-03T08:00:48+00:00,OddsPortalEvent,1x2,,1.98,3.2,3.3,,,open
401853880,2026-04-04T00:30:00+00:00,OddsPortalEvent,1x2,,2.3,3.3,2.55,,,close
401853880,2026-04-03T08:30:50+00:00,OddsPortalEvent,1x2,,2.37,3.3,2.5,,,open
401853881,2026-04-04T01:00:00+00:00,OddsPortalEvent,1x2,,1.58,3.8,4.5,,,close
401853881,2026-04-03T09:00:45+00:00,OddsPortalEvent,1x2,,1.73,3.5,3.8,,,open
401853882,2026-04-04T20:00:00+00:00,OddsPortalEvent,1x2,,2.45,3.0,2.6,,,close
401853882,2026-04-04T04:01:38+00:00,OddsPortalEvent,1x2,,2.35,3.0,2.75,,,open
401853883,2026-04-04T22:30:00+00:00,OddsPortalEvent,1x2,,2.45,3.1,2.6,,,close
401853883,2026-04-04T06:31:25+00:00,OddsPortalEvent,1x2,,2.1,3.1,3.1,,,open
401853884,2026-04-05T21:00:00+00:00,OddsPortalEvent,1x2,,4.5,3.6,1.61,,,close
401853884,2026-04-05T20:53:50+00:00,OddsPortalEvent,1x2,,4.33,3.6,1.63,,,open
401853885,2026-04-24T21:30:00+00:00,OddsPortalEvent,1x2,,3.25,3.5,1.9749999999999999,,,close
401853885,2026-04-24T05:32:00+00:00,OddsPortalEvent,1x2,,3.075,3.325,2.025,,,open
401853886,2026-04-25T00:00:00+00:00,OddsPortalEvent,1x2,,1.99,3.5,3.175,,,close
401853886,2026-04-24T08:00:57+00:00,OddsPortalEvent,1x2,,1.94,3.525,3.25,,,open
401853887,2026-04-25T17:00:00+00:00,OddsPortalEvent,1x2,,1.435,4.1,6.5,,,close
401853887,2026-04-24T17:02:33+00:00,OddsPortalEvent,1x2,,1.615,3.5,4.9,,,open
401853888,2026-04-26T00:00:00+00:00,OddsPortalEvent,1x2,,2.75,3.425,2.225,,,close
401853888,2026-04-25T08:01:17+00:00,OddsPortalEvent,1x2,,2.7,3.175,2.4,,,open
401853889,2026-04-26T22:00:00+00:00,OddsPortalEvent,1x2,,2.4000000000000004,3.4,2.55,,,close
401853889,2026-04-26T06:01:13+00:00,OddsPortalEvent,1x2,,2.285,3.175,2.825,,,open
401853890,2026-04-27T00:00:00+00:00,OddsPortalEvent,1x2,,2.4,3.325,2.5999999999999996,,,close
401853890,2026-04-26T08:01:10+00:00,OddsPortalEvent,1x2,,2.125,3.2750000000000004,2.975,,,open
401853892,2026-04-30T00:00:00+00:00,OddsPortalEvent,1x2,,9.375,5.025,1.27,,,close
401853892,2026-04-28T13:02:01+00:00,OddsPortalEvent,1x2,,5.5,3.9499999999999997,1.48,,,open
401853893,2026-04-30T02:00:00+00:00,OddsPortalEvent,1x2,,2.6,3.2,2.4850000000000003,,,close
401853893,2026-04-28T12:39:02+00:00,OddsPortalEvent,1x2,,2.65,3.3,2.3,,,open
401853894,2026-05-02T00:00:00+00:00,OddsPortalEvent,1x2,,2.175,3.125,3.125,,,close
401853894,2026-04-29T18:04:06+00:00,OddsPortalEvent,1x2,,2.575,2.95,2.65,,,open
401853895,2026-05-02T20:00:00+00:00,OddsPortalEvent,1x2,,3.125,3.375,2.05,,,close
401853895,2026-04-30T19:14:54+00:00,OddsPortalEvent,1x2,,2.6500000000000004,3.1,2.41,,,open
401853896,2026-05-02T22:30:00+00:00,OddsPortalEvent,1x2,,2.825,3.425,2.2,,,close
401853896,2026-04-30T19:14:54+00:00,OddsPortalEvent,1x2,,2.3,3.2,2.75,,,open
401853897,2026-05-03T00:45:00+00:00,OddsPortalEvent,1x2,,2.45,3.4,2.525,,,close
401853897,2026-04-29T18:04:06+00:00,OddsPortalEvent,1x2,,1.9249999999999998,3.4,3.325,,,open
401853898,2026-05-03T17:00:00+00:00,OddsPortalEvent,1x2,,5.625,4.3,1.45,,,close
401853898,2026-04-30T19:14:55+00:00,OddsPortalEvent,1x2,,4.15,3.5,1.72,,,open
401853900,2026-05-03T23:00:00+00:00,OddsPortalEvent,1x2,,1.4449999999999998,4.25,5.875,,,close
401853900,2026-04-30T19:14:54+00:00,OddsPortalEvent,1x2,,1.3849999999999998,4.300000000000001,6.25,,,open
401853901,2026-05-07T02:00:00+00:00,OddsPortalEvent,1x2,,1.84,3.525,3.625,,,close
401853901,2026-05-05T06:21:51+00:00,OddsPortalEvent,1x2,,2.125,3.2750000000000004,2.975,,,open
401853903,2026-05-09T00:00:00+00:00,OddsPortalEvent,1x2,,2.075,3.525,2.935,,,close
401853903,2026-05-08T08:00:39+00:00,OddsPortalEvent,1x2,,2.025,3.4749999999999996,3.0999999999999996,,,open
401853904,2026-05-10T00:45:00+00:00,OddsPortalEvent,1x2,,3.3,3.3,1.95,,,close
401853904,2026-05-09T08:46:18+00:00,OddsPortalEvent,1x2,,2.65,3.2,2.35,,,open
401853905,2026-05-10T16:25:00+00:00,OddsPortalEvent,1x2,,1.225,6.0,9.625,,,close
401853905,2026-05-10T00:26:01+00:00,OddsPortalEvent,1x2,,1.23,5.375,9.0,,,open
401853906,2026-05-10T20:00:00+00:00,OddsPortalEvent,1x2,,3.425,3.4749999999999996,1.915,,,close
401853906,2026-05-10T02:43:18+00:00,OddsPortalEvent,1x2,,3.25,3.2750000000000004,2.0,,,open
401853907,2026-05-10T23:00:00+00:00,OddsPortalEvent,1x2,,5.75,3.875,1.505,,,close
401853907,2026-05-10T05:58:09+00:00,OddsPortalEvent,1x2,,4.1,3.375,1.745,,,open
401853908,2026-05-16T00:00:00+00:00,OddsPortalEvent,1x2,,1.335,4.8,7.375,,,close
401853908,2026-05-15T08:01:27+00:00,OddsPortalEvent,1x2,,1.375,4.45,6.5,,,open
401853909,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,,3.25,3.4,1.99,,,close
401853909,2026-05-15T10:01:26+00:00,OddsPortalEvent,1x2,,2.95,3.3,2.1500000000000004,,,open
401853910,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,,4.55,3.55,1.665,,,close
401853910,2026-05-15T10:01:26+00:00,OddsPortalEvent,1x2,,3.625,3.45,1.855,,,open
401853911,2026-05-16T22:30:00+00:00,OddsPortalEvent,1x2,,1.28,5.0,8.625,,,close
401853911,2026-05-15T17:10:24+00:00,OddsPortalEvent,1x2,,1.33,4.5,7.625,,,open
401853912,2026-05-17T22:00:00+00:00,OddsPortalEvent,1x2,,1.895,3.425,3.55,,,close
401853912,2026-05-15T17:10:24+00:00,OddsPortalEvent,1x2,,1.87,3.425,3.5250000000000004,,,open
401853913,2026-05-18T00:00:00+00:00,OddsPortalEvent,1x2,,1.6349999999999998,3.825,4.4,,,close
401853913,2026-05-15T17:10:24+00:00,OddsPortalEvent,1x2,,1.845,3.4749999999999996,3.55,,,open
401853915,2026-05-21T02:00:00+00:00,OddsPortalEvent,1x2,,1.9,3.525,3.45,,,close
401853915,2026-05-18T17:52:44+00:00,OddsPortalEvent,1x2,,1.77,3.475,3.85,,,open
401853916,2026-05-21T02:00:00+00:00,OddsPortalEvent,1x2,,3.425,3.375,1.94,,,close
401853916,2026-05-20T10:00:59+00:00,OddsPortalEvent,1x2,,3.0,3.2,2.175,,,open
401853917,2026-05-23T20:00:00+00:00,OddsPortalEvent,1x2,,3.7750000000000004,3.575,1.81,,,close
401853917,2026-05-18T17:53:37+00:00,OddsPortalEvent,1x2,,3.25,3.3499999999999996,1.95,,,open
401853918,2026-05-24T00:45:00+00:00,OddsPortalEvent,1x2,,3.3,3.225,2.05,,,close
401853918,2026-05-23T08:46:16+00:00,OddsPortalEvent,1x2,,3.25,3.3,2.0,,,open
401853919,2026-05-24T17:00:00+00:00,OddsPortalEvent,1x2,,1.79,3.55,3.85,,,close
401853919,2026-05-23T14:22:20+00:00,OddsPortalEvent,1x2,,1.75,3.425,4.025,,,open
401853920,2026-05-24T21:00:00+00:00,OddsPortalEvent,1x2,,1.59,4.0,4.5,,,close
401853920,2026-05-24T04:24:19+00:00,OddsPortalEvent,1x2,,1.62,3.6,4.65,,,open
401853921,2026-05-24T23:00:00+00:00,OddsPortalEvent,1x2,,1.69,3.7750000000000004,4.1,,,close
401853921,2026-05-24T04:24:19+00:00,OddsPortalEvent,1x2,,1.73,3.575,3.9499999999999997,,,open
401853922,2026-05-29T23:00:00+00:00,OddsPortalEvent,1x2,,1.645,3.85,4.25,,,close
401853922,2026-05-29T02:11:31+00:00,OddsPortalEvent,1x2,,1.6949999999999998,3.625,4.05,,,open
401853923,2026-05-30T20:00:00+00:00,OddsPortalEvent,1x2,,2.125,3.225,3.1,,,close
401853923,2026-05-28T19:34:28+00:00,OddsPortalEvent,1x2,,2.3,3.125,2.7750000000000004,,,open
401853924,2026-05-30T22:30:00+00:00,OddsPortalEvent,1x2,,1.475,4.1,5.75,,,close
401853924,2026-05-28T19:35:23+00:00,OddsPortalEvent,1x2,,1.4849999999999999,3.8499999999999996,5.5,,,open
401853925,2026-05-31T17:00:00+00:00,OddsPortalEvent,1x2,,6.375,5.15,1.3450000000000002,,,close
401853925,2026-05-28T19:35:23+00:00,OddsPortalEvent,1x2,,6.0,4.25,1.42,,,open
401853926,2026-05-31T19:00:00+00:00,OddsPortalEvent,1x2,,1.355,4.699999999999999,6.75,,,close
401853926,2026-05-28T19:34:28+00:00,OddsPortalEvent,1x2,,1.3,4.75,8.0,,,open
401853927,2026-05-31T23:00:00+00:00,OddsPortalEvent,1x2,,2.925,3.2750000000000004,2.175,,,close
401853927,2026-05-28T19:34:28+00:00,OddsPortalEvent,1x2,,2.775,3.125,2.3,,,open
401853928,2026-07-04T00:00:00+00:00,OddsPortalEvent,1x2,,1.315,4.8,7.75,,,close
401853928,2026-07-03T08:02:03+00:00,OddsPortalEvent,1x2,,1.31,4.825,7.375,,,open
401853929,2026-07-04T02:00:00+00:00,OddsPortalEvent,1x2,,2.05,3.3,3.2,,,close
401853929,2026-07-03T10:01:02+00:00,OddsPortalEvent,1x2,,2.3,3.2750000000000004,2.75,,,open
401853930,2026-07-04T23:30:00+00:00,OddsPortalEvent,1x2,,1.78,3.375,4.1,,,close
401853930,2026-07-03T16:30:44+00:00,OddsPortalEvent,1x2,,1.6949999999999998,3.525,4.05,,,open
401853931,2026-07-05T00:45:00+00:00,OddsPortalEvent,1x2,,2.775,3.25,2.275,,,close
401853931,2026-07-03T16:31:44+00:00,OddsPortalEvent,1x2,,2.675,3.075,2.425,,,open
401853933,2026-07-05T23:00:00+00:00,OddsPortalEvent,1x2,,1.475,4.2,5.5,,,close
401853933,2026-07-05T03:50:44+00:00,OddsPortalEvent,1x2,,1.5,4.05,5.125,,,open
401853934,2026-07-11T00:00:00+00:00,OddsPortalEvent,1x2,,2.45,3.525,2.435,,,close
401853934,2026-07-10T08:00:43+00:00,OddsPortalEvent,1x2,,2.725,3.375,2.25,,,open
401853935,2026-07-11T00:00:00+00:00,OddsPortalEvent,1x2,,2.5,3.4749999999999996,2.4,,,close
401853935,2026-07-10T08:01:43+00:00,OddsPortalEvent,1x2,,2.325,3.425,2.575,,,open
401853936,2026-07-11T02:00:00+00:00,OddsPortalEvent,1x2,,3.425,3.25,1.9649999999999999,,,close
401853936,2026-07-10T10:00:42+00:00,OddsPortalEvent,1x2,,3.075,3.025,2.175,,,open
401853937,2026-07-11T22:30:00+00:00,OddsPortalEvent,1x2,,3.4749999999999996,3.675,1.85,,,close
401853937,2026-07-10T13:57:01+00:00,OddsPortalEvent,1x2,,2.925,3.35,2.125,,,open
401853938,2026-07-12T00:45:00+00:00,OddsPortalEvent,1x2,,1.94,3.5,3.325,,,close
401853938,2026-07-10T13:56:07+00:00,OddsPortalEvent,1x2,,1.85,3.375,3.575,,,open
401853939,2026-07-12T20:00:00+00:00,OddsPortalEvent,1x2,,2.835,3.525,2.125,,,close
401853939,2026-07-10T13:56:07+00:00,OddsPortalEvent,1x2,,2.775,3.35,2.2,,,open
401853940,2026-07-16T00:00:00+00:00,OddsPortalEvent,1x2,,2.0999999999999996,2.925,3.5,,,close
401853940,2026-07-14T20:36:28+00:00,OddsPortalEvent,1x2,,2.225,2.8,3.25,,,open
401853941,2026-07-18T00:00:00+00:00,OddsPortalEvent,1x2,,1.81,3.55,3.75,,,close
401853941,2026-07-12T17:51:01+00:00,OddsPortalEvent,1x2,,2.04,3.1,3.2750000000000004,,,open
401853942,2026-07-18T16:00:00+00:00,OddsPortalEvent,1x2,,1.35,4.5649999999999995,7.375,,,close
401853942,2026-07-17T13:54:03+00:00,OddsPortalEvent,1x2,,1.505,3.825,5.25,,,open
401853944,2026-07-18T22:30:00+00:00,OddsPortalEvent,1x2,,4.2,3.9,1.645,,,close
401853944,2026-07-12T17:50:02+00:00,OddsPortalEvent,1x2,,5.125,3.9,1.505,,,open
401853945,2026-07-19T00:00:00+00:00,OddsPortalEvent,1x2,,2.075,3.45,3.0,,,close
401853945,2026-07-14T20:35:28+00:00,OddsPortalEvent,1x2,,2.275,3.35,2.6500000000000004,,,open
401853946,2026-07-19T00:45:00+00:00,OddsPortalEvent,1x2,,1.75,3.5,3.75,,,close
401853946,2026-07-18T08:46:13+00:00,OddsPortalEvent,1x2,,2.1,3.25,2.95,,,open
401854039,2026-03-14T16:30:00+00:00,OddsPortalEvent,1x2,,4.2,3.4,1.7,,,close
401854039,2026-03-14T01:01:37+00:00,OddsPortalEvent,1x2,,4.0,3.3,1.75,,,open
401854040,2026-03-14T22:30:00+00:00,OddsPortalEvent,1x2,,2.15,3.25,2.87,,,close
401854040,2026-03-14T18:25:14+00:00,OddsPortalEvent,1x2,,2.15,3.25,2.87,,,open
401854041,2026-03-21T00:00:00+00:00,OddsPortalEvent,1x2,,1.49,4.0,5.0,,,close
401854041,2026-03-20T08:01:28+00:00,OddsPortalEvent,1x2,,1.63,3.7,4.2,,,open
401854042,2026-03-21T20:00:00+00:00,OddsPortalEvent,1x2,,2.4,3.1,2.6,,,close
401854042,2026-03-21T04:01:35+00:00,OddsPortalEvent,1x2,,2.75,2.95,2.37,,,open
401854043,2026-03-25T23:00:00+00:00,OddsPortalEvent,1x2,,1.47,3.9,5.5,,,close
401854043,2026-03-25T07:01:25+00:00,OddsPortalEvent,1x2,,1.32,4.6,7.25,,,open
401854044,2026-03-28T16:00:00+00:00,OddsPortalEvent,1x2,,1.85,3.3,3.5,,,close
401854044,2026-03-28T00:01:04+00:00,OddsPortalEvent,1x2,,2.05,3.25,3.1,,,open
401854046,2026-04-03T23:00:00+00:00,OddsPortalEvent,1x2,,3.1,3.3,1.98,,,close
401854046,2026-04-03T07:00:44+00:00,OddsPortalEvent,1x2,,3.0,3.4,2.0,,,open
401854047,2026-04-05T00:45:00+00:00,OddsPortalEvent,1x2,,1.98,3.2,3.2,,,close
401854047,2026-04-04T08:46:32+00:00,OddsPortalEvent,1x2,,1.98,3.2,3.2,,,open
401854048,2026-04-25T22:30:00+00:00,OddsPortalEvent,1x2,,3.0,3.1,2.1,,,close
401854048,2026-04-25T06:30:49+00:00,OddsPortalEvent,1x2,,2.55,3.1,2.45,,,open
401854049,2026-04-26T00:45:00+00:00,OddsPortalEvent,1x2,,3.05,3.425,2.075,,,close
401854049,2026-04-25T08:47:13+00:00,OddsPortalEvent,1x2,,3.025,3.35,2.1,,,open
401854050,2026-04-29T23:00:00+00:00,OddsPortalEvent,1x2,,2.975,3.475,2.0999999999999996,,,close
401854050,2026-04-28T13:02:01+00:00,OddsPortalEvent,1x2,,2.825,3.2750000000000004,2.2,,,open
401854051,2026-05-03T19:00:00+00:00,OddsPortalEvent,1x2,,2.65,3.225,2.4000000000000004,,,close
401854051,2026-04-30T19:14:55+00:00,OddsPortalEvent,1x2,,2.225,3.225,2.75,,,open
401854054,2026-05-12T23:00:00+00:00,OddsPortalEvent,1x2,,2.425,3.425,2.5,,,close
401854054,2026-05-11T19:49:50+00:00,OddsPortalEvent,1x2,,3.1,3.225,2.075,,,open
401854055,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,,2.45,3.45,2.475,,,close
401854055,2026-05-15T10:01:26+00:00,OddsPortalEvent,1x2,,2.9000000000000004,3.3499999999999996,2.175,,,open
401854056,2026-05-17T00:45:00+00:00,OddsPortalEvent,1x2,,2.125,3.45,2.9,,,close
401854056,2026-05-15T17:10:14+00:00,OddsPortalEvent,1x2,,2.525,3.525,2.3,,,open
401854057,2026-05-23T00:00:00+00:00,OddsPortalEvent,1x2,,2.1500000000000004,3.3,2.975,,,close
401854057,2026-05-18T17:53:37+00:00,OddsPortalEvent,1x2,,1.8900000000000001,3.3,3.5999999999999996,,,open
401854058,2026-05-23T22:30:00+00:00,OddsPortalEvent,1x2,,2.075,3.425,3.025,,,close
