match_id,season,team,player_id,projected_start,projected_minutes,status,source,report_timestamp,availability_reason,availability_report_date,availability_source_url
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,True,77.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::443cefb274fa4bf8858e26051786d10e,False,25.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::aaf2552ae4c54dcfa1ec352db94d8b0f,False,22.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::b5447fcc30e6483b9b81e2d3cd9e3749,False,19.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::f3e1a521ef4f4f24bd0ee3fb985ec265,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::c29a2b0fb20147b1a49d5e9dc55afdf1,False,16.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::fc2865906ac34d6abfa98c9a8dc14f52,False,16.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::5ae0d5c4363b481e8598551ea1324c50,False,13.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,False,11.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::72c994fd6bc3415a818f19aed4abf9a6,False,10.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::c65f53172a64441da1827a457a29c250,False,1.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::3bc373314f634a4aad24e6ecb5847dde,False,0.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::3d7fa6dd511f4628bc8d8784ab7574fd,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::db70ea2c9700442ba12c8efb0965e90c,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::3d605203a6444261bc2be772c2dcdb6b,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::46fcd9e55110410fbc38510d5eefea63,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::3cb04ce8aba14af983e19667197c8b43,2026,Reign,nwsl::Football_Player::65a0ea8a31f94c8c859c40d5fe7b9f7a,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::09140d97bf314b7193afa990b5f36308,True,86.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::144dbd486f6847edb0164f392e656aac,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::920f2b3f71554778a0f38f3ada7405ad,True,85.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,True,84.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::72af8c4018b84dad9a4148ff1f920398,True,83.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::13f55375d4344a56ab4ae19e39d9342d,True,81.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::8e4ef1a9758b4eea8d00aa2fd5abc101,True,81.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::fb71a19cd7524e63bdb58f0686fbd97e,True,80.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::84e65c9b042d400492b5088a8f3d3c6a,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Head,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::336dc7bf1e5642c1a7a4a9fd8973f2a9,True,79.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::f9e929bd0d8944df84529c5f31696413,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::ca64614f15f447ffbad8df1731cf8af9,False,31.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::8772001989134074a48629a1110d6b62,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Thigh,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::8fff0be5941647158bce3fa7fc4a0cdd,False,24.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::78fe6058bc1049be9f905c1d7b109833,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::23ad319baa72463cbb6e646de021b507,False,15.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::badbf997458d485caabfecfba5bb76f1,False,14.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::03ef0251e6f546d09c0a41a5c52ce7b0,False,11.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,False,10.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::d7d29fcbb1374eb4bda584df8d928547,False,10.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::7cf959e060cf44b9afda98c1b3c893d9,False,8.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::45bf406d7ed24ab3bb75e6e7ead8721c,False,7.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::c1760c43c4464a9fa620e630b2e55842,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Lower Leg,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::bebc6af83c4342a38467774e2d6603ca,False,2.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::63da20737e074579b1383973fc24c6a1,False,1.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::241e9862359f42fc9434c287d7d231b0,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Chicago Stars,nwsl::Football_Player::434f01fb0e2f4e65bbfc72e91eaf5aed,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,True,86.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::c0076f9d59514192ab6a1107bfc8493a,True,85.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::41bc212c8b704218a9bdd418e016cfe3,True,85.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,True,84.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,True,83.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::a781ef1be91e49abb66b45cbd140e7c4,True,83.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::fac76b661a3c42b5a75dd7dc81ba311d,True,82.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::6dbc458562f2406cb714ae051cf4d8c2,True,81.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::48fbfdd7f8004d3cb8bd7ef56db89b4c,True,81.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::6f1a3b3b9e0447f0aaffa25a360d29ee,True,80.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::bb2e756c53984f5ebf78cd343ec20b70,True,73.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::8860c67ac5c4405784acd0fccddc6ace,False,30.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::fc45d1c634f14b6e8e5ae61b7f34f421,False,27.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::12f3080c7af74e8bb619ae361ba8593f,False,19.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::5c44cea6a05540639a949344419fa194,False,12.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::8b9f8e68542640ecb93089255329acdb,False,10.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::291911cc9bee4a458a8ae94f9b2a9c97,False,9.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::eaa1ecbb20954389b35a972c41743b42,False,5.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::21b9db4547da430eb454d860966a8865,False,4.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::23ee9bca62424a87b93fb9568e559f5f,False,1.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::1c53066f5b8247788639a789bad43d1f,False,0.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::c8f867ab54e845239e4bf43547443cdc,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity Leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::01adaea2f8c14226a374de5a95b3273f,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::5fb4bbfd291143ebb531a00cb56cc9a5,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::97c6c3ae31c54d7c816afc2abb9bb8e0,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Knee - SEI,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::40187a74cd3e44dc88de94ffce7538b8,2026,Denver Summit,nwsl::Football_Player::9dfb4d71f2454c48947447407eabeea4,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,True,86.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::b7b10520cd77421e97f225c988f93e57,True,86.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::169fa964031141e98831884983375011,True,85.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,True,85.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::266288af33ed4b378e529b0cb8957ecf,True,83.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::d34c603875494308b83fc6a75c948837,True,83.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::d1485dcbe6f34e4c9ba927371173260d,True,82.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::d8f389524b654b238b386797cb3b1216,True,80.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::8c0148936e98403ca045b722790deea0,True,80.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::39fe0dbc3b0a49c0a46d405d30b7141d,True,75.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::891ad63d168c42aebeaeaa7359ec1fb5,True,75.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::d9f63636eae141b9a9fccd6533df3a2b,False,27.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::925b70520fdb41b3afd6477937c4d93c,False,25.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::fed95d382879402f971b73910f1a8e2a,False,23.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::328fcb7c689147afb61f408326d6d1bf,False,22.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::aca2fdf863f449bda03f5f46f28ed9f4,False,19.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::f1674817643d4409ae98e3f26ec72dc4,False,17.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::d73ddb615f3149cfb6432c6f82b21ac9,False,17.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::ba1bdfe55b8646738100a1f9c8b69e0d,False,15.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::d9bb4ddad5e34f7b89ab4608dc8277d1,False,10.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::1ead938145124f4bb3f98cc655a262b8,False,7.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::091dffd7d5f244b291109607df38fbe0,False,6.7,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::a0b3cc966c05471caea2fced8abdb5cc,False,4.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::88284f038be14a6d8b643df2bc4c7d6d,False,1.3,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::98465b941a5d4e2aaa2a013813ed82a5,False,0.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::412a04808d4b426f98c57acfa8b7a049,False,0.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Gotham FC,nwsl::Football_Player::b6a0694762f84a9fa3f5a476d0db9f87,False,0.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::4bd84fd5cceb4538a556a4b9eb250841,True,86.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::e58cc03e05a54a28bf3133ec9c1a3632,True,86.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::8d06de6ab11f478e863e0180023cd152,True,85.8,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::47a580b9d9a64b508d4edde164580fb4,True,85.6,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::137ddc3c3af240c994cfb14956f39872,True,85.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::b8fb5ce847ca49b2a581724e284dfd10,True,81.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::a439341551034a09972c0d4efd10ccc0,True,81.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::4d0fda5a57784bf59bcc4e1caa463716,True,79.9,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::5d76f50c58f34b00a7bd574b12c70c94,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Lower Leg,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::d48ecbd1e5b54125a1199c9f748fa1d3,True,78.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::996bf315d3dc4e479053da3ea31925ff,True,77.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::443cefb274fa4bf8858e26051786d10e,False,25.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::aaf2552ae4c54dcfa1ec352db94d8b0f,False,22.4,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::b5447fcc30e6483b9b81e2d3cd9e3749,False,19.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::f3e1a521ef4f4f24bd0ee3fb985ec265,False,0.0,out,official_current_season_role_model+official_availability,2026-05-26T22:53:38.590950+00:00,Maternity leave,2026-05-23,https://www.nwslsoccer.com/news/availability-report
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::c29a2b0fb20147b1a49d5e9dc55afdf1,False,16.2,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::fc2865906ac34d6abfa98c9a8dc14f52,False,16.1,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::5ae0d5c4363b481e8598551ea1324c50,False,13.5,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
nwsl::Football_Match::4299342ead6847b7b691b2f680189483,2026,Reign,nwsl::Football_Player::94de57f74c554630b9abe7bc1bd588f9,False,11.0,available,official_current_season_role_model,2026-05-26T22:53:38.590950+00:00,,,
