season,page,oddsportal_event_id,oddsportal_encoded_event_id,oddsportal_url,match_datetime,match_date,home_team_raw,away_team_raw,home_team,away_team,home_key,away_key,home_result,away_result,result,home_avg_odds,draw_avg_odds,away_avg_odds,home_max_odds,draw_max_odds,away_max_odds
2025,2,8562075,EkaHnyBl,/football/h2h/kansas-city-current-nHE01nbk/racing-louisville-08vkTDXh/#EkaHnyBl,2025-06-14T23:30:00+00:00,2025-06-14,Kansas City Current W,Racing Louisville W,Current,Racing Louisville,current,racing louisville,4,2,4:2,1.33,4.8,6.75,1.33,4.8,6.75
2025,2,8562073,8jXq5qRF,/football/h2h/chicago-stars-I9zHnxqt/seattle-reign-OjKxRp5M/#8jXq5qRF,2025-06-14T21:00:00+00:00,2025-06-14,Chicago W,Seattle Reign W,Chicago Stars,Reign,chicago stars,reign,2,2,2:2,3.3,3.1,2.0,3.3,3.1,2.0
2025,2,8562071,COwy75d3,/football/h2h/bay-fc-4QbExvzF/orlando-pride-MqPAFyfb/#COwy75d3,2025-06-14T02:00:00+00:00,2025-06-14,Bay FC W,Orlando Pride W,Bay FC,Orlando Pride,bay fc,orlando pride,0,1,0:1,3.5,3.4,1.82,3.5,3.4,1.82
2025,2,8562069,KUjkq24d,/football/h2h/gotham-fc-l8iSqzTb/utah-royals-z7PteVfk/#KUjkq24d,2025-06-14T01:30:00+00:00,2025-06-14,Utah Royals W,Gotham W,Royals,Gotham FC,royals,gotham fc,0,3,0:3,3.75,3.4,1.78,3.75,3.4,1.78
2025,2,8562067,QVctoOZq,/football/h2h/houston-dash-M5AysivR/san-diego-wave-QXU76Jyc/#QVctoOZq,2025-06-14T00:00:00+00:00,2025-06-14,Houston Dash W,San Diego Wave W,Houston Dash,SD Wave,houston dash,sd wave,2,3,2:3,3.4,3.3,1.9,3.4,3.3,1.9
2025,2,8562065,fm7AjpCM,/football/h2h/north-carolina-courage-QNeQX1Ir/washington-spirit-Iw8EhkKp/#fm7AjpCM,2025-06-08T20:00:00+00:00,2025-06-08,Washington Spirit W,North Carolina Courage W,Washington Spirit,NC Courage,washington spirit,nc courage,3,1,3:1,2.2,3.2,2.8,2.2,3.2,2.8
2025,2,8562063,YXI1h6sA,/football/h2h/angel-city-bRtQszad/chicago-stars-I9zHnxqt/#YXI1h6sA,2025-06-08T02:00:00+00:00,2025-06-08,Angel City W,Chicago W,Angel City FC,Chicago Stars,angel city fc,chicago stars,2,2,2:2,1.51,4.0,5.0,1.51,4.0,5.0
2025,2,8562059,nPAEWOKj,/football/h2h/houston-dash-M5AysivR/orlando-pride-MqPAFyfb/#nPAEWOKj,2025-06-07T23:00:00+00:00,2025-06-07,Orlando Pride W,Houston Dash W,Orlando Pride,Houston Dash,orlando pride,houston dash,1,0,1:0,1.4,4.0,6.75,1.4,4.0,6.75
2025,2,8562057,jgPrxocT,/football/h2h/gotham-fc-l8iSqzTb/kansas-city-current-nHE01nbk/#jgPrxocT,2025-06-07T17:00:00+00:00,2025-06-07,Gotham W,Kansas City Current W,Gotham FC,Current,gotham fc,current,1,2,1:2,2.6,3.2,2.37,2.6,3.2,2.37
2025,2,8562055,fRVZw7SG,/football/h2h/san-diego-wave-QXU76Jyc/seattle-reign-OjKxRp5M/#fRVZw7SG,2025-06-07T02:00:00+00:00,2025-06-07,San Diego Wave W,Seattle Reign W,SD Wave,Reign,sd wave,reign,1,2,1:2,1.55,3.6,5.25,1.55,3.6,5.25
2025,2,8562051,QovJskTi,/football/h2h/north-carolina-courage-QNeQX1Ir/san-diego-wave-QXU76Jyc/#QovJskTi,2025-05-26T02:00:00+00:00,2025-05-26,San Diego Wave W,North Carolina Courage W,SD Wave,NC Courage,sd wave,nc courage,5,2,5:2,1.9,3.2,3.6,1.9,3.2,3.6
2025,2,8562049,EcXXJoyo,/football/h2h/angel-city-bRtQszad/racing-louisville-08vkTDXh/#EcXXJoyo,2025-05-25T02:00:00+00:00,2025-05-25,Angel City W,Racing Louisville W,Angel City FC,Racing Louisville,angel city fc,racing louisville,2,3,2:3,1.85,3.4,3.5,1.85,3.4,3.5
2025,2,8562045,MahgRTrB,/football/h2h/bay-fc-4QbExvzF/houston-dash-M5AysivR/#MahgRTrB,2025-05-25T00:00:00+00:00,2025-05-25,Houston Dash W,Bay FC W,Houston Dash,Bay FC,houston dash,bay fc,2,2,2:2,2.45,3.2,2.5,2.45,3.2,2.5
2025,2,8562047,fDj1P7DN,/football/h2h/chicago-stars-I9zHnxqt/kansas-city-current-nHE01nbk/#fDj1P7DN,2025-05-24T23:30:00+00:00,2025-05-24,Chicago W,Kansas City Current W,Chicago Stars,Current,chicago stars,current,1,3,1:3,7.25,5.0,1.31,7.25,5.0,1.31
2025,3,8562043,QXbpTkEb,/football/h2h/seattle-reign-OjKxRp5M/washington-spirit-Iw8EhkKp/#QXbpTkEb,2025-05-24T02:00:00+00:00,2025-05-24,Seattle Reign W,Washington Spirit W,Reign,Washington Spirit,reign,washington spirit,1,2,1:2,3.0,3.2,2.1,3.0,3.2,2.1
2025,3,8562041,vH0xVBqn,/football/h2h/orlando-pride-MqPAFyfb/utah-royals-z7PteVfk/#vH0xVBqn,2025-05-24T01:30:00+00:00,2025-05-24,Utah Royals W,Orlando Pride W,Royals,Orlando Pride,royals,orlando pride,1,3,1:3,4.2,3.6,1.63,4.2,3.6,1.63
2025,3,8562039,z3zSA8bU,/football/h2h/angel-city-bRtQszad/bay-fc-4QbExvzF/#z3zSA8bU,2025-05-18T02:00:00+00:00,2025-05-18,Bay FC W,Angel City W,Bay FC,Angel City FC,bay fc,angel city fc,2,0,2:0,2.35,3.5,2.45,2.35,3.5,2.45
2025,3,8562037,SxXJCUTH,/football/h2h/utah-royals-z7PteVfk/washington-spirit-Iw8EhkKp/#SxXJCUTH,2025-05-17T23:30:00+00:00,2025-05-17,Washington Spirit W,Utah Royals W,Washington Spirit,Royals,washington spirit,royals,3,3,3:3,1.61,3.6,4.5,1.61,3.6,4.5
2025,3,8562035,WAwBEja5,/football/h2h/chicago-stars-I9zHnxqt/north-carolina-courage-QNeQX1Ir/#WAwBEja5,2025-05-17T21:00:00+00:00,2025-05-17,North Carolina Courage W,Chicago W,NC Courage,Chicago Stars,nc courage,chicago stars,2,0,2:0,1.53,3.7,5.25,1.53,3.7,5.25
2025,3,8562029,vJVrBHhD,/football/h2h/racing-louisville-08vkTDXh/seattle-reign-OjKxRp5M/#vJVrBHhD,2025-05-17T17:00:00+00:00,2025-05-17,Racing Louisville W,Seattle Reign W,Racing Louisville,Reign,racing louisville,reign,0,1,0:1,2.35,3.0,2.7,2.35,3.0,2.7
2025,3,8562031,4bnfIYat,/football/h2h/houston-dash-M5AysivR/portland-thorns-fc-h6A8LOSq/#4bnfIYat,2025-05-17T00:00:00+00:00,2025-05-17,Houston Dash W,Portland Thorns W,Houston Dash,Portland Thorns,houston dash,portland thorns,1,4,1:4,2.65,3.0,2.4,2.65,3.0,2.4
2025,3,8562033,bcu3GCUh,/football/h2h/kansas-city-current-nHE01nbk/orlando-pride-MqPAFyfb/#bcu3GCUh,2025-05-17T00:00:00+00:00,2025-05-17,Orlando Pride W,Kansas City Current W,Orlando Pride,Current,orlando pride,current,0,1,0:1,2.4,3.25,2.5,2.4,3.25,2.5
2025,3,8562027,I3szDwO0,/football/h2h/gotham-fc-l8iSqzTb/san-diego-wave-QXU76Jyc/#I3szDwO0,2025-05-16T23:30:00+00:00,2025-05-16,Gotham W,San Diego Wave W,Gotham FC,SD Wave,gotham fc,sd wave,0,1,0:1,1.9,3.1,3.6,1.9,3.1,3.6
2025,3,8562025,AwvSEagl,/football/h2h/houston-dash-M5AysivR/seattle-reign-OjKxRp5M/#AwvSEagl,2025-05-12T00:00:00+00:00,2025-05-12,Seattle Reign W,Houston Dash W,Reign,Houston Dash,reign,houston dash,0,1,0:1,1.75,3.3,4.1,1.75,3.3,4.1
2025,3,8562021,8fNeMs1E,/football/h2h/portland-thorns-fc-h6A8LOSq/san-diego-wave-QXU76Jyc/#8fNeMs1E,2025-05-11T02:00:00+00:00,2025-05-11,San Diego Wave W,Portland Thorns W,SD Wave,Portland Thorns,sd wave,portland thorns,1,1,1:1,1.95,3.25,3.3,1.95,3.25,3.3
2025,3,8562019,hnu9bv97,/football/h2h/north-carolina-courage-QNeQX1Ir/orlando-pride-MqPAFyfb/#hnu9bv97,2025-05-10T23:30:00+00:00,2025-05-10,North Carolina Courage W,Orlando Pride W,NC Courage,Orlando Pride,nc courage,orlando pride,1,1,1:1,3.3,3.2,1.98,3.3,3.2,1.98
2025,3,8562017,pMy100ve,/football/h2h/chicago-stars-I9zHnxqt/washington-spirit-Iw8EhkKp/#pMy100ve,2025-05-10T16:50:00+00:00,2025-05-10,Chicago W,Washington Spirit W,Chicago Stars,Washington Spirit,chicago stars,washington spirit,2,3,2:3,3.9,3.9,1.65,3.9,3.9,1.65
2025,3,8562015,O6mh2M9r,/football/h2h/angel-city-bRtQszad/utah-royals-z7PteVfk/#O6mh2M9r,2025-05-10T02:30:00+00:00,2025-05-10,Angel City W,Utah Royals W,Angel City FC,Royals,angel city fc,royals,2,0,2:0,1.61,3.7,4.33,1.61,3.7,4.33
2025,3,8562013,ficM7rnL,/football/h2h/gotham-fc-l8iSqzTb/racing-louisville-08vkTDXh/#ficM7rnL,2025-05-10T00:00:00+00:00,2025-05-10,Racing Louisville W,Gotham W,Racing Louisville,Gotham FC,racing louisville,gotham fc,1,0,1:0,4.1,3.3,1.73,4.1,3.3,1.73
2025,3,8562011,bP3D94H8,/football/h2h/bay-fc-4QbExvzF/san-diego-wave-QXU76Jyc/#bP3D94H8,2025-05-05T00:00:00+00:00,2025-05-05,San Diego Wave W,Bay FC W,SD Wave,Bay FC,sd wave,bay fc,2,1,2:1,1.93,3.25,3.3,1.93,3.25,3.3
2025,3,8562009,6VGRo1P1,/football/h2h/chicago-stars-I9zHnxqt/gotham-fc-l8iSqzTb/#6VGRo1P1,2025-05-04T17:00:00+00:00,2025-05-04,Gotham W,Chicago W,Gotham FC,Chicago Stars,gotham fc,chicago stars,0,0,0:0,1.29,5.0,7.75,1.29,5.0,7.75
2025,3,8562007,A3NImNfk,/football/h2h/north-carolina-courage-QNeQX1Ir/utah-royals-z7PteVfk/#A3NImNfk,2025-05-04T02:00:00+00:00,2025-05-04,Utah Royals W,North Carolina Courage W,Royals,NC Courage,royals,nc courage,0,2,0:2,2.75,3.1,2.25,2.75,3.1,2.25
2025,3,8562005,0UymgqXR,/football/h2h/orlando-pride-MqPAFyfb/portland-thorns-fc-h6A8LOSq/#0UymgqXR,2025-05-03T23:30:00+00:00,2025-05-03,Portland Thorns W,Orlando Pride W,Portland Thorns,Orlando Pride,portland thorns,orlando pride,1,0,1:0,3.25,3.4,1.9,3.25,3.4,1.9
2025,3,8562003,vFmve52F,/football/h2h/kansas-city-current-nHE01nbk/seattle-reign-OjKxRp5M/#vFmve52F,2025-05-03T02:30:00+00:00,2025-05-03,Seattle Reign W,Kansas City Current W,Reign,Current,reign,current,1,0,1:0,4.6,3.5,1.62,4.6,3.5,1.62
2025,3,8562001,WlpWdRX2,/football/h2h/angel-city-bRtQszad/washington-spirit-Iw8EhkKp/#WlpWdRX2,2025-05-03T00:00:00+00:00,2025-05-03,Washington Spirit W,Angel City W,Washington Spirit,Angel City FC,washington spirit,angel city fc,3,4,3:4,1.8,3.3,3.75,1.8,3.3,3.75
2025,3,8561999,KA4ZdqId,/football/h2h/houston-dash-M5AysivR/racing-louisville-08vkTDXh/#KA4ZdqId,2025-05-03T00:00:00+00:00,2025-05-03,Houston Dash W,Racing Louisville W,Houston Dash,Racing Louisville,houston dash,racing louisville,1,2,1:2,2.25,3.0,2.8,2.25,3.0,2.8
2025,3,8561997,nc6Rb5mp,/football/h2h/portland-thorns-fc-h6A8LOSq/racing-louisville-08vkTDXh/#nc6Rb5mp,2025-04-27T20:00:00+00:00,2025-04-27,Portland Thorns W,Racing Louisville W,Portland Thorns,Racing Louisville,portland thorns,racing louisville,3,3,3:3,1.98,3.2,3.3,1.98,3.2,3.3
2025,3,8561995,rVAe4RPM,/football/h2h/bay-fc-4QbExvzF/seattle-reign-OjKxRp5M/#rVAe4RPM,2025-04-27T02:00:00+00:00,2025-04-27,Bay FC W,Seattle Reign W,Bay FC,Reign,bay fc,reign,1,1,1:1,2.1,3.1,3.1,2.1,3.1,3.1
2025,3,8561993,z57m6meA,/football/h2h/chicago-stars-I9zHnxqt/san-diego-wave-QXU76Jyc/#z57m6meA,2025-04-26T23:30:00+00:00,2025-04-26,Chicago W,San Diego Wave W,Chicago Stars,SD Wave,chicago stars,sd wave,0,3,0:3,4.1,3.5,1.7,4.1,3.5,1.7
2025,3,8561991,EkJv89Qc,/football/h2h/kansas-city-current-nHE01nbk/north-carolina-courage-QNeQX1Ir/#EkJv89Qc,2025-04-26T23:00:00+00:00,2025-04-26,North Carolina Courage W,Kansas City Current W,NC Courage,Current,nc courage,current,3,2,3:2,4.2,3.4,1.7,4.2,3.4,1.7
2025,3,8561989,nqRhp6Yj,/football/h2h/gotham-fc-l8iSqzTb/washington-spirit-Iw8EhkKp/#nqRhp6Yj,2025-04-26T17:00:00+00:00,2025-04-26,Washington Spirit W,Gotham W,Washington Spirit,Gotham FC,washington spirit,gotham fc,0,3,0:3,2.7,3.1,2.3,2.7,3.1,2.3
2025,3,8561987,U7nS2ElI,/football/h2h/angel-city-bRtQszad/orlando-pride-MqPAFyfb/#U7nS2ElI,2025-04-26T00:00:00+00:00,2025-04-26,Orlando Pride W,Angel City W,Orlando Pride,Angel City FC,orlando pride,angel city fc,3,2,3:2,1.61,3.8,4.2,1.61,3.8,4.2
2025,3,8561985,dflK4zK5,/football/h2h/houston-dash-M5AysivR/utah-royals-z7PteVfk/#dflK4zK5,2025-04-26T00:00:00+00:00,2025-04-26,Houston Dash W,Utah Royals W,Houston Dash,Royals,houston dash,royals,1,0,1:0,2.25,3.1,2.85,2.25,3.1,2.85
2025,3,8561983,0SfB6dkg,/football/h2h/gotham-fc-l8iSqzTb/portland-thorns-fc-h6A8LOSq/#0SfB6dkg,2025-04-23T02:30:00+00:00,2025-04-23,Portland Thorns W,Gotham W,Portland Thorns,Gotham FC,portland thorns,gotham fc,4,1,4:1,3.7,2.95,1.93,3.7,2.95,1.93
2025,3,8561981,h2i38IKt,/football/h2h/houston-dash-M5AysivR/kansas-city-current-nHE01nbk/#h2i38IKt,2025-04-19T23:30:00+00:00,2025-04-19,Kansas City Current W,Houston Dash W,Current,Houston Dash,current,houston dash,2,0,2:0,1.3,4.8,7.5,1.3,4.8,7.5
2025,3,8561979,llRhlFZO,/football/h2h/bay-fc-4QbExvzF/north-carolina-courage-QNeQX1Ir/#llRhlFZO,2025-04-19T23:00:00+00:00,2025-04-19,North Carolina Courage W,Bay FC W,NC Courage,Bay FC,nc courage,bay fc,0,1,0:1,2.15,3.1,3.0,2.15,3.1,3.0
2025,3,8561977,riOpjy5C,/football/h2h/orlando-pride-MqPAFyfb/washington-spirit-Iw8EhkKp/#riOpjy5C,2025-04-19T21:05:00+00:00,2025-04-19,Orlando Pride W,Washington Spirit W,Orlando Pride,Washington Spirit,orlando pride,washington spirit,0,1,0:1,1.87,3.25,3.5,1.87,3.25,3.5
2025,3,8561975,nPUyhcz0,/football/h2h/racing-louisville-08vkTDXh/san-diego-wave-QXU76Jyc/#nPUyhcz0,2025-04-19T19:00:00+00:00,2025-04-19,Racing Louisville W,San Diego Wave W,Racing Louisville,SD Wave,racing louisville,sd wave,1,4,1:4,2.95,3.1,2.15,2.95,3.1,2.15
2025,3,8561973,EBWTgJ5m,/football/h2h/angel-city-bRtQszad/gotham-fc-l8iSqzTb/#EBWTgJ5m,2025-04-19T02:30:00+00:00,2025-04-19,Angel City W,Gotham W,Angel City FC,Gotham FC,angel city fc,gotham fc,0,4,0:4,3.25,3.1,2.0,3.25,3.1,2.0
2025,3,8561971,fRkcaurQ,/football/h2h/portland-thorns-fc-h6A8LOSq/seattle-reign-OjKxRp5M/#fRkcaurQ,2025-04-19T02:00:00+00:00,2025-04-19,Seattle Reign W,Portland Thorns W,Reign,Portland Thorns,reign,portland thorns,1,0,1:0,2.35,3.0,2.7,2.35,3.0,2.7
2025,3,8561969,2JmCyxjJ,/football/h2h/chicago-stars-I9zHnxqt/utah-royals-z7PteVfk/#2JmCyxjJ,2025-04-19T01:30:00+00:00,2025-04-19,Utah Royals W,Chicago W,Royals,Chicago Stars,royals,chicago stars,1,0,1:0,1.77,3.3,3.9,1.77,3.3,3.9
2025,3,8561967,t4a3wbL6,/football/h2h/bay-fc-4QbExvzF/chicago-stars-I9zHnxqt/#t4a3wbL6,2025-04-13T23:00:00+00:00,2025-04-13,Bay FC W,Chicago W,Bay FC,Chicago Stars,bay fc,chicago stars,1,2,1:2,1.39,4.4,6.0,1.39,4.4,6.0
2025,3,8561965,YwdeuKjf,/football/h2h/gotham-fc-l8iSqzTb/north-carolina-courage-QNeQX1Ir/#YwdeuKjf,2025-04-13T20:00:00+00:00,2025-04-13,Gotham W,North Carolina Courage W,Gotham FC,NC Courage,gotham fc,nc courage,3,1,3:1,1.85,3.2,3.7,1.85,3.2,3.7
2025,3,8561963,xC2nstMs,/football/h2h/kansas-city-current-nHE01nbk/san-diego-wave-QXU76Jyc/#xC2nstMs,2025-04-13T02:00:00+00:00,2025-04-13,San Diego Wave W,Kansas City Current W,SD Wave,Current,sd wave,current,0,2,0:2,4.0,3.3,1.75,4.0,3.3,1.75
2025,3,8561961,ttHGn2bK,/football/h2h/orlando-pride-MqPAFyfb/seattle-reign-OjKxRp5M/#ttHGn2bK,2025-04-12T23:30:00+00:00,2025-04-12,Seattle Reign W,Orlando Pride W,Reign,Orlando Pride,reign,orlando pride,0,1,0:1,4.5,3.5,1.63,4.5,3.5,1.63
2025,3,8561959,S0ZTOb6D,/football/h2h/angel-city-bRtQszad/houston-dash-M5AysivR/#S0ZTOb6D,2025-04-12T21:00:00+00:00,2025-04-12,Houston Dash W,Angel City W,Houston Dash,Angel City FC,houston dash,angel city fc,1,3,1:3,2.5,3.0,2.5,2.5,3.0,2.5
2025,3,8561957,KzWLQKy1,/football/h2h/racing-louisville-08vkTDXh/washington-spirit-Iw8EhkKp/#KzWLQKy1,2025-04-12T21:00:00+00:00,2025-04-12,Racing Louisville W,Washington Spirit W,Racing Louisville,Washington Spirit,racing louisville,washington spirit,0,2,0:2,2.85,3.0,2.25,2.85,3.0,2.25
2025,3,8561955,bLsDSt7l,/football/h2h/portland-thorns-fc-h6A8LOSq/utah-royals-z7PteVfk/#bLsDSt7l,2025-04-12T02:00:00+00:00,2025-04-12,Utah Royals W,Portland Thorns W,Royals,Portland Thorns,royals,portland thorns,0,1,0:1,2.2,3.2,2.8,2.2,3.2,2.8
2025,3,8561953,SxisY2qR,/football/h2h/angel-city-bRtQszad/seattle-reign-OjKxRp5M/#SxisY2qR,2025-03-31T00:00:00+00:00,2025-03-31,Angel City W,Seattle Reign W,Angel City FC,Reign,angel city fc,reign,2,1,2:1,2.25,3.1,2.8,2.25,3.1,2.8
2025,3,8561949,GtlfCLM7,/football/h2h/north-carolina-courage-QNeQX1Ir/portland-thorns-fc-h6A8LOSq/#GtlfCLM7,2025-03-30T02:00:00+00:00,2025-03-30,Portland Thorns W,North Carolina Courage W,Portland Thorns,NC Courage,portland thorns,nc courage,0,0,0:0,2.2,3.3,2.7,2.2,3.3,2.7
2025,3,8561947,KEfoEshe,/football/h2h/kansas-city-current-nHE01nbk/utah-royals-z7PteVfk/#KEfoEshe,2025-03-29T23:30:00+00:00,2025-03-29,Kansas City Current W,Utah Royals W,Current,Royals,current,royals,3,0,3:0,1.34,4.6,6.75,1.34,4.6,6.75
2025,3,8561945,CliwG3Nr,/football/h2h/orlando-pride-MqPAFyfb/san-diego-wave-QXU76Jyc/#CliwG3Nr,2025-03-29T16:00:00+00:00,2025-03-29,Orlando Pride W,San Diego Wave W,Orlando Pride,SD Wave,orlando pride,sd wave,2,1,2:1,1.7,3.6,3.9,1.7,3.6,3.9
2025,3,8561943,h0v5YBwA,/football/h2h/bay-fc-4QbExvzF/washington-spirit-Iw8EhkKp/#h0v5YBwA,2025-03-29T00:00:00+00:00,2025-03-29,Washington Spirit W,Bay FC W,Washington Spirit,Bay FC,washington spirit,bay fc,2,0,2:0,1.8,3.4,3.7,1.8,3.4,3.7
2025,3,8561941,0hMczY8c,/football/h2h/gotham-fc-l8iSqzTb/houston-dash-M5AysivR/#0hMczY8c,2025-03-29T00:00:00+00:00,2025-03-29,Houston Dash W,Gotham W,Houston Dash,Gotham FC,houston dash,gotham fc,0,0,0:0,3.8,3.2,1.83,3.8,3.2,1.83
2025,4,8561939,ppvBCUGj,/football/h2h/gotham-fc-l8iSqzTb/orlando-pride-MqPAFyfb/#ppvBCUGj,2025-03-23T21:00:00+00:00,2025-03-23,Gotham W,Orlando Pride W,Gotham FC,Orlando Pride,gotham fc,orlando pride,0,2,0:2,2.75,3.1,2.25,2.75,3.1,2.25
2025,4,8561937,lEhuIjgT,/football/h2h/chicago-stars-I9zHnxqt/houston-dash-M5AysivR/#lEhuIjgT,2025-03-23T19:00:00+00:00,2025-03-23,Chicago W,Houston Dash W,Chicago Stars,Houston Dash,chicago stars,houston dash,1,2,1:2,3.3,3.3,1.93,3.3,3.3,1.93
2025,4,8561935,hnaWJCOG,/football/h2h/bay-fc-4QbExvzF/racing-louisville-08vkTDXh/#hnaWJCOG,2025-03-23T02:00:00+00:00,2025-03-23,Bay FC W,Racing Louisville W,Bay FC,Racing Louisville,bay fc,racing louisville,2,0,2:0,1.98,3.25,3.25,1.98,3.25,3.25
2025,4,8561933,6V0OLYg4,/football/h2h/san-diego-wave-QXU76Jyc/utah-royals-z7PteVfk/#6V0OLYg4,2025-03-23T02:00:00+00:00,2025-03-23,San Diego Wave W,Utah Royals W,SD Wave,Royals,sd wave,royals,3,2,3:2,1.82,3.4,3.7,1.82,3.4,3.7
2025,4,8561931,pGCFNfPi,/football/h2h/kansas-city-current-nHE01nbk/washington-spirit-Iw8EhkKp/#pGCFNfPi,2025-03-22T23:30:00+00:00,2025-03-22,Washington Spirit W,Kansas City Current W,Washington Spirit,Current,washington spirit,current,0,2,0:2,2.9,3.3,2.1,2.9,3.3,2.1
2025,4,8561929,I9KTaiXp,/football/h2h/north-carolina-courage-QNeQX1Ir/seattle-reign-OjKxRp5M/#I9KTaiXp,2025-03-22T23:00:00+00:00,2025-03-22,North Carolina Courage W,Seattle Reign W,NC Courage,Reign,nc courage,reign,1,2,1:2,1.66,3.3,4.6,1.66,3.3,4.6
2025,4,8561927,bPwc5D9N,/football/h2h/angel-city-bRtQszad/portland-thorns-fc-h6A8LOSq/#bPwc5D9N,2025-03-22T02:00:00+00:00,2025-03-22,Portland Thorns W,Angel City W,Portland Thorns,Angel City FC,portland thorns,angel city fc,1,1,1:1,2.2,3.25,2.75,2.2,3.25,2.75
2025,4,8561925,QBuk7ZvB,/football/h2h/angel-city-bRtQszad/san-diego-wave-QXU76Jyc/#QBuk7ZvB,2025-03-16T22:50:00+00:00,2025-03-16,Angel City W,San Diego Wave W,Angel City FC,SD Wave,angel city fc,sd wave,1,1,1:1,2.65,3.2,2.3,2.65,3.2,2.3
2025,4,8561923,WCnt9eAb,/football/h2h/gotham-fc-l8iSqzTb/seattle-reign-OjKxRp5M/#WCnt9eAb,2025-03-16T02:00:00+00:00,2025-03-16,Seattle Reign W,Gotham W,Reign,Gotham FC,reign,gotham fc,1,1,1:1,3.75,3.2,1.83,3.75,3.2,1.83
2025,4,8561919,KYINjEfU,/football/h2h/north-carolina-courage-QNeQX1Ir/racing-louisville-08vkTDXh/#KYINjEfU,2025-03-16T00:00:00+00:00,2025-03-16,Racing Louisville W,North Carolina Courage W,Racing Louisville,NC Courage,racing louisville,nc courage,1,1,1:1,2.4,2.95,2.65,2.4,2.95,2.65
2025,4,8561921,OnqYAHun,/football/h2h/bay-fc-4QbExvzF/utah-royals-z7PteVfk/#OnqYAHun,2025-03-15T23:30:00+00:00,2025-03-15,Utah Royals W,Bay FC W,Royals,Bay FC,royals,bay fc,1,1,1:1,2.0,3.4,3.0,2.0,3.4,3.0
2025,4,8561917,C8FFhzQH,/football/h2h/kansas-city-current-nHE01nbk/portland-thorns-fc-h6A8LOSq/#C8FFhzQH,2025-03-15T16:45:00+00:00,2025-03-15,Kansas City Current W,Portland Thorns W,Current,Portland Thorns,current,portland thorns,3,1,3:1,1.42,4.33,5.75,1.42,4.33,5.75
2025,4,8561913,Ysn7dIQh,/football/h2h/chicago-stars-I9zHnxqt/orlando-pride-MqPAFyfb/#Ysn7dIQh,2025-03-15T00:00:00+00:00,2025-03-15,Orlando Pride W,Chicago W,Orlando Pride,Chicago Stars,orlando pride,chicago stars,6,0,6:0,1.26,5.25,8.25,1.26,5.25,8.25
2025,4,8561915,6epFfde5,/football/h2h/houston-dash-M5AysivR/washington-spirit-Iw8EhkKp/#6epFfde5,2025-03-15T00:00:00+00:00,2025-03-15,Houston Dash W,Washington Spirit W,Houston Dash,Washington Spirit,houston dash,washington spirit,1,2,1:2,3.5,3.3,1.87,3.5,3.3,1.87
2026,1,9937977,WvPkNm5C,/football/h2h/orlando-pride-MqPAFyfb/san-diego-wave-QXU76Jyc/#WvPkNm5C,2026-05-24T23:00:00+00:00,2026-05-24,San Diego Wave W,Orlando Pride W,SD Wave,Orlando Pride,sd wave,orlando pride,0,1,0:1,1.69,3.78,4.1,1.7,3.95,4.3
2026,1,9937975,zDVtP9z0,/football/h2h/bay-fc-4QbExvzF/chicago-stars-I9zHnxqt/#zDVtP9z0,2026-05-24T21:00:00+00:00,2026-05-24,Bay FC W,Chicago W,Bay FC,Chicago Stars,bay fc,chicago stars,0,1,0:1,1.59,4.0,4.5,1.6,4.2,4.5
2026,1,9937973,SnSYQV5m,/football/h2h/kansas-city-current-nHE01nbk/portland-thorns-fc-h6A8LOSq/#SnSYQV5m,2026-05-24T17:00:00+00:00,2026-05-24,Kansas City Current W,Portland Thorns W,Current,Portland Thorns,current,portland thorns,3,1,3:1,1.79,3.55,3.85,1.8,3.7,3.95
2026,1,9937971,rFj2WirQ,/football/h2h/angel-city-bRtQszad/houston-dash-M5AysivR/#rFj2WirQ,2026-05-24T00:45:00+00:00,2026-05-24,Houston Dash W,Angel City W,Houston Dash,Angel City FC,houston dash,angel city fc,2,1,2:1,3.3,3.23,2.05,3.4,3.35,2.05
2026,1,9937969,WQqH8ljJ,/football/h2h/denver-summit-x2WvVrRL/utah-royals-z7PteVfk/#WQqH8ljJ,2026-05-23T22:30:00+00:00,2026-05-23,Utah Royals W,Denver Summit W,Royals,Denver Summit FC,royals,denver summit fc,2,1,2:1,2.08,3.43,3.03,2.1,3.55,3.05
2026,1,9937967,zaj8AAL6,/football/h2h/north-carolina-courage-QNeQX1Ir/racing-louisville-08vkTDXh/#zaj8AAL6,2026-05-23T20:00:00+00:00,2026-05-23,Racing Louisville W,North Carolina Courage W,Racing Louisville,NC Courage,racing louisville,nc courage,1,2,1:2,3.78,3.58,1.81,3.85,3.85,1.82
2026,1,9937965,2oh0CWjf,/football/h2h/boston-legacy-I7e4N6Na/seattle-reign-OjKxRp5M/#2oh0CWjf,2026-05-23T00:00:00+00:00,2026-05-23,Boston Legacy W,Seattle Reign W,Boston Legacy,Reign,boston legacy,reign,1,2,1:2,2.15,3.3,2.98,2.2,3.4,3.0
2026,1,9937963,6JbiEhMs,/football/h2h/angel-city-bRtQszad/kansas-city-current-nHE01nbk/#6JbiEhMs,2026-05-21T02:00:00+00:00,2026-05-21,Angel City W,Kansas City Current W,Angel City FC,Current,angel city fc,current,2,1,2:1,3.43,3.38,1.94,3.6,3.5,1.98
