match_id,player_id,team,start_minute,end_minute,started_flag,position,projected_flag,available_flag,injury_flag,suspension_flag,national_team_absence_flag
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::452e1e88a12648b18de7e60d6da83626,Portland Thorns,1,66,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::4829883bb4dc4fa48b63d43b720a4307,Portland Thorns,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::743907f6c95f40de9cac86cc0aeb2e5e,Portland Thorns,1,22,False,Forward,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::7ff572896b4146d78ff5e10f1d8d65ab,Portland Thorns,1,46,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::8513285029bf40cb99fa4947006018a2,Portland Thorns,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::8d5a9316dcc64f99bade9c227befbceb,Portland Thorns,0,69,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::9ccd079f4b56432e8f21ede69aabddee,Portland Thorns,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::aa256aeb38a8454589438798a521ae12,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::ab5925e484b549b084e72c85df4de7df,Portland Thorns,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::b936d03963c947e7a137521ff4f578b3,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::bdd7739110444a1d831efa276c9e6006,Portland Thorns,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,Portland Thorns,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::d512157412184783822bc2cf21db09bf,Portland Thorns,0,25,True,Forward,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::dc5b62503b254bc7b911b31b48969494,Portland Thorns,1,22,False,Forward,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::e36d5228fd7541d394bb2df04fded14f,Portland Thorns,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::499035b554b5447eaa1e78d29bcc485d,nwsl::Football_Player::efa33936147948539e131def3f2df42a,Portland Thorns,0,45,True,Defender,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,Angel City FC,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::13fe7126ee1343a1b20b3c118c2df756,Angel City FC,0,85,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::36e8d47399e3420e85fdb85b0d58d437,Angel City FC,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::3803e24414b54df58dfb21fd3304ef62,Angel City FC,1,28,False,Defender,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::3bc0fbb6e9c548dca58f71d4b8a63665,Angel City FC,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::3fb7c0ab25ef4b3db335ad6f5afe4e10,Angel City FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,Angel City FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,Angel City FC,1,5,False,Forward,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::505cd006e0f24c0b8f03372edd6e033d,Angel City FC,0,86,True,Forward,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::7fa746d5fcc64e3b827c740fb881e157,Angel City FC,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,Angel City FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::c24469a7791a4b01afa7570b75bc4fa9,Angel City FC,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::cbb95e0c05e942a7a4f2f0907da9d2fc,Angel City FC,1,11,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,Angel City FC,0,80,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,Angel City FC,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::eefb8531af1342a496d4e65ba1257e37,Angel City FC,1,6,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,Angel City FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,Angel City FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,Angel City FC,0,63,True,Defender,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::03ef0251e6f546d09c0a41a5c52ce7b0,Chicago Stars,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::09140d97bf314b7193afa990b5f36308,Chicago Stars,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,Chicago Stars,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::13f55375d4344a56ab4ae19e39d9342d,Chicago Stars,0,72,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::336dc7bf1e5642c1a7a4a9fd8973f2a9,Chicago Stars,0,85,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::45bf406d7ed24ab3bb75e6e7ead8721c,Chicago Stars,1,6,False,Defender,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::57fe0d4b80e74d1fa6fc56aab0db25ad,Chicago Stars,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::63da20737e074579b1383973fc24c6a1,Chicago Stars,1,6,False,Forward,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,Chicago Stars,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::72af8c4018b84dad9a4148ff1f920398,Chicago Stars,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::7cf959e060cf44b9afda98c1b3c893d9,Chicago Stars,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::84e65c9b042d400492b5088a8f3d3c6a,Chicago Stars,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::8772001989134074a48629a1110d6b62,Chicago Stars,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::920f2b3f71554778a0f38f3ada7405ad,Chicago Stars,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::badbf997458d485caabfecfba5bb76f1,Chicago Stars,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::bebc6af83c4342a38467774e2d6603ca,Chicago Stars,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::c1760c43c4464a9fa620e630b2e55842,Chicago Stars,1,19,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::ca64614f15f447ffbad8df1731cf8af9,Chicago Stars,0,72,True,Forward,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::f9e929bd0d8944df84529c5f31696413,Chicago Stars,1,19,False,Defender,False,True,False,False,False
nwsl::Football_Match::49defb2be0664b1e9f9b5ac09f4040a5,nwsl::Football_Player::fb71a19cd7524e63bdb58f0686fbd97e,Chicago Stars,0,85,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,Angel City FC,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::13fe7126ee1343a1b20b3c118c2df756,Angel City FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::3803e24414b54df58dfb21fd3304ef62,Angel City FC,0,89,True,Defender,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::3bc0fbb6e9c548dca58f71d4b8a63665,Angel City FC,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::3fb7c0ab25ef4b3db335ad6f5afe4e10,Angel City FC,1,2,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,Angel City FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,Angel City FC,1,2,False,Forward,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::505cd006e0f24c0b8f03372edd6e033d,Angel City FC,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::6c46721d5109405395df45ddfd680316,Angel City FC,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::7fa746d5fcc64e3b827c740fb881e157,Angel City FC,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,Angel City FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::c24469a7791a4b01afa7570b75bc4fa9,Angel City FC,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::cbb95e0c05e942a7a4f2f0907da9d2fc,Angel City FC,1,25,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,Angel City FC,0,89,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,Angel City FC,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::eefb8531af1342a496d4e65ba1257e37,Angel City FC,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,Angel City FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,Angel City FC,0,66,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,Angel City FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,Orlando Pride,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::021370e22b6846a48f5e988c6f4c9478,Orlando Pride,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,Orlando Pride,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::1707398003674ec2a9b8855574cba470,Orlando Pride,0,66,True,Forward,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::3888ed1a5f1741d69be6912edb3a2fae,Orlando Pride,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::3aea231c3bf74863a3f57017205ba14a,Orlando Pride,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,Orlando Pride,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::4cb80ed654ff46e8916779187fb88553,Orlando Pride,1,2,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::514d945291b44c78adaabb4dfbf7ba03,Orlando Pride,1,25,False,Forward,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,Orlando Pride,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::88f0149d2d7a44b681a920d194cf65ca,Orlando Pride,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::909a06c8277b428f8e6acae7e1a62d39,Orlando Pride,0,77,True,Defender,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::9a6e94e5fb19478f9dbc33f702d2d891,Orlando Pride,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,Orlando Pride,0,89,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::c390f57b0fe54464b1c2efec9aeee043,Orlando Pride,0,58,True,Forward,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,Orlando Pride,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::e217f693d9c1472c9ca602ef93c69386,Orlando Pride,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::e51fe8ea427c4f39894fce94ed9fadcd,Orlando Pride,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::ebfc177248a54a0e972527b41871071e,Orlando Pride,1,14,False,Defender,False,True,False,False,False
nwsl::Football_Match::4c2fb39d40214da08d557b7ee5829e94,nwsl::Football_Player::f225dce81f0f4e28ae0ba7e09bb1e601,Orlando Pride,1,33,False,Forward,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,Angel City FC,0,82,True,Forward,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::13fe7126ee1343a1b20b3c118c2df756,Angel City FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::36e8d47399e3420e85fdb85b0d58d437,Angel City FC,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::3803e24414b54df58dfb21fd3304ef62,Angel City FC,0,82,True,Defender,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::3bc0fbb6e9c548dca58f71d4b8a63665,Angel City FC,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::3fb7c0ab25ef4b3db335ad6f5afe4e10,Angel City FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,Angel City FC,1,9,False,Defender,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,Angel City FC,1,2,False,Forward,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::505cd006e0f24c0b8f03372edd6e033d,Angel City FC,0,89,True,Forward,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::7fa746d5fcc64e3b827c740fb881e157,Angel City FC,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,Angel City FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::c24469a7791a4b01afa7570b75bc4fa9,Angel City FC,90,90,False,Defender,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::cbb95e0c05e942a7a4f2f0907da9d2fc,Angel City FC,1,9,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,Angel City FC,0,89,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,Angel City FC,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::eefb8531af1342a496d4e65ba1257e37,Angel City FC,1,2,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,Angel City FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,Angel City FC,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,Angel City FC,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::300fc21c88214cf191d546d1cf81d8ec,Bay,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::302019e51dc048ab8fba8c2e3bb54dd1,Bay,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::31cb57cb8de1443d99cb20793354f1fe,Bay,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::3a05f90ee4774e9e9cc460fef290f3c4,Bay,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::4ad3b3ad9d90407181d76c98bb47e17a,Bay,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::4b281c71242c4738abb687a332286be0,Bay,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,Bay,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::963846c568d34a539e360dcd93046ebd,Bay,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::ad338528a3ad42769bc70668109da114,Bay,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::b66f7bcff55c49fcbadd2bd156e62c4f,Bay,90,90,False,Forward,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::c9e1f316ddb24fa680b4806d95e707c6,Bay,0,45,True,Forward,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::cee456c338e246a08218cf350ed0ba50,Bay,0,65,True,Defender,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::dcc2564e748442b7a956fa4f8056ba87,Bay,1,46,False,Forward,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::dd0a7a6f7ee5446e9ef8c0a20ed56e97,Bay,0,78,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::dead86b2fe8a4adc8ff4fb12d9111944,Bay,1,26,False,Defender,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::e430381cd0da42f193b7801fc9f23009,Bay,0,66,True,Forward,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::f9aafcad554041328a5420822e10d5a0,Bay,1,13,False,Defender,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::fa5ea5a9ad7d4694b932641bbe257de1,Bay,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::fc271855025e4ff3a5bb2ff67c569709,Bay,1,25,False,Forward,False,True,False,False,False
nwsl::Football_Match::4f7aaf11b3b14c4eaaecb3ca3928ef39,nwsl::Football_Player::fe7346f5616c46bb935320ed272de297,Bay,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::22261c24359f46599769f406a32e5d23,Bay,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::300fc21c88214cf191d546d1cf81d8ec,Bay,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::302019e51dc048ab8fba8c2e3bb54dd1,Bay,0,90,True,Forward,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::31cb57cb8de1443d99cb20793354f1fe,Bay,90,90,False,Midfielder,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::3a05f90ee4774e9e9cc460fef290f3c4,Bay,0,90,True,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::4ad3b3ad9d90407181d76c98bb47e17a,Bay,0,90,True,Defender,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::4b281c71242c4738abb687a332286be0,Bay,1,12,False,Defender,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::51d52da9f6724e00a97ec29e7fe459dc,Bay,0,90,True,Midfielder,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::963846c568d34a539e360dcd93046ebd,Bay,90,90,False,Goalkeeper,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::ad338528a3ad42769bc70668109da114,Bay,1,12,False,Forward,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::b66f7bcff55c49fcbadd2bd156e62c4f,Bay,1,35,False,Forward,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::c9e1f316ddb24fa680b4806d95e707c6,Bay,1,35,False,Forward,False,True,False,False,False
nwsl::Football_Match::5306635547774401bae5d27eabccfefe,nwsl::Football_Player::cee456c338e246a08218cf350ed0ba50,Bay,1,81,False,Defender,False,True,False,False,False
