season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Gotham FC,Geyse,geyse,W,1019,1.6226,1.0133,0.5056,0.9096000000000001,0.23280765456329736,2.3188,-0.1891,-0.016701668302257115,-0.053500000000000006,0.069,0.27390000000000003,-0.5968,0.1736,-0.0553,0.0
2025,Gotham FC,Jaelin Howell,jaelin howell,DM,2915,2.7368,0.9385,0.9338000000000001,1.6519,0.11347409948542025,3.8307999999999995,-0.16760000000000003,-0.0051746140651801045,0.0999,-0.6274000000000001,0.078,-0.3532,0.5017,0.13340000000000002,0.0
2025,Gotham FC,Jess Carter,jess carter,CB,2488,0.1491,0.162,0.0,0.10790000000000001,0.011253617363344053,0.3079,-2.5532,-0.09235852090032154,-0.1947,-0.5173,-0.30610000000000004,-0.1927,-1.216,-0.1264,0.0
2025,Gotham FC,Josefine Hasbo,josefine hasbo,CM,738,0.10590000000000001,0.0592,0.0,0.0568,0.02013414634146342,0.23290000000000002,-0.8593000000000001,-0.10479268292682929,-0.16390000000000002,-0.1647,-0.2687,-0.2705,-0.0081,0.0166,0.0
2025,Gotham FC,Jéssica Silva,jessica silva,W,106,1.0207,0.0,0.0,0.389,0.8666320754716981,0.7087,0.5009,0.4252924528301887,0.0718,0.027200000000000002,0.1752,0.21280000000000002,0.0097,0.004200000000000001,0.0
2025,Gotham FC,Katie Lampson,katie lampson,ST,698,2.4306,0.6597000000000001,0.0103,0.7269,0.39846275071633236,2.0293,0.3438,0.044329512893982806,0.050100000000000006,0.009600000000000001,-0.1643,0.47450000000000003,0.021500000000000002,-0.0476,0.0
2025,Gotham FC,Kayla Duran,kayla duran,FB,194,0.14980000000000002,0.0219,0.0,0.0105,0.07965463917525774,0.35629999999999995,0.055600000000000004,0.025793814432989694,0.0313,0.013000000000000001,-0.0903,-0.030600000000000002,0.0713,0.0609,0.0
2025,Gotham FC,Khyah Harper,khyah harper,ST,289,0.511,0.1032,0.43160000000000004,0.44520000000000004,0.19127335640138407,0.4972000000000001,-0.1956,-0.06091349480968858,-0.0539,0.0057,-0.0182,-0.048,-0.0651,-0.0161,0.0
2025,Gotham FC,Lilly Reale,lilly reale,FB,2553,0.871,1.3737,0.019700000000000002,0.39740000000000003,0.0791316098707403,3.2829000000000006,0.07079999999999993,0.002495887191539363,-0.1009,0.2129,0.5102,0.0056,-0.4193,-0.13770000000000002,0.0
2025,Gotham FC,Mandy Freeman,mandy freeman,CB,1614,0.127,0.5543,0.0,0.0297,0.037990706319702604,1.4030999999999998,-0.6058,-0.033780669144981415,-0.0845,0.22260000000000002,-0.1044,-0.2066,-0.4897,0.0568,0.0
2025,Gotham FC,Mckenna Whitham,mckenna whitham,W,87,0.19890000000000002,0.0,0.0,0.3739,0.2057586206896552,0.1431,-0.07940000000000003,-0.08213793103448279,0.028200000000000003,-0.0165,-0.098,0.0514,-0.0284,-0.0161,0.0
2025,Gotham FC,Midge Purce,midge purce,W,1571,1.758,1.7263,0.5112,0.8517,0.1996098026734564,3.2462,-0.3759,-0.021534691279439848,-0.13340000000000002,0.054400000000000004,0.45320000000000005,-0.7195,0.07050000000000001,-0.10110000000000001,0.0
2025,Gotham FC,Rose Lavelle,rose lavelle,CM,1523,4.4508,2.2373,2.9083,2.0477,0.39522586999343406,3.6340999999999997,1.2938,0.07645567957977677,0.406,-0.1837,0.1874,0.7209,0.020900000000000002,0.1423,0.0
2025,Gotham FC,Ryan Campbell,ryan campbell,GK,12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sarah Schupansky,sarah schupansky,CM,1664,0.7536,3.0793,0.5318,0.5151,0.20730829326923078,1.4803,-1.4015,-0.07580228365384616,-0.318,-0.0648,-0.23750000000000002,-0.5724,-0.22990000000000002,0.0211,0.0
2025,Gotham FC,Shelby Hogan,shelby hogan,GK,203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sofia Cook,sofia cook,DM,246,0.27240000000000003,0.11180000000000001,0.0,0.27390000000000003,0.1405609756097561,0.2661,-0.1733,-0.06340243902439024,0.0489,-0.0026000000000000003,-0.128,-0.0196,-0.08410000000000001,0.012100000000000001,0.0
2025,Gotham FC,Stella Nyamekye,stella nyamekye,CM,35,0.0,0.0,0.0,0.0,0.0,-0.05280000000000001,-0.1066,-0.2741142857142857,-0.0112,-0.0281,-0.035,-0.0179,-0.0135,-0.0009000000000000001,0.0
2025,Gotham FC,Taryn Torres,taryn torres,DM,879,0.4738,0.5503,0.0,0.15360000000000001,0.10485665529010238,0.5309999999999999,-0.6516000000000001,-0.06671672354948806,-0.062400000000000004,-0.24350000000000002,-0.1393,-0.23720000000000002,0.0876,-0.0568,0.0
2025,Gotham FC,Tierna Davidson,tierna davidson,CB,250,0.2003,0.0,0.0,0.1091,0.072108,0.4605,0.1778,0.06400800000000001,0.0207,-0.0047,0.0466,0.1068,-0.007500000000000001,0.0159,0.0
2025,Houston Dash,Abby Smith,abby smith,GK,920,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Allysha Chapman,allysha chapman,FB,772,0.0,0.1416,0.0,0.0,0.01650777202072539,0.43370000000000003,-0.5285,-0.061612694300518134,-0.08940000000000001,-0.1539,-0.0916,-0.1326,-0.1323,0.0713,0.0
2025,Houston Dash,Anna Heilferty,anna heilferty,FB,94,0.2518,0.0,0.0,0.096,0.24108510638297873,0.5236000000000001,0.35650000000000004,0.34132978723404256,0.007500000000000001,-0.054900000000000004,0.012,-0.059500000000000004,0.1476,0.3038,0.0
2025,Houston Dash,Avery Patterson,avery patterson,FB,2135,2.1087,1.718,1.7036,1.2536,0.1613128805620609,4.2940000000000005,1.6078999999999999,0.06778032786885245,0.4466,-0.2802,0.6383,0.4073,0.321,0.07490000000000001,0.0
2025,Houston Dash,Bárbara Olivieri,barbara olivieri,W,987,2.05,1.347,1.1663000000000001,1.4293,0.30975683890577504,1.8338,-0.4184,-0.038151975683890574,-0.07780000000000001,0.3034,-0.31020000000000003,-0.10980000000000001,-0.1228,-0.1012,0.0
2025,Houston Dash,Christen Westphal,christen westphal,FB,576,0.0,0.1589,0.0,0.0,0.024828125,0.5073000000000001,-0.26330000000000003,-0.041140625,-0.0907,-0.014400000000000001,-0.015600000000000001,-0.1781,0.2727,-0.23720000000000002,0.0
2025,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,455,0.7909,0.3186,0.6009,0.5467000000000001,0.2194615384615385,0.5655,-0.6408,-0.12675164835164837,-0.1996,0.1023,-0.1661,-0.3529,0.0143,-0.0388,0.0
2025,Houston Dash,Danielle Colaprico,danielle colaprico,CM,2467,0.4355,0.4292,0.0,0.2511,0.03154560194568302,1.3594999999999997,-2.0455,-0.07462302391568708,-0.3483,-0.7183,-0.0041,-0.8889,-0.0621,-0.0238,0.0
2025,Houston Dash,Delanie Sheehan,delanie sheehan,CM,2319,1.663,2.4838,0.3541,0.9629000000000001,0.1609366106080207,2.3453999999999997,-2.4313000000000002,-0.09435834411384218,-0.47190000000000004,-0.6274000000000001,0.0341,-1.0229,-0.2401,-0.10310000000000001,0.0
2025,Houston Dash,Diana Ordoñez,diana ordonez,ST,82,0.5763,0.0,0.0,0.22740000000000002,0.6325243902439025,0.2828,0.0728,0.07990243902439025,0.025500000000000002,0.0088,-0.0273,0.11800000000000001,-0.0426,-0.009600000000000001,0.0
2025,Houston Dash,Evelina Duljan,evelina duljan,W,539,0.581,0.6032000000000001,1.7179,0.8399000000000001,0.19773283858998147,0.2892,-1.0334,-0.17255287569573285,-0.1328,-0.06520000000000001,-0.2091,-0.4743,-0.16060000000000002,0.0086,0.0
2025,Houston Dash,Jane Campbell,jane campbell,GK,1757,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Katie Lind,katie lind,CB,1330,0.7907000000000001,0.0,0.0,0.3614,0.05350601503759399,1.9741000000000002,0.4496,0.030424060150375937,0.0631,-0.0128,-0.0562,0.2743,0.35450000000000004,-0.1733,0.0
2025,Houston Dash,Kiki Van Zanten,kiki van zanten,W,1251,0.97,1.7586,2.1279,0.626,0.1963021582733813,2.5421000000000005,-0.18929999999999997,-0.01361870503597122,-0.1014,-0.0903,0.32080000000000003,-0.6744,0.4207,-0.06470000000000001,0.0
2025,Houston Dash,Lisa Boattin,lisa boattin,FB,300,0.012700000000000001,0.0,0.0,0.00030000000000000003,0.00381,0.33849999999999997,-0.10590000000000002,-0.03177000000000001,-0.048400000000000006,-0.0054,-0.09430000000000001,-0.0825,0.1018,0.0229,0.0
2025,Houston Dash,Maggie Graham,maggie graham,CM,1725,2.4414000000000002,1.0422,1.6384,1.8262,0.18175304347826085,1.462,-1.2364,-0.06450782608695652,-0.1532,-0.7228,-0.5667,0.42460000000000003,0.031400000000000004,-0.2497,0.0
2025,Houston Dash,Messiah Bright,messiah bright,ST,1437,3.1124,0.6512,1.5449,1.341,0.23571607515657622,2.2199000000000004,-1.6605999999999999,-0.10400417536534445,-0.3932,-0.2084,-0.46730000000000005,-0.1701,-0.2656,-0.156,0.0
2025,Houston Dash,Michelle Alozie,michelle alozie,FB,796,0.5639000000000001,0.14250000000000002,0.0694,0.2606,0.07986934673366836,0.9384,-0.2649,-0.02995100502512563,-0.0794,-0.2164,-0.0375,0.18810000000000002,-0.1027,-0.017,0.0
2025,Houston Dash,Paige Nielsen,paige nielsen,CB,2542,1.2423,0.14780000000000001,0.712,0.9339000000000001,0.049216758457907156,2.6170000000000004,-0.2683,-0.00949921321793863,0.0267,-0.255,-0.0534,-0.024900000000000002,-0.074,0.11230000000000001,0.0
2025,Houston Dash,Ramona Bachmann,ramona bachmann,ST,47,0.0,0.0,0.0,0.0,0.0,0.0029,-0.10010000000000001,-0.1916808510638298,-0.023700000000000002,-0.0184,-0.0224,-0.031400000000000004,0.006,-0.0102,0.0
2025,Houston Dash,Ryan Gareis,ryan gareis,W,1128,0.4077,1.4355,0.5423,0.2013,0.14706382978723403,0.9339999999999999,-1.1096000000000001,-0.08853191489361703,-0.17950000000000002,-0.2738,-0.1748,-0.29810000000000003,-0.17400000000000002,-0.0094,0.0
2025,Houston Dash,Sarah Puntigam,sarah puntigam,CM,814,0.3275,0.5039,0.0,0.3487,0.09192383292383292,0.6892,-0.45160000000000006,-0.04993120393120394,-0.1044,-0.1169,0.0575,-0.19870000000000002,-0.09970000000000001,0.0106,0.0
2025,Houston Dash,Sophie Schmidt,sophie schmidt,DM,286,0.9056000000000001,0.5399,1.7926,0.5076,0.4548776223776224,0.7242,0.26580000000000004,0.08364335664335666,0.06570000000000001,0.056,-0.0819,0.17070000000000002,0.0613,-0.006,0.0
2025,Houston Dash,Yazmeen Ryan,yazmeen ryan,W,2466,4.8796,3.2394,2.2494,2.5764,0.2963138686131387,5.1457999999999995,-0.9375999999999998,-0.034218978102189775,-0.4461,0.3391,-0.165,-1.007,0.18810000000000002,0.15330000000000002,0.0
2025,NC Courage,Aline,aline,W,442,1.0564,0.3035,0.8338,0.6478,0.2769027149321267,1.012,0.10300000000000001,0.020972850678733033,-0.0063,-0.0256,0.1257,0.0908,-0.0671,-0.0145,0.0
2025,NC Courage,Ashley Sanchez,ashley sanchez,AM,1629,3.0871,3.3951000000000002,0.6938000000000001,2.4317,0.3581325966850829,4.5600000000000005,0.9468,0.052309392265193363,0.08370000000000001,0.6026,0.5023,-0.30460000000000004,-0.1567,0.2195,0.0
2025,NC Courage,Brianna Pinto,brianna pinto,CM,752,2.2466,0.054200000000000005,0.6654,1.1336,0.27536170212765954,1.4897,-0.22120000000000006,-0.026473404255319154,0.0908,-0.4181,-0.18,0.5402,-0.2451,-0.009000000000000001,0.0
2025,NC Courage,Casey Murphy,casey murphy,GK,2191,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Cortnee Vine,cortnee vine,ST,612,1.8442,0.5197,0.5757,1.13,0.3476323529411765,0.9269000000000001,-0.4886,-0.07185294117647059,0.0029000000000000002,-0.3118,-0.306,0.44170000000000004,-0.0693,-0.2461,0.0
2025,NC Courage,Dani Weatherholt,dani weatherholt,DM,669,0.039400000000000004,0.1661,0.0,0.038900000000000004,0.027645739910313903,0.241,-0.6177,-0.08309865470852018,-0.1066,-0.0843,-0.056,-0.1287,-0.2772,0.0351,0.0
2025,NC Courage,Denise O'Sullivan,denise o sullivan,DM,1765,0.6124,1.1323,0.0,0.5051,0.08896487252124646,1.9347000000000003,-0.5804,-0.02959546742209632,-0.21630000000000002,-0.0618,0.050300000000000004,-0.5383,0.2538,-0.06810000000000001,0.0
2025,NC Courage,Felicitas Rauch,felicitas rauch,FB,733,0.5103,2.1749,1.2261,0.3089,0.3296971350613916,0.8665,-0.055700000000000006,-0.006839017735334244,0.061900000000000004,0.1869,-0.21830000000000002,0.09340000000000001,-0.15130000000000002,-0.028300000000000002,0.0
2025,NC Courage,Hannah Betfort,hannah betfort,ST,890,2.2336,0.2466,0.5374,1.9812,0.2508067415730337,1.5303,-0.76,-0.07685393258426966,-0.1865,-0.1547,-0.2295,0.07780000000000001,-0.234,-0.033100000000000004,0.0
2025,NC Courage,Heather MacNab,heather macnab,AM,16,0.0,0.016800000000000002,0.0,0.0,0.09450000000000001,0.002000000000000001,-0.024900000000000002,-0.1400625,-0.0057,-0.007500000000000001,-0.0028,-0.009000000000000001,0.0004,-0.00030000000000000003,0.0
2025,NC Courage,Kaleigh Kurtz,kaleigh kurtz,CB,2717,0.7618,0.2,1.6341,0.6701,0.03185940375414059,4.3146,1.2437999999999998,0.041200588884799404,-0.0041,0.6422,0.1042,-0.0195,0.5934,-0.0724,0.0
2025,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,2322,9.916,3.8853,5.5502,6.7978,0.5349341085271319,8.047799999999999,2.3093,0.08950775193798449,0.2947,0.493,-0.5761000000000001,1.4697,0.21660000000000001,0.41140000000000004,0.0
2025,NC Courage,Marisa Jordan,marisa jordan,GK,526,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Maycee Bell,maycee bell,CB,2212,0.8396,0.4436,0.0,0.6099,0.05220976491862567,2.5353999999999997,-4.85722573273506e-17,-1.976267251112818e-18,0.0449,-0.2962,-0.37920000000000004,0.29410000000000003,0.1928,0.1436,0.0
2025,NC Courage,Meredith Speck,meredith speck,DM,567,0.9434,1.4761,0.4072,0.36460000000000004,0.3840476190476191,0.9955,-0.06940000000000002,-0.011015873015873019,-0.0337,-0.015,-0.2511,0.4309,-0.2023,0.0018000000000000002,0.0
2025,NC Courage,Natalia Staude,natalia staude,CB,773,0.3048,0.0309,0.0,0.12430000000000001,0.03908538163001294,1.305,0.318,0.037024579560155244,-0.0712,-0.006200000000000001,0.0125,0.1008,0.246,0.0361,0.0
2025,NC Courage,Riley Jackson,riley jackson,CM,2180,2.3937,2.3789000000000002,1.7035,0.7848,0.19703394495412846,2.7239,-0.2406,-0.00993302752293578,-0.2467,0.9859,-0.10830000000000001,-0.6614,-0.1486,-0.061500000000000006,0.0
2025,NC Courage,Ryan Williams,ryan williams,FB,2703,1.3911,2.5751,0.8455,1.0002,0.13205993340732516,4.2612000000000005,0.7711000000000001,0.02567480577136515,0.029900000000000003,-0.3649,-0.4567,0.718,0.8273,0.0175,0.0
2025,NC Courage,Shinomi Koyama,shinomi koyama,DM,1614,4.4777000000000005,1.466,1.9304000000000001,2.7659000000000002,0.3314330855018588,4.0566,1.4723000000000004,0.08209851301115244,0.332,0.4086,0.0476,0.5064000000000001,-0.0969,0.2746,0.0
2025,NC Courage,Tyler Lussi,tyler lussi,W,1399,2.7882000000000002,1.6579,1.2917,2.1321,0.2860250178699071,2.8704,0.44090000000000007,0.0283638313080772,0.5296000000000001,0.008,-0.046200000000000005,0.1676,-0.1582,-0.0599,0.0
2025,Orlando Pride,Ally Brazier,ally brazier,W,1815,4.9364,1.2377,1.2579,3.3657,0.30615371900826444,4.606,0.20340000000000003,0.010085950413223141,0.0454,-0.7637,-0.037200000000000004,0.7794000000000001,-0.08360000000000001,0.2631,0.0
2025,Orlando Pride,Ally Lemos,ally lemos,DM,1857,0.7842,0.9921000000000001,0.0,0.6378,0.08608885298869144,1.6748,-1.5427,-0.07476736672051697,-0.3326,0.0061,-0.3704,-0.8275,0.046900000000000004,-0.06520000000000001,0.0
2025,Orlando Pride,Angelina,angelina,DM,2359,1.9166,2.2913,0.0,1.4711,0.16053878762187368,2.1911,-1.7951000000000001,-0.06848622297583722,-0.5158,0.0528,-0.7313000000000001,-0.8646,0.0424,0.2214,0.0
2025,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,2857,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Barbra Banda,barbra banda,ST,1568,8.7363,1.5277,3.0339,5.5734,0.5891326530612245,8.8984,4.5974,0.2638813775510205,0.8516,-0.2755,2.9037,0.7682,-0.092,0.4414,0.0
2025,Orlando Pride,Brianna Martínez,brianna martinez,FB,8,0.0,0.0,0.0,0.0,0.0,0.012600000000000002,0.0024999999999999996,0.028124999999999994,-0.001,0.0067,-0.0005,0.0017000000000000001,-0.0013000000000000002,-0.0031000000000000003,0.0
2025,Orlando Pride,Carson Pickett,carson pickett,FB,1516,0.9423,1.2354,1.9398,0.7592,0.129282981530343,1.5330000000000001,-1.0858,-0.0644604221635884,-0.013900000000000001,-0.0475,-0.4171,-0.35000000000000003,-0.19340000000000002,-0.0639,0.0
2025,Orlando Pride,Cori Dyke,cori dyke,FB,1499,0.1598,0.4536,0.0574,0.08320000000000001,0.0368285523682455,1.1971999999999998,-0.6567000000000001,-0.03942828552368246,-0.0796,0.21830000000000002,-0.3579,-0.1751,-0.2921,0.0297,0.0
2025,Orlando Pride,Emily Sams,emily sams,CB,2836,0.083,0.3801,0.0,0.11510000000000001,0.014696403385049364,3.4464000000000006,0.1503999999999999,0.00477291960507757,-0.21930000000000002,0.331,0.19540000000000002,-0.20120000000000002,0.1085,-0.064,0.0
2025,Orlando Pride,Grace Chanda,grace chanda,W,81,0.1637,0.0,0.0,0.2172,0.1818888888888889,0.1488,-0.03409999999999999,-0.03788888888888888,0.0345,-0.0327,0.0736,-0.0853,-0.007,-0.0172,0.0
2025,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,2797,5.605,1.1527,0.8602000000000001,2.7988,0.2174447622452628,4.3949,0.21860000000000004,0.00703396496245978,0.13620000000000002,-0.742,-0.18530000000000002,1.0837,0.056,-0.13,0.0
2025,Orlando Pride,Julie Doyle,julie doyle,W,666,1.1723,0.9038,0.0006000000000000001,0.7251000000000001,0.28055405405405404,0.4871,-1.03,-0.13918918918918918,-0.2258,0.0555,-0.3985,-0.24830000000000002,-0.1757,-0.037200000000000004,0.0
2025,Orlando Pride,Kerry Abello,kerry abello,FB,2098,0.6226,0.716,0.8931,0.31670000000000004,0.0574232602478551,2.6048,-0.18400000000000002,-0.007893231649189706,0.093,-0.062,0.1563,-0.4324,0.032600000000000004,0.0285,0.0
2025,Orlando Pride,Kylie Nadaner,kylie nadaner,FB,1845,0.107,0.2672,0.0,0.0862,0.018253658536585365,1.6117000000000001,-0.47360000000000013,-0.02310243902439025,-0.0555,0.36150000000000004,-0.0514,-0.13970000000000002,-0.7332000000000001,0.1447,0.0
2025,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,956,2.9753,2.0281,0.5628000000000001,1.5163,0.471031380753138,2.002,-0.3030999999999999,-0.02853451882845188,0.2034,-0.0196,-0.4955,0.2953,-0.1698,-0.1169,0.0
2025,Orlando Pride,Luana,luana,DM,89,0.7578,0.1307,0.0,0.0,0.8984831460674157,0.039,-0.1366,-0.13813483146067415,-0.0386,0.042100000000000005,-0.0371,-0.0563,-0.0458,-0.0009000000000000001,0.0
2025,Orlando Pride,Marta,marta,ST,2128,4.5585,4.6239,1.8962,2.1956,0.3883533834586467,4.7444,-0.5766,-0.02438627819548872,-0.5142,0.6597000000000001,0.669,-1.6948,0.1691,0.1346,0.0
2025,Orlando Pride,McKinley Crone,mckinley crone,GK,161,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Morgan Gautrat,morgan gautrat,DM,812,0.5546,0.5048,0.0,0.3553,0.11742118226600987,1.0636,-0.3269,-0.036232758620689656,-0.0594,0.1114,-0.1452,-0.2861,0.07680000000000001,-0.0244,0.0
2025,Orlando Pride,Oihane Hernández,oihane hernandez,FB,1332,0.5209,1.5497,0.0,0.43360000000000004,0.13990540540540541,1.4803,-0.42060000000000003,-0.028418918918918918,-0.0727,-0.0111,-0.1731,-0.0538,-0.1145,0.0046,0.0
2025,Orlando Pride,Rafaelle,rafaelle,CB,1201,0.6661,0.2692,0.0,0.3098,0.07008909242298085,1.6621000000000004,0.29460000000000003,0.02207660283097419,0.13620000000000002,0.10350000000000001,0.0216,0.15560000000000002,-0.1413,0.019,0.0
2025,Orlando Pride,Simone Charley,simone charley,ST,363,2.0155,0.09970000000000001,1.5878,2.0259,0.5244297520661156,1.6823,0.8019000000000001,0.19881818181818184,0.1332,0.0755,-0.3798,0.8291000000000001,-0.0932,0.2371,0.0
2025,Orlando Pride,Simone Jackson,simone jackson,W,271,0.7869,0.41200000000000003,0.0,0.5842,0.3981586715867159,0.823,0.20779999999999998,0.06901107011070111,0.1406,0.0553,-0.0076,0.1236,-0.10310000000000001,-0.001,0.0
2025,Orlando Pride,Summer Yates,summer yates,W,694,1.0604,1.6051,0.0,0.9115000000000001,0.3456700288184438,1.1905000000000001,-0.19410000000000005,-0.02517146974063401,-0.0161,-0.09920000000000001,-0.41440000000000005,0.3558,-0.0717,0.051500000000000004,0.0
2025,Orlando Pride,Viviana Villacorta,viviana villacorta,DM,130,0.0,0.0,0.0,0.0,0.0,0.04,-0.17270000000000002,-0.11956153846153848,-0.043500000000000004,-0.0063,-0.0206,-0.0874,-0.0201,0.005200000000000001,0.0
2025,Orlando Pride,Zara Chavoshi,zara chavoshi,CB,611,0.057600000000000005,0.0,0.0,0.1086,0.008484451718494273,1.1548,0.3579,0.05271849427168576,-0.0419,0.0164,0.1149,-0.1255,0.417,-0.023,0.0
2025,Portland Thorns,Alexa Spaanstra,alexa spaanstra,W,752,0.5746,0.4193,0.0,0.5744,0.11895079787234042,0.9319000000000001,-0.7058,-0.08447074468085106,-0.2472,-0.2119,0.08220000000000001,-0.36710000000000004,0.07830000000000001,-0.040100000000000004,0.0
2025,Portland Thorns,Bella Bixby,bella bixby,GK,716,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Caiya Hanks,caiya hanks,W,736,1.7279,1.2518,0.6194000000000001,1.0354,0.3643654891304348,1.9162000000000003,0.2746,0.03357880434782609,-0.0115,-0.0621,0.4682,-0.14850000000000002,0.0393,-0.0108,0.0
2025,Portland Thorns,Daiane,daiane,CB,128,0.06330000000000001,0.0,0.0,0.0368,0.04450781250000001,0.5297000000000001,0.3196,0.22471875,0.012,-0.0864,-0.0091,0.0886,0.298,0.0165,0.0
2025,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,1544,2.3746,1.7819,0.3271,1.4825,0.24228303108808294,2.9206999999999996,-0.6968,-0.04061658031088083,-0.1463,0.5031,-0.2998,-0.588,-0.013900000000000001,-0.1519,0.0
2025,Portland Thorns,Isabella Obaze,isabella obaze,CB,2125,0.1683,0.28250000000000003,0.0,0.0659,0.019092705882352942,2.2988000000000004,-0.15019999999999997,-0.006361411764705881,-0.1058,-0.10830000000000001,-0.18180000000000002,-0.1359,0.25120000000000003,0.13040000000000002,0.0
2025,Portland Thorns,Jayden Perry,jayden perry,CB,1517,2.73,0.0723,3.9727,3.344,0.1662537903757416,1.707,-0.2652,-0.015733684904416612,-0.1263,0.2932,-0.1327,-0.2762,-0.055,0.0318,0.0
2025,Portland Thorns,Jessie Fleming,jessie fleming,CM,2167,2.3113,2.9441,0.8481000000000001,1.6338000000000001,0.21826765113059526,2.171,-1.4249,-0.05917904937701892,-0.2647,0.0786,-0.5376000000000001,-0.6399,-0.0346,-0.0267,0.0
2025,Portland Thorns,Kaitlyn Torpey,kaitlyn torpey,FB,1312,0.058,0.38530000000000003,0.0,0.0279,0.030409298780487808,0.9777000000000001,-0.6685,-0.045857469512195125,-0.1327,-0.3236,-0.3902,-0.1912,0.32530000000000003,0.0439,0.0
2025,Portland Thorns,Laila Harbert,laila harbert,W,101,0.0,0.0,0.0,0.0,0.0,0.033299999999999996,-0.1973,-0.1758118811881188,-0.0539,-0.0061,-0.010400000000000001,-0.0844,-0.0131,-0.029400000000000003,0.0
2025,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,2214,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,1217,0.21130000000000002,0.6147,0.0,0.0426,0.06108463434675432,0.5844000000000001,-0.9946999999999999,-0.07356039441248972,-0.044500000000000005,-0.0292,-0.2116,-0.12240000000000001,-0.6449,0.0579,0.0
2025,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,855,1.498,0.6214000000000001,0.5098,0.9449000000000001,0.2230947368421053,1.7084000000000001,-0.2233,-0.023505263157894737,-0.0954,-0.10400000000000001,-0.2316,-0.1549,0.1626,0.2,0.0
2025,Portland Thorns,Olivia Moultrie,olivia moultrie,CM,2707,6.3337,5.062,4.2540000000000004,3.3629000000000002,0.3788743997044699,6.8999999999999995,1.3631,0.045319172515700036,0.6687000000000001,1.0571,-0.0369,-0.8161,-0.19940000000000002,0.6897,0.0
2025,Portland Thorns,Pietra Tordin,pietra tordin,ST,1159,5.1814,1.038,0.9745,3.3124000000000002,0.48295599654874893,3.8359,0.8589000000000001,0.0666962899050906,0.23390000000000002,-0.0148,-0.1365,0.9316000000000001,-0.0448,-0.1105,0.0
2025,Portland Thorns,Reilyn Turner,reilyn turner,ST,2240,9.1423,2.1591,2.9875000000000003,6.0554,0.4540741071428572,6.4702,0.8151999999999999,0.032753571428571424,0.51,-0.2207,-0.8241,1.033,-0.3206,0.6376000000000001,0.0
2025,Portland Thorns,Reyna Reyes,reyna reyes,FB,2739,1.9109,0.9655,1.9523000000000001,1.745,0.09451478641840089,3.3560000000000003,-0.09000000000000011,-0.00295728368017525,0.1353,-0.8896000000000001,0.405,0.046,-0.12990000000000002,0.3432,0.0
2025,Portland Thorns,Sam Coffey,sam coffey,DM,2781,3.2734,1.9407,0.7728,1.7613,0.1687411003236246,5.4043,1.8589000000000002,0.06015857605177995,-0.18480000000000002,0.8309000000000001,0.43320000000000003,-0.3895,0.8448,0.32430000000000003,0.0
2025,Portland Thorns,Sam Hiatt,sam hiatt,CB,2373,0.4025,0.1757,0.0,0.358,0.02192920353982301,2.8992,0.21719999999999998,0.008237673830594183,-0.1096,-0.3296,-0.30410000000000004,0.161,0.6681,0.13140000000000002,0.0
2025,Portland Thorns,Sophie Hirst,sophie hirst,CM,60,0.0,0.0,0.0,0.0,0.0,0.12260000000000001,-0.00020000000000000573,-0.0003000000000000086,-0.0286,0.019,0.0216,-0.0627,0.054700000000000006,-0.004200000000000001,0.0
2025,Portland Thorns,Valerín Loboa,valerin loboa,ST,49,0.0,0.0,0.0,0.0,0.0,-0.018400000000000007,-0.1527,-0.28046938775510205,-0.0349,-0.0017000000000000001,-0.033600000000000005,-0.0731,0.022600000000000002,-0.032,0.0
