season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Gotham FC,Mandy Freeman,mandy freeman,CB,1614,0.127,0.5543,0.0,0.0297,0.037990706319702604,1.4030999999999998,-0.604,-0.03368029739776952,-0.0846,0.2217,-0.1052,-0.2066,-0.4861,0.0568,0.0
2025,Gotham FC,Mckenna Whitham,mckenna whitham,W,87,0.1989,0.0,0.0,0.3739,0.20575862068965517,0.1431,-0.07999999999999999,-0.08275862068965516,0.0281,-0.0165,-0.0983,0.0513,-0.0284,-0.0162,0.0
2025,Gotham FC,Midge Purce,midge purce,W,1571,1.758,1.7263,0.5112,0.8517,0.1996098026734564,3.2461999999999995,-0.37739999999999996,-0.021620623806492677,-0.1335,0.056,0.4458,-0.7172,0.0728,-0.1013,0.0
2025,Gotham FC,Rose Lavelle,rose lavelle,CM,1523,4.4508,2.2373,2.9083,2.0477,0.39522586999343406,3.6340999999999997,1.2974999999999999,0.07667432698621142,0.4056,-0.1811,0.1845,0.7212,0.0251,0.1422,0.0
2025,Gotham FC,Ryan Campbell,ryan campbell,GK,12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sarah Schupansky,sarah schupansky,CM,1664,0.7536,3.0793,0.5318,0.5151,0.20730829326923078,1.4803,-1.3977000000000002,-0.07559675480769232,-0.3183,-0.0613,-0.2423,-0.5712,-0.2254,0.0208,0.0
2025,Gotham FC,Shelby Hogan,shelby hogan,GK,203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sofia Cook,sofia cook,DM,246,0.2724,0.1118,0.0,0.2739,0.14056097560975608,0.2661,-0.17300000000000001,-0.06329268292682927,0.0489,-0.0023,-0.1287,-0.0194,-0.0835,0.012,0.0
2025,Gotham FC,Stella Nyamekye,stella nyamekye,CM,35,0.0,0.0,0.0,0.0,0.0,-0.0528,-0.1066,-0.2741142857142857,-0.0113,-0.028,-0.0351,-0.0179,-0.0134,-0.0009,0.0
2025,Gotham FC,Taryn Torres,taryn torres,DM,879,0.4738,0.5503,0.0,0.1536,0.10485665529010238,0.531,-0.6512,-0.06667576791808873,-0.0628,-0.2436,-0.1397,-0.2376,0.0893,-0.0568,0.0
2025,Gotham FC,Tierna Davidson,tierna davidson,CB,250,0.2003,0.0,0.0,0.1091,0.072108,0.4605,0.1783,0.064188,0.0207,-0.0046,0.0469,0.1065,-0.0072,0.016,0.0
2025,Houston Dash,Abby Smith,abby smith,GK,920,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Allysha Chapman,allysha chapman,FB,772,0.0,0.1416,0.0,0.0,0.01650777202072539,0.43370000000000003,-0.5275,-0.0614961139896373,-0.0894,-0.1543,-0.092,-0.1326,-0.1305,0.0713,0.0
2025,Houston Dash,Anna Heilferty,anna heilferty,FB,94,0.2518,0.0,0.0,0.096,0.24108510638297873,0.5236000000000001,0.35630000000000006,0.34113829787234046,0.0074,-0.055,0.0119,-0.0595,0.1478,0.3037,0.0
2025,Houston Dash,Avery Patterson,avery patterson,FB,2135,2.1087,1.718,1.7036,1.2536,0.1613128805620609,4.2940000000000005,1.6103,0.06788149882903982,0.4465,-0.2816,0.6368,0.4077,0.3261,0.0748,0.0
2025,Houston Dash,Bárbara Olivieri,barbara olivieri,W,987,2.05,1.347,1.1663,1.4293,0.30975683890577504,1.8338,-0.42030000000000006,-0.03832522796352584,-0.078,0.304,-0.3138,-0.1095,-0.1216,-0.1014,0.0
2025,Houston Dash,Christen Westphal,christen westphal,FB,576,0.0,0.1589,0.0,0.0,0.024828125,0.5073,-0.26269999999999993,-0.04104687499999999,-0.0909,-0.0143,-0.0152,-0.1788,0.2735,-0.237,0.0
2025,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,455,0.7909,0.3186,0.6009,0.5467,0.2194615384615385,0.5655,-0.6435,-0.12728571428571428,-0.1999,0.1019,-0.1669,-0.3541,0.0144,-0.0389,0.0
2025,Houston Dash,Danielle Colaprico,danielle colaprico,CM,2467,0.4355,0.4292,0.0,0.2511,0.03154560194568302,1.3595000000000002,-2.0413,-0.07446980137819215,-0.3494,-0.7159,-0.0064,-0.8897,-0.056,-0.0239,0.0
2025,Houston Dash,Delanie Sheehan,delanie sheehan,CM,2319,1.663,2.4838,0.3541,0.9629,0.1609366106080207,2.3454,-2.431,-0.09434670116429496,-0.4721,-0.6237,0.0262,-1.0217,-0.2359,-0.1038,0.0
2025,Houston Dash,Diana Ordoñez,diana ordonez,ST,82,0.5763,0.0,0.0,0.2274,0.6325243902439025,0.2828,0.0724,0.07946341463414634,0.0255,0.0088,-0.0275,0.1178,-0.0426,-0.0096,0.0
2025,Houston Dash,Evelina Duljan,evelina duljan,W,539,0.581,0.6032,1.7179,0.8399,0.19773283858998142,0.2892,-1.0349,-0.17280333951762522,-0.1329,-0.065,-0.2112,-0.4742,-0.1601,0.0085,0.0
2025,Houston Dash,Jane Campbell,jane campbell,GK,1757,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Katie Lind,katie lind,CB,1330,0.7907,0.0,0.0,0.3614,0.05350601503759398,1.9741000000000002,0.4525,0.030620300751879697,0.0629,-0.0122,-0.0548,0.2729,0.3564,-0.1727,0.0
2025,Houston Dash,Kiki Van Zanten,kiki van zanten,W,1251,0.97,1.7586,2.1279,0.626,0.1963021582733813,2.5421,-0.1897999999999999,-0.013654676258992799,-0.1014,-0.089,0.3152,-0.6724,0.4227,-0.0649,0.0
2025,Houston Dash,Lisa Boattin,lisa boattin,FB,300,0.0127,0.0,0.0,0.0003,0.0038099999999999996,0.33849999999999997,-0.1056,-0.03168,-0.0484,-0.0055,-0.0948,-0.0823,0.1025,0.0229,0.0
2025,Houston Dash,Maggie Graham,maggie graham,CM,1725,2.4414,1.0422,1.6384,1.8262,0.18175304347826085,1.462,-1.2352999999999998,-0.06445043478260869,-0.1537,-0.7221,-0.5694,0.4248,0.0348,-0.2497,0.0
2025,Houston Dash,Messiah Bright,messiah bright,ST,1437,3.1124,0.6512,1.5449,1.341,0.23571607515657622,2.2199,-1.6707999999999998,-0.10464300626304801,-0.3943,-0.2103,-0.4694,-0.1749,-0.2656,-0.1563,0.0
2025,Houston Dash,Michelle Alozie,michelle alozie,FB,796,0.5639,0.1425,0.0694,0.2606,0.07986934673366833,0.9384,-0.26489999999999997,-0.029951005025125623,-0.0795,-0.2168,-0.0384,0.1879,-0.1011,-0.017,0.0
2025,Houston Dash,Paige Nielsen,paige nielsen,CB,2542,1.2423,0.1478,0.712,0.9339,0.049216758457907156,2.6169999999999995,-0.2629,-0.009308025177025964,0.0263,-0.2536,-0.0503,-0.028,-0.0707,0.1134,0.0
2025,Houston Dash,Ramona Bachmann,ramona bachmann,ST,47,0.0,0.0,0.0,0.0,0.0,0.0029,-0.1001,-0.19168085106382976,-0.0237,-0.0183,-0.0226,-0.0313,0.006,-0.0102,0.0
2025,Houston Dash,Ryan Gareis,ryan gareis,W,1128,0.4077,1.4355,0.5423,0.2013,0.14706382978723403,0.9339999999999999,-1.1096000000000001,-0.08853191489361703,-0.1796,-0.2735,-0.1778,-0.2973,-0.1719,-0.0095,0.0
2025,Houston Dash,Sarah Puntigam,sarah puntigam,CM,814,0.3275,0.5039,0.0,0.3487,0.09192383292383292,0.6892,-0.45020000000000004,-0.04977641277641278,-0.1048,-0.116,0.0565,-0.1988,-0.0976,0.0105,0.0
2025,Houston Dash,Sophie Schmidt,sophie schmidt,DM,286,0.9056,0.5399,1.7926,0.5076,0.4548776223776224,0.7242,0.2663,0.0838006993006993,0.0656,0.0564,-0.0825,0.1708,0.062,-0.006,0.0
2025,Houston Dash,Yazmeen Ryan,yazmeen ryan,W,2466,4.8796,3.2394,2.2494,2.5764,0.2963138686131387,5.1457999999999995,-0.9443999999999999,-0.03446715328467153,-0.4467,0.3402,-0.1747,-1.0065,0.1905,0.1528,0.0
2025,NC Courage,Aline,aline,W,442,1.0564,0.3035,0.8338,0.6478,0.2769027149321267,1.012,0.1025,0.0208710407239819,-0.0064,-0.0254,0.1246,0.0907,-0.0665,-0.0145,0.0
2025,NC Courage,Ashley Sanchez,ashley sanchez,AM,1629,3.0871,3.3951,0.6938,2.4317,0.35813259668508285,4.5600000000000005,0.9460000000000001,0.05226519337016575,0.0837,0.6045,0.4955,-0.3027,-0.1542,0.2192,0.0
2025,NC Courage,Brianna Pinto,brianna pinto,ST,752,2.2466,0.0542,0.6654,1.1336,0.27536170212765954,1.4897,-0.22399999999999992,-0.02680851063829786,0.0904,-0.4183,-0.1813,0.5389,-0.2445,-0.0092,0.0
2025,NC Courage,Casey Murphy,casey murphy,GK,2191,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Cortnee Vine,cortnee vine,ST,612,1.8442,0.5197,0.5757,1.13,0.3476323529411765,0.9269,-0.4902999999999999,-0.07210294117647058,0.0027,-0.3117,-0.3077,0.4413,-0.0687,-0.2462,0.0
2025,NC Courage,Dani Weatherholt,dani weatherholt,DM,669,0.0394,0.1661,0.0,0.0389,0.0276457399103139,0.241,-0.6167,-0.08296412556053812,-0.1067,-0.0843,-0.0564,-0.1287,-0.2757,0.0351,0.0
2025,NC Courage,Denise O'Sullivan,denise o sullivan,DM,1765,0.6124,1.1323,0.0,0.5051,0.08896487252124646,1.9347000000000003,-0.5763999999999999,-0.029391501416430592,-0.217,-0.0593,0.048,-0.5385,0.2586,-0.0682,0.0
2025,NC Courage,Felicitas Rauch,felicitas rauch,FB,733,0.5103,2.1749,1.2261,0.3089,0.3296971350613916,0.8664999999999999,-0.05489999999999999,-0.006740791268758526,0.0619,0.1864,-0.2189,0.0935,-0.1495,-0.0283,0.0
2025,NC Courage,Hannah Betfort,hannah betfort,ST,890,2.2336,0.2466,0.5374,1.9812,0.2508067415730337,1.5303,-0.7647999999999999,-0.07733932584269662,-0.187,-0.1553,-0.2314,0.0758,-0.2336,-0.0333,0.0
2025,NC Courage,Heather MacNab,heather macnab,AM,16,0.0,0.0168,0.0,0.0,0.09449999999999999,0.002,-0.0251,-0.1411875,-0.0057,-0.0075,-0.0029,-0.009,0.0004,-0.0004,0.0
2025,NC Courage,Kaleigh Kurtz,kaleigh kurtz,CB,2717,0.7618,0.2,1.6341,0.6701,0.03185940375414059,4.3146,1.2498,0.04139933750460066,-0.0045,0.6438,0.1077,-0.023,0.5968,-0.071,0.0
2025,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,2322,9.916,3.8853,5.5502,6.7978,0.5349341085271319,8.047799999999999,2.3006,0.08917054263565892,0.2939,0.4932,-0.5828,1.4673,0.2182,0.4108,0.0
2025,NC Courage,Marisa Jordan,marisa jordan,GK,526,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Maycee Bell,maycee bell,CB,2212,0.8396,0.4436,0.0,0.6099,0.05220976491862567,2.5354,0.004799999999999999,0.00019529837251356231,0.0446,-0.2952,-0.3768,0.2917,0.196,0.1445,0.0
2025,NC Courage,Meredith Speck,meredith speck,DM,567,0.9434,1.4761,0.4072,0.3646,0.3840476190476191,0.9955,-0.06970000000000004,-0.01106349206349207,-0.0338,-0.0149,-0.2527,0.4313,-0.2013,0.0017,0.0
2025,NC Courage,Natalia Staude,natalia staude,CB,773,0.3048,0.0309,0.0,0.1243,0.03908538163001294,1.305,0.3194,0.0371875808538163,-0.0713,-0.0058,0.0126,0.1004,0.2472,0.0363,0.0
2025,NC Courage,Riley Jackson,riley jackson,CM,2180,2.3937,2.3789,1.7035,0.7848,0.19703394495412843,2.7239,-0.23719999999999994,-0.009792660550458713,-0.2477,0.9876,-0.1099,-0.6622,-0.1435,-0.0615,0.0
2025,NC Courage,Ryan Williams,ryan williams,FB,2703,1.3911,2.5751,0.8455,1.0002,0.13205993340732516,4.2612,0.7740999999999999,0.025774694783573804,0.0297,-0.3662,-0.4587,0.7184,0.8335,0.0174,0.0
2025,NC Courage,Shinomi Koyama,shinomi koyama,DM,1614,4.4777,1.466,1.9304,2.7659,0.33143308550185874,4.0565999999999995,1.4742000000000002,0.08220446096654276,0.3315,0.4103,0.0445,0.5068,-0.0934,0.2745,0.0
2025,NC Courage,Tyler Lussi,tyler lussi,W,1399,2.7882,1.6579,1.2917,2.1321,0.28602501786990703,2.8704,0.44139999999999996,0.028395997140814866,0.5295,0.0082,-0.0498,0.1689,-0.1554,-0.06,0.0
2025,Orlando Pride,Ally Brazier,ally brazier,W,1815,4.9364,1.2377,1.2579,3.3657,0.30615371900826444,4.606,0.19829999999999998,0.009833057851239668,0.0448,-0.763,-0.0437,0.7791,-0.0817,0.2628,0.0
2025,Orlando Pride,Ally Lemos,ally lemos,DM,1857,0.7842,0.9921,0.0,0.6378,0.08608885298869144,1.6747999999999998,-1.5409,-0.07468012924071082,-0.3332,0.0086,-0.3741,-0.8281,0.0513,-0.0654,0.0
2025,Orlando Pride,Angelina,angelina,DM,2359,1.9166,2.2913,0.0,1.4711,0.16053878762187368,2.1911,-1.7934,-0.0684213649851632,-0.5165,0.0548,-0.7364,-0.8637,0.0471,0.2213,0.0
2025,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,2857,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Barbra Banda,barbra banda,ST,1568,8.7363,1.5277,3.0339,5.5734,0.5891326530612245,8.8984,4.5852,0.2631811224489796,0.8503,-0.278,2.9022,0.7619,-0.0923,0.4411,0.0
2025,Orlando Pride,Brianna Martínez,brianna martinez,FB,8,0.0,0.0,0.0,0.0,0.0,0.012600000000000002,0.0025000000000000005,0.028125000000000004,-0.001,0.0067,-0.0005,0.0017,-0.0013,-0.0031,0.0
2025,Orlando Pride,Carson Pickett,carson pickett,FB,1516,0.9423,1.2354,1.9398,0.7592,0.129282981530343,1.5330000000000001,-1.0852000000000002,-0.06442480211081796,-0.014,-0.0471,-0.4211,-0.3486,-0.1903,-0.0641,0.0
2025,Orlando Pride,Cori Dyke,cori dyke,FB,1499,0.1598,0.4536,0.0574,0.0832,0.0368285523682455,1.1971999999999998,-0.6547999999999999,-0.03931420947298198,-0.0797,0.2176,-0.3585,-0.1752,-0.2887,0.0297,0.0
2025,Orlando Pride,Emily Sams,emily sams,CB,2836,0.083,0.3801,0.0,0.1151,0.014696403385049364,3.4464000000000006,0.15599999999999994,0.004950634696755992,-0.2196,0.3318,0.1976,-0.2038,0.113,-0.063,0.0
2025,Orlando Pride,Grace Chanda,grace chanda,W,81,0.1637,0.0,0.0,0.2172,0.1818888888888889,0.1488,-0.03419999999999998,-0.03799999999999998,0.0345,-0.0326,0.0733,-0.0853,-0.0069,-0.0172,0.0
2025,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,2797,5.605,1.1527,0.8602,2.7988,0.2174447622452628,4.3949,0.22660000000000016,0.00729138362531284,0.1353,-0.7363,-0.1904,1.0839,0.0645,-0.1304,0.0
2025,Orlando Pride,Julie Doyle,julie doyle,W,666,1.1723,0.9038,0.0006,0.7251,0.28055405405405404,0.4871,-1.0318,-0.13943243243243245,-0.226,0.0555,-0.4003,-0.2487,-0.175,-0.0373,0.0
2025,Orlando Pride,Kerry Abello,kerry abello,FB,2098,0.6226,0.716,0.8931,0.3167,0.0574232602478551,2.6047999999999996,-0.18169999999999997,-0.007794566253574832,0.0929,-0.0628,0.1546,-0.4321,0.0372,0.0285,0.0
2025,Orlando Pride,Kylie Nadaner,kylie nadaner,FB,1845,0.107,0.2672,0.0,0.0862,0.018253658536585365,1.6117000000000001,-0.46939999999999993,-0.022897560975609754,-0.0557,0.3626,-0.049,-0.142,-0.7308,0.1455,0.0
2025,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,956,2.9753,2.0281,0.5628,1.5163,0.471031380753138,2.002,-0.3045,-0.0286663179916318,0.2033,-0.0187,-0.5,0.2966,-0.1686,-0.1171,0.0
2025,Orlando Pride,Luana,luana,DM,89,0.7578,0.1307,0.0,0.0,0.8984831460674157,0.039,-0.1366,-0.13813483146067415,-0.0386,0.0422,-0.0374,-0.0562,-0.0457,-0.0009,0.0
2025,Orlando Pride,Marta,marta,ST,2128,4.5585,4.6239,1.8962,2.1956,0.3883533834586467,4.7444,-0.5867000000000001,-0.024813439849624065,-0.5153,0.6587,0.6641,-1.6986,0.1702,0.1342,0.0
2025,Orlando Pride,McKinley Crone,mckinley crone,GK,161,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Morgan Gautrat,morgan gautrat,DM,812,0.5546,0.5048,0.0,0.3553,0.11742118226600987,1.0636,-0.32600000000000007,-0.03613300492610838,-0.0597,0.1126,-0.1466,-0.2866,0.0788,-0.0245,0.0
2025,Orlando Pride,Oihane Hernández,oihane hernandez,FB,1332,0.5209,1.5497,0.0,0.4336,0.13990540540540541,1.4803,-0.41990000000000005,-0.028371621621621625,-0.0728,-0.0119,-0.1746,-0.0536,-0.1115,0.0045,0.0
2025,Orlando Pride,Rafaelle,rafaelle,CB,1201,0.6661,0.2692,0.0,0.3098,0.07008909242298085,1.6621000000000001,0.29710000000000003,0.022263946711074106,0.136,0.1041,0.0231,0.1541,-0.1397,0.0195,0.0
2025,Orlando Pride,Simone Charley,simone charley,ST,363,2.0155,0.0997,1.5878,2.0259,0.5244297520661156,1.6823000000000001,0.8002,0.19839669421487605,0.133,0.0753,-0.3804,0.8283,-0.093,0.237,0.0
2025,Orlando Pride,Simone Jackson,simone jackson,W,271,0.7869,0.412,0.0,0.5842,0.3981586715867159,0.823,0.2077,0.06897785977859779,0.1406,0.0557,-0.0089,0.1241,-0.1027,-0.0011,0.0
2025,Orlando Pride,Summer Yates,summer yates,W,694,1.0604,1.6051,0.0,0.9115,0.3456700288184438,1.1905,-0.1941,-0.025171469740634004,-0.0162,-0.0986,-0.4167,0.3563,-0.0704,0.0515,0.0
2025,Orlando Pride,Viviana Villacorta,viviana villacorta,DM,130,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,-0.1726,-0.1194923076923077,-0.0436,-0.0062,-0.0207,-0.0875,-0.0198,0.0052,0.0
2025,Orlando Pride,Zara Chavoshi,zara chavoshi,CB,611,0.0576,0.0,0.0,0.1086,0.008484451718494272,1.1547999999999998,0.3586,0.052821603927986904,-0.042,0.0166,0.1154,-0.1263,0.4177,-0.0228,0.0
2025,Portland Thorns,Alexa Spaanstra,alexa spaanstra,W,752,0.5746,0.4193,0.0,0.5744,0.11895079787234042,0.9319,-0.7070000000000001,-0.08461436170212766,-0.2474,-0.2116,0.0798,-0.367,0.0794,-0.0402,0.0
2025,Portland Thorns,Bella Bixby,bella bixby,GK,716,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Caiya Hanks,caiya hanks,W,736,1.7279,1.2518,0.6194,1.0354,0.3643654891304348,1.9162,0.2737,0.033468750000000005,-0.0116,-0.0615,0.4651,-0.1478,0.0404,-0.0109,0.0
2025,Portland Thorns,Daiane,daiane,CB,128,0.0633,0.0,0.0,0.0368,0.044507812499999994,0.5297,0.3195,0.2246484375,0.012,-0.0864,-0.0091,0.0884,0.2981,0.0165,0.0
2025,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,1544,2.3746,1.7819,0.3271,1.4825,0.24228303108808294,2.9206999999999996,-0.7013,-0.0408788860103627,-0.1469,0.5035,-0.3043,-0.5891,-0.0123,-0.1522,0.0
2025,Portland Thorns,Isabella Obaze,isabella obaze,CB,2125,0.1683,0.2825,0.0,0.0659,0.019092705882352942,2.2988,-0.14599999999999996,-0.006183529411764704,-0.1061,-0.1075,-0.1798,-0.1381,0.2543,0.1312,0.0
2025,Portland Thorns,Jayden Perry,jayden perry,CB,1517,2.73,0.0723,3.9727,3.344,0.1662537903757416,1.707,-0.26330000000000003,-0.015620962425840478,-0.1267,0.2938,-0.131,-0.2785,-0.0533,0.0324,0.0
2025,Portland Thorns,Jessie Fleming,jessie fleming,CM,2167,2.3113,2.9441,0.8481,1.6338,0.21826765113059526,2.171,-1.4207999999999998,-0.05900876788186432,-0.2651,0.0822,-0.5428,-0.6388,-0.0292,-0.0271,0.0
2025,Portland Thorns,Kaitlyn Torpey,kaitlyn torpey,FB,1312,0.058,0.3853,0.0,0.0279,0.030409298780487804,0.9777,-0.6672,-0.04576829268292683,-0.1328,-0.3245,-0.3911,-0.191,0.3284,0.0438,0.0
2025,Portland Thorns,Laila Harbert,laila harbert,W,101,0.0,0.0,0.0,0.0,0.0,0.033299999999999996,-0.19740000000000002,-0.17590099009900992,-0.0539,-0.0061,-0.0108,-0.0843,-0.0129,-0.0294,0.0
2025,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,2214,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,1217,0.2113,0.6147,0.0,0.0426,0.06108463434675432,0.5843999999999999,-0.9934999999999999,-0.07347165160230074,-0.0446,-0.0299,-0.2126,-0.1222,-0.6421,0.0579,0.0
2025,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,855,1.498,0.6214,0.5098,0.9449,0.22309473684210523,1.7084000000000001,-0.2241,-0.023589473684210525,-0.0955,-0.103,-0.2353,-0.154,0.1639,0.1998,0.0
2025,Portland Thorns,Olivia Moultrie,olivia moultrie,AM,2707,6.3337,5.062,4.254,3.3629,0.3788743997044699,6.8999999999999995,1.3644999999999998,0.04536571850757295,0.6685,1.0613,-0.0472,-0.8132,-0.1941,0.6892,0.0
2025,Portland Thorns,Pietra Tordin,pietra tordin,ST,1159,5.1814,1.038,0.9745,3.3124,0.48295599654874893,3.8359,0.8523,0.06618377911993097,0.2331,-0.0158,-0.1386,0.9287,-0.0444,-0.1107,0.0
2025,Portland Thorns,Reilyn Turner,reilyn turner,ST,2240,9.1423,2.1591,2.9875,6.0554,0.4540741071428572,6.4702,0.8069999999999999,0.032424107142857136,0.5092,-0.2206,-0.8319,1.0319,-0.3189,0.6373,0.0
2025,Portland Thorns,Reyna Reyes,reyna reyes,FB,2739,1.9109,0.9655,1.9523,1.745,0.09451478641840089,3.3560000000000003,-0.08689999999999998,-0.0028554216867469873,0.1352,-0.8914,0.4031,0.0465,-0.1233,0.343,0.0
2025,Portland Thorns,Sam Coffey,sam coffey,DM,2781,3.2734,1.9407,0.7728,1.7613,0.1687411003236246,5.4043,1.8594000000000002,0.06017475728155341,-0.1863,0.8298,0.4334,-0.3916,0.8496,0.3245,0.0
2025,Portland Thorns,Sam Hiatt,sam hiatt,CB,2373,0.4025,0.1757,0.0,0.358,0.02192920353982301,2.8992,0.22250000000000003,0.008438685208596714,-0.1099,-0.3282,-0.301,0.1579,0.6712,0.1325,0.0
2025,Portland Thorns,Sophie Hirst,sophie hirst,CM,60,0.0,0.0,0.0,0.0,0.0,0.1226,-0.0002999999999999947,-0.0004499999999999921,-0.0286,0.019,0.0215,-0.0627,0.0548,-0.0043,0.0
2025,Portland Thorns,Valerín Loboa,valerin loboa,ST,49,0.0,0.0,0.0,0.0,0.0,-0.018400000000000007,-0.1531,-0.2812040816326531,-0.0349,-0.0018,-0.0336,-0.0733,0.0226,-0.0321,0.0
2025,Racing Louisville,Arin Wright,arin wright,FB,2312,0.8467,0.8463,0.3325,0.3441,0.06590397923875432,2.3283,-0.2797,-0.010887975778546713,0.0472,-0.1312,0.056,0.0114,-0.45,0.1869,0.0
2025,Racing Louisville,Ary Borges,ary borges,CM,1752,4.0739,0.4692,0.9404,3.0001,0.23337842465753425,3.2909,0.6375000000000001,0.03274828767123288,0.3244,-0.176,0.079,0.4637,-0.23,0.1764,0.0
2025,Racing Louisville,Bethany Bos,bethany bos,ST,171,0.4744,0.3701,1.8901,0.3926,0.44447368421052635,0.589,0.20879999999999999,0.10989473684210527,0.0003,0.0386,-0.0572,0.1959,0.0229,0.0083,0.0
2025,Racing Louisville,Courtney Petersen,courtney petersen,FB,2411,0.3764,2.8721,0.0,0.283,0.12126296142679387,2.3051999999999997,-0.7336999999999999,-0.027388220655329736,-0.0355,0.5817,-0.1561,-0.4249,-0.8388,0.1399,0.0
2025,Racing Louisville,Ella Hase,ella hase,W,1772,1.9662,2.5974,0.4756,1.0943,0.23178555304740406,3.0039,-0.7921,-0.04023081264108352,-0.4277,-0.2189,-0.3336,-0.2784,0.531,-0.0645,0.0
2025,Racing Louisville,Elli Pikkujamsa,elli pikkujamsa,CB,14,0.0,0.0,0.0,0.0,0.0,-0.0007000000000000003,-0.0221,-0.14207142857142857,-0.0045,-0.005,0.0035,-0.0079,-0.008,-0.0002,0.0
2025,Racing Louisville,Ellie Jean,ellie jean,CB,2504,0.8327,0.1679,0.6037,0.663,0.035964057507987215,2.1594,-0.6651,-0.02390535143769968,-0.0589,-0.9552,0.0764,0.2746,0.0697,-0.0717,0.0
2025,Racing Louisville,Emma Sears,emma sears,W,2664,8.3278,2.198,3.6479,5.3438,0.35560135135135135,7.3364,1.0089,0.034084459459459454,0.4704,-0.3441,1.0463,0.0076,0.3035,-0.4748,0.0
2025,Racing Louisville,Janine Sonis,janine sonis,FB,2435,1.5239,4.0948,2.1036,1.0575,0.20767268993839835,4.4144000000000005,0.04270000000000007,0.0015782340862423023,-0.2823,0.8006,-0.3791,-0.6606,0.6205,-0.0564,0.0
2025,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,2192,0.0,0.4696,0.0,0.0,0.01928102189781022,,,,,,,,,,
2025,Racing Louisville,Katie Atkinson,katie atkinson,GK,622,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Racing Louisville,Katie O'Kane,katie o kane,CM,1622,2.7261,1.7513,0.571,1.4753,0.24843773119605428,2.0755,-0.4669,-0.025906905055487053,-0.0403,0.3078,-0.5467,-0.1333,-0.0529,-0.0015,0.0
2025,Racing Louisville,Kayla Fischer,kayla fischer,ST,1458,5.1847,1.1508,1.9424,3.0566,0.3910802469135803,4.511299999999999,0.5623999999999999,0.034716049382716045,-0.0713,0.2639,-0.173,0.1512,0.6464,-0.2548,0.0
2025,Racing Louisville,Lauren Milliet,lauren milliet,FB,1886,0.5184,1.4261,0.0,0.2394,0.0927916224814422,2.7479999999999998,0.2719,0.012975079533404028,-0.0871,0.3791,-0.135,-0.0861,0.2146,-0.0136,0.0
2025,Racing Louisville,Marisa DiGrande,marisa digrande,CM,902,0.6131,0.7304,0.5554,0.6125,0.13405210643015522,0.675,-0.7491,-0.07474390243902439,0.0008,-0.1004,-0.08,-0.3732,-0.2263,0.03,0.0
2025,Racing Louisville,Sarah Weber,sarah weber,ST,1644,4.312,0.8567,1.2067,3.0903,0.2829580291970803,3.9938000000000002,-0.3571,-0.0195492700729927,-0.2793,0.1213,-0.1028,-0.2354,-0.0948,0.2339,0.0
2025,Racing Louisville,Savannah DeMelo,savannah demelo,CM,1562,4.0622,2.6921,1.0289,2.3844,0.3891722151088348,3.0934000000000004,0.5534,0.03188604353393086,0.5441,0.3559,-0.3133,0.0677,-0.266,0.165,0.0
2025,Racing Louisville,Taylor Flint,taylor flint,DM,2499,4.1811,0.8631,1.7368,2.2753,0.1816638655462185,4.167199999999999,1.0792000000000002,0.038866746698679476,0.3375,0.4109,-0.0879,0.405,0.3865,-0.3728,0.0
