season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Gotham FC,Jaelin Howell,jaelin howell,DM,2915,2.7368,0.9385,0.9338000000000001,1.6519,0.11347409948542025,3.8307999999999995,-0.1688000000000001,-0.005211663807890226,0.099,-0.6283000000000001,0.078,-0.3534,0.5028,0.1331,0.0
2025,Gotham FC,Jess Carter,jess carter,CB,2488,0.1491,0.162,0.0,0.10790000000000001,0.011253617363344053,0.3079,-2.5545,-0.0924055466237942,-0.1947,-0.5181,-0.3055,-0.19290000000000002,-1.217,-0.1263,0.0
2025,Gotham FC,Josefine Hasbo,josefine hasbo,CM,738,0.10590000000000001,0.0592,0.0,0.0568,0.02013414634146342,0.23290000000000002,-0.8598,-0.10485365853658538,-0.1641,-0.1647,-0.26880000000000004,-0.2705,-0.0082,0.0165,0.0
2025,Gotham FC,Jéssica Silva,jessica silva,W,106,1.0207,0.0,0.0,0.389,0.8666320754716981,0.7087,0.5008,0.42520754716981135,0.0718,0.027200000000000002,0.1751,0.21280000000000002,0.0097,0.004200000000000001,0.0
2025,Gotham FC,Katie Lampson,katie lampson,ST,698,2.4306,0.6597000000000001,0.0103,0.7269,0.39846275071633236,2.0293,0.3431,0.04423925501432665,0.049800000000000004,0.0095,-0.1643,0.4737,0.022,-0.0476,0.0
2025,Gotham FC,Kayla Duran,kayla duran,FB,194,0.14980000000000002,0.0219,0.0,0.0105,0.07965463917525774,0.35629999999999995,0.055400000000000005,0.025701030927835055,0.031200000000000002,0.0129,-0.0903,-0.0307,0.0714,0.0609,0.0
2025,Gotham FC,Khyah Harper,khyah harper,ST,289,0.511,0.1032,0.43160000000000004,0.44520000000000004,0.19127335640138407,0.4972000000000001,-0.196,-0.061038062283737024,-0.054,0.0057,-0.018500000000000003,-0.048100000000000004,-0.065,-0.0161,0.0
2025,Gotham FC,Lilly Reale,lilly reale,FB,2553,0.871,1.3737,0.019700000000000002,0.39740000000000003,0.0791316098707403,3.2829000000000006,0.07080000000000002,0.002495887191539366,-0.10110000000000001,0.21050000000000002,0.51,0.0057,-0.4167,-0.1376,0.0
2025,Gotham FC,Mandy Freeman,mandy freeman,CB,1614,0.127,0.5543,0.0,0.0297,0.037990706319702604,1.4030999999999998,-0.6059000000000001,-0.033786245353159855,-0.08460000000000001,0.2212,-0.10450000000000001,-0.2066,-0.4883,0.056900000000000006,0.0
2025,Gotham FC,Mckenna Whitham,mckenna whitham,W,87,0.19890000000000002,0.0,0.0,0.3739,0.2057586206896552,0.1431,-0.07950000000000002,-0.08224137931034484,0.028200000000000003,-0.0165,-0.098,0.051300000000000005,-0.0284,-0.0161,0.0
2025,Gotham FC,Midge Purce,midge purce,W,1571,1.758,1.7263,0.5112,0.8517,0.1996098026734564,3.2462,-0.37770000000000004,-0.021637810311903247,-0.134,0.054400000000000004,0.45070000000000005,-0.7191000000000001,0.0711,-0.1008,0.0
2025,Gotham FC,Rose Lavelle,rose lavelle,CM,1523,4.4508,2.2373,2.9083,2.0477,0.39522586999343406,3.6340999999999997,1.2919,0.07634340118187788,0.40540000000000004,-0.1836,0.18710000000000002,0.7207,0.020200000000000003,0.1421,0.0
2025,Gotham FC,Ryan Campbell,ryan campbell,GK,12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sarah Schupansky,sarah schupansky,CM,1664,0.7536,3.0793,0.5318,0.5151,0.20730829326923078,1.4803,-1.404,-0.0759375,-0.31880000000000003,-0.0644,-0.23820000000000002,-0.5725,-0.231,0.020900000000000002,0.0
2025,Gotham FC,Shelby Hogan,shelby hogan,GK,203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sofia Cook,sofia cook,DM,246,0.27240000000000003,0.11180000000000001,0.0,0.27390000000000003,0.1405609756097561,0.2661,-0.17370000000000002,-0.06354878048780488,0.0488,-0.0026000000000000003,-0.1282,-0.0196,-0.08410000000000001,0.012,0.0
2025,Gotham FC,Stella Nyamekye,stella nyamekye,CM,35,0.0,0.0,0.0,0.0,0.0,-0.05280000000000001,-0.1067,-0.2743714285714286,-0.011300000000000001,-0.0281,-0.035,-0.0179,-0.0135,-0.0009000000000000001,0.0
2025,Gotham FC,Taryn Torres,taryn torres,DM,879,0.4738,0.5503,0.0,0.15360000000000001,0.10485665529010238,0.5309999999999999,-0.6515,-0.06670648464163821,-0.0626,-0.2439,-0.13920000000000002,-0.23720000000000002,0.0883,-0.056900000000000006,0.0
2025,Gotham FC,Tierna Davidson,tierna davidson,CB,250,0.2003,0.0,0.0,0.1091,0.072108,0.4605,0.1776,0.063936,0.0207,-0.0048000000000000004,0.046700000000000005,0.1068,-0.0077,0.0159,0.0
2025,Houston Dash,Abby Smith,abby smith,GK,920,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Allysha Chapman,allysha chapman,FB,772,0.0,0.1416,0.0,0.0,0.01650777202072539,0.43370000000000003,-0.5285,-0.061612694300518134,-0.08940000000000001,-0.15460000000000002,-0.0917,-0.1326,-0.1316,0.0714,0.0
2025,Houston Dash,Anna Heilferty,anna heilferty,FB,94,0.2518,0.0,0.0,0.096,0.24108510638297873,0.5236000000000001,0.35640000000000005,0.3412340425531915,0.0074,-0.055,0.012,-0.059500000000000004,0.1477,0.3038,0.0
2025,Houston Dash,Avery Patterson,avery patterson,FB,2135,2.1087,1.718,1.7036,1.2536,0.1613128805620609,4.2940000000000005,1.6078000000000001,0.067776112412178,0.4465,-0.2822,0.6381,0.4073,0.3231,0.075,0.0
2025,Houston Dash,Bárbara Olivieri,barbara olivieri,W,987,2.05,1.347,1.1663000000000001,1.4293,0.30975683890577504,1.8338,-0.4195000000000001,-0.03825227963525837,-0.07830000000000001,0.3035,-0.3108,-0.1102,-0.1226,-0.10110000000000001,0.0
2025,Houston Dash,Christen Westphal,christen westphal,FB,576,0.0,0.1589,0.0,0.0,0.024828125,0.5073000000000001,-0.26370000000000005,-0.04120312500000001,-0.0908,-0.0146,-0.0154,-0.17830000000000001,0.2726,-0.23720000000000002,0.0
2025,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,455,0.7909,0.3186,0.6009,0.5467000000000001,0.2194615384615385,0.5655,-0.6412,-0.12683076923076925,-0.1998,0.1023,-0.1658,-0.3537,0.0146,-0.0388,0.0
2025,Houston Dash,Danielle Colaprico,danielle colaprico,CM,2467,0.4355,0.4292,0.0,0.2511,0.03154560194568302,1.3594999999999997,-2.0474,-0.07469233887312525,-0.3491,-0.7188,-0.0043,-0.8892,-0.061900000000000004,-0.0241,0.0
2025,Houston Dash,Delanie Sheehan,delanie sheehan,CM,2319,1.663,2.4838,0.3541,0.9629000000000001,0.1609366106080207,2.3453999999999997,-2.4344,-0.09447865459249677,-0.4733,-0.6261,0.0342,-1.0241,-0.24150000000000002,-0.10360000000000001,0.0
2025,Houston Dash,Diana Ordoñez,diana ordonez,ST,82,0.5763,0.0,0.0,0.22740000000000002,0.6325243902439025,0.2828,0.07270000000000001,0.07979268292682928,0.025400000000000002,0.0089,-0.027200000000000002,0.1178,-0.0426,-0.009600000000000001,0.0
2025,Houston Dash,Evelina Duljan,evelina duljan,W,539,0.581,0.6032000000000001,1.7179,0.8399000000000001,0.19773283858998147,0.2892,-1.0341,-0.17266975881261595,-0.133,-0.0651,-0.20950000000000002,-0.4746,-0.1605,0.0086,0.0
2025,Houston Dash,Jane Campbell,jane campbell,GK,1757,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Katie Lind,katie lind,CB,1330,0.7907000000000001,0.0,0.0,0.3614,0.05350601503759399,1.9741000000000002,0.4488,0.03036992481203007,0.0631,-0.0132,-0.055900000000000005,0.2742,0.3539,-0.1733,0.0
2025,Houston Dash,Kiki Van Zanten,kiki van zanten,W,1251,0.97,1.7586,2.1279,0.626,0.1963021582733813,2.5421000000000005,-0.1906000000000001,-0.013712230215827344,-0.1019,-0.0903,0.319,-0.674,0.42110000000000003,-0.0645,0.0
2025,Houston Dash,Lisa Boattin,lisa boattin,FB,300,0.012700000000000001,0.0,0.0,0.00030000000000000003,0.00381,0.33849999999999997,-0.1058,-0.03174,-0.048400000000000006,-0.0056,-0.0945,-0.0824,0.10210000000000001,0.023,0.0
2025,Houston Dash,Maggie Graham,maggie graham,CM,1725,2.4414000000000002,1.0422,1.6384,1.8262,0.18175304347826085,1.462,-1.2373,-0.06455478260869565,-0.1537,-0.7234,-0.5674,0.4247,0.0322,-0.2497,0.0
2025,Houston Dash,Messiah Bright,messiah bright,ST,1437,3.1124,0.6512,1.5449,1.341,0.23571607515657622,2.2199000000000004,-1.6618,-0.10407933194154488,-0.39380000000000004,-0.20850000000000002,-0.4662,-0.1731,-0.26430000000000003,-0.1559,0.0
2025,Houston Dash,Michelle Alozie,michelle alozie,FB,796,0.5639000000000001,0.14250000000000002,0.0694,0.2606,0.07986934673366836,0.9384,-0.2649,-0.02995100502512563,-0.0795,-0.2169,-0.0376,0.1879,-0.1019,-0.016900000000000002,0.0
2025,Houston Dash,Paige Nielsen,paige nielsen,CB,2542,1.2423,0.14780000000000001,0.712,0.9339000000000001,0.049216758457907156,2.6170000000000004,-0.27,-0.00955940204563336,0.0267,-0.2556,-0.052700000000000004,-0.0251,-0.0756,0.11230000000000001,0.0
2025,Houston Dash,Ramona Bachmann,ramona bachmann,ST,47,0.0,0.0,0.0,0.0,0.0,0.0029,-0.10010000000000001,-0.1916808510638298,-0.023700000000000002,-0.0183,-0.0224,-0.031400000000000004,0.0059,-0.0102,0.0
2025,Houston Dash,Ryan Gareis,ryan gareis,W,1128,0.4077,1.4355,0.5423,0.2013,0.14706382978723403,0.9339999999999999,-1.1103,-0.08858776595744682,-0.17980000000000002,-0.2742,-0.17550000000000002,-0.29810000000000003,-0.1734,-0.009300000000000001,0.0
2025,Houston Dash,Sarah Puntigam,sarah puntigam,CM,814,0.3275,0.5039,0.0,0.3487,0.09192383292383292,0.6892,-0.45230000000000004,-0.05000859950859951,-0.1047,-0.11710000000000001,0.0574,-0.19870000000000002,-0.09970000000000001,0.0105,0.0
2025,Houston Dash,Sophie Schmidt,sophie schmidt,DM,286,0.9056000000000001,0.5399,1.7926,0.5076,0.4548776223776224,0.7242,0.2655,0.08354895104895106,0.0656,0.056,-0.0821,0.17070000000000002,0.0613,-0.006,0.0
2025,Houston Dash,Yazmeen Ryan,yazmeen ryan,W,2466,4.8796,3.2394,2.2494,2.5764,0.2963138686131387,5.1457999999999995,-0.9400999999999999,-0.034310218978102186,-0.44720000000000004,0.33940000000000003,-0.1671,-1.008,0.1892,0.15360000000000001,0.0
2025,NC Courage,Aline,aline,W,442,1.0564,0.3035,0.8338,0.6478,0.2769027149321267,1.012,0.10260000000000001,0.020891402714932127,-0.0064,-0.0256,0.1254,0.0906,-0.0669,-0.0145,0.0
2025,NC Courage,Ashley Sanchez,ashley sanchez,AM,1629,3.0871,3.3951000000000002,0.6938000000000001,2.4317,0.3581325966850829,4.5600000000000005,0.9449000000000001,0.052204419889502765,0.083,0.6029,0.5007,-0.30460000000000004,-0.15660000000000002,0.2195,0.0
2025,NC Courage,Brianna Pinto,brianna pinto,CM,752,2.2466,0.054200000000000005,0.6654,1.1336,0.27536170212765954,1.4897,-0.2218,-0.026545212765957445,0.09050000000000001,-0.4181,-0.1797,0.5393,-0.24480000000000002,-0.009000000000000001,0.0
2025,NC Courage,Casey Murphy,casey murphy,GK,2191,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Cortnee Vine,cortnee vine,ST,612,1.8442,0.5197,0.5757,1.13,0.3476323529411765,0.9269000000000001,-0.48910000000000003,-0.0719264705882353,0.0027,-0.3118,-0.3063,0.4413,-0.069,-0.246,0.0
2025,NC Courage,Dani Weatherholt,dani weatherholt,DM,669,0.039400000000000004,0.1661,0.0,0.038900000000000004,0.027645739910313903,0.241,-0.6180000000000001,-0.08313901345291481,-0.1067,-0.0847,-0.056100000000000004,-0.1287,-0.27690000000000003,0.0351,0.0
2025,NC Courage,Denise O'Sullivan,denise o sullivan,DM,1765,0.6124,1.1323,0.0,0.5051,0.08896487252124646,1.9347000000000003,-0.5823999999999999,-0.029697450424929175,-0.217,-0.062,0.05,-0.5384,0.2534,-0.0684,0.0
2025,NC Courage,Felicitas Rauch,felicitas rauch,FB,733,0.5103,2.1749,1.2261,0.3089,0.3296971350613916,0.8665,-0.05569999999999999,-0.0068390177353342425,0.0618,0.1862,-0.2184,0.09340000000000001,-0.1505,-0.028200000000000003,0.0
2025,NC Courage,Hannah Betfort,hannah betfort,ST,890,2.2336,0.2466,0.5374,1.9812,0.2508067415730337,1.5303,-0.7608000000000001,-0.07693483146067417,-0.18680000000000002,-0.1547,-0.22920000000000001,0.07640000000000001,-0.23340000000000002,-0.033100000000000004,0.0
2025,NC Courage,Heather MacNab,heather macnab,AM,16,0.0,0.016800000000000002,0.0,0.0,0.09450000000000001,0.002000000000000001,-0.0251,-0.1411875,-0.0058000000000000005,-0.007500000000000001,-0.0028,-0.009000000000000001,0.0004,-0.0004,0.0
2025,NC Courage,Kaleigh Kurtz,kaleigh kurtz,CB,2717,0.7618,0.2,1.6341,0.6701,0.03185940375414059,4.3146,1.2421,0.04114427677585572,-0.004,0.6417,0.105,-0.0198,0.5915,-0.0723,0.0
2025,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,2322,9.916,3.8853,5.5502,6.7978,0.5349341085271319,8.047799999999999,2.307,0.08941860465116279,0.29350000000000004,0.4937,-0.5754,1.4668,0.21710000000000002,0.4113,0.0
2025,NC Courage,Marisa Jordan,marisa jordan,GK,526,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Maycee Bell,maycee bell,CB,2212,0.8396,0.4436,0.0,0.6099,0.05220976491862567,2.5353999999999997,-0.001200000000000083,-4.8824593128393967e-05,0.0449,-0.2968,-0.37870000000000004,0.2939,0.1918,0.1437,0.0
2025,NC Courage,Meredith Speck,meredith speck,DM,567,0.9434,1.4761,0.4072,0.36460000000000004,0.3840476190476191,0.9955,-0.0697,-0.011063492063492063,-0.0339,-0.0152,-0.2515,0.4309,-0.2019,0.0019,0.0
2025,NC Courage,Natalia Staude,natalia staude,CB,773,0.3048,0.0309,0.0,0.12430000000000001,0.03908538163001294,1.305,0.3175,0.03696636481241915,-0.0713,-0.0063,0.0126,0.1008,0.2457,0.036000000000000004,0.0
2025,NC Courage,Riley Jackson,riley jackson,CM,2180,2.3937,2.3789000000000002,1.7035,0.7848,0.19703394495412846,2.7239,-0.24190000000000006,-0.009986697247706424,-0.2474,0.9853000000000001,-0.10830000000000001,-0.6616000000000001,-0.1482,-0.061700000000000005,0.0
2025,NC Courage,Ryan Williams,ryan williams,FB,2703,1.3911,2.5751,0.8455,1.0002,0.13205993340732516,4.2612000000000005,0.7707,0.025661487236403997,0.0296,-0.3672,-0.457,0.7181000000000001,0.8296,0.0176,0.0
2025,NC Courage,Shinomi Koyama,shinomi koyama,DM,1614,4.4777000000000005,1.466,1.9304000000000001,2.7659000000000002,0.3314330855018588,4.0566,1.4710999999999999,0.08203159851301114,0.33140000000000003,0.40850000000000003,0.0471,0.5064000000000001,-0.09680000000000001,0.2745,0.0
2025,NC Courage,Tyler Lussi,tyler lussi,W,1399,2.7882000000000002,1.6579,1.2917,2.1321,0.2860250178699071,2.8704,0.4403,0.028325232308791998,0.5293,0.0073,-0.0473,0.16790000000000002,-0.1572,-0.0597,0.0
2025,Orlando Pride,Ally Brazier,ally brazier,W,1815,4.9364,1.2377,1.2579,3.3657,0.30615371900826444,4.606,0.20130000000000006,0.009981818181818184,0.0446,-0.7636000000000001,-0.038700000000000005,0.7784000000000001,-0.08270000000000001,0.26330000000000003,0.0
2025,Orlando Pride,Ally Lemos,ally lemos,DM,1857,0.7842,0.9921000000000001,0.0,0.6378,0.08608885298869144,1.6748,-1.5451000000000001,-0.0748836833602585,-0.33330000000000004,0.006200000000000001,-0.37060000000000004,-0.8283,0.0463,-0.0654,0.0
2025,Orlando Pride,Angelina,angelina,DM,2359,1.9166,2.2913,0.0,1.4711,0.16053878762187368,2.1911,-1.7968000000000002,-0.06855108096651123,-0.5166000000000001,0.0524,-0.7328,-0.8643000000000001,0.0431,0.2214,0.0
2025,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,2857,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Barbra Banda,barbra banda,ST,1568,8.7363,1.5277,3.0339,5.5734,0.5891326530612245,8.8984,4.5963,0.2638182397959184,0.8511000000000001,-0.2756,2.9054,0.7644000000000001,-0.09050000000000001,0.4415,0.0
2025,Orlando Pride,Brianna Martínez,brianna martinez,FB,8,0.0,0.0,0.0,0.0,0.0,0.012600000000000002,0.0024999999999999996,0.028124999999999994,-0.001,0.0067,-0.0005,0.0017000000000000001,-0.0013000000000000002,-0.0031000000000000003,0.0
2025,Orlando Pride,Carson Pickett,carson pickett,FB,1516,0.9423,1.2354,1.9398,0.7592,0.129282981530343,1.5330000000000001,-1.0867,-0.06451385224274406,-0.0143,-0.048100000000000004,-0.4183,-0.3497,-0.1925,-0.06380000000000001,0.0
2025,Orlando Pride,Cori Dyke,cori dyke,FB,1499,0.1598,0.4536,0.0574,0.08320000000000001,0.0368285523682455,1.1971999999999998,-0.6571,-0.03945230153435624,-0.07970000000000001,0.217,-0.358,-0.1751,-0.291,0.0297,0.0
2025,Orlando Pride,Emily Sams,emily sams,CB,2836,0.083,0.3801,0.0,0.11510000000000001,0.014696403385049364,3.4464000000000006,0.14900000000000005,0.00472849083215797,-0.21930000000000002,0.3299,0.19590000000000002,-0.20140000000000002,0.1078,-0.0639,0.0
2025,Orlando Pride,Grace Chanda,grace chanda,W,81,0.1637,0.0,0.0,0.2172,0.1818888888888889,0.1488,-0.03419999999999998,-0.03799999999999998,0.0345,-0.0327,0.07350000000000001,-0.0853,-0.007,-0.0172,0.0
2025,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,2797,5.605,1.1527,0.8602000000000001,2.7988,0.2174447622452628,4.3949,0.21419999999999995,0.006892384697890595,0.1351,-0.7419,-0.18610000000000002,1.0834,0.054200000000000005,-0.1305,0.0
2025,Orlando Pride,Julie Doyle,julie doyle,W,666,1.1723,0.9038,0.0006000000000000001,0.7251000000000001,0.28055405405405404,0.4871,-1.0306000000000002,-0.13927027027027028,-0.226,0.055400000000000005,-0.39880000000000004,-0.2487,-0.1754,-0.0371,0.0
2025,Orlando Pride,Kerry Abello,kerry abello,FB,2098,0.6226,0.716,0.8931,0.31670000000000004,0.0574232602478551,2.6048,-0.1844,-0.007910390848427075,0.09280000000000001,-0.0636,0.1559,-0.4323,0.0342,0.0286,0.0
2025,Orlando Pride,Kylie Nadaner,kylie nadaner,FB,1845,0.107,0.2672,0.0,0.0862,0.018253658536585365,1.6117000000000001,-0.4748,-0.023160975609756097,-0.055400000000000005,0.3612,-0.0509,-0.1399,-0.7345,0.1447,0.0
2025,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,956,2.9753,2.0281,0.5628000000000001,1.5163,0.471031380753138,2.002,-0.30419999999999986,-0.02863807531380752,0.203,-0.0195,-0.497,0.29550000000000004,-0.1694,-0.1168,0.0
2025,Orlando Pride,Luana,luana,DM,89,0.7578,0.1307,0.0,0.0,0.8984831460674157,0.039,-0.1367,-0.13823595505617975,-0.0386,0.042100000000000005,-0.037200000000000004,-0.0563,-0.0458,-0.0009000000000000001,0.0
2025,Orlando Pride,Marta,marta,ST,2128,4.5585,4.6239,1.8962,2.1956,0.3883533834586467,4.7444,-0.5784999999999999,-0.02446663533834586,-0.5151,0.6598,0.6694,-1.6977,0.1704,0.13470000000000001,0.0
2025,Orlando Pride,McKinley Crone,mckinley crone,GK,161,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Morgan Gautrat,morgan gautrat,DM,812,0.5546,0.5048,0.0,0.3553,0.11742118226600987,1.0636,-0.32810000000000006,-0.03636576354679804,-0.0597,0.1114,-0.1452,-0.28650000000000003,0.07640000000000001,-0.0245,0.0
2025,Orlando Pride,Oihane Hernández,oihane hernandez,FB,1332,0.5209,1.5497,0.0,0.43360000000000004,0.13990540540540541,1.4803,-0.42079999999999995,-0.028432432432432427,-0.0728,-0.0122,-0.1734,-0.0539,-0.11320000000000001,0.0047,0.0
2025,Orlando Pride,Rafaelle,rafaelle,CB,1201,0.6661,0.2692,0.0,0.3098,0.07008909242298085,1.6621000000000004,0.2939,0.02202414654454621,0.13620000000000002,0.1032,0.022,0.1555,-0.14200000000000002,0.019,0.0
2025,Orlando Pride,Simone Charley,simone charley,ST,363,2.0155,0.09970000000000001,1.5878,2.0259,0.5244297520661156,1.6823,0.8016,0.19874380165289257,0.1331,0.0755,-0.37970000000000004,0.8286,-0.093,0.2371,0.0
2025,Orlando Pride,Simone Jackson,simone jackson,W,271,0.7869,0.41200000000000003,0.0,0.5842,0.3981586715867159,0.823,0.20750000000000002,0.06891143911439115,0.1405,0.055400000000000005,-0.008,0.1237,-0.10310000000000001,-0.001,0.0
2025,Orlando Pride,Summer Yates,summer yates,W,694,1.0604,1.6051,0.0,0.9115000000000001,0.3456700288184438,1.1905000000000001,-0.1949,-0.02527521613832853,-0.0164,-0.0993,-0.4151,0.3558,-0.07150000000000001,0.0516,0.0
2025,Orlando Pride,Viviana Villacorta,viviana villacorta,DM,130,0.0,0.0,0.0,0.0,0.0,0.04,-0.17290000000000003,-0.11970000000000001,-0.0436,-0.0063,-0.0206,-0.08750000000000001,-0.0201,0.005200000000000001,0.0
2025,Orlando Pride,Zara Chavoshi,zara chavoshi,CB,611,0.057600000000000005,0.0,0.0,0.1086,0.008484451718494273,1.1548,0.3575,0.052659574468085106,-0.0419,0.016300000000000002,0.11510000000000001,-0.1257,0.4167,-0.023,0.0
2025,Portland Thorns,Alexa Spaanstra,alexa spaanstra,W,752,0.5746,0.4193,0.0,0.5744,0.11895079787234042,0.9319000000000001,-0.7063999999999999,-0.08454255319148934,-0.2474,-0.212,0.08170000000000001,-0.3674,0.0787,-0.04,0.0
2025,Portland Thorns,Bella Bixby,bella bixby,GK,716,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Caiya Hanks,caiya hanks,W,736,1.7279,1.2518,0.6194000000000001,1.0354,0.3643654891304348,1.9162000000000003,0.2736,0.03345652173913044,-0.0118,-0.0621,0.4672,-0.14850000000000002,0.0395,-0.010700000000000001,0.0
2025,Portland Thorns,Daiane,daiane,CB,128,0.06330000000000001,0.0,0.0,0.0368,0.04450781250000001,0.5297000000000001,0.3195,0.2246484375,0.012,-0.0864,-0.0091,0.08850000000000001,0.298,0.0165,0.0
2025,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,1544,2.3746,1.7819,0.3271,1.4825,0.24228303108808294,2.9206999999999996,-0.6984000000000001,-0.0407098445595855,-0.147,0.5032,-0.3002,-0.5893,-0.013300000000000001,-0.15180000000000002,0.0
2025,Portland Thorns,Isabella Obaze,isabella obaze,CB,2125,0.1683,0.28250000000000003,0.0,0.0659,0.019092705882352942,2.2988000000000004,-0.15149999999999997,-0.006416470588235293,-0.1058,-0.109,-0.18130000000000002,-0.1361,0.2503,0.13040000000000002,0.0
2025,Portland Thorns,Jayden Perry,jayden perry,CB,1517,2.73,0.0723,3.9727,3.344,0.1662537903757416,1.707,-0.2661,-0.01578707976268952,-0.1264,0.293,-0.1321,-0.2767,-0.0557,0.0318,0.0
2025,Portland Thorns,Jessie Fleming,jessie fleming,CM,2167,2.3113,2.9441,0.8481000000000001,1.6338000000000001,0.21826765113059526,2.171,-1.4276000000000002,-0.05929118597138902,-0.2657,0.0789,-0.5381,-0.6401,-0.035500000000000004,-0.027100000000000003,0.0
2025,Portland Thorns,Kaitlyn Torpey,kaitlyn torpey,FB,1312,0.058,0.38530000000000003,0.0,0.0279,0.030409298780487808,0.9777000000000001,-0.6685000000000001,-0.04585746951219513,-0.1328,-0.32480000000000003,-0.39030000000000004,-0.1912,0.3266,0.044,0.0
2025,Portland Thorns,Laila Harbert,laila harbert,W,101,0.0,0.0,0.0,0.0,0.0,0.033299999999999996,-0.19740000000000002,-0.17590099009900992,-0.0539,-0.0061,-0.0105,-0.0844,-0.0131,-0.029400000000000003,0.0
2025,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,2214,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,1217,0.21130000000000002,0.6147,0.0,0.0426,0.06108463434675432,0.5844000000000001,-0.9949000000000001,-0.07357518488085457,-0.0446,-0.0303,-0.21180000000000002,-0.12240000000000001,-0.6438,0.058,0.0
2025,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,855,1.498,0.6214000000000001,0.5098,0.9449000000000001,0.2230947368421053,1.7084000000000001,-0.22440000000000004,-0.023621052631578952,-0.09580000000000001,-0.1038,-0.2325,-0.1549,0.1626,0.2,0.0
2025,Portland Thorns,Olivia Moultrie,olivia moultrie,CM,2707,6.3337,5.062,4.2540000000000004,3.3629000000000002,0.3788743997044699,6.8999999999999995,1.3596,0.04520280753601773,0.6674,1.0578,-0.0391,-0.8161,-0.2,0.6896,0.0
2025,Portland Thorns,Pietra Tordin,pietra tordin,ST,1159,5.1814,1.038,0.9745,3.3124000000000002,0.48295599654874893,3.8359,0.8578000000000001,0.06661087144089733,0.23340000000000002,-0.0148,-0.1361,0.9296000000000001,-0.0439,-0.11040000000000001,0.0
2025,Portland Thorns,Reilyn Turner,reilyn turner,ST,2240,9.1423,2.1591,2.9875000000000003,6.0554,0.4540741071428572,6.4702,0.8131,0.03266919642857143,0.5091,-0.22060000000000002,-0.8256,1.0314,-0.31920000000000004,0.638,0.0
2025,Portland Thorns,Reyna Reyes,reyna reyes,FB,2739,1.9109,0.9655,1.9523000000000001,1.745,0.09451478641840089,3.3560000000000003,-0.09009999999999999,-0.0029605695509309963,0.1351,-0.8921,0.4047,0.0461,-0.1272,0.3433,0.0
2025,Portland Thorns,Sam Coffey,sam coffey,DM,2781,3.2734,1.9407,0.7728,1.7613,0.1687411003236246,5.4043,1.8594,0.0601747572815534,-0.18560000000000001,0.8295,0.43370000000000003,-0.38970000000000005,0.8475,0.324,0.0
2025,Portland Thorns,Sam Hiatt,sam hiatt,CB,2373,0.4025,0.1757,0.0,0.358,0.02192920353982301,2.8992,0.2157,0.00818078381795196,-0.1095,-0.33,-0.3034,0.1607,0.6665,0.13140000000000002,0.0
2025,Portland Thorns,Sophie Hirst,sophie hirst,CM,60,0.0,0.0,0.0,0.0,0.0,0.12260000000000001,-0.00020000000000000573,-0.0003000000000000086,-0.0286,0.019,0.0216,-0.0627,0.0548,-0.0043,0.0
2025,Portland Thorns,Valerín Loboa,valerin loboa,ST,49,0.0,0.0,0.0,0.0,0.0,-0.018400000000000007,-0.1527,-0.28046938775510205,-0.0349,-0.0017000000000000001,-0.0335,-0.0732,0.022600000000000002,-0.032,0.0
2025,Racing Louisville,Arin Wright,arin wright,FB,2312,0.8467,0.8463,0.3325,0.3441,0.06590397923875432,2.3283,-0.2862,-0.011141003460207612,0.0476,-0.13290000000000002,0.053700000000000005,0.014100000000000001,-0.4545,0.18580000000000002,0.0
