season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Gotham FC,Geyse,geyse,W,1019,1.6226,1.0133,0.5056,0.9096000000000001,0.23280765456329736,2.3188,-0.19160000000000002,-0.016922473012757608,-0.053700000000000005,0.0695,0.2696,-0.5963,0.17470000000000002,-0.055400000000000005,0.0
2025,Gotham FC,Jaelin Howell,jaelin howell,DM,2915,2.7368,0.9385,0.9338000000000001,1.6519,0.11347409948542025,3.8307999999999995,-0.16399999999999998,-0.005063464837049742,0.09860000000000001,-0.6258,0.07590000000000001,-0.3543,0.5082,0.13340000000000002,0.0
2025,Gotham FC,Jess Carter,jess carter,CB,2488,0.1491,0.162,0.0,0.10790000000000001,0.011253617363344053,0.3079,-2.5479,-0.09216680064308681,-0.195,-0.5163,-0.30360000000000004,-0.1953,-1.2123,-0.1254,0.0
2025,Gotham FC,Josefine Hasbo,josefine hasbo,CM,738,0.10590000000000001,0.0592,0.0,0.0568,0.02013414634146342,0.23290000000000002,-0.8576,-0.10458536585365855,-0.1641,-0.1637,-0.26980000000000004,-0.27040000000000003,-0.006200000000000001,0.0166,0.0
2025,Gotham FC,Jéssica Silva,jessica silva,W,106,1.0207,0.0,0.0,0.389,0.8666320754716981,0.7087,0.5009,0.4252924528301887,0.0718,0.0273,0.1749,0.21280000000000002,0.0099,0.004200000000000001,0.0
2025,Gotham FC,Katie Lampson,katie lampson,ST,698,2.4306,0.6597000000000001,0.0103,0.7269,0.39846275071633236,2.0293,0.34090000000000004,0.04395558739255015,0.049800000000000004,0.0094,-0.166,0.47350000000000003,0.022,-0.0478,0.0
2025,Gotham FC,Kayla Duran,kayla duran,FB,194,0.14980000000000002,0.0219,0.0,0.0105,0.07965463917525774,0.35629999999999995,0.0556,0.02579381443298969,0.031200000000000002,0.013000000000000001,-0.09050000000000001,-0.0307,0.0717,0.0609,0.0
2025,Gotham FC,Khyah Harper,khyah harper,ST,289,0.511,0.1032,0.43160000000000004,0.44520000000000004,0.19127335640138407,0.4972000000000001,-0.19619999999999999,-0.06110034602076124,-0.054,0.0059,-0.0193,-0.047900000000000005,-0.0648,-0.0161,0.0
2025,Gotham FC,Lilly Reale,lilly reale,FB,2553,0.871,1.3737,0.019700000000000002,0.39740000000000003,0.0791316098707403,3.2829000000000006,0.07380000000000003,0.0026016451233842547,-0.101,0.21130000000000002,0.5084000000000001,0.0061,-0.4131,-0.1379,0.0
2025,Gotham FC,Mandy Freeman,mandy freeman,CB,1614,0.127,0.5543,0.0,0.0297,0.037990706319702604,1.4030999999999998,-0.604,-0.03368029739776952,-0.08460000000000001,0.2217,-0.1052,-0.2066,-0.48610000000000003,0.0568,0.0
2025,Gotham FC,Mckenna Whitham,mckenna whitham,W,87,0.19890000000000002,0.0,0.0,0.3739,0.2057586206896552,0.1431,-0.07999999999999997,-0.08275862068965514,0.0281,-0.0165,-0.0983,0.051300000000000005,-0.0284,-0.0162,0.0
2025,Gotham FC,Midge Purce,midge purce,W,1571,1.758,1.7263,0.5112,0.8517,0.1996098026734564,3.2462,-0.37740000000000007,-0.021620623806492684,-0.1335,0.056,0.44580000000000003,-0.7172000000000001,0.0728,-0.1013,0.0
2025,Gotham FC,Rose Lavelle,rose lavelle,CM,1523,4.4508,2.2373,2.9083,2.0477,0.39522586999343406,3.6340999999999997,1.2975,0.07667432698621143,0.4056,-0.1811,0.1845,0.7212000000000001,0.0251,0.1422,0.0
2025,Gotham FC,Ryan Campbell,ryan campbell,GK,12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sarah Schupansky,sarah schupansky,CM,1664,0.7536,3.0793,0.5318,0.5151,0.20730829326923078,1.4803,-1.3977000000000002,-0.07559675480769232,-0.3183,-0.0613,-0.24230000000000002,-0.5712,-0.22540000000000002,0.020800000000000003,0.0
2025,Gotham FC,Shelby Hogan,shelby hogan,GK,203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sofia Cook,sofia cook,DM,246,0.27240000000000003,0.11180000000000001,0.0,0.27390000000000003,0.1405609756097561,0.2661,-0.17300000000000001,-0.06329268292682927,0.0489,-0.0023,-0.1287,-0.0194,-0.0835,0.012,0.0
2025,Gotham FC,Stella Nyamekye,stella nyamekye,CM,35,0.0,0.0,0.0,0.0,0.0,-0.05280000000000001,-0.1066,-0.2741142857142857,-0.011300000000000001,-0.028,-0.0351,-0.0179,-0.0134,-0.0009000000000000001,0.0
2025,Gotham FC,Taryn Torres,taryn torres,DM,879,0.4738,0.5503,0.0,0.15360000000000001,0.10485665529010238,0.5309999999999999,-0.6512,-0.06667576791808873,-0.06280000000000001,-0.2436,-0.13970000000000002,-0.2376,0.0893,-0.0568,0.0
2025,Gotham FC,Tierna Davidson,tierna davidson,CB,250,0.2003,0.0,0.0,0.1091,0.072108,0.4605,0.17830000000000001,0.06418800000000001,0.0207,-0.0046,0.046900000000000004,0.10650000000000001,-0.007200000000000001,0.016,0.0
2025,Houston Dash,Abby Smith,abby smith,GK,920,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Allysha Chapman,allysha chapman,FB,772,0.0,0.1416,0.0,0.0,0.01650777202072539,0.43370000000000003,-0.5275,-0.0614961139896373,-0.08940000000000001,-0.15430000000000002,-0.092,-0.1326,-0.1305,0.0713,0.0
2025,Houston Dash,Anna Heilferty,anna heilferty,FB,94,0.2518,0.0,0.0,0.096,0.24108510638297873,0.5236000000000001,0.35630000000000006,0.34113829787234046,0.0074,-0.055,0.0119,-0.059500000000000004,0.14780000000000001,0.3037,0.0
2025,Houston Dash,Avery Patterson,avery patterson,FB,2135,2.1087,1.718,1.7036,1.2536,0.1613128805620609,4.2940000000000005,1.6103,0.06788149882903982,0.4465,-0.2816,0.6368,0.4077,0.3261,0.0748,0.0
2025,Houston Dash,Bárbara Olivieri,barbara olivieri,W,987,2.05,1.347,1.1663000000000001,1.4293,0.30975683890577504,1.8338,-0.42030000000000006,-0.03832522796352584,-0.078,0.304,-0.3138,-0.1095,-0.1216,-0.1014,0.0
2025,Houston Dash,Christen Westphal,christen westphal,FB,576,0.0,0.1589,0.0,0.0,0.024828125,0.5073000000000001,-0.26270000000000004,-0.041046875000000003,-0.09090000000000001,-0.0143,-0.0152,-0.17880000000000001,0.2735,-0.23700000000000002,0.0
2025,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,455,0.7909,0.3186,0.6009,0.5467000000000001,0.2194615384615385,0.5655,-0.6435000000000001,-0.1272857142857143,-0.19990000000000002,0.1019,-0.16690000000000002,-0.3541,0.014400000000000001,-0.038900000000000004,0.0
2025,Houston Dash,Danielle Colaprico,danielle colaprico,CM,2467,0.4355,0.4292,0.0,0.2511,0.03154560194568302,1.3594999999999997,-2.0413,-0.07446980137819215,-0.34940000000000004,-0.7159,-0.0064,-0.8897,-0.056,-0.0239,0.0
2025,Houston Dash,Delanie Sheehan,delanie sheehan,CM,2319,1.663,2.4838,0.3541,0.9629000000000001,0.1609366106080207,2.3453999999999997,-2.431,-0.09434670116429496,-0.4721,-0.6237,0.0262,-1.0217,-0.2359,-0.1038,0.0
2025,Houston Dash,Diana Ordoñez,diana ordonez,ST,82,0.5763,0.0,0.0,0.22740000000000002,0.6325243902439025,0.2828,0.07240000000000002,0.07946341463414637,0.025500000000000002,0.0088,-0.0275,0.1178,-0.0426,-0.009600000000000001,0.0
2025,Houston Dash,Evelina Duljan,evelina duljan,W,539,0.581,0.6032000000000001,1.7179,0.8399000000000001,0.19773283858998147,0.2892,-1.0349,-0.17280333951762522,-0.13290000000000002,-0.065,-0.2112,-0.4742,-0.16010000000000002,0.0085,0.0
2025,Houston Dash,Jane Campbell,jane campbell,GK,1757,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Katie Lind,katie lind,CB,1330,0.7907000000000001,0.0,0.0,0.3614,0.05350601503759399,1.9741000000000002,0.4525,0.030620300751879697,0.0629,-0.0122,-0.0548,0.27290000000000003,0.3564,-0.17270000000000002,0.0
2025,Houston Dash,Kiki Van Zanten,kiki van zanten,W,1251,0.97,1.7586,2.1279,0.626,0.1963021582733813,2.5421000000000005,-0.1897999999999999,-0.013654676258992799,-0.1014,-0.089,0.31520000000000004,-0.6724,0.4227,-0.0649,0.0
2025,Houston Dash,Lisa Boattin,lisa boattin,FB,300,0.012700000000000001,0.0,0.0,0.00030000000000000003,0.00381,0.33849999999999997,-0.1056,-0.03168,-0.048400000000000006,-0.0055000000000000005,-0.09480000000000001,-0.0823,0.10250000000000001,0.0229,0.0
2025,Houston Dash,Maggie Graham,maggie graham,CM,1725,2.4414000000000002,1.0422,1.6384,1.8262,0.18175304347826085,1.462,-1.2353,-0.0644504347826087,-0.1537,-0.7221000000000001,-0.5694,0.4248,0.034800000000000005,-0.2497,0.0
2025,Houston Dash,Messiah Bright,messiah bright,ST,1437,3.1124,0.6512,1.5449,1.341,0.23571607515657622,2.2199000000000004,-1.6708,-0.10464300626304802,-0.39430000000000004,-0.21030000000000001,-0.46940000000000004,-0.1749,-0.2656,-0.1563,0.0
2025,Houston Dash,Michelle Alozie,michelle alozie,FB,796,0.5639000000000001,0.14250000000000002,0.0694,0.2606,0.07986934673366836,0.9384,-0.2649000000000001,-0.029951005025125637,-0.0795,-0.21680000000000002,-0.038400000000000004,0.1879,-0.10110000000000001,-0.017,0.0
2025,Houston Dash,Paige Nielsen,paige nielsen,CB,2542,1.2423,0.14780000000000001,0.712,0.9339000000000001,0.049216758457907156,2.6170000000000004,-0.2629,-0.009308025177025964,0.0263,-0.2536,-0.050300000000000004,-0.028,-0.0707,0.1134,0.0
2025,Houston Dash,Ramona Bachmann,ramona bachmann,ST,47,0.0,0.0,0.0,0.0,0.0,0.0029,-0.1001,-0.19168085106382976,-0.023700000000000002,-0.0183,-0.022600000000000002,-0.0313,0.006,-0.0102,0.0
2025,Houston Dash,Ryan Gareis,ryan gareis,W,1128,0.4077,1.4355,0.5423,0.2013,0.14706382978723403,0.9339999999999999,-1.1096000000000001,-0.08853191489361703,-0.1796,-0.2735,-0.1778,-0.2973,-0.1719,-0.0095,0.0
2025,Houston Dash,Sarah Puntigam,sarah puntigam,CM,814,0.3275,0.5039,0.0,0.3487,0.09192383292383292,0.6892,-0.45020000000000004,-0.04977641277641278,-0.1048,-0.116,0.0565,-0.1988,-0.0976,0.0105,0.0
2025,Houston Dash,Sophie Schmidt,sophie schmidt,DM,286,0.9056000000000001,0.5399,1.7926,0.5076,0.4548776223776224,0.7242,0.2663,0.0838006993006993,0.0656,0.056400000000000006,-0.0825,0.1708,0.062,-0.006,0.0
2025,Houston Dash,Yazmeen Ryan,yazmeen ryan,W,2466,4.8796,3.2394,2.2494,2.5764,0.2963138686131387,5.1457999999999995,-0.9443999999999999,-0.03446715328467153,-0.44670000000000004,0.3402,-0.17470000000000002,-1.0065,0.1905,0.15280000000000002,0.0
2025,NC Courage,Aline,aline,W,442,1.0564,0.3035,0.8338,0.6478,0.2769027149321267,1.012,0.1025,0.0208710407239819,-0.0064,-0.025400000000000002,0.1246,0.0907,-0.0665,-0.0145,0.0
2025,NC Courage,Ashley Sanchez,ashley sanchez,AM,1629,3.0871,3.3951000000000002,0.6938000000000001,2.4317,0.3581325966850829,4.5600000000000005,0.9460000000000001,0.05226519337016575,0.08370000000000001,0.6045,0.4955,-0.3027,-0.1542,0.2192,0.0
2025,NC Courage,Brianna Pinto,brianna pinto,ST,752,2.2466,0.054200000000000005,0.6654,1.1336,0.27536170212765954,1.4897,-0.224,-0.02680851063829787,0.09040000000000001,-0.4183,-0.18130000000000002,0.5389,-0.24450000000000002,-0.0092,0.0
2025,NC Courage,Casey Murphy,casey murphy,GK,2191,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Cortnee Vine,cortnee vine,ST,612,1.8442,0.5197,0.5757,1.13,0.3476323529411765,0.9269000000000001,-0.4903000000000001,-0.0721029411764706,0.0027,-0.31170000000000003,-0.30770000000000003,0.4413,-0.0687,-0.2462,0.0
2025,NC Courage,Dani Weatherholt,dani weatherholt,DM,669,0.039400000000000004,0.1661,0.0,0.038900000000000004,0.027645739910313903,0.241,-0.6167,-0.08296412556053812,-0.1067,-0.0843,-0.056400000000000006,-0.1287,-0.2757,0.0351,0.0
2025,NC Courage,Denise O'Sullivan,denise o sullivan,DM,1765,0.6124,1.1323,0.0,0.5051,0.08896487252124646,1.9347000000000003,-0.5764,-0.029391501416430595,-0.217,-0.059300000000000005,0.048,-0.5385,0.2586,-0.0682,0.0
2025,NC Courage,Felicitas Rauch,felicitas rauch,FB,733,0.5103,2.1749,1.2261,0.3089,0.3296971350613916,0.8665,-0.054899999999999984,-0.006740791268758525,0.061900000000000004,0.1864,-0.2189,0.0935,-0.1495,-0.028300000000000002,0.0
2025,NC Courage,Hannah Betfort,hannah betfort,ST,890,2.2336,0.2466,0.5374,1.9812,0.2508067415730337,1.5303,-0.7648000000000001,-0.07733932584269664,-0.187,-0.1553,-0.23140000000000002,0.0758,-0.2336,-0.0333,0.0
2025,NC Courage,Heather MacNab,heather macnab,AM,16,0.0,0.016800000000000002,0.0,0.0,0.09450000000000001,0.002000000000000001,-0.0251,-0.1411875,-0.0057,-0.007500000000000001,-0.0029000000000000002,-0.009000000000000001,0.0004,-0.0004,0.0
2025,NC Courage,Kaleigh Kurtz,kaleigh kurtz,CB,2717,0.7618,0.2,1.6341,0.6701,0.03185940375414059,4.3146,1.2498,0.04139933750460066,-0.0045000000000000005,0.6438,0.1077,-0.023,0.5968,-0.07100000000000001,0.0
2025,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,2322,9.916,3.8853,5.5502,6.7978,0.5349341085271319,8.047799999999999,2.3006,0.08917054263565892,0.2939,0.4932,-0.5828,1.4673,0.2182,0.4108,0.0
2025,NC Courage,Marisa Jordan,marisa jordan,GK,526,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Maycee Bell,maycee bell,CB,2212,0.8396,0.4436,0.0,0.6099,0.05220976491862567,2.5353999999999997,0.004799999999999999,0.00019529837251356231,0.0446,-0.2952,-0.3768,0.2917,0.196,0.14450000000000002,0.0
2025,NC Courage,Meredith Speck,meredith speck,DM,567,0.9434,1.4761,0.4072,0.36460000000000004,0.3840476190476191,0.9955,-0.06970000000000004,-0.01106349206349207,-0.033800000000000004,-0.0149,-0.25270000000000004,0.4313,-0.2013,0.0017000000000000001,0.0
2025,NC Courage,Natalia Staude,natalia staude,CB,773,0.3048,0.0309,0.0,0.12430000000000001,0.03908538163001294,1.305,0.3194,0.0371875808538163,-0.0713,-0.0058000000000000005,0.0126,0.1004,0.2472,0.0363,0.0
2025,NC Courage,Riley Jackson,riley jackson,CM,2180,2.3937,2.3789000000000002,1.7035,0.7848,0.19703394495412846,2.7239,-0.23720000000000005,-0.009792660550458718,-0.2477,0.9876,-0.10990000000000001,-0.6622,-0.14350000000000002,-0.061500000000000006,0.0
2025,NC Courage,Ryan Williams,ryan williams,FB,2703,1.3911,2.5751,0.8455,1.0002,0.13205993340732516,4.2612000000000005,0.7741,0.025774694783573807,0.0297,-0.3662,-0.4587,0.7184,0.8335,0.017400000000000002,0.0
2025,NC Courage,Shinomi Koyama,shinomi koyama,DM,1614,4.4777000000000005,1.466,1.9304000000000001,2.7659000000000002,0.3314330855018588,4.0566,1.4742000000000002,0.08220446096654276,0.3315,0.4103,0.044500000000000005,0.5068,-0.09340000000000001,0.2745,0.0
2025,NC Courage,Tyler Lussi,tyler lussi,W,1399,2.7882000000000002,1.6579,1.2917,2.1321,0.2860250178699071,2.8704,0.44139999999999996,0.028395997140814866,0.5295,0.0082,-0.049800000000000004,0.1689,-0.1554,-0.06,0.0
2025,Orlando Pride,Ally Brazier,ally brazier,W,1815,4.9364,1.2377,1.2579,3.3657,0.30615371900826444,4.606,0.1983000000000001,0.009833057851239673,0.0448,-0.763,-0.0437,0.7791,-0.08170000000000001,0.26280000000000003,0.0
2025,Orlando Pride,Ally Lemos,ally lemos,DM,1857,0.7842,0.9921000000000001,0.0,0.6378,0.08608885298869144,1.6748,-1.5409,-0.07468012924071082,-0.3332,0.0086,-0.37410000000000004,-0.8281000000000001,0.051300000000000005,-0.0654,0.0
2025,Orlando Pride,Angelina,angelina,DM,2359,1.9166,2.2913,0.0,1.4711,0.16053878762187368,2.1911,-1.7934,-0.0684213649851632,-0.5165000000000001,0.0548,-0.7364,-0.8637,0.0471,0.22130000000000002,0.0
2025,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,2857,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Barbra Banda,barbra banda,ST,1568,8.7363,1.5277,3.0339,5.5734,0.5891326530612245,8.8984,4.5852,0.2631811224489796,0.8503000000000001,-0.278,2.9022,0.7619,-0.09230000000000001,0.44110000000000005,0.0
2025,Orlando Pride,Brianna Martínez,brianna martinez,FB,8,0.0,0.0,0.0,0.0,0.0,0.012600000000000002,0.0024999999999999996,0.028124999999999994,-0.001,0.0067,-0.0005,0.0017000000000000001,-0.0013000000000000002,-0.0031000000000000003,0.0
2025,Orlando Pride,Carson Pickett,carson pickett,FB,1516,0.9423,1.2354,1.9398,0.7592,0.129282981530343,1.5330000000000001,-1.0852000000000002,-0.06442480211081796,-0.014,-0.0471,-0.42110000000000003,-0.3486,-0.1903,-0.0641,0.0
2025,Orlando Pride,Cori Dyke,cori dyke,FB,1499,0.1598,0.4536,0.0574,0.08320000000000001,0.0368285523682455,1.1971999999999998,-0.6548,-0.03931420947298199,-0.07970000000000001,0.21760000000000002,-0.35850000000000004,-0.1752,-0.2887,0.0297,0.0
2025,Orlando Pride,Emily Sams,emily sams,CB,2836,0.083,0.3801,0.0,0.11510000000000001,0.014696403385049364,3.4464000000000006,0.15600000000000003,0.004950634696755995,-0.21960000000000002,0.33180000000000004,0.1976,-0.2038,0.113,-0.063,0.0
2025,Orlando Pride,Grace Chanda,grace chanda,W,81,0.1637,0.0,0.0,0.2172,0.1818888888888889,0.1488,-0.03420000000000001,-0.038000000000000006,0.0345,-0.032600000000000004,0.0733,-0.0853,-0.006900000000000001,-0.0172,0.0
2025,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,2797,5.605,1.1527,0.8602000000000001,2.7988,0.2174447622452628,4.3949,0.22659999999999994,0.007291383625312833,0.1353,-0.7363000000000001,-0.1904,1.0839,0.0645,-0.13040000000000002,0.0
2025,Orlando Pride,Julie Doyle,julie doyle,W,666,1.1723,0.9038,0.0006000000000000001,0.7251000000000001,0.28055405405405404,0.4871,-1.0318,-0.13943243243243245,-0.226,0.0555,-0.40030000000000004,-0.2487,-0.17500000000000002,-0.0373,0.0
2025,Orlando Pride,Kerry Abello,kerry abello,FB,2098,0.6226,0.716,0.8931,0.31670000000000004,0.0574232602478551,2.6048,-0.1817,-0.007794566253574833,0.09290000000000001,-0.06280000000000001,0.15460000000000002,-0.43210000000000004,0.037200000000000004,0.0285,0.0
2025,Orlando Pride,Kylie Nadaner,kylie nadaner,FB,1845,0.107,0.2672,0.0,0.0862,0.018253658536585365,1.6117000000000001,-0.46939999999999993,-0.022897560975609754,-0.0557,0.36260000000000003,-0.049,-0.14200000000000002,-0.7308,0.14550000000000002,0.0
2025,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,956,2.9753,2.0281,0.5628000000000001,1.5163,0.471031380753138,2.002,-0.3045,-0.0286663179916318,0.2033,-0.0187,-0.5,0.29660000000000003,-0.1686,-0.11710000000000001,0.0
2025,Orlando Pride,Luana,luana,DM,89,0.7578,0.1307,0.0,0.0,0.8984831460674157,0.039,-0.1366,-0.13813483146067415,-0.0386,0.0422,-0.0374,-0.0562,-0.045700000000000005,-0.0009000000000000001,0.0
2025,Orlando Pride,Marta,marta,ST,2128,4.5585,4.6239,1.8962,2.1956,0.3883533834586467,4.7444,-0.5866999999999999,-0.024813439849624055,-0.5153,0.6587000000000001,0.6641,-1.6986,0.17020000000000002,0.1342,0.0
2025,Orlando Pride,McKinley Crone,mckinley crone,GK,161,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Morgan Gautrat,morgan gautrat,DM,812,0.5546,0.5048,0.0,0.3553,0.11742118226600987,1.0636,-0.32599999999999996,-0.03613300492610837,-0.0597,0.1126,-0.1466,-0.2866,0.07880000000000001,-0.0245,0.0
2025,Orlando Pride,Oihane Hernández,oihane hernandez,FB,1332,0.5209,1.5497,0.0,0.43360000000000004,0.13990540540540541,1.4803,-0.41990000000000005,-0.028371621621621625,-0.0728,-0.0119,-0.1746,-0.0536,-0.1115,0.0045000000000000005,0.0
2025,Orlando Pride,Rafaelle,rafaelle,CB,1201,0.6661,0.2692,0.0,0.3098,0.07008909242298085,1.6621000000000004,0.29710000000000003,0.022263946711074106,0.136,0.1041,0.023100000000000002,0.15410000000000001,-0.13970000000000002,0.0195,0.0
2025,Orlando Pride,Simone Charley,simone charley,ST,363,2.0155,0.09970000000000001,1.5878,2.0259,0.5244297520661156,1.6823,0.8002,0.19839669421487605,0.133,0.0753,-0.3804,0.8283,-0.093,0.23700000000000002,0.0
2025,Orlando Pride,Simone Jackson,simone jackson,W,271,0.7869,0.41200000000000003,0.0,0.5842,0.3981586715867159,0.823,0.2077,0.06897785977859779,0.1406,0.0557,-0.0089,0.1241,-0.1027,-0.0011,0.0
2025,Orlando Pride,Summer Yates,summer yates,W,694,1.0604,1.6051,0.0,0.9115000000000001,0.3456700288184438,1.1905000000000001,-0.1941,-0.025171469740634004,-0.0162,-0.09860000000000001,-0.4167,0.3563,-0.0704,0.051500000000000004,0.0
2025,Orlando Pride,Viviana Villacorta,viviana villacorta,DM,130,0.0,0.0,0.0,0.0,0.0,0.04,-0.1726,-0.1194923076923077,-0.0436,-0.006200000000000001,-0.0207,-0.08750000000000001,-0.0198,0.005200000000000001,0.0
2025,Orlando Pride,Zara Chavoshi,zara chavoshi,CB,611,0.057600000000000005,0.0,0.0,0.1086,0.008484451718494273,1.1548,0.3586,0.052821603927986904,-0.042,0.0166,0.1154,-0.1263,0.4177,-0.0228,0.0
2025,Portland Thorns,Alexa Spaanstra,alexa spaanstra,W,752,0.5746,0.4193,0.0,0.5744,0.11895079787234042,0.9319000000000001,-0.7070000000000001,-0.08461436170212766,-0.2474,-0.2116,0.07980000000000001,-0.367,0.0794,-0.0402,0.0
2025,Portland Thorns,Bella Bixby,bella bixby,GK,716,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Caiya Hanks,caiya hanks,W,736,1.7279,1.2518,0.6194000000000001,1.0354,0.3643654891304348,1.9162000000000003,0.2737,0.033468750000000005,-0.011600000000000001,-0.061500000000000006,0.4651,-0.14780000000000001,0.040400000000000005,-0.0109,0.0
2025,Portland Thorns,Daiane,daiane,CB,128,0.06330000000000001,0.0,0.0,0.0368,0.04450781250000001,0.5297000000000001,0.31950000000000006,0.22464843750000005,0.012,-0.0864,-0.0091,0.0884,0.29810000000000003,0.0165,0.0
2025,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,1544,2.3746,1.7819,0.3271,1.4825,0.24228303108808294,2.9206999999999996,-0.7013,-0.0408788860103627,-0.1469,0.5035000000000001,-0.3043,-0.5891000000000001,-0.0123,-0.1522,0.0
2025,Portland Thorns,Isabella Obaze,isabella obaze,CB,2125,0.1683,0.28250000000000003,0.0,0.0659,0.019092705882352942,2.2988000000000004,-0.14599999999999996,-0.006183529411764704,-0.1061,-0.1075,-0.17980000000000002,-0.1381,0.2543,0.1312,0.0
2025,Portland Thorns,Jayden Perry,jayden perry,CB,1517,2.73,0.0723,3.9727,3.344,0.1662537903757416,1.707,-0.26330000000000003,-0.015620962425840478,-0.1267,0.2938,-0.131,-0.2785,-0.0533,0.0324,0.0
2025,Portland Thorns,Jessie Fleming,jessie fleming,CM,2167,2.3113,2.9441,0.8481000000000001,1.6338000000000001,0.21826765113059526,2.171,-1.4207999999999998,-0.05900876788186432,-0.2651,0.08220000000000001,-0.5428000000000001,-0.6388,-0.0292,-0.027100000000000003,0.0
2025,Portland Thorns,Kaitlyn Torpey,kaitlyn torpey,FB,1312,0.058,0.38530000000000003,0.0,0.0279,0.030409298780487808,0.9777000000000001,-0.6672,-0.04576829268292683,-0.1328,-0.3245,-0.3911,-0.191,0.3284,0.0438,0.0
2025,Portland Thorns,Laila Harbert,laila harbert,W,101,0.0,0.0,0.0,0.0,0.0,0.033299999999999996,-0.19740000000000002,-0.17590099009900992,-0.0539,-0.0061,-0.0108,-0.0843,-0.0129,-0.029400000000000003,0.0
2025,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,2214,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,1217,0.21130000000000002,0.6147,0.0,0.0426,0.06108463434675432,0.5844000000000001,-0.9934999999999999,-0.07347165160230074,-0.0446,-0.029900000000000003,-0.2126,-0.1222,-0.6421,0.0579,0.0
2025,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,855,1.498,0.6214000000000001,0.5098,0.9449000000000001,0.2230947368421053,1.7084000000000001,-0.2241,-0.023589473684210525,-0.0955,-0.10300000000000001,-0.2353,-0.154,0.16390000000000002,0.1998,0.0
2025,Portland Thorns,Olivia Moultrie,olivia moultrie,AM,2707,6.3337,5.062,4.2540000000000004,3.3629000000000002,0.3788743997044699,6.8999999999999995,1.3644999999999998,0.04536571850757295,0.6685,1.0613,-0.0472,-0.8132,-0.19410000000000002,0.6892,0.0
2025,Portland Thorns,Pietra Tordin,pietra tordin,ST,1159,5.1814,1.038,0.9745,3.3124000000000002,0.48295599654874893,3.8359,0.8523000000000001,0.06618377911993098,0.2331,-0.0158,-0.1386,0.9287000000000001,-0.0444,-0.1107,0.0
2025,Portland Thorns,Reilyn Turner,reilyn turner,ST,2240,9.1423,2.1591,2.9875000000000003,6.0554,0.4540741071428572,6.4702,0.8069999999999999,0.032424107142857136,0.5092,-0.22060000000000002,-0.8319000000000001,1.0319,-0.3189,0.6373,0.0
2025,Portland Thorns,Reyna Reyes,reyna reyes,FB,2739,1.9109,0.9655,1.9523000000000001,1.745,0.09451478641840089,3.3560000000000003,-0.08690000000000006,-0.00285542168674699,0.13520000000000001,-0.8914000000000001,0.4031,0.0465,-0.1233,0.343,0.0
2025,Portland Thorns,Sam Coffey,sam coffey,DM,2781,3.2734,1.9407,0.7728,1.7613,0.1687411003236246,5.4043,1.8594,0.0601747572815534,-0.18630000000000002,0.8298000000000001,0.4334,-0.3916,0.8496,0.3245,0.0
2025,Portland Thorns,Sam Hiatt,sam hiatt,CB,2373,0.4025,0.1757,0.0,0.358,0.02192920353982301,2.8992,0.22250000000000003,0.008438685208596714,-0.10990000000000001,-0.3282,-0.301,0.1579,0.6712,0.1325,0.0
2025,Portland Thorns,Sophie Hirst,sophie hirst,CM,60,0.0,0.0,0.0,0.0,0.0,0.12260000000000001,-0.0002999999999999947,-0.0004499999999999921,-0.0286,0.019,0.021500000000000002,-0.0627,0.0548,-0.0043,0.0
2025,Portland Thorns,Valerín Loboa,valerin loboa,ST,49,0.0,0.0,0.0,0.0,0.0,-0.018400000000000007,-0.1531,-0.2812040816326531,-0.0349,-0.0018000000000000002,-0.033600000000000005,-0.0733,0.022600000000000002,-0.032100000000000004,0.0
