season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Gotham FC,Jaelin Howell,jaelin howell,DM,2915,2.7368,0.9385,0.9338000000000001,1.6519,0.11347409948542025,3.8307999999999995,-0.16500000000000004,-0.005094339622641511,0.10060000000000001,-0.6274000000000001,0.0795,-0.354,0.5029,0.13340000000000002,0.0
2025,Gotham FC,Jess Carter,jess carter,CB,2488,0.1491,0.162,0.0,0.10790000000000001,0.011253617363344053,0.3079,-2.5548999999999995,-0.0924200160771704,-0.1942,-0.5183,-0.3047,-0.1933,-1.2175,-0.1269,0.0
2025,Gotham FC,Josefine Hasbo,josefine hasbo,CM,738,0.10590000000000001,0.0592,0.0,0.0568,0.02013414634146342,0.23290000000000002,-0.8589,-0.1047439024390244,-0.1636,-0.165,-0.2682,-0.27090000000000003,-0.0078000000000000005,0.0166,0.0
2025,Gotham FC,Jéssica Silva,jessica silva,W,106,1.0207,0.0,0.0,0.389,0.8666320754716981,0.7087,0.5011,0.42546226415094335,0.0718,0.0273,0.1754,0.2127,0.0097,0.004200000000000001,0.0
2025,Gotham FC,Katie Lampson,katie lampson,ST,698,2.4306,0.6597000000000001,0.0103,0.7269,0.39846275071633236,2.0293,0.34440000000000004,0.044406876790830954,0.0502,0.0098,-0.1635,0.4743,0.0211,-0.0475,0.0
2025,Gotham FC,Kayla Duran,kayla duran,FB,194,0.14980000000000002,0.0219,0.0,0.0105,0.07965463917525774,0.35629999999999995,0.055400000000000005,0.025701030927835055,0.0313,0.0129,-0.0902,-0.0307,0.0712,0.0609,0.0
2025,Gotham FC,Khyah Harper,khyah harper,ST,289,0.511,0.1032,0.43160000000000004,0.44520000000000004,0.19127335640138407,0.4972000000000001,-0.1951,-0.060757785467128025,-0.0538,0.0058000000000000005,-0.0178,-0.048100000000000004,-0.06520000000000001,-0.016,0.0
2025,Gotham FC,Lilly Reale,lilly reale,FB,2553,0.871,1.3737,0.019700000000000002,0.39740000000000003,0.0791316098707403,3.2829000000000006,0.067,0.00236192714453584,-0.10070000000000001,0.21080000000000002,0.5107,0.0053,-0.42050000000000004,-0.1386,0.0
2025,Gotham FC,Mandy Freeman,mandy freeman,CB,1614,0.127,0.5543,0.0,0.0297,0.037990706319702604,1.4030999999999998,-0.608,-0.03390334572490706,-0.0844,0.2214,-0.10400000000000001,-0.2068,-0.49050000000000005,0.0563,0.0
2025,Gotham FC,Mckenna Whitham,mckenna whitham,W,87,0.19890000000000002,0.0,0.0,0.3739,0.2057586206896552,0.1431,-0.07940000000000003,-0.08213793103448279,0.028200000000000003,-0.0165,-0.0979,0.0514,-0.0285,-0.0161,0.0
2025,Gotham FC,Midge Purce,midge purce,W,1571,1.758,1.7263,0.5112,0.8517,0.1996098026734564,3.2462,-0.3732,-0.021380012730744746,-0.1331,0.054900000000000004,0.45530000000000004,-0.7205,0.0709,-0.10070000000000001,0.0
2025,Gotham FC,Rose Lavelle,rose lavelle,CM,1523,4.4508,2.2373,2.9083,2.0477,0.39522586999343406,3.6340999999999997,1.2944,0.07649113591595535,0.4066,-0.1845,0.1885,0.7199,0.0216,0.1423,0.0
2025,Gotham FC,Ryan Campbell,ryan campbell,GK,12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sarah Schupansky,sarah schupansky,CM,1664,0.7536,3.0793,0.5318,0.5151,0.20730829326923078,1.4803,-1.4005999999999998,-0.07575360576923076,-0.3173,-0.0658,-0.2359,-0.5737,-0.229,0.0211,0.0
2025,Gotham FC,Shelby Hogan,shelby hogan,GK,203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sofia Cook,sofia cook,DM,246,0.27240000000000003,0.11180000000000001,0.0,0.27390000000000003,0.1405609756097561,0.2661,-0.17310000000000003,-0.06332926829268294,0.049,-0.0027,-0.1278,-0.0198,-0.0839,0.012100000000000001,0.0
2025,Gotham FC,Stella Nyamekye,stella nyamekye,CM,35,0.0,0.0,0.0,0.0,0.0,-0.05280000000000001,-0.1067,-0.2743714285714286,-0.0112,-0.028200000000000003,-0.035,-0.0179,-0.0135,-0.0009000000000000001,0.0
2025,Gotham FC,Taryn Torres,taryn torres,DM,879,0.4738,0.5503,0.0,0.15360000000000001,0.10485665529010238,0.5309999999999999,-0.6508,-0.06663481228668942,-0.062200000000000005,-0.2434,-0.1389,-0.2374,0.0879,-0.0568,0.0
2025,Gotham FC,Tierna Davidson,tierna davidson,CB,250,0.2003,0.0,0.0,0.1091,0.072108,0.4605,0.1776,0.063936,0.020800000000000003,-0.0048000000000000004,0.046700000000000005,0.1067,-0.0077,0.0159,0.0
2025,Houston Dash,Abby Smith,abby smith,GK,920,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Allysha Chapman,allysha chapman,FB,772,0.0,0.1416,0.0,0.0,0.01650777202072539,0.43370000000000003,-0.5295000000000001,-0.061729274611398974,-0.0893,-0.1545,-0.09140000000000001,-0.1327,-0.1327,0.0711,0.0
2025,Houston Dash,Anna Heilferty,anna heilferty,FB,94,0.2518,0.0,0.0,0.096,0.24108510638297873,0.5236000000000001,0.35640000000000005,0.3412340425531915,0.007500000000000001,-0.055,0.012100000000000001,-0.059500000000000004,0.1476,0.3037,0.0
2025,Houston Dash,Avery Patterson,avery patterson,FB,2135,2.1087,1.718,1.7036,1.2536,0.1613128805620609,4.2940000000000005,1.6045000000000003,0.06763700234192038,0.44680000000000003,-0.28200000000000003,0.6387,0.40700000000000003,0.3199,0.0741,0.0
2025,Houston Dash,Bárbara Olivieri,barbara olivieri,W,987,2.05,1.347,1.1663000000000001,1.4293,0.30975683890577504,1.8338,-0.41750000000000004,-0.038069908814589666,-0.0776,0.3034,-0.309,-0.11040000000000001,-0.12290000000000001,-0.101,0.0
2025,Houston Dash,Christen Westphal,christen westphal,FB,576,0.0,0.1589,0.0,0.0,0.024828125,0.5073000000000001,-0.26380000000000003,-0.041218750000000005,-0.0907,-0.0146,-0.015300000000000001,-0.1782,0.2723,-0.2373,0.0
2025,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,455,0.7909,0.3186,0.6009,0.5467000000000001,0.2194615384615385,0.5655,-0.6406000000000001,-0.12671208791208793,-0.1996,0.1024,-0.1656,-0.3529,0.013800000000000002,-0.038700000000000005,0.0
2025,Houston Dash,Danielle Colaprico,danielle colaprico,CM,2467,0.4355,0.4292,0.0,0.2511,0.03154560194568302,1.3594999999999997,-2.0442,-0.07457559789217673,-0.3476,-0.7188,-0.0029000000000000002,-0.8899,-0.0611,-0.0239,0.0
2025,Houston Dash,Delanie Sheehan,delanie sheehan,CM,2319,1.663,2.4838,0.3541,0.9629000000000001,0.1609366106080207,2.3453999999999997,-2.4292000000000002,-0.09427684346701165,-0.4706,-0.6285000000000001,0.0371,-1.025,-0.2393,-0.1029,0.0
2025,Houston Dash,Diana Ordoñez,diana ordonez,ST,82,0.5763,0.0,0.0,0.22740000000000002,0.6325243902439025,0.2828,0.07270000000000001,0.07979268292682928,0.025500000000000002,0.0088,-0.027200000000000002,0.1179,-0.0427,-0.009600000000000001,0.0
2025,Houston Dash,Evelina Duljan,evelina duljan,W,539,0.581,0.6032000000000001,1.7179,0.8399000000000001,0.19773283858998147,0.2892,-1.0327,-0.1724359925788497,-0.1326,-0.0651,-0.2084,-0.4746,-0.1607,0.008700000000000001,0.0
2025,Houston Dash,Jane Campbell,jane campbell,GK,1757,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Katie Lind,katie lind,CB,1330,0.7907000000000001,0.0,0.0,0.3614,0.05350601503759399,1.9741000000000002,0.44860000000000005,0.030356390977443613,0.06330000000000001,-0.013300000000000001,-0.0555,0.274,0.3536,-0.17350000000000002,0.0
2025,Houston Dash,Kiki Van Zanten,kiki van zanten,W,1251,0.97,1.7586,2.1279,0.626,0.1963021582733813,2.5421000000000005,-0.18739999999999996,-0.013482014388489205,-0.10110000000000001,-0.0901,0.3224,-0.6752,0.42110000000000003,-0.0645,0.0
2025,Houston Dash,Lisa Boattin,lisa boattin,FB,300,0.012700000000000001,0.0,0.0,0.00030000000000000003,0.00381,0.33849999999999997,-0.10610000000000001,-0.031830000000000004,-0.048400000000000006,-0.0056,-0.0942,-0.0825,0.1017,0.0229,0.0
2025,Houston Dash,Maggie Graham,maggie graham,DM,1725,2.4414000000000002,1.0422,1.6384,1.8262,0.18175304347826085,1.462,-1.2352,-0.06444521739130435,-0.1529,-0.7228,-0.5656,0.424,0.0318,-0.2497,0.0
2025,Houston Dash,Messiah Bright,messiah bright,ST,1437,3.1124,0.6512,1.5449,1.341,0.23571607515657622,2.2199000000000004,-1.6602,-0.10397912317327765,-0.3931,-0.20800000000000002,-0.46590000000000004,-0.17,-0.2676,-0.15560000000000002,0.0
2025,Houston Dash,Michelle Alozie,michelle alozie,FB,796,0.5639000000000001,0.14250000000000002,0.0694,0.2606,0.07986934673366836,0.9384,-0.26539999999999997,-0.030007537688442207,-0.07930000000000001,-0.2167,-0.037200000000000004,0.1879,-0.10300000000000001,-0.0171,0.0
2025,Houston Dash,Paige Nielsen,paige nielsen,CB,2542,1.2423,0.14780000000000001,0.712,0.9339000000000001,0.049216758457907156,2.6170000000000004,-0.27,-0.00955940204563336,0.027200000000000002,-0.2558,-0.0519,-0.0256,-0.0757,0.11180000000000001,0.0
2025,Houston Dash,Ramona Bachmann,ramona bachmann,ST,47,0.0,0.0,0.0,0.0,0.0,0.0029,-0.1001,-0.19168085106382976,-0.023700000000000002,-0.0184,-0.0223,-0.0315,0.006,-0.0102,0.0
2025,Houston Dash,Ryan Gareis,ryan gareis,W,1128,0.4077,1.4355,0.5423,0.2013,0.14706382978723403,0.9339999999999999,-1.1095,-0.08852393617021276,-0.17930000000000001,-0.2742,-0.1739,-0.29860000000000003,-0.1741,-0.0094,0.0
2025,Houston Dash,Sarah Puntigam,sarah puntigam,CM,814,0.3275,0.5039,0.0,0.3487,0.09192383292383292,0.6892,-0.4514,-0.04990909090909091,-0.1042,-0.11720000000000001,0.0579,-0.199,-0.0994,0.0105,0.0
2025,Houston Dash,Sophie Schmidt,sophie schmidt,DM,286,0.9056000000000001,0.5399,1.7926,0.5076,0.4548776223776224,0.7242,0.2661,0.08373776223776225,0.0658,0.056,-0.08170000000000001,0.1706,0.0614,-0.006,0.0
2025,Houston Dash,Yazmeen Ryan,yazmeen ryan,W,2466,4.8796,3.2394,2.2494,2.5764,0.2963138686131387,5.1457999999999995,-0.9339,-0.03408394160583941,-0.4456,0.33990000000000004,-0.1618,-1.0082,0.18780000000000002,0.154,0.0
2025,NC Courage,Aline,aline,W,442,1.0564,0.3035,0.8338,0.6478,0.2769027149321267,1.012,0.10320000000000001,0.021013574660633486,-0.006200000000000001,-0.0256,0.12610000000000002,0.0906,-0.06720000000000001,-0.0145,0.0
2025,NC Courage,Ashley Sanchez,ashley sanchez,AM,1629,3.0871,3.3951000000000002,0.6938000000000001,2.4317,0.3581325966850829,4.5600000000000005,0.9491,0.05243646408839779,0.0843,0.6026,0.5044000000000001,-0.3058,-0.1562,0.21980000000000002,0.0
2025,NC Courage,Brianna Pinto,brianna pinto,CM,752,2.2466,0.054200000000000005,0.6654,1.1336,0.27536170212765954,1.4897,-0.22100000000000006,-0.026449468085106387,0.09090000000000001,-0.4181,-0.17930000000000001,0.5401,-0.2457,-0.0089,0.0
2025,NC Courage,Casey Murphy,casey murphy,GK,2191,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Cortnee Vine,cortnee vine,ST,612,1.8442,0.5197,0.5757,1.13,0.3476323529411765,0.9269000000000001,-0.488,-0.07176470588235294,0.003,-0.3116,-0.3053,0.4415,-0.06960000000000001,-0.246,0.0
2025,NC Courage,Dani Weatherholt,dani weatherholt,DM,669,0.039400000000000004,0.1661,0.0,0.038900000000000004,0.027645739910313903,0.241,-0.6182000000000001,-0.08316591928251121,-0.10650000000000001,-0.08460000000000001,-0.0558,-0.1288,-0.27740000000000004,0.0349,0.0
2025,NC Courage,Denise O'Sullivan,denise o sullivan,DM,1765,0.6124,1.1323,0.0,0.5051,0.08896487252124646,1.9347000000000003,-0.5797,-0.029559773371104815,-0.21580000000000002,-0.062400000000000004,0.051300000000000005,-0.5391,0.2545,-0.0682,0.0
2025,NC Courage,Felicitas Rauch,felicitas rauch,FB,733,0.5103,2.1749,1.2261,0.3089,0.3296971350613916,0.8665,-0.056799999999999955,-0.006974079126875848,0.061900000000000004,0.18630000000000002,-0.2182,0.09330000000000001,-0.1516,-0.0285,0.0
2025,NC Courage,Hannah Betfort,hannah betfort,ST,890,2.2336,0.2466,0.5374,1.9812,0.2508067415730337,1.5303,-0.7595000000000001,-0.07680337078651686,-0.1864,-0.1545,-0.2286,0.0777,-0.2348,-0.0329,0.0
2025,NC Courage,Heather MacNab,heather macnab,AM,16,0.0,0.016800000000000002,0.0,0.0,0.09450000000000001,0.002000000000000001,-0.024900000000000002,-0.1400625,-0.0057,-0.007500000000000001,-0.0028,-0.009000000000000001,0.0004,-0.00030000000000000003,0.0
2025,NC Courage,Kaleigh Kurtz,kaleigh kurtz,CB,2717,0.7618,0.2,1.6341,0.6701,0.03185940375414059,4.3146,1.2421,0.04114427677585572,-0.0036000000000000003,0.6414000000000001,0.1058,-0.020300000000000002,0.5916,-0.0728,0.0
2025,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,2322,9.916,3.8853,5.5502,6.7978,0.5349341085271319,8.047799999999999,2.3114,0.0895891472868217,0.29550000000000004,0.493,-0.5732,1.4685,0.2156,0.41200000000000003,0.0
2025,NC Courage,Marisa Jordan,marisa jordan,GK,526,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Maycee Bell,maycee bell,CB,2212,0.8396,0.4436,0.0,0.6099,0.05220976491862567,2.5353999999999997,-0.0014999999999999528,-6.103074141048632e-05,0.0453,-0.297,-0.3779,0.29350000000000004,0.19140000000000001,0.1432,0.0
2025,NC Courage,Meredith Speck,meredith speck,DM,567,0.9434,1.4761,0.4072,0.36460000000000004,0.3840476190476191,0.9955,-0.06919999999999997,-0.01098412698412698,-0.033600000000000005,-0.0151,-0.2506,0.4307,-0.2024,0.0018000000000000002,0.0
2025,NC Courage,Natalia Staude,natalia staude,CB,773,0.3048,0.0309,0.0,0.12430000000000001,0.03908538163001294,1.305,0.3177,0.03698965071151358,-0.07100000000000001,-0.006500000000000001,0.013000000000000001,0.10060000000000001,0.2457,0.0359,0.0
2025,NC Courage,Riley Jackson,riley jackson,CM,2180,2.3937,2.3789000000000002,1.7035,0.7848,0.19703394495412846,2.7239,-0.2391,-0.009871100917431192,-0.2461,0.9856,-0.1072,-0.6621,-0.14780000000000001,-0.061500000000000006,0.0
2025,NC Courage,Ryan Williams,ryan williams,FB,2703,1.3911,2.5751,0.8455,1.0002,0.13205993340732516,4.2612000000000005,0.7675000000000001,0.025554938956714762,0.030100000000000002,-0.3669,-0.4559,0.7176,0.8260000000000001,0.0166,0.0
2025,NC Courage,Shinomi Koyama,shinomi koyama,DM,1614,4.4777000000000005,1.466,1.9304000000000001,2.7659000000000002,0.3314330855018588,4.0566,1.4738000000000002,0.08218215613382901,0.3325,0.40840000000000004,0.0488,0.5056,-0.09620000000000001,0.2747,0.0
2025,NC Courage,Tyler Lussi,tyler lussi,W,1399,2.7882000000000002,1.6579,1.2917,2.1321,0.2860250178699071,2.8704,0.44100000000000006,0.028370264474624735,0.5297000000000001,0.0076,-0.0451,0.1671,-0.1583,-0.06,0.0
2025,Orlando Pride,Ally Brazier,ally brazier,W,1815,4.9364,1.2377,1.2579,3.3657,0.30615371900826444,4.606,0.20580000000000004,0.010204958677685953,0.045700000000000005,-0.7631,-0.035,0.7786000000000001,-0.084,0.2636,0.0
2025,Orlando Pride,Ally Lemos,ally lemos,DM,1857,0.7842,0.9921000000000001,0.0,0.6378,0.08608885298869144,1.6748,-1.5419,-0.07472859450726979,-0.33190000000000003,0.0053,-0.369,-0.8285,0.0473,-0.0651,0.0
2025,Orlando Pride,Angelina,angelina,DM,2359,1.9166,2.2913,0.0,1.4711,0.16053878762187368,2.1911,-1.7922000000000002,-0.0683755828740992,-0.5152,0.0531,-0.7294,-0.8656,0.043300000000000005,0.22160000000000002,0.0
2025,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,2857,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Barbra Banda,barbra banda,ST,1568,8.7363,1.5277,3.0339,5.5734,0.5891326530612245,8.8984,4.5975,0.2638871173469388,0.8517,-0.2751,2.9051,0.7684000000000001,-0.0945,0.4419,0.0
2025,Orlando Pride,Brianna Martínez,brianna martinez,FB,8,0.0,0.0,0.0,0.0,0.0,0.012600000000000002,0.0024999999999999996,0.028124999999999994,-0.001,0.0067,-0.0005,0.0017000000000000001,-0.0013000000000000002,-0.0031000000000000003,0.0
2025,Orlando Pride,Carson Pickett,carson pickett,FB,1516,0.9423,1.2354,1.9398,0.7592,0.129282981530343,1.5330000000000001,-1.0859,-0.06446635883905014,-0.0137,-0.048,-0.41600000000000004,-0.3506,-0.1935,-0.0641,0.0
2025,Orlando Pride,Cori Dyke,cori dyke,FB,1499,0.1598,0.4536,0.0574,0.08320000000000001,0.0368285523682455,1.1971999999999998,-0.6587,-0.03954836557705137,-0.0794,0.21710000000000002,-0.35750000000000004,-0.1753,-0.2928,0.0292,0.0
2025,Orlando Pride,Emily Sams,emily sams,CB,2836,0.083,0.3801,0.0,0.11510000000000001,0.014696403385049364,3.4464000000000006,0.14809999999999998,0.004699929478138222,-0.21880000000000002,0.32980000000000004,0.1968,-0.2019,0.1068,-0.0646,0.0
2025,Orlando Pride,Grace Chanda,grace chanda,W,81,0.1637,0.0,0.0,0.2172,0.1818888888888889,0.1488,-0.034,-0.03777777777777778,0.0345,-0.0327,0.0737,-0.0853,-0.007,-0.0172,0.0
2025,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,2797,5.605,1.1527,0.8602000000000001,2.7988,0.2174447622452628,4.3949,0.21880000000000013,0.007040400429031109,0.13720000000000002,-0.7438,-0.1835,1.082,0.0572,-0.1303,0.0
2025,Orlando Pride,Julie Doyle,julie doyle,W,666,1.1723,0.9038,0.0006000000000000001,0.7251000000000001,0.28055405405405404,0.4871,-1.0294,-0.13910810810810811,-0.2257,0.055600000000000004,-0.39780000000000004,-0.2485,-0.176,-0.037,0.0
2025,Orlando Pride,Kerry Abello,kerry abello,FB,2098,0.6226,0.716,0.8931,0.31670000000000004,0.0574232602478551,2.6048,-0.18629999999999997,-0.007991897044804575,0.0932,-0.0634,0.15710000000000002,-0.4328,0.0317,0.0279,0.0
2025,Orlando Pride,Kylie Nadaner,kylie nadaner,FB,1845,0.107,0.2672,0.0,0.0862,0.018253658536585365,1.6117000000000001,-0.47470000000000007,-0.023156097560975614,-0.0551,0.3609,-0.050300000000000004,-0.14020000000000002,-0.7344,0.1444,0.0
2025,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,956,2.9753,2.0281,0.5628000000000001,1.5163,0.471031380753138,2.002,-0.3012999999999999,-0.028365062761506268,0.2036,-0.019100000000000002,-0.49420000000000003,0.2947,-0.1696,-0.11670000000000001,0.0
2025,Orlando Pride,Luana,luana,DM,89,0.7578,0.1307,0.0,0.0,0.8984831460674157,0.039,-0.1365,-0.13803370786516855,-0.0386,0.0422,-0.037,-0.056400000000000006,-0.0458,-0.0009000000000000001,0.0
2025,Orlando Pride,Marta,marta,AM,2128,4.5585,4.6239,1.8962,2.1956,0.3883533834586467,4.7444,-0.575,-0.02431860902255639,-0.5139,0.6602,0.6712,-1.6952,0.1675,0.13520000000000001,0.0
2025,Orlando Pride,McKinley Crone,mckinley crone,GK,161,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Morgan Gautrat,morgan gautrat,DM,812,0.5546,0.5048,0.0,0.3553,0.11742118226600987,1.0636,-0.32680000000000003,-0.03622167487684729,-0.0591,0.111,-0.1446,-0.28650000000000003,0.07680000000000001,-0.0244,0.0
2025,Orlando Pride,Oihane Hernández,oihane hernandez,FB,1332,0.5209,1.5497,0.0,0.43360000000000004,0.13990540540540541,1.4803,-0.42210000000000003,-0.028520270270270272,-0.0726,-0.012,-0.17270000000000002,-0.054,-0.11510000000000001,0.0043,0.0
2025,Orlando Pride,Rafaelle,rafaelle,CB,1201,0.6661,0.2692,0.0,0.3098,0.07008909242298085,1.6621000000000004,0.2938,0.022016652789342214,0.1364,0.10310000000000001,0.0224,0.1552,-0.1421,0.0188,0.0
2025,Orlando Pride,Simone Charley,simone charley,ST,363,2.0155,0.09970000000000001,1.5878,2.0259,0.5244297520661156,1.6823,0.8022,0.19889256198347108,0.1333,0.0756,-0.3795,0.8291000000000001,-0.0935,0.23720000000000002,0.0
2025,Orlando Pride,Simone Jackson,simone jackson,W,271,0.7869,0.41200000000000003,0.0,0.5842,0.3981586715867159,0.823,0.2083,0.06917712177121772,0.1406,0.055400000000000005,-0.007200000000000001,0.12350000000000001,-0.10300000000000001,-0.001,0.0
2025,Orlando Pride,Summer Yates,summer yates,W,694,1.0604,1.6051,0.0,0.9115000000000001,0.3456700288184438,1.1905000000000001,-0.19330000000000006,-0.02506772334293949,-0.0159,-0.09920000000000001,-0.4137,0.3554,-0.07150000000000001,0.0516,0.0
2025,Orlando Pride,Viviana Villacorta,viviana villacorta,DM,130,0.0,0.0,0.0,0.0,0.0,0.04,-0.17270000000000002,-0.11956153846153848,-0.043500000000000004,-0.0063,-0.0205,-0.08750000000000001,-0.0201,0.005200000000000001,0.0
2025,Orlando Pride,Zara Chavoshi,zara chavoshi,CB,611,0.057600000000000005,0.0,0.0,0.1086,0.008484451718494273,1.1548,0.3575,0.052659574468085106,-0.041800000000000004,0.0162,0.1153,-0.12560000000000002,0.41650000000000004,-0.023100000000000002,0.0
2025,Portland Thorns,Alexa Spaanstra,alexa spaanstra,W,752,0.5746,0.4193,0.0,0.5744,0.11895079787234042,0.9319000000000001,-0.7051000000000001,-0.08438696808510639,-0.24710000000000001,-0.21180000000000002,0.083,-0.3674,0.0782,-0.04,0.0
2025,Portland Thorns,Bella Bixby,bella bixby,GK,716,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Caiya Hanks,caiya hanks,W,736,1.7279,1.2518,0.6194000000000001,1.0354,0.3643654891304348,1.9162000000000003,0.27540000000000003,0.03367663043478262,-0.0114,-0.062,0.4691,-0.149,0.039400000000000004,-0.010700000000000001,0.0
2025,Portland Thorns,Daiane,daiane,CB,128,0.06330000000000001,0.0,0.0,0.0368,0.04450781250000001,0.5297000000000001,0.3196,0.22471875,0.012,-0.0864,-0.009000000000000001,0.0886,0.2979,0.0165,0.0
2025,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,1544,2.3746,1.7819,0.3271,1.4825,0.24228303108808294,2.9206999999999996,-0.6953000000000001,-0.040529145077720215,-0.146,0.5033,-0.29810000000000003,-0.5886,-0.014400000000000001,-0.1515,0.0
2025,Portland Thorns,Isabella Obaze,isabella obaze,CB,2125,0.1683,0.28250000000000003,0.0,0.0659,0.019092705882352942,2.2988000000000004,-0.15189999999999998,-0.006433411764705882,-0.10540000000000001,-0.1091,-0.1806,-0.1365,0.24980000000000002,0.12990000000000002,0.0
2025,Portland Thorns,Jayden Perry,jayden perry,CB,1517,2.73,0.0723,3.9727,3.344,0.1662537903757416,1.707,-0.2659,-0.015775214238628876,-0.12610000000000002,0.2929,-0.1317,-0.2765,-0.056100000000000004,0.0316,0.0
2025,Portland Thorns,Jessie Fleming,jessie fleming,CM,2167,2.3113,2.9441,0.8481000000000001,1.6338000000000001,0.21826765113059526,2.171,-1.4233000000000002,-0.05911259806183665,-0.2637,0.0776,-0.5356000000000001,-0.6414000000000001,-0.0334,-0.0268,0.0
2025,Portland Thorns,Kaitlyn Torpey,kaitlyn torpey,FB,1312,0.058,0.38530000000000003,0.0,0.0279,0.030409298780487808,0.9777000000000001,-0.6704000000000001,-0.04598780487804879,-0.1326,-0.3246,-0.39,-0.19140000000000001,0.3247,0.043500000000000004,0.0
2025,Portland Thorns,Laila Harbert,laila harbert,W,101,0.0,0.0,0.0,0.0,0.0,0.033299999999999996,-0.1971,-0.17563366336633662,-0.0538,-0.0061,-0.0103,-0.0844,-0.0131,-0.029400000000000003,0.0
2025,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,2214,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,1217,0.21130000000000002,0.6147,0.0,0.0426,0.06108463434675432,0.5844000000000001,-0.9964000000000002,-0.07368611339359081,-0.0444,-0.030100000000000002,-0.21130000000000002,-0.1226,-0.6455000000000001,0.0575,0.0
2025,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,855,1.498,0.6214000000000001,0.5098,0.9449000000000001,0.2230947368421053,1.7084000000000001,-0.22200000000000003,-0.023368421052631583,-0.0951,-0.1039,-0.2305,-0.1555,0.1628,0.20020000000000002,0.0
2025,Portland Thorns,Olivia Moultrie,olivia moultrie,CM,2707,6.3337,5.062,4.2540000000000004,3.3629000000000002,0.3788743997044699,6.8999999999999995,1.3666,0.045435537495382344,0.6697000000000001,1.0567,-0.0335,-0.8182,-0.19820000000000002,0.6901,0.0
2025,Portland Thorns,Pietra Tordin,pietra tordin,ST,1159,5.1814,1.038,0.9745,3.3124000000000002,0.48295599654874893,3.8359,0.8593,0.06672735116479724,0.234,-0.0145,-0.13540000000000002,0.9315,-0.0461,-0.1102,0.0
2025,Portland Thorns,Reilyn Turner,reilyn turner,ST,2240,9.1423,2.1591,2.9875000000000003,6.0554,0.4540741071428572,6.4702,0.8181999999999999,0.03287410714285714,0.5103,-0.21980000000000002,-0.8214,1.0323,-0.3215,0.6383,0.0
2025,Portland Thorns,Reyna Reyes,reyna reyes,FB,2739,1.9109,0.9655,1.9523000000000001,1.745,0.09451478641840089,3.3560000000000003,-0.09419999999999995,-0.0030952902519167562,0.1355,-0.8919,0.4056,0.045700000000000005,-0.1313,0.3422,0.0
2025,Portland Thorns,Sam Coffey,sam coffey,DM,2781,3.2734,1.9407,0.7728,1.7613,0.1687411003236246,5.4043,1.8622999999999998,0.06026860841423948,-0.1844,0.8320000000000001,0.4343,-0.38980000000000004,0.8458,0.3244,0.0
2025,Portland Thorns,Sam Hiatt,sam hiatt,CB,2373,0.4025,0.1757,0.0,0.358,0.02192920353982301,2.8992,0.2157999999999999,0.008184576485461437,-0.1091,-0.33030000000000004,-0.30260000000000004,0.1603,0.6665,0.131,0.0
2025,Portland Thorns,Sophie Hirst,sophie hirst,CM,60,0.0,0.0,0.0,0.0,0.0,0.12260000000000001,-0.00020000000000000573,-0.0003000000000000086,-0.0286,0.019,0.0216,-0.0627,0.054700000000000006,-0.004200000000000001,0.0
2025,Portland Thorns,Valerín Loboa,valerin loboa,ST,49,0.0,0.0,0.0,0.0,0.0,-0.018400000000000007,-0.1527,-0.28046938775510205,-0.0349,-0.0017000000000000001,-0.0335,-0.0731,0.022500000000000003,-0.032,0.0
2025,Racing Louisville,Arin Wright,arin wright,FB,2312,0.8467,0.8463,0.3325,0.3441,0.06590397923875432,2.3283,-0.2862,-0.011141003460207612,0.048,-0.1332,0.054400000000000004,0.0137,-0.4545,0.1854,0.0
