season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Gotham FC,Geyse,geyse,W,1019,1.6226,1.0133,0.5056,0.9096000000000001,0.23280765456329736,2.3188,-0.19160000000000005,-0.016922473012757608,-0.054,0.0692,0.27,-0.5961000000000001,0.17470000000000002,-0.055400000000000005,0.0
2025,Gotham FC,Jaelin Howell,jaelin howell,DM,2915,2.7368,0.9385,0.9338000000000001,1.6519,0.11347409948542025,3.8307999999999995,-0.16190000000000004,-0.004998627787307034,0.0989,-0.6259,0.0763,-0.3536,0.5091,0.1333,0.0
2025,Gotham FC,Jess Carter,jess carter,CB,2488,0.1491,0.162,0.0,0.10790000000000001,0.011253617363344053,0.3079,-2.5475000000000003,-0.09215233118971061,-0.1952,-0.5162,-0.3032,-0.19540000000000002,-1.2128,-0.1247,0.0
2025,Gotham FC,Josefine Hasbo,josefine hasbo,CM,738,0.10590000000000001,0.0592,0.0,0.0568,0.02013414634146342,0.23290000000000002,-0.8576,-0.10458536585365855,-0.164,-0.16390000000000002,-0.26980000000000004,-0.27030000000000004,-0.0061,0.0165,0.0
2025,Gotham FC,Jéssica Silva,jessica silva,W,106,1.0207,0.0,0.0,0.389,0.8666320754716981,0.7087,0.5009,0.4252924528301887,0.0718,0.0273,0.1749,0.21280000000000002,0.0099,0.004200000000000001,0.0
2025,Gotham FC,Katie Lampson,katie lampson,ST,698,2.4306,0.6597000000000001,0.0103,0.7269,0.39846275071633236,2.0293,0.3416,0.044045845272206306,0.0497,0.0091,-0.1655,0.4738,0.0222,-0.0477,0.0
2025,Gotham FC,Kayla Duran,kayla duran,FB,194,0.14980000000000002,0.0219,0.0,0.0105,0.07965463917525774,0.35629999999999995,0.0557,0.02584020618556701,0.031200000000000002,0.013000000000000001,-0.09040000000000001,-0.0307,0.0717,0.0609,0.0
2025,Gotham FC,Khyah Harper,khyah harper,ST,289,0.511,0.1032,0.43160000000000004,0.44520000000000004,0.19127335640138407,0.4972000000000001,-0.1961,-0.06106920415224913,-0.054,0.0058000000000000005,-0.019200000000000002,-0.0478,-0.0648,-0.0161,0.0
2025,Gotham FC,Lilly Reale,lilly reale,FB,2553,0.871,1.3737,0.019700000000000002,0.39740000000000003,0.0791316098707403,3.2829000000000006,0.07700000000000003,0.0027144535840188024,-0.10060000000000001,0.21180000000000002,0.5086,0.0068000000000000005,-0.4118,-0.1378,0.0
2025,Gotham FC,Mandy Freeman,mandy freeman,CB,1614,0.127,0.5543,0.0,0.0297,0.037990706319702604,1.4030999999999998,-0.6021000000000001,-0.033574349442379185,-0.0844,0.222,-0.1051,-0.20620000000000002,-0.4853,0.056900000000000006,0.0
2025,Gotham FC,Mckenna Whitham,mckenna whitham,W,87,0.19890000000000002,0.0,0.0,0.3739,0.2057586206896552,0.1431,-0.07970000000000001,-0.08244827586206897,0.0281,-0.0165,-0.09820000000000001,0.0514,-0.0284,-0.0161,0.0
2025,Gotham FC,Midge Purce,midge purce,W,1571,1.758,1.7263,0.5112,0.8517,0.1996098026734564,3.2462,-0.3781000000000001,-0.021660725652450676,-0.13390000000000002,0.0555,0.446,-0.7172000000000001,0.0728,-0.1013,0.0
2025,Gotham FC,Rose Lavelle,rose lavelle,CM,1523,4.4508,2.2373,2.9083,2.0477,0.39522586999343406,3.6340999999999997,1.2971000000000001,0.07665068942875905,0.4057,-0.1816,0.18460000000000001,0.7214,0.0251,0.1419,0.0
2025,Gotham FC,Ryan Campbell,ryan campbell,GK,12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sarah Schupansky,sarah schupansky,CM,1664,0.7536,3.0793,0.5318,0.5151,0.20730829326923078,1.4803,-1.3987,-0.07565084134615385,-0.3183,-0.062200000000000005,-0.2421,-0.5711,-0.2255,0.0205,0.0
2025,Gotham FC,Shelby Hogan,shelby hogan,GK,203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sofia Cook,sofia cook,DM,246,0.27240000000000003,0.11180000000000001,0.0,0.27390000000000003,0.1405609756097561,0.2661,-0.17310000000000003,-0.06332926829268294,0.0489,-0.0024000000000000002,-0.1287,-0.0194,-0.0835,0.012,0.0
2025,Gotham FC,Stella Nyamekye,stella nyamekye,CM,35,0.0,0.0,0.0,0.0,0.0,-0.05280000000000001,-0.1066,-0.2741142857142857,-0.0112,-0.0281,-0.0351,-0.0179,-0.0134,-0.0009000000000000001,0.0
2025,Gotham FC,Taryn Torres,taryn torres,DM,879,0.4738,0.5503,0.0,0.15360000000000001,0.10485665529010238,0.5309999999999999,-0.6503000000000001,-0.06658361774744027,-0.0627,-0.24350000000000002,-0.1396,-0.2374,0.0897,-0.0568,0.0
2025,Gotham FC,Tierna Davidson,tierna davidson,CB,250,0.2003,0.0,0.0,0.1091,0.072108,0.4605,0.1782,0.064152,0.0207,-0.0046,0.046900000000000004,0.10640000000000001,-0.0073,0.0161,0.0
2025,Houston Dash,Abby Smith,abby smith,GK,920,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Allysha Chapman,allysha chapman,FB,772,0.0,0.1416,0.0,0.0,0.01650777202072539,0.43370000000000003,-0.5266000000000001,-0.06139119170984457,-0.0893,-0.1542,-0.092,-0.13240000000000002,-0.1301,0.0714,0.0
2025,Houston Dash,Anna Heilferty,anna heilferty,FB,94,0.2518,0.0,0.0,0.096,0.24108510638297873,0.5236000000000001,0.35640000000000005,0.3412340425531915,0.007500000000000001,-0.055,0.0119,-0.059500000000000004,0.14780000000000001,0.3037,0.0
2025,Houston Dash,Avery Patterson,avery patterson,FB,2135,2.1087,1.718,1.7036,1.2536,0.1613128805620609,4.2940000000000005,1.613,0.06799531615925059,0.4469,-0.2811,0.6369,0.4083,0.3272,0.0748,0.0
2025,Houston Dash,Bárbara Olivieri,barbara olivieri,W,987,2.05,1.347,1.1663000000000001,1.4293,0.30975683890577504,1.8338,-0.4203,-0.03832522796352584,-0.0781,0.3034,-0.3134,-0.1092,-0.12140000000000001,-0.10160000000000001,0.0
2025,Houston Dash,Christen Westphal,christen westphal,FB,576,0.0,0.1589,0.0,0.0,0.024828125,0.5073000000000001,-0.2627,-0.041046875,-0.09090000000000001,-0.014400000000000001,-0.0151,-0.17880000000000001,0.27340000000000003,-0.2369,0.0
2025,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,455,0.7909,0.3186,0.6009,0.5467000000000001,0.2194615384615385,0.5655,-0.6429,-0.12716703296703297,-0.19990000000000002,0.10160000000000001,-0.16640000000000002,-0.3538,0.0145,-0.038900000000000004,0.0
2025,Houston Dash,Danielle Colaprico,danielle colaprico,CM,2467,0.4355,0.4292,0.0,0.2511,0.03154560194568302,1.3594999999999997,-2.0399000000000003,-0.07441872719902717,-0.3491,-0.7161000000000001,-0.0061,-0.8892,-0.0555,-0.0239,0.0
2025,Houston Dash,Delanie Sheehan,delanie sheehan,CM,2319,1.663,2.4838,0.3541,0.9629000000000001,0.1609366106080207,2.3453999999999997,-2.4327,-0.09441267787839587,-0.47200000000000003,-0.6261,0.027,-1.021,-0.2354,-0.1052,0.0
2025,Houston Dash,Diana Ordoñez,diana ordonez,ST,82,0.5763,0.0,0.0,0.22740000000000002,0.6325243902439025,0.2828,0.07250000000000001,0.07957317073170733,0.025500000000000002,0.008700000000000001,-0.0274,0.1179,-0.0425,-0.0097,0.0
2025,Houston Dash,Evelina Duljan,evelina duljan,W,539,0.581,0.6032000000000001,1.7179,0.8399000000000001,0.19773283858998147,0.2892,-1.0349000000000002,-0.17280333951762525,-0.133,-0.0653,-0.211,-0.47400000000000003,-0.16,0.008400000000000001,0.0
2025,Houston Dash,Jane Campbell,jane campbell,GK,1757,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Katie Lind,katie lind,CB,1330,0.7907000000000001,0.0,0.0,0.3614,0.05350601503759399,1.9741000000000002,0.4526,0.03062706766917293,0.06280000000000001,-0.0122,-0.0546,0.2728,0.3561,-0.1723,0.0
2025,Houston Dash,Kiki Van Zanten,kiki van zanten,W,1251,0.97,1.7586,2.1279,0.626,0.1963021582733813,2.5421000000000005,-0.1904,-0.013697841726618705,-0.1017,-0.08940000000000001,0.3153,-0.6724,0.4228,-0.065,0.0
2025,Houston Dash,Lisa Boattin,lisa boattin,FB,300,0.012700000000000001,0.0,0.0,0.00030000000000000003,0.00381,0.33849999999999997,-0.1053,-0.03159,-0.048400000000000006,-0.0054,-0.09480000000000001,-0.08220000000000001,0.10260000000000001,0.0229,0.0
2025,Houston Dash,Maggie Graham,maggie graham,CM,1725,2.4414000000000002,1.0422,1.6384,1.8262,0.18175304347826085,1.462,-1.2344000000000002,-0.06440347826086958,-0.1537,-0.7221000000000001,-0.5692,0.42510000000000003,0.0352,-0.2497,0.0
2025,Houston Dash,Messiah Bright,messiah bright,ST,1437,3.1124,0.6512,1.5449,1.341,0.23571607515657622,2.2199000000000004,-1.6680000000000001,-0.10446764091858038,-0.39430000000000004,-0.211,-0.4677,-0.1736,-0.2652,-0.1562,0.0
2025,Houston Dash,Michelle Alozie,michelle alozie,FB,796,0.5639000000000001,0.14250000000000002,0.0694,0.2606,0.07986934673366836,0.9384,-0.264,-0.029849246231155778,-0.0794,-0.21680000000000002,-0.038200000000000005,0.1882,-0.1008,-0.017,0.0
2025,Houston Dash,Paige Nielsen,paige nielsen,CB,2542,1.2423,0.14780000000000001,0.712,0.9339000000000001,0.049216758457907156,2.6170000000000004,-0.2628,-0.009304484657749803,0.026000000000000002,-0.2536,-0.0499,-0.028200000000000003,-0.0714,0.1143,0.0
2025,Houston Dash,Ramona Bachmann,ramona bachmann,ST,47,0.0,0.0,0.0,0.0,0.0,0.0029,-0.10020000000000001,-0.19187234042553192,-0.023700000000000002,-0.0183,-0.022600000000000002,-0.0313,0.006,-0.0103,0.0
2025,Houston Dash,Ryan Gareis,ryan gareis,W,1128,0.4077,1.4355,0.5423,0.2013,0.14706382978723403,0.9339999999999999,-1.1092000000000002,-0.08850000000000001,-0.1796,-0.2737,-0.1776,-0.29710000000000003,-0.1716,-0.009600000000000001,0.0
2025,Houston Dash,Sarah Puntigam,sarah puntigam,CM,814,0.3275,0.5039,0.0,0.3487,0.09192383292383292,0.6892,-0.44980000000000003,-0.04973218673218674,-0.1047,-0.116,0.056600000000000004,-0.19870000000000002,-0.0975,0.0105,0.0
2025,Houston Dash,Sophie Schmidt,sophie schmidt,DM,286,0.9056000000000001,0.5399,1.7926,0.5076,0.4548776223776224,0.7242,0.2662,0.08376923076923078,0.0656,0.0563,-0.0825,0.1708,0.062,-0.006,0.0
2025,Houston Dash,Yazmeen Ryan,yazmeen ryan,W,2466,4.8796,3.2394,2.2494,2.5764,0.2963138686131387,5.1457999999999995,-0.9441999999999999,-0.03445985401459854,-0.4471,0.33890000000000003,-0.1736,-1.0058,0.1908,0.1526,0.0
2025,NC Courage,Aline,aline,W,442,1.0564,0.3035,0.8338,0.6478,0.2769027149321267,1.012,0.10260000000000001,0.020891402714932127,-0.0064,-0.025500000000000002,0.1247,0.0908,-0.0665,-0.0145,0.0
2025,NC Courage,Ashley Sanchez,ashley sanchez,AM,1629,3.0871,3.3951000000000002,0.6938000000000001,2.4317,0.3581325966850829,4.5600000000000005,0.9449,0.05220441988950276,0.0834,0.6035,0.4958,-0.30260000000000004,-0.154,0.21880000000000002,0.0
2025,NC Courage,Brianna Pinto,brianna pinto,ST,752,2.2466,0.054200000000000005,0.6654,1.1336,0.27536170212765954,1.4897,-0.22319999999999995,-0.026712765957446802,0.09050000000000001,-0.4187,-0.18080000000000002,0.5393,-0.24430000000000002,-0.0092,0.0
2025,NC Courage,Casey Murphy,casey murphy,GK,2191,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Cortnee Vine,cortnee vine,ST,612,1.8442,0.5197,0.5757,1.13,0.3476323529411765,0.9269000000000001,-0.48989999999999995,-0.07204411764705881,0.0026000000000000003,-0.3119,-0.3073,0.4415,-0.06860000000000001,-0.2462,0.0
2025,NC Courage,Dani Weatherholt,dani weatherholt,DM,669,0.039400000000000004,0.1661,0.0,0.038900000000000004,0.027645739910313903,0.241,-0.6162000000000001,-0.0828968609865471,-0.1066,-0.08420000000000001,-0.056400000000000006,-0.12860000000000002,-0.2755,0.0351,0.0
2025,NC Courage,Denise O'Sullivan,denise o sullivan,DM,1765,0.6124,1.1323,0.0,0.5051,0.08896487252124646,1.9347000000000003,-0.5761000000000001,-0.029376203966005668,-0.21680000000000002,-0.0596,0.0482,-0.5382,0.2586,-0.0683,0.0
2025,NC Courage,Felicitas Rauch,felicitas rauch,FB,733,0.5103,2.1749,1.2261,0.3089,0.3296971350613916,0.8665,-0.053899999999999976,-0.006618008185538878,0.062,0.18660000000000002,-0.21880000000000002,0.0937,-0.1491,-0.028300000000000002,0.0
2025,NC Courage,Hannah Betfort,hannah betfort,ST,890,2.2336,0.2466,0.5374,1.9812,0.2508067415730337,1.5303,-0.7637,-0.07722808988764045,-0.187,-0.1558,-0.2306,0.07640000000000001,-0.23340000000000002,-0.0333,0.0
2025,NC Courage,Heather MacNab,heather macnab,AM,16,0.0,0.016800000000000002,0.0,0.0,0.09450000000000001,0.002000000000000001,-0.0251,-0.1411875,-0.0057,-0.007500000000000001,-0.0029000000000000002,-0.009000000000000001,0.0004,-0.0004,0.0
2025,NC Courage,Kaleigh Kurtz,kaleigh kurtz,CB,2717,0.7618,0.2,1.6341,0.6701,0.03185940375414059,4.3146,1.2498,0.04139933750460066,-0.0048000000000000004,0.6438,0.1081,-0.023200000000000002,0.596,-0.07010000000000001,0.0
2025,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,2322,9.916,3.8853,5.5502,6.7978,0.5349341085271319,8.047799999999999,2.3014,0.0892015503875969,0.2939,0.49110000000000004,-0.5811000000000001,1.4686000000000001,0.2189,0.41000000000000003,0.0
2025,NC Courage,Marisa Jordan,marisa jordan,GK,526,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Maycee Bell,maycee bell,CB,2212,0.8396,0.4436,0.0,0.6099,0.05220976491862567,2.5353999999999997,0.005000000000000011,0.00020343580470162794,0.0444,-0.2952,-0.3765,0.2916,0.1955,0.1452,0.0
2025,NC Courage,Meredith Speck,meredith speck,DM,567,0.9434,1.4761,0.4072,0.36460000000000004,0.3840476190476191,0.9955,-0.06940000000000002,-0.011015873015873019,-0.033800000000000004,-0.015,-0.2526,0.4314,-0.2011,0.0017000000000000001,0.0
2025,NC Courage,Natalia Staude,natalia staude,CB,773,0.3048,0.0309,0.0,0.12430000000000001,0.03908538163001294,1.305,0.3194,0.0371875808538163,-0.0713,-0.0059,0.012700000000000001,0.1004,0.2472,0.0363,0.0
2025,NC Courage,Riley Jackson,riley jackson,CM,2180,2.3937,2.3789000000000002,1.7035,0.7848,0.19703394495412846,2.7239,-0.23570000000000008,-0.009730733944954132,-0.2474,0.9875,-0.1097,-0.6617000000000001,-0.1429,-0.061500000000000006,0.0
2025,NC Courage,Ryan Williams,ryan williams,FB,2703,1.3911,2.5751,0.8455,1.0002,0.13205993340732516,4.2612000000000005,0.7768999999999999,0.025867924528301882,0.03,-0.3658,-0.4585,0.719,0.8347,0.0175,0.0
2025,NC Courage,Shinomi Koyama,shinomi koyama,DM,1614,4.4777000000000005,1.466,1.9304000000000001,2.7659000000000002,0.3314330855018588,4.0566,1.4744000000000002,0.08221561338289964,0.3316,0.40990000000000004,0.044700000000000004,0.507,-0.0931,0.2743,0.0
2025,NC Courage,Tyler Lussi,tyler lussi,W,1399,2.7882000000000002,1.6579,1.2917,2.1321,0.2860250178699071,2.8704,0.44199999999999995,0.02843459614010007,0.5295,0.0082,-0.0497,0.169,-0.155,-0.06,0.0
2025,Orlando Pride,Ally Brazier,ally brazier,W,1815,4.9364,1.2377,1.2579,3.3657,0.30615371900826444,4.606,0.1989000000000001,0.009862809917355376,0.044500000000000005,-0.7637,-0.042800000000000005,0.7796000000000001,-0.0815,0.26280000000000003,0.0
2025,Orlando Pride,Ally Lemos,ally lemos,DM,1857,0.7842,0.9921000000000001,0.0,0.6378,0.08608885298869144,1.6748,-1.5408,-0.07467528271405492,-0.3331,0.0079,-0.37360000000000004,-0.8277,0.051300000000000005,-0.0656,0.0
2025,Orlando Pride,Angelina,angelina,DM,2359,1.9166,2.2913,0.0,1.4711,0.16053878762187368,2.1911,-1.7930000000000001,-0.0684061042814752,-0.5166000000000001,0.0545,-0.7362000000000001,-0.8634000000000001,0.0475,0.2212,0.0
2025,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,2857,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Barbra Banda,barbra banda,ST,1568,8.7363,1.5277,3.0339,5.5734,0.5891326530612245,8.8984,4.5886,0.2633762755102041,0.8504,-0.27890000000000004,2.9043,0.7634000000000001,-0.0918,0.44120000000000004,0.0
2025,Orlando Pride,Brianna Martínez,brianna martinez,FB,8,0.0,0.0,0.0,0.0,0.0,0.012600000000000002,0.0024999999999999996,0.028124999999999994,-0.001,0.0067,-0.0005,0.0017000000000000001,-0.0013000000000000002,-0.0031000000000000003,0.0
2025,Orlando Pride,Carson Pickett,carson pickett,FB,1516,0.9423,1.2354,1.9398,0.7592,0.129282981530343,1.5330000000000001,-1.0847,-0.06439511873350923,-0.014,-0.0472,-0.421,-0.34840000000000004,-0.1899,-0.06420000000000001,0.0
2025,Orlando Pride,Cori Dyke,cori dyke,FB,1499,0.1598,0.4536,0.0574,0.08320000000000001,0.0368285523682455,1.1971999999999998,-0.6533000000000001,-0.03922414943295531,-0.0795,0.2179,-0.3584,-0.1749,-0.2882,0.0298,0.0
2025,Orlando Pride,Emily Sams,emily sams,CB,2836,0.083,0.3801,0.0,0.11510000000000001,0.014696403385049364,3.4464000000000006,0.15680000000000005,0.00497602256699577,-0.2197,0.33190000000000003,0.198,-0.2038,0.11270000000000001,-0.0623,0.0
2025,Orlando Pride,Grace Chanda,grace chanda,W,81,0.1637,0.0,0.0,0.2172,0.1818888888888889,0.1488,-0.03420000000000001,-0.038000000000000006,0.0345,-0.032600000000000004,0.0733,-0.0853,-0.006900000000000001,-0.0172,0.0
2025,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,2797,5.605,1.1527,0.8602000000000001,2.7988,0.2174447622452628,4.3949,0.2263,0.007281730425455845,0.1355,-0.737,-0.19010000000000002,1.0842,0.0641,-0.13040000000000002,0.0
2025,Orlando Pride,Julie Doyle,julie doyle,W,666,1.1723,0.9038,0.0006000000000000001,0.7251000000000001,0.28055405405405404,0.4871,-1.0314,-0.13937837837837838,-0.22610000000000002,0.0553,-0.39990000000000003,-0.2485,-0.17500000000000002,-0.037200000000000004,0.0
2025,Orlando Pride,Kerry Abello,kerry abello,FB,2098,0.6226,0.716,0.8931,0.31670000000000004,0.0574232602478551,2.6048,-0.17970000000000003,-0.0077087702573879905,0.0931,-0.0625,0.15480000000000002,-0.43170000000000003,0.038,0.0286,0.0
2025,Orlando Pride,Kylie Nadaner,kylie nadaner,FB,1845,0.107,0.2672,0.0,0.0862,0.018253658536585365,1.6117000000000001,-0.4694,-0.022897560975609757,-0.055900000000000005,0.36260000000000003,-0.0487,-0.1422,-0.7314,0.1462,0.0
2025,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,956,2.9753,2.0281,0.5628000000000001,1.5163,0.471031380753138,2.002,-0.3051,-0.028722803347280335,0.203,-0.019100000000000002,-0.4999,0.29660000000000003,-0.1686,-0.11710000000000001,0.0
2025,Orlando Pride,Luana,luana,DM,89,0.7578,0.1307,0.0,0.0,0.8984831460674157,0.039,-0.1365,-0.13803370786516855,-0.0386,0.0422,-0.0373,-0.0562,-0.045700000000000005,-0.0009000000000000001,0.0
2025,Orlando Pride,Marta,marta,ST,2128,4.5585,4.6239,1.8962,2.1956,0.3883533834586467,4.7444,-0.5843999999999997,-0.02471616541353382,-0.5154,0.6576000000000001,0.6659,-1.6973,0.17070000000000002,0.1341,0.0
2025,Orlando Pride,McKinley Crone,mckinley crone,GK,161,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Morgan Gautrat,morgan gautrat,DM,812,0.5546,0.5048,0.0,0.3553,0.11742118226600987,1.0636,-0.3256,-0.036088669950738915,-0.0596,0.1124,-0.1464,-0.2863,0.07880000000000001,-0.0245,0.0
2025,Orlando Pride,Oihane Hernández,oihane hernandez,FB,1332,0.5209,1.5497,0.0,0.43360000000000004,0.13990540540540541,1.4803,-0.41830000000000006,-0.028263513513513517,-0.0726,-0.0117,-0.17450000000000002,-0.053200000000000004,-0.1109,0.0046,0.0
2025,Orlando Pride,Rafaelle,rafaelle,CB,1201,0.6661,0.2692,0.0,0.3098,0.07008909242298085,1.6621000000000004,0.2972,0.022271440466278103,0.1359,0.1041,0.023200000000000002,0.15410000000000001,-0.14,0.0199,0.0
2025,Orlando Pride,Simone Charley,simone charley,ST,363,2.0155,0.09970000000000001,1.5878,2.0259,0.5244297520661156,1.6823,0.8006,0.19849586776859504,0.133,0.0751,-0.3801,0.8285,-0.09290000000000001,0.23700000000000002,0.0
2025,Orlando Pride,Simone Jackson,simone jackson,W,271,0.7869,0.41200000000000003,0.0,0.5842,0.3981586715867159,0.823,0.2076,0.06894464944649446,0.1405,0.055600000000000004,-0.0088,0.1241,-0.1027,-0.0011,0.0
2025,Orlando Pride,Summer Yates,summer yates,W,694,1.0604,1.6051,0.0,0.9115000000000001,0.3456700288184438,1.1905000000000001,-0.1942,-0.025184438040345824,-0.016300000000000002,-0.09870000000000001,-0.4166,0.3563,-0.0704,0.051500000000000004,0.0
2025,Orlando Pride,Viviana Villacorta,viviana villacorta,DM,130,0.0,0.0,0.0,0.0,0.0,0.04,-0.1726,-0.1194923076923077,-0.0436,-0.006200000000000001,-0.0207,-0.08750000000000001,-0.0198,0.005200000000000001,0.0
2025,Orlando Pride,Zara Chavoshi,zara chavoshi,CB,611,0.057600000000000005,0.0,0.0,0.1086,0.008484451718494273,1.1548,0.3587,0.05283633387888707,-0.042100000000000005,0.0165,0.11560000000000001,-0.1263,0.4176,-0.022600000000000002,0.0
2025,Portland Thorns,Alexa Spaanstra,alexa spaanstra,W,752,0.5746,0.4193,0.0,0.5744,0.11895079787234042,0.9319000000000001,-0.7066000000000001,-0.08456648936170214,-0.2474,-0.21180000000000002,0.0801,-0.3668,0.0795,-0.0402,0.0
2025,Portland Thorns,Bella Bixby,bella bixby,GK,716,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Caiya Hanks,caiya hanks,W,736,1.7279,1.2518,0.6194000000000001,1.0354,0.3643654891304348,1.9162000000000003,0.27370000000000005,0.03346875000000001,-0.0117,-0.061700000000000005,0.46530000000000005,-0.1477,0.040400000000000005,-0.0109,0.0
2025,Portland Thorns,Daiane,daiane,CB,128,0.06330000000000001,0.0,0.0,0.0368,0.04450781250000001,0.5297000000000001,0.31960000000000005,0.22471875000000002,0.012,-0.0864,-0.0091,0.08850000000000001,0.29810000000000003,0.0165,0.0
2025,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,1544,2.3746,1.7819,0.3271,1.4825,0.24228303108808294,2.9206999999999996,-0.7005,-0.04083225388601037,-0.147,0.5027,-0.3034,-0.5885,-0.012,-0.15230000000000002,0.0
2025,Portland Thorns,Isabella Obaze,isabella obaze,CB,2125,0.1683,0.28250000000000003,0.0,0.0659,0.019092705882352942,2.2988000000000004,-0.14550000000000005,-0.006162352941176473,-0.1062,-0.10740000000000001,-0.17950000000000002,-0.13820000000000002,0.254,0.1318,0.0
2025,Portland Thorns,Jayden Perry,jayden perry,CB,1517,2.73,0.0723,3.9727,3.344,0.1662537903757416,1.707,-0.2629,-0.015597231377719185,-0.1268,0.2937,-0.1306,-0.2785,-0.0536,0.0329,0.0
2025,Portland Thorns,Jessie Fleming,jessie fleming,CM,2167,2.3113,2.9441,0.8481000000000001,1.6338000000000001,0.21826765113059526,2.171,-1.4216000000000002,-0.059041993539455474,-0.265,0.08120000000000001,-0.5426,-0.6385000000000001,-0.029,-0.027700000000000002,0.0
2025,Portland Thorns,Kaitlyn Torpey,kaitlyn torpey,FB,1312,0.058,0.38530000000000003,0.0,0.0279,0.030409298780487808,0.9777000000000001,-0.6655,-0.045651676829268295,-0.1326,-0.3242,-0.391,-0.1907,0.3291,0.0439,0.0
2025,Portland Thorns,Laila Harbert,laila harbert,W,101,0.0,0.0,0.0,0.0,0.0,0.033299999999999996,-0.19740000000000002,-0.17590099009900992,-0.0539,-0.0061,-0.0108,-0.0843,-0.0129,-0.029400000000000003,0.0
2025,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,2214,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,1217,0.21130000000000002,0.6147,0.0,0.0426,0.06108463434675432,0.5844000000000001,-0.992,-0.0733607230895645,-0.0444,-0.0296,-0.21250000000000002,-0.12190000000000001,-0.6415000000000001,0.0579,0.0
2025,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,855,1.498,0.6214000000000001,0.5098,0.9449000000000001,0.2230947368421053,1.7084000000000001,-0.22460000000000002,-0.0236421052631579,-0.0956,-0.10350000000000001,-0.2351,-0.1539,0.16390000000000002,0.1996,0.0
2025,Portland Thorns,Olivia Moultrie,olivia moultrie,AM,2707,6.3337,5.062,4.2540000000000004,3.3629000000000002,0.3788743997044699,6.8999999999999995,1.3628,0.04530919837458441,0.6682,1.0598,-0.0468,-0.8129000000000001,-0.194,0.6885,0.0
2025,Portland Thorns,Pietra Tordin,pietra tordin,ST,1159,5.1814,1.038,0.9745,3.3124000000000002,0.48295599654874893,3.8359,0.854,0.0663157894736842,0.2331,-0.016300000000000002,-0.1375,0.9295,-0.0441,-0.1107,0.0
2025,Portland Thorns,Reilyn Turner,reilyn turner,ST,2240,9.1423,2.1591,2.9875000000000003,6.0554,0.4540741071428572,6.4702,0.8081999999999999,0.03247232142857143,0.5088,-0.2215,-0.8305,1.0327,-0.3186,0.6373,0.0
2025,Portland Thorns,Reyna Reyes,reyna reyes,FB,2739,1.9109,0.9655,1.9523000000000001,1.745,0.09451478641840089,3.3560000000000003,-0.08340000000000006,-0.0027404162102957303,0.13570000000000002,-0.8908,0.4032,0.0473,-0.12190000000000001,0.3431,0.0
2025,Portland Thorns,Sam Coffey,sam coffey,DM,2781,3.2734,1.9407,0.7728,1.7613,0.1687411003236246,5.4043,1.8630000000000002,0.06029126213592234,-0.1859,0.8302,0.4338,-0.3907,0.8512000000000001,0.3244,0.0
2025,Portland Thorns,Sam Hiatt,sam hiatt,CB,2373,0.4025,0.1757,0.0,0.358,0.02192920353982301,2.8992,0.22249999999999998,0.008438685208596712,-0.1102,-0.3281,-0.30060000000000003,0.1577,0.6704,0.1333,0.0
2025,Portland Thorns,Sophie Hirst,sophie hirst,CM,60,0.0,0.0,0.0,0.0,0.0,0.12260000000000001,-0.0002999999999999947,-0.0004499999999999921,-0.0286,0.019,0.021500000000000002,-0.0627,0.0548,-0.0043,0.0
2025,Portland Thorns,Valerín Loboa,valerin loboa,ST,49,0.0,0.0,0.0,0.0,0.0,-0.018400000000000007,-0.15300000000000002,-0.2810204081632654,-0.0349,-0.0018000000000000002,-0.033600000000000005,-0.0732,0.022600000000000002,-0.032100000000000004,0.0
