season,team,player_name,player_name_key,position,minutes_played,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,asa_gplus_shooting_above_avg,asa_gplus_passing_above_avg,asa_gplus_dribbling_above_avg,asa_gplus_receiving_above_avg,asa_gplus_interrupting_above_avg,asa_gplus_fouling_above_avg,asa_gplus_claiming_above_avg
2025,Gotham FC,Mckenna Whitham,mckenna whitham,W,87,0.1989,0.0,0.0,0.3739,0.2057586206896552,0.1431,-0.0799,-0.0826551724137931,0.0281,-0.0168,-0.0975,0.0513,-0.029,-0.016,0.0
2025,Gotham FC,Midge Purce,midge purce,W,1571,1.758,1.7263,0.5112,0.8517,0.1996098026734564,3.2462,-0.3717999999999999,-0.0212998090388287,-0.1341,0.0511,0.4668,-0.7199,0.0612,-0.0969,0.0
2025,Gotham FC,Rose Lavelle,rose lavelle,CM,1523,4.4508,2.2373,2.9083,2.0477,0.395225869993434,3.6341,1.2826,0.0757938279711096,0.4063,-0.1851,0.1917,0.7153,0.0115,0.1429,0.0
2025,Gotham FC,Ryan Campbell,ryan campbell,GK,12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sarah Schupansky,sarah schupansky,CM,1664,0.7536,3.0793,0.5318,0.5151,0.2073082932692307,1.4803,-1.4114000000000002,-0.0763377403846154,-0.3177,-0.0657,-0.2302,-0.5787,-0.2407,0.0216,0.0
2025,Gotham FC,Shelby Hogan,shelby hogan,GK,203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Gotham FC,Sofia Cook,sofia cook,CM,246,0.2724,0.1118,0.0,0.2739,0.1405609756097561,0.2661,-0.174,-0.0636585365853658,0.0489,-0.0028,-0.1267,-0.0202,-0.0856,0.0124,0.0
2025,Gotham FC,Stella Nyamekye,stella nyamekye,CM,35,0.0,0.0,0.0,0.0,0.0,-0.0528,-0.107,-0.2751428571428572,-0.0112,-0.0282,-0.035,-0.018,-0.0137,-0.0009,0.0
2025,Gotham FC,Taryn Torres,taryn torres,DM,879,0.4738,0.5503,0.0,0.1536,0.1048566552901023,0.5309999999999999,-0.6552,-0.0670853242320819,-0.0625,-0.2449,-0.1367,-0.2386,0.0829,-0.0554,0.0
2025,Gotham FC,Tierna Davidson,tierna davidson,CB,250,0.2003,0.0,0.0,0.1091,0.072108,0.4605,0.1774,0.063864,0.0209,-0.0048,0.0477,0.1068,-0.0092,0.016,0.0
2025,Houston Dash,Abby Smith,abby smith,GK,920,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Allysha Chapman,allysha chapman,FB,772,0.0,0.1416,0.0,0.0,0.0165077720207253,0.4337,-0.5391,-0.0628484455958549,-0.088,-0.1609,-0.0913,-0.1304,-0.1376,0.0691,0.0
2025,Houston Dash,Anna Heilferty,anna heilferty,FB,94,0.2518,0.0,0.0,0.096,0.2410851063829787,0.5236000000000001,0.3553,0.3401808510638298,0.0075,-0.0556,0.0122,-0.0594,0.147,0.3036,0.0
2025,Houston Dash,Avery Patterson,avery patterson,FB,2135,2.1087,1.718,1.7036,1.2536,0.1613128805620609,4.2940000000000005,1.576,0.0664355971896955,0.4507,-0.3014,0.6383,0.4141,0.3062,0.0681,0.0
2025,Houston Dash,Bárbara Olivieri,barbara olivieri,W,987,2.05,1.347,1.1663,1.4293,0.309756838905775,1.8338,-0.4203,-0.0383252279635258,-0.0782,0.3015,-0.3026,-0.1112,-0.1295,-0.1003,0.0
2025,Houston Dash,Christen Westphal,christen westphal,FB,576,0.0,0.1589,0.0,0.0,0.024828125,0.5073000000000001,-0.2668,-0.0416875,-0.0904,-0.0161,-0.0137,-0.1778,0.2688,-0.2376,0.0
2025,Houston Dash,Clarissa Laris­ey,clarissa larisey,ST,455,0.7909,0.3186,0.6009,0.5467000000000001,0.2194615384615385,0.5655,-0.6456000000000001,-0.1277010989010989,-0.2002,0.1004,-0.164,-0.3537,0.011,-0.0391,0.0
2025,Houston Dash,Danielle Colaprico,danielle colaprico,CM,2467,0.4355,0.4292,0.0,0.2511,0.031545601945683,1.3594999999999997,-2.0628,-0.07525415484394,-0.3483,-0.7218,0.0002,-0.8959,-0.0759,-0.0211,0.0
2025,Houston Dash,Delanie Sheehan,delanie sheehan,CM,2319,1.663,2.4838,0.3541,0.9629,0.1609366106080207,2.3453999999999997,-2.4363,-0.0945523932729625,-0.4719,-0.6236,0.0547,-1.0331,-0.258,-0.1044,0.0
2025,Houston Dash,Diana Ordoñez,diana ordonez,ST,82,0.5763,0.0,0.0,0.2274,0.6325243902439025,0.2828,0.0721,0.0791341463414634,0.0254,0.0087,-0.0267,0.1177,-0.0433,-0.0097,0.0
2025,Houston Dash,Evelina Duljan,evelina duljan,W,539,0.581,0.6032000000000001,1.7179,0.8399000000000001,0.1977328385899814,0.2892,-1.0338,-0.1726196660482374,-0.1332,-0.0661,-0.2044,-0.4751,-0.1643,0.0093,0.0
2025,Houston Dash,Jane Campbell,jane campbell,GK,1757,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Houston Dash,Katie Lind,katie lind,CB,1330,0.7907000000000001,0.0,0.0,0.3614,0.0535060150375939,1.9741,0.4453,0.0301330827067669,0.0641,-0.0147,-0.051,0.2748,0.3456,-0.1735,0.0
2025,Houston Dash,Kiki Van Zanten,kiki van zanten,W,1251,0.97,1.7586,2.1279,0.626,0.1963021582733813,2.5421000000000005,-0.1867999999999999,-0.0134388489208633,-0.1016,-0.0928,0.3315,-0.6748000000000001,0.413,-0.0621,0.0
2025,Houston Dash,Lisa Boattin,lisa boattin,FB,300,0.0127,0.0,0.0,0.0003,0.00381,0.3384999999999999,-0.1091,-0.03273,-0.048,-0.0079,-0.0937,-0.0817,0.0998,0.0224,0.0
2025,Houston Dash,Maggie Graham,maggie graham,DM,1725,2.4414,1.0422,1.6384,1.8262,0.1817530434782608,1.462,-1.2432000000000003,-0.0648626086956521,-0.1531,-0.7271000000000001,-0.5599000000000001,0.4231,0.0214,-0.2476,0.0
2025,Houston Dash,Messiah Bright,messiah bright,ST,1437,3.1124,0.6512,1.5449,1.341,0.2357160751565762,2.2199000000000004,-1.6793000000000002,-0.1051753653444676,-0.3953,-0.2163,-0.4627,-0.1722,-0.2759,-0.1569,0.0
2025,Houston Dash,Michelle Alozie,michelle alozie,FB,796,0.5639000000000001,0.1425,0.0694,0.2606,0.0798693467336683,0.9384,-0.2740999999999999,-0.0309912060301507,-0.0785,-0.2225,-0.0363,0.1896,-0.108,-0.0184,0.0
2025,Houston Dash,Paige Nielsen,paige nielsen,CB,2542,1.2423,0.1478,0.712,0.9339,0.0492167584579071,2.6170000000000004,-0.2738,-0.0096939417781274,0.0283,-0.2565,-0.0425,-0.0246,-0.091,0.1125,0.0
2025,Houston Dash,Ramona Bachmann,ramona bachmann,ST,47,0.0,0.0,0.0,0.0,0.0,0.0029,-0.0998,-0.1911063829787234,-0.0237,-0.018,-0.0216,-0.0317,0.0055,-0.0103,0.0
2025,Houston Dash,Ryan Gareis,ryan gareis,W,1128,0.4077,1.4355,0.5423,0.2013,0.147063829787234,0.934,-1.1165,-0.0890824468085106,-0.1788,-0.2798,-0.1695,-0.2971,-0.1815,-0.0098,0.0
2025,Houston Dash,Sarah Puntigam,sarah puntigam,CM,814,0.3275,0.5039,0.0,0.3487,0.0919238329238329,0.6892,-0.4585,-0.0506941031941031,-0.1043,-0.1186,0.0586,-0.2009,-0.1044,0.0111,0.0
2025,Houston Dash,Sophie Schmidt,sophie schmidt,DM,286,0.9056,0.5399,1.7926,0.5076,0.4548776223776224,0.7242,0.2644,0.0832027972027972,0.0657,0.0556,-0.081,0.17,0.0597,-0.0056,0.0
2025,Houston Dash,Yazmeen Ryan,yazmeen ryan,W,2466,4.8796,3.2394,2.2494,2.5764,0.2963138686131387,5.1457999999999995,-0.9388,-0.0342627737226277,-0.4481,0.334,-0.1447,-1.0095,0.1721,0.1574,0.0
2025,NC Courage,Aline,aline,W,442,1.0564,0.3035,0.8338,0.6478,0.2769027149321267,1.012,0.1011,0.0205859728506787,-0.0064,-0.0271,0.128,0.0907,-0.0699,-0.0142,0.0
2025,NC Courage,Ashley Sanchez,ashley sanchez,AM,1629,3.0871,3.3951,0.6938000000000001,2.4317,0.3581325966850829,4.5600000000000005,0.9482000000000002,0.0523867403314917,0.0833,0.6013000000000001,0.5166000000000001,-0.3073,-0.1675,0.2218,0.0
2025,NC Courage,Brianna Pinto,brianna pinto,ST,752,2.2466,0.0542,0.6654,1.1336,0.2753617021276595,1.4897,-0.2276999999999999,-0.027251329787234,0.0903,-0.4206,-0.1766,0.5389,-0.2504,-0.0093,0.0
2025,NC Courage,Casey Murphy,casey murphy,GK,2191,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Cortnee Vine,cortnee vine,ST,612,1.8442,0.5197,0.5757,1.13,0.3476323529411765,0.9269,-0.4916999999999999,-0.0723088235294117,0.0025,-0.314,-0.3026,0.4413,-0.0733,-0.2456,0.0
2025,NC Courage,Dani Weatherholt,dani weatherholt,DM,669,0.0394,0.1661,0.0,0.0389,0.0276457399103139,0.241,-0.6252000000000001,-0.0841076233183856,-0.1058,-0.0885,-0.0554,-0.128,-0.2816,0.0341,0.0
2025,NC Courage,Denise O'Sullivan,denise o sullivan,DM,1765,0.6124,1.1323,0.0,0.5051,0.0889648725212464,1.9347000000000003,-0.5951000000000001,-0.0303450424929178,-0.2162,-0.0647,0.0527,-0.5438000000000001,0.2437,-0.0668,0.0
2025,NC Courage,Felicitas Rauch,felicitas rauch,FB,733,0.5103,2.1749,1.2261,0.3089,0.3296971350613916,0.8665,-0.0667999999999999,-0.0082019099590723,0.0633,0.1796,-0.2184,0.0957,-0.1564,-0.0306,0.0
2025,NC Courage,Hannah Betfort,hannah betfort,ST,890,2.2336,0.2466,0.5374,1.9812,0.2508067415730337,1.5303,-0.7684,-0.0777033707865168,-0.1875,-0.1584,-0.2254,0.0763,-0.2402,-0.0332,0.0
2025,NC Courage,Heather MacNab,heather macnab,AM,16,0.0,0.0168,0.0,0.0,0.0945,0.002,-0.0248,-0.1395,-0.0057,-0.0074,-0.0027,-0.009,0.0003,-0.0003,0.0
2025,NC Courage,Kaleigh Kurtz,kaleigh kurtz,CB,2717,0.7618,0.2,1.6341,0.6701,0.0318594037541405,4.3146,1.2395,0.0410581523739418,-0.0025,0.6417,0.1163,-0.0196,0.5753,-0.0717,0.0
2025,NC Courage,Manaka Matsukubo,manaka matsukubo,ST,2322,9.916,3.8853,5.5502,6.7978,0.5349341085271319,8.047799999999999,2.2987,0.0890968992248062,0.293,0.4906,-0.5575,1.4631,0.1989,0.4106,0.0
2025,NC Courage,Marisa Jordan,marisa jordan,GK,526,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,NC Courage,Maycee Bell,maycee bell,CB,2212,0.8396,0.4436,0.0,0.6099,0.0522097649186256,2.5353999999999997,-0.0072,-0.0002929475587703,0.0465,-0.2993,-0.3705,0.2949,0.178,0.1432,0.0
2025,NC Courage,Meredith Speck,meredith speck,DM,567,0.9434,1.4761,0.4072,0.3646,0.3840476190476191,0.9955,-0.0723999999999999,-0.0114920634920634,-0.0334,-0.0182,-0.2484,0.4317,-0.2059,0.0018,0.0
2025,NC Courage,Natalia Staude,natalia staude,CB,773,0.3048,0.0309,0.0,0.1243,0.0390853816300129,1.305,0.3156,0.0367451487710219,-0.0705,-0.0073,0.0163,0.1009,0.2406,0.0356,0.0
2025,NC Courage,Riley Jackson,riley jackson,DM,2180,2.3937,2.3789,1.7035,0.7848,0.1970339449541284,2.7239,-0.2544,-0.0105027522935779,-0.2468,0.983,-0.104,-0.6672,-0.1607,-0.0587,0.0
2025,NC Courage,Ryan Williams,ryan williams,FB,2703,1.3911,2.5751,0.8455,1.0002,0.1320599334073251,4.2612000000000005,0.7354,0.0244861265260821,0.0345,-0.3889,-0.4548,0.7256,0.8087000000000001,0.0103,0.0
2025,NC Courage,Shinomi Koyama,shinomi koyama,DM,1614,4.4777000000000005,1.466,1.9304,2.7659,0.3314330855018588,4.0566,1.4663,0.0817639405204461,0.3319,0.4074,0.0546,0.5022,-0.1065,0.2767,0.0
2025,NC Courage,Tyler Lussi,tyler lussi,W,1399,2.7882,1.6579,1.2917,2.1321,0.2860250178699071,2.8704,0.4322,0.0278041458184417,0.5308,-0.0008,-0.0403,0.1701,-0.1672,-0.0604,0.0
2025,Orlando Pride,Ally Brazier,ally brazier,W,1815,4.9364,1.2377,1.2579,3.3657,0.3061537190082644,4.606,0.1984,0.0098380165289256,0.0439,-0.7691,-0.0251,0.7777000000000001,-0.095,0.266,0.0
2025,Orlando Pride,Ally Lemos,ally lemos,CM,1857,0.7842,0.9921,0.0,0.6378,0.0860888529886914,1.6748,-1.559,-0.0755573505654281,-0.3327,0.0027,-0.3657,-0.8337,0.0352,-0.0648,0.0
2025,Orlando Pride,Angelina,angelina,DM,2359,1.9166,2.2913,0.0,1.4711,0.1605387876218736,2.1911,-1.8006,-0.0686960576515472,-0.5164,0.0497,-0.7204,-0.8687,0.0291,0.2261,0.0
2025,Orlando Pride,Anna Moorhouse,anna moorhouse,GK,2857,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Barbra Banda,barbra banda,ST,1568,8.7363,1.5277,3.0339,5.5734,0.5891326530612245,8.8984,4.5734,0.2625038265306122,0.8492000000000001,-0.2849,2.9073,0.7656000000000001,-0.1035,0.4397,0.0
2025,Orlando Pride,Brianna Martínez,brianna martinez,FB,8,0.0,0.0,0.0,0.0,0.0,0.0126,0.0024999999999999,0.0281249999999999,-0.0009,0.0066,-0.0005,0.0017,-0.0013,-0.0031,0.0
2025,Orlando Pride,Carson Pickett,carson pickett,FB,1516,0.9423,1.2354,1.9398,0.7592,0.129282981530343,1.533,-1.0954000000000002,-0.0650303430079155,-0.0127,-0.0562,-0.4104,-0.3481,-0.2033,-0.0647,0.0
2025,Orlando Pride,Cori Dyke,cori dyke,FB,1499,0.1598,0.4536,0.0574,0.0832,0.0368285523682455,1.1971999999999998,-0.6758,-0.0405750500333555,-0.077,0.2058,-0.3568,-0.1712,-0.3024,0.0258,0.0
2025,Orlando Pride,Emily Sams,emily sams,CB,2836,0.083,0.3801,0.0,0.1151,0.0146964033850493,3.446400000000001,0.1366,0.0043349788434414,-0.2166,0.3235,0.2049,-0.199,0.0895,-0.0657,0.0
2025,Orlando Pride,Grace Chanda,grace chanda,W,81,0.1637,0.0,0.0,0.2172,0.1818888888888889,0.1488,-0.0344,-0.0382222222222222,0.0345,-0.0329,0.074,-0.0854,-0.0075,-0.0171,0.0
2025,Orlando Pride,Haley McCutcheon,haley mccutcheon,FB,2797,5.605,1.1527,0.8602000000000001,2.7988,0.2174447622452628,4.3949,0.1896999999999997,0.0061040400429031,0.1368,-0.7476,-0.183,1.0734,0.0394,-0.1293,0.0
2025,Orlando Pride,Julie Doyle,julie doyle,W,666,1.1723,0.9038,0.0006,0.7251000000000001,0.280554054054054,0.4871,-1.0334,-0.1396486486486486,-0.2262,0.053,-0.3949,-0.2487,-0.18,-0.0366,0.0
2025,Orlando Pride,Kerry Abello,kerry abello,FB,2098,0.6226,0.716,0.8931,0.3167,0.0574232602478551,2.6048,-0.2089,-0.0089613918017159,0.0963,-0.0791,0.159,-0.4271,0.0183,0.0237,0.0
2025,Orlando Pride,Kylie Nadaner,kylie nadaner,FB,1845,0.107,0.2672,0.0,0.0862,0.0182536585365853,1.6117,-0.4766,-0.0232487804878048,-0.0544,0.3611,-0.0432,-0.1397,-0.7455,0.1451,0.0
2025,Orlando Pride,Lizbeth Ovalle,lizbeth ovalle,W,956,2.9753,2.0281,0.5628000000000001,1.5163,0.471031380753138,2.002,-0.2999999999999999,-0.0282426778242677,0.2028,-0.0214,-0.4868,0.2951,-0.1755,-0.1142,0.0
2025,Orlando Pride,Luana,luana,DM,89,0.7578,0.1307,0.0,0.0,0.8984831460674157,0.039,-0.1365,-0.1380337078651685,-0.0386,0.042,-0.0365,-0.0564,-0.0463,-0.0007,0.0
2025,Orlando Pride,Marta,marta,AM,2128,4.5585,4.6239,1.8962,2.1956,0.3883533834586467,4.7444,-0.5931,-0.0250841165413533,-0.5164,0.6524,0.6802,-1.6984,0.1542,0.1349,0.0
2025,Orlando Pride,McKinley Crone,mckinley crone,GK,161,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Orlando Pride,Morgan Gautrat,morgan gautrat,DM,812,0.5546,0.5048,0.0,0.3553,0.1174211822660098,1.0636,-0.3362,-0.0372635467980295,-0.0594,0.1092,-0.1444,-0.2889,0.0717,-0.0244,0.0
2025,Orlando Pride,Oihane Hernández,oihane hernandez,FB,1332,0.5209,1.5497,0.0,0.4336,0.1399054054054054,1.4803,-0.4381,-0.0296013513513513,-0.0706,-0.0231,-0.1718,-0.0503,-0.1236,0.0013,0.0
2025,Orlando Pride,Rafaelle,rafaelle,CB,1201,0.6661,0.2692,0.0,0.3098,0.0700890924229808,1.6621000000000004,0.2917,0.0218592839300582,0.137,0.1025,0.0267,0.1558,-0.1493,0.019,0.0
2025,Orlando Pride,Simone Charley,simone charley,ST,363,2.0155,0.0997,1.5878,2.0259,0.5244297520661156,1.6823,0.7982,0.197900826446281,0.1328,0.074,-0.3785,0.8285,-0.0957,0.2371,0.0
2025,Orlando Pride,Simone Jackson,simone jackson,W,271,0.7869,0.412,0.0,0.5842,0.3981586715867159,0.823,0.2087,0.069309963099631,0.1405,0.0549,-0.0052,0.1235,-0.1047,-0.0003,0.0
2025,Orlando Pride,Summer Yates,summer yates,W,694,1.0604,1.6051,0.0,0.9115,0.3456700288184438,1.1905,-0.1955,-0.0253530259365994,-0.0163,-0.1008,-0.4104,0.355,-0.0758,0.0528,0.0
2025,Orlando Pride,Viviana Villacorta,viviana villacorta,DM,130,0.0,0.0,0.0,0.0,0.0,0.04,-0.1742,-0.1206,-0.0435,-0.0068,-0.0204,-0.0877,-0.0209,0.0051,0.0
2025,Orlando Pride,Zara Chavoshi,zara chavoshi,CB,611,0.0576,0.0,0.0,0.1086,0.0084844517184942,1.1548,0.3551999999999999,0.0523207855973813,-0.0416,0.0153,0.1172,-0.1254,0.4128,-0.0231,0.0
2025,Portland Thorns,Alexa Spaanstra,alexa spaanstra,W,752,0.5746,0.4193,0.0,0.5744,0.1189507978723404,0.9319,-0.7093,-0.0848896276595744,-0.2474,-0.2149,0.0863,-0.3674,0.0735,-0.0394,0.0
2025,Portland Thorns,Bella Bixby,bella bixby,GK,716,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Caiya Hanks,caiya hanks,W,736,1.7279,1.2518,0.6194000000000001,1.0354,0.3643654891304348,1.9162000000000003,0.2743,0.0335421195652173,-0.0118,-0.0641,0.4736,-0.1488,0.0348,-0.0094,0.0
2025,Portland Thorns,Daiane,daiane,CB,128,0.0633,0.0,0.0,0.0368,0.0445078125,0.5297000000000001,0.3189000000000001,0.2242265625,0.012,-0.0867,-0.0086,0.0886,0.2971,0.0165,0.0
2025,Portland Thorns,Deyna Castellanos,deyna castellanos,CM,1544,2.3746,1.7819,0.3271,1.4825,0.2422830310880829,2.9206999999999996,-0.7045999999999999,-0.041071243523316,-0.1475,0.4992,-0.2905,-0.5908,-0.0242,-0.1508,0.0
2025,Portland Thorns,Isabella Obaze,isabella obaze,CB,2125,0.1683,0.2825,0.0,0.0659,0.0190927058823529,2.2988000000000004,-0.1586,-0.0067171764705882,-0.104,-0.1123,-0.174,-0.1348,0.2369,0.1296,0.0
2025,Portland Thorns,Jayden Perry,jayden perry,CB,1517,2.73,0.0723,3.9727,3.344,0.1662537903757416,1.707,-0.2697,-0.0160006591957811,-0.1258,0.292,-0.1262,-0.2764,-0.0652,0.0319,0.0
2025,Portland Thorns,Jessie Fleming,jessie fleming,CM,2167,2.3113,2.9441,0.8481000000000001,1.6338,0.2182676511305952,2.171,-1.4351,-0.0596026765113059,-0.2644,0.0784,-0.5272,-0.6477,-0.0485,-0.0257,0.0
2025,Portland Thorns,Kaitlyn Torpey,kaitlyn torpey,FB,1312,0.058,0.3853,0.0,0.0279,0.0304092987804878,0.9777,-0.6872999999999999,-0.0471471036585365,-0.1303,-0.336,-0.3901,-0.1873,0.3163,0.0401,0.0
2025,Portland Thorns,Laila Harbert,laila harbert,W,101,0.0,0.0,0.0,0.0,0.0,0.0332999999999999,-0.1975,-0.175990099009901,-0.0539,-0.0064,-0.0098,-0.0845,-0.0137,-0.0292,0.0
2025,Portland Thorns,Mackenzie Arnold,mackenzie arnold,GK,2214,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Portland Thorns,Mallie McKenzie,mallie mckenzie,FB,1217,0.2113,0.6147,0.0,0.0426,0.0610846343467543,0.5844000000000001,-1.0114,-0.0747953985209531,-0.0424,-0.0404,-0.2109,-0.1189,-0.6533,0.0545,0.0
2025,Portland Thorns,Marie-Yasmine Alidou,marie yasmine alidou,W,855,1.498,0.6214000000000001,0.5098,0.9449,0.2230947368421053,1.7084,-0.2224,-0.0234105263157894,-0.0957,-0.1046,-0.2241,-0.1564,0.157,0.2014,0.0
2025,Portland Thorns,Olivia Moultrie,olivia moultrie,CM,2707,6.3337,5.062,4.254,3.3629,0.3788743997044699,6.8999999999999995,1.3614,0.0452626523827114,0.6683,1.0563,-0.0162,-0.8230000000000001,-0.2171,0.6931,0.0
2025,Portland Thorns,Pietra Tordin,pietra tordin,ST,1159,5.1814,1.038,0.9745,3.3124,0.4829559965487489,3.8359,0.8459,0.0656867989646246,0.2325,-0.0207,-0.1324,0.9302,-0.0529,-0.1108,0.0
2025,Portland Thorns,Reilyn Turner,reilyn turner,ST,2240,9.1423,2.1591,2.9875000000000003,6.0554,0.4540741071428572,6.4702,0.8081,0.0324683035714285,0.5078,-0.2281,-0.809,1.0314,-0.335,0.641,0.0
2025,Portland Thorns,Reyna Reyes,reyna reyes,FB,2739,1.9109,0.9655,1.9523,1.745,0.0945147864184008,3.3560000000000003,-0.1309,-0.0043012048192771,0.1406,-0.9168,0.4049,0.0548,-0.1489,0.3345,0.0
2025,Portland Thorns,Sam Coffey,sam coffey,DM,2781,3.2734,1.9407,0.7728,1.7613,0.1687411003236246,5.4043,1.852,0.0599352750809061,-0.1857,0.8289000000000001,0.4423,-0.3942,0.8303,0.3304,0.0
2025,Portland Thorns,Sam Hiatt,sam hiatt,CB,2373,0.4025,0.1757,0.0,0.358,0.021929203539823,2.8992,0.2133999999999999,0.0080935524652338,-0.1082,-0.33,-0.2935,0.1609,0.6523,0.1319,0.0
2025,Portland Thorns,Sophie Hirst,sophie hirst,CM,60,0.0,0.0,0.0,0.0,0.0,0.1226,-0.0003,-0.00045,-0.0286,0.019,0.022,-0.0628,0.0543,-0.0042,0.0
2025,Portland Thorns,Valerín Loboa,valerin loboa,ST,49,0.0,0.0,0.0,0.0,0.0,-0.0184,-0.1536,-0.2821224489795919,-0.035,-0.002,-0.0335,-0.0732,0.0222,-0.0321,0.0
2025,Racing Louisville,Arin Wright,arin wright,FB,2312,0.8467,0.8463,0.3325,0.3441,0.0659039792387543,2.3283,-0.2884,-0.0112266435986159,0.0489,-0.133,0.0633,0.0143,-0.4683,0.1864,0.0
2025,Racing Louisville,Ary Borges,ary borges,CM,1752,4.0739,0.4692,0.9404,3.0001,0.2333784246575342,3.2909,0.6172,0.0317054794520548,0.3252,-0.1822,0.0837,0.4582,-0.2451,0.1774,0.0
2025,Racing Louisville,Bethany Bos,bethany bos,ST,171,0.4744,0.3701,1.8901,0.3926,0.4444736842105263,0.5890000000000001,0.2084,0.1096842105263158,0.0003,0.038,-0.0557,0.1958,0.0216,0.0084,0.0
2025,Racing Louisville,Courtney Petersen,courtney petersen,FB,2411,0.3764,2.8721,0.0,0.283,0.1212629614267938,2.3051999999999997,-0.7609000000000001,-0.0284035669846536,-0.0319,0.5665,-0.1511,-0.4196,-0.8601000000000001,0.1353,0.0
2025,Racing Louisville,Ella Hase,ella hase,W,1772,1.9662,2.5974,0.4756,1.0943,0.231785553047404,3.0039,-0.7897000000000001,-0.0401089164785553,-0.4278,-0.2261,-0.3123,-0.2801,0.5174,-0.0608,0.0
2025,Racing Louisville,Elli Pikkujamsa,elli pikkujamsa,CB,14,0.0,0.0,0.0,0.0,0.0,-0.0006999999999999,-0.0224,-0.144,-0.0045,-0.0051,0.0035,-0.008,-0.0081,-0.0002,0.0
2025,Racing Louisville,Ellie Jean,ellie jean,CB,2504,0.8327,0.1679,0.6037,0.663,0.0359640575079872,2.1594,-0.6746000000000002,-0.024246805111821,-0.057,-0.9572,0.0843,0.2777,0.0499,-0.0723,0.0
2025,Racing Louisville,Emma Sears,emma sears,W,2664,8.3278,2.198,3.6479,5.3438,0.3556013513513513,7.3364,1.0247000000000002,0.0346182432432432,0.4688,-0.3512,1.0862,0.0022,0.2843,-0.4656,0.0
2025,Racing Louisville,Janine Sonis,janine sonis,W,2435,1.5239,4.0948,2.1036,1.0575,0.2076726899383983,4.4144000000000005,0.0292,0.0010792607802874,-0.2806,0.7857000000000001,-0.3607,-0.6592,0.6003000000000001,-0.0563,0.0
2025,Racing Louisville,Jordyn Bloomer,jordyn bloomer,GK,2192,0.0,0.4696,0.0,0.0,0.0192810218978102,,,,,,,,,,
2025,Racing Louisville,Katie Atkinson,katie atkinson,GK,622,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025,Racing Louisville,Katie O'Kane,katie o kane,CM,1622,2.7261,1.7513,0.5710000000000001,1.4753,0.2484377311960542,2.0755,-0.4817,-0.0267281134401972,-0.0395,0.3034,-0.5382,-0.1392,-0.0674,-0.0008,0.0
2025,Racing Louisville,Kayla Fischer,kayla fischer,ST,1458,5.1847,1.1508,1.9424,3.0566,0.3910802469135803,4.5113,0.5535,0.0341666666666666,-0.0723,0.2583,-0.1661,0.1536,0.6358,-0.2558,0.0
2025,Racing Louisville,Lauren Milliet,lauren milliet,FB,1886,0.5184,1.4261,0.0,0.2394,0.0927916224814422,2.748,0.2437,0.0116293743372216,-0.0837,0.3622,-0.1323,-0.0809,0.1972,-0.0188,0.0
2025,Racing Louisville,Marisa DiGrande,marisa digrande,CM,902,0.6131,0.7304,0.5554,0.6125,0.1340521064301552,0.675,-0.7579000000000001,-0.0756219512195122,0.0012,-0.1032,-0.0763,-0.3761,-0.2341,0.0306,0.0
2025,Racing Louisville,Sarah Weber,sarah weber,ST,1644,4.312,0.8567,1.2067,3.0903,0.2829580291970803,3.9938,-0.3664,-0.0200583941605839,-0.2804,0.1146,-0.0945,-0.233,-0.1067,0.2336,0.0
2025,Racing Louisville,Savannah DeMelo,savannah demelo,CM,1562,4.0622,2.6921,1.0289,2.3844,0.3891722151088348,3.0934000000000004,0.5414000000000001,0.0311946222791293,0.5447000000000001,0.3533,-0.3023,0.0607,-0.2804,0.1654,0.0
2025,Racing Louisville,Taylor Flint,taylor flint,DM,2499,4.1811,0.8631000000000001,1.7368,2.2753,0.1816638655462185,4.1672,1.0713,0.0385822328931572,0.3381,0.4101,-0.0811,0.4026,0.3692,-0.3676,0.0
2025,Racing Louisville,Uchenna Kanu,uchenna kanu,W,102,0.3293,0.0757,0.9683,0.2225,0.3573529411764706,0.2814,0.0567999999999999,0.0501176470588235,0.0552,-0.0083,0.0201,0.0563,-0.0914,0.0249,0.0
2025,Reign,Ainsley Mccammon,ainsley mccammon,CM,742,0.6692,0.233,0.4456,0.6891,0.1094312668463612,0.8338,-0.3029,-0.0367398921832884,-0.0633,-0.2566,-0.0854,0.0901,0.0204,-0.0081,0.0
