season,player_id,player_name,player_name_key,team,position,minutes_played,games_played,starts,appearances,substitute_on,substitute_off,goals,assists,xg,shots,shots_on_target,minutes_per_appearance,minutes_per_start,starter_rate,sub_on_rate,role_proxy_score,goal_actions_per90,xg_per90,shots_per90,shots_on_target_per90,asa_xgoals,asa_xassists,asa_points_added,asa_xpoints_added,asa_xg_plus_xa_per90,asa_gplus_raw_total,asa_gplus_above_avg_total,asa_gplus_above_avg_per90,season_value_score
2016,nwsl::Football_Player::e0d6574b0619419fbfba2f5d1f0e03ce,K. Scheele,k scheele,Houston Dash,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::e35ee65c01f94e0fa3ad0ad3d5342c33,B. Brinson,b brinson,Houston Dash,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::e87240b310fc4c49a79a1721f7e1e2ee,H. Carter,h carter,Houston Dash,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::fae5abc7139347d3903574453693d2a1,A. Palisch,a palisch,Houston Dash,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::00588fa86e6345e88d90e3aacae4741b,S. Zadorsky,s zadorsky,Orlando Pride,Defender,1151,13,12.0,13.0,1.0,0.0,0,1,0.0,1,0,88.53846153846153,95.91666666666667,0.9230769230769231,0.07692307692307693,0.8279653831302398,0.07819287576020852,0.0,0.07819287576020852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609373120363563
2016,nwsl::Football_Player::036483db51b3429a90a68e3e6c0f75eb,K. Savage,k savage,Orlando Pride,Goalkeeper,360,4,4.0,4.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2016,nwsl::Football_Player::213c847201144ca7abdd98920819c313,Mônica,monica,Orlando Pride,Defender,1377,16,15.0,16.0,1.0,0.0,0,0,0.0,5,3,86.0625,91.8,0.9375,0.0625,0.8467098651960784,0.0,0.0,0.32679738562091504,0.19607843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43848243464052294
2016,nwsl::Football_Player::2d5220ee0bf441808654b13a78437aec,M. Montefusco,m montefusco,Orlando Pride,Defender,1467,17,16.0,17.0,1.0,1.0,0,1,0.0,1,0,86.29411764705883,91.6875,0.9411764705882353,0.058823529411764705,0.8576031216167449,0.06134969325153374,0.0,0.06134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445785516660652
2016,nwsl::Football_Player::3292cbf704274a5e8edf5b5c0e87d286,K. Reynolds,k reynolds,Orlando Pride,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::4e3e0c90f6d84e75ae44f0ed0c6cbe7f,Poliana,poliana,Orlando Pride,Defender,1324,15,15.0,15.0,0.0,1.0,1,0,0.0,12,7,88.26666666666667,88.26666666666667,1.0,0.0,0.8790683422848831,0.06797583081570997,0.0,0.8157099697885197,0.4758308157099698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4758877139979859
2016,nwsl::Football_Player::52e39cae4da14d58a4da79230ad7c6a9,Leah,leah,Orlando Pride,Defender,44,3,0.0,3.0,3.0,0.0,0,1,0.0,1,0,14.666666666666666,0.0,0.0,1.0,0.11941119528619529,2.0454545454545454,0.0,2.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374469696969697
2016,nwsl::Football_Player::5fc1b3b61f604e8fb3ca8fe5a154cde9,K. Nadaner,k nadaner,Orlando Pride,Defender,343,7,3.0,7.0,4.0,1.0,0,0,0.0,0,0,49.0,114.33333333333333,0.42857142857142855,0.5714285714285714,0.4182182539682539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245
2016,nwsl::Football_Player::6f1a3b3b9e0447f0aaffa25a360d29ee,C. Pickett,c pickett,Orlando Pride,Defender,841,15,8.0,15.0,7.0,2.0,0,1,0.0,5,2,56.06666666666667,105.125,0.5333333333333333,0.4666666666666667,0.5556415136301581,0.1070154577883472,0.0,0.535077288941736,0.2140309155766944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3160051525961157
2016,nwsl::Football_Player::7c98688692b847e38ba4c2e6ec553412,L. De Vanna,l de vanna,Orlando Pride,Forward,153,3,2.0,3.0,1.0,1.0,0,0,0.0,2,1,51.0,76.5,0.6666666666666666,0.3333333333333333,0.5068284313725491,0.0,0.0,1.1764705882352942,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28441176470588236
2016,nwsl::Football_Player::9818a5d3feaf4d84b2459674d1b87053,J. Belanger,j belanger,Orlando Pride,Defender,1082,14,14.0,14.0,0.0,6.0,0,0,0.0,3,1,77.28571428571429,77.28571428571429,1.0,0.0,0.8285825924947922,0.0,0.0,0.24953789279112754,0.08317929759704251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926670187483496
2016,nwsl::Football_Player::9bdee3b8ae2547069438975fa3aa4ae0,C. Ubogagu,c ubogagu,Orlando Pride,Forward,805,15,9.0,15.0,6.0,6.0,1,1,0.0,16,7,53.666666666666664,89.44444444444444,0.6,0.4,0.5855197262479871,0.2236024844720497,0.0,1.7888198757763976,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596376811594203
2016,nwsl::Football_Player::b2f958eb505f4da4a0c7c7859c21f15c,S. Lelii,s lelii,Orlando Pride,Midfielder,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::c42483b83a2041dab4baf49a0edbacf7,E. Stout,e stout,Orlando Pride,Goalkeeper,868,10,9.0,10.0,1.0,0.0,0,0,0.0,0,0,86.8,96.44444444444444,0.9,0.1,0.786211111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434
2016,nwsl::Football_Player::c7ec19eb84d54cc6b455d4d9a86a2971,A. Wisner,a wisner,Orlando Pride,Forward,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::d6796f4b777746079ced4c173f37a12a,M. Dorsey,m dorsey,Orlando Pride,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::e9469ff437a947a4b904d8ede8d1b94e,L. Brock,l brock,Orlando Pride,Defender,783,11,9.0,11.0,2.0,2.0,0,0,0.0,8,4,71.18181818181819,87.0,0.8181818181818182,0.18181818181818182,0.7052437304075235,0.0,0.0,0.9195402298850576,0.4597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37889759665621736
2016,nwsl::Football_Player::f3a1675054684f099f9675ac9cf04f19,M. Gautrat,m gautrat,Orlando Pride,Midfielder,1005,13,13.0,13.0,0.0,7.0,0,0,0.0,7,4,77.3076923076923,77.3076923076923,1.0,0.0,0.8225751052430157,0.0,0.0,0.6268656716417911,0.35820895522388063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022101033295063
2016,nwsl::Football_Player::188bf66872fd4aeb841ac7b90a7da5bf,T. Heath,t heath,Portland Thorns,Forward,1279,15,14.0,15.0,1.0,4.0,1,10,0.0,34,18,85.26666666666667,91.35714285714286,0.9333333333333333,0.06666666666666667,0.8664625242521646,0.7740422204847538,0.0,2.3924941360437844,1.2666145426114153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6474044826687516
2016,nwsl::Football_Player::1b3783ec85a64e0c89d50a3eff3e7a34,K. Johnson,k johnson,Portland Thorns,Defender,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::1e524e201dce43908965d637c8a6140f,B. Eckerstrom,b eckerstrom,Portland Thorns,Goalkeeper,270,3,3.0,3.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.7899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2016,nwsl::Football_Player::1fdefec504924f1c80369e7f6328cd2c,L. Horan,l horan,Portland Thorns,Midfielder,1424,16,16.0,16.0,0.0,3.0,6,0,0.0,29,17,89.0,89.0,1.0,0.0,0.9026958879525593,0.3792134831460674,0.0,1.8328651685393258,1.074438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5698244382022473
2016,nwsl::Football_Player::376f92a566f447cab876929480f1db7d,S. Catley,s catley,Portland Thorns,Defender,990,11,11.0,11.0,0.0,0.0,1,1,0.0,7,3,90.0,90.0,1.0,0.0,0.8580681818181818,0.18181818181818182,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037878787878788
2016,nwsl::Football_Player::479a335bd3ea4a629962c31b95a5e68e,M. Fitzgerald,m fitzgerald,Portland Thorns,Midfielder,134,3,2.0,3.0,1.0,2.0,0,0,0.0,0,0,44.666666666666664,67.0,0.6666666666666666,0.3333333333333333,0.48007407407407404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22333333333333333
2016,nwsl::Football_Player::5a6f7e6db998474394142dcde118b954,C. Sinclair,c sinclair,Portland Thorns,Forward,946,12,11.0,12.0,1.0,5.0,7,2,0.0,20,15,78.83333333333333,86.0,0.9166666666666666,0.08333333333333333,0.8144991876125596,0.8562367864693446,0.0,1.9027484143763214,1.427061310782241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201180408738548
2016,nwsl::Football_Player::616eb47915e54cd58ab661653d50beaa,L. Sanderson,l sanderson,Portland Thorns,Forward,2240,34,22.0,34.0,12.0,14.0,10,2,0.0,40,26,65.88235294117646,101.81818181818181,0.6470588235294118,0.35294117647058826,0.6946885212418301,0.48214285714285715,0.0,1.6071428571428572,1.0446428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47003676470588235
2016,nwsl::Football_Player::6210a14be35149aea924533c4f1e0c69,K. Kyle,k kyle,Portland Thorns,Midfielder,1441,18,16.0,18.0,2.0,6.0,0,0,0.0,5,1,80.05555555555556,90.0625,0.8888888888888888,0.1111111111111111,0.8185892716392079,0.0,0.0,0.3122831367106176,0.06245662734212352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40808485619554324
2016,nwsl::Football_Player::68e5f52cde3e4044a55631c5eb109cd7,K. Williamson,k williamson,Portland Thorns,Defender,198,5,3.0,5.0,2.0,3.0,1,0,0.0,1,1,39.6,66.0,0.6,0.4,0.4631090909090909,0.45454545454545453,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30406060606060603
2016,nwsl::Football_Player::695ab088a8604af487b49740a9a3c99b,C. Boureille,c boureille,Portland Thorns,Midfielder,466,6,5.0,6.0,1.0,0.0,0,0,0.0,3,0,77.66666666666667,93.2,0.8333333333333334,0.16666666666666666,0.6961634875218567,0.0,0.0,0.5793991416309012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028183118741058
2016,nwsl::Football_Player::862f82d43a1943c0b7eba7d7983a2c73,B. Sauerbrunn,b sauerbrunn,Portland Thorns,Defender,1260,14,14.0,14.0,0.0,0.0,1,0,0.0,3,2,90.0,90.0,1.0,0.0,0.8755357142857142,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47023809523809523
2016,nwsl::Football_Player::96cc9fe3c23b49cf9fa5125c50781437,M. Klingenberg,m klingenberg,Portland Thorns,Defender,1379,15,15.0,15.0,0.0,1.0,0,0,0.0,4,2,91.93333333333334,91.93333333333334,1.0,0.0,0.8809789702683104,0.0,0.0,0.2610587382160986,0.1305293691080493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45652646845540246
2016,nwsl::Football_Player::a284ba27462c404c8b146fc4022ac773,T. Comeau,t comeau,Portland Thorns,Midfielder,738,17,7.0,17.0,10.0,5.0,1,1,0.0,6,3,43.411764705882355,105.42857142857143,0.4117647058823529,0.5882352941176471,0.47630703012912484,0.24390243902439027,0.0,0.7317073170731708,0.3658536585365854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28616451458632236
2016,nwsl::Football_Player::a6b2526653a145eca3ce35d2dec4ad8c,C. Niemiec,c niemiec,Portland Thorns,Defender,395,6,4.0,6.0,2.0,0.0,0,0,0.0,0,0,65.83333333333333,98.75,0.6666666666666666,0.3333333333333333,0.5772453703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32916666666666666
2016,nwsl::Football_Player::a8ea77a5fc634252b1a4dd4eca5a018d,D. Brynjarsdóttir,d brynjarsdottir,Portland Thorns,Midfielder,1122,18,12.0,18.0,6.0,5.0,5,1,0.0,12,9,62.333333333333336,93.5,0.6666666666666666,0.3333333333333333,0.6735478807684689,0.48128342245989303,0.0,0.9625668449197861,0.7219251336898396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4359982174688057
2016,nwsl::Football_Player::b1c1d23e290f4c2cbce7696c8dc2428b,A. Kleiner,a kleiner,Portland Thorns,Defender,1209,18,12.0,18.0,6.0,2.0,1,1,0.0,4,2,67.16666666666667,100.75,0.6666666666666666,0.3333333333333333,0.6777183048433049,0.1488833746898263,0.0,0.2977667493796526,0.1488833746898263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37429487179487186
2016,nwsl::Football_Player::ee99f5f8d4794d9489102f0647f2a257,E. Kruger,e kruger,Portland Thorns,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::173d0482f17e4cbc93b5505bf0b94184,K. Fletcher,k fletcher,Reign,Defender,1755,20,20.0,20.0,0.0,2.0,1,0,0.0,6,3,87.75,87.75,1.0,0.0,0.9123189102564102,0.05128205128205128,0.0,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571260683760684
2016,nwsl::Football_Player::1ba6539b8bae4c74add5dcd2b9be47aa,M. Rapinoe,m rapinoe,Reign,Forward,205,5,2.0,5.0,3.0,2.0,1,1,0.0,7,5,41.0,102.5,0.4,0.6,0.4011023035230352,0.8780487804878049,0.0,3.073170731707317,2.1951219512195124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46475609756097563
2016,nwsl::Football_Player::24af72086ca04ab9abe6febc2ab176cd,K. Dallstream,k dallstream,Reign,Forward,274,12,2.0,12.0,10.0,1.0,0,0,0.0,2,1,22.833333333333332,137.0,0.16666666666666666,0.8333333333333334,0.24801442957556097,0.0,0.0,0.6569343065693432,0.3284671532846716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13059002433090025
2016,nwsl::Football_Player::2e773e60038840b0859d0a411daed841,H. Solo,h solo,Reign,Goalkeeper,720,8,8.0,8.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.8275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2016,nwsl::Football_Player::4bd84fd5cceb4538a556a4b9eb250841,S. Huerta,s huerta,Reign,Defender,1862,21,21.0,21.0,0.0,4.0,7,2,0.0,41,16,88.66666666666667,88.66666666666667,1.0,0.0,0.933822075028842,0.435016111707841,0.0,1.9817400644468313,0.7733619763694951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835051915503043
2016,nwsl::Football_Player::52a5effdc79a40faa0ba5954e8b3c372,K. Winters,k winters,Reign,Midfielder,1750,20,20.0,20.0,0.0,5.0,1,2,0.0,11,4,87.5,87.5,1.0,0.0,0.9156234126984127,0.1542857142857143,0.0,0.5657142857142857,0.20571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48378571428571426
2016,nwsl::Football_Player::53b89903a91e40b7880f52707cc96b8c,M. Cruz,m cruz,Reign,Defender,46,4,0.0,4.0,4.0,0.0,0,0,0.0,1,0,11.5,0.0,0.0,1.0,0.07790640096618356,0.0,0.0,1.956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10641304347826087
2016,nwsl::Football_Player::547e264b787c4be3b027538f4cbcda77,L. Elston,l elston,Reign,Midfielder,157,12,0.0,12.0,12.0,0.0,0,0,0.0,2,1,13.083333333333334,0.0,0.0,1.0,0.14045445564991743,0.0,0.0,1.1464968152866242,0.5732484076433121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09407908704883228
2016,nwsl::Football_Player::5ae4cbaf5a2f45eaa9c280ff2b6cec7f,L. Barnes,l barnes,Reign,Defender,1776,20,20.0,20.0,0.0,1.0,1,2,0.0,5,3,88.8,88.8,1.0,0.0,0.9189676801801802,0.15202702702702703,0.0,0.25337837837837834,0.15202702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820067567567568
2016,nwsl::Football_Player::5d76f50c58f34b00a7bd574b12c70c94,J. Fishlock,j fishlock,Reign,Midfielder,1390,16,16.0,16.0,0.0,1.0,1,4,0.0,24,11,86.875,86.875,1.0,0.0,0.892419939048761,0.3237410071942446,0.0,1.553956834532374,0.7122302158273381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540669964028777
2016,nwsl::Football_Player::6ab00989545c40c7a9821442b499aa8a,N. Stanton,n stanton,Reign,Midfielder,407,12,4.0,12.0,8.0,2.0,0,0,0.0,3,1,33.916666666666664,101.75,0.3333333333333333,0.6666666666666666,0.362138177950678,0.0,0.0,0.6633906633906634,0.22113022113022113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18616809991809993
2016,nwsl::Football_Player::6fa09aefce9a41738b24f309ae5401ea,M. Melis,m melis,Reign,Forward,1051,16,15.0,16.0,1.0,13.0,7,1,0.0,29,21,65.6875,70.06666666666666,0.9375,0.0625,0.8043266449281108,0.6850618458610848,0.0,2.483349191246432,1.7982873453853474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5332424476688868
2016,nwsl::Football_Player::85beaae82a4e479d9b3769b8912613e5,A. Steele,a steele,Reign,Goalkeeper,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,nwsl::Football_Player::939dbe85be7545d7a100135571ba94b4,B. Yanez,b yanez,Reign,Midfielder,1543,20,18.0,20.0,2.0,5.0,3,3,0.0,22,14,77.15,85.72222222222223,0.9,0.1,0.8429165973572406,0.3499675955930006,0.0,1.2832145171743357,0.8165910563836681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907402786779002
2016,nwsl::Football_Player::95fc5444983945819b7196cc46aa554c,R. Corsie,r corsie,Reign,Defender,1005,12,11.0,12.0,1.0,0.0,1,0,0.0,4,1,83.75,91.36363636363636,0.9166666666666666,0.08333333333333333,0.802093179933665,0.08955223880597016,0.0,0.35820895522388063,0.08955223880597016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44636194029850745
2016,nwsl::Football_Player::a01169117e014aaf8ec00b2541159562,E. Burris,e burris,Reign,Defender,1284,16,14.0,16.0,2.0,4.0,0,0,0.0,1,0,80.25,91.71428571428571,0.875,0.125,0.7971170171339564,0.0,0.0,0.07009345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030023364485982
2016,nwsl::Football_Player::b049b0f8098949789470a9c3b2930d2c,A. Tostanoski,a tostanoski,Reign,Goalkeeper,136,2,1.0,2.0,1.0,0.0,0,0,0.0,0,0,68.0,136.0,0.5,0.5,0.47988888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34
2016,nwsl::Football_Player::b34b92d539f6450e883ce6d31d545996,H. Kopmeyer,h kopmeyer,Reign,Goalkeeper,944,11,11.0,11.0,0.0,1.0,0,0,0.0,0,0,85.81818181818181,85.81818181818181,1.0,0.0,0.8352474747474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42909090909090913
2016,nwsl::Football_Player::b43830c041c04d5498af9cc4b74699b9,C. Stanley,c stanley,Reign,Goalkeeper,940,11,11.0,11.0,0.0,1.0,0,0,0.0,0,0,85.45454545454545,85.45454545454545,1.0,0.0,0.8339646464646465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4272727272727273
2016,nwsl::Football_Player::d90cabad749d4dd09e01a4f40afe693a,R. Utsugi,r utsugi,Reign,Defender,554,7,6.0,7.0,1.0,0.0,1,0,0.0,7,1,79.14285714285714,92.33333333333333,0.8571428571428571,0.14285714285714285,0.7267538536473555,0.1624548736462094,0.0,1.1371841155234657,0.1624548736462094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45798865394533267
2016,nwsl::Football_Player::f3e1a521ef4f4f24bd0ee3fb985ec265,L. Biyendolo,l biyendolo,Reign,Forward,1911,21,21.0,21.0,0.0,5.0,14,6,0.0,82,43,91.0,91.0,1.0,0.0,0.9614167974882261,0.9419152276295133,0.0,3.8618524332810047,2.0251177394034534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427786499215071
2016,nwsl::Football_Player::fce643adc32e401cb2c1fff845fc016f,K. Little,k little,Reign,Midfielder,1795,20,20.0,20.0,0.0,1.0,6,2,0.0,27,16,89.75,89.75,1.0,0.0,0.934229476168369,0.40111420612813375,0.0,1.3537604456824515,0.8022284122562675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661594707520892
2016,nwsl::Football_Player::20a348ec2f4a4ef2a9d8ceb12bc7a995,L. Jensen,l jensen,Washington Spirit,Midfielder,141,3,2.0,3.0,1.0,1.0,0,0,0.0,0,0,47.0,70.5,0.6666666666666666,0.3333333333333333,0.4883055555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23500000000000001
2016,nwsl::Football_Player::2e67f16c924649e9b5584a1a25552589,C. Krueger,c krueger,Washington Spirit,Defender,1901,21,21.0,21.0,0.0,2.0,2,1,0.0,15,7,90.52380952380952,90.52380952380952,1.0,0.0,0.9246015255128879,0.14203051025775906,0.0,0.7101525512887953,0.33140452393477116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49734350341925304
2016,nwsl::Football_Player::38533cb4693048bb8dfce55130bd4eaa,A. Brooks,a brooks,Washington Spirit,Defender,1085,19,11.0,19.0,8.0,1.0,1,0,0.0,11,2,57.10526315789474,98.63636363636364,0.5789473684210527,0.42105263157894735,0.6104948190368394,0.08294930875576037,0.0,0.9124423963133641,0.16589861751152074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32561848168809127
2016,nwsl::Football_Player::3aefd825eeab48d994fc572c7a023ea0,L. Williams,l williams,Washington Spirit,Goalkeeper,1350,15,15.0,15.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2016,nwsl::Football_Player::3d57a577770a4e51a19b76fce2f56209,Amanda DaCosta,amanda dacosta,Washington Spirit,Midfielder,707,14,8.0,14.0,6.0,10.0,0,0,0.0,9,2,50.5,88.375,0.5714285714285714,0.42857142857142855,0.5445919574100268,0.0,0.0,1.1456859971711457,0.2545968882602546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28114214992927866
2016,nwsl::Football_Player::563dd6b70ed74a0c9b30dc29b51c8364,A. Harris,a harris,Washington Spirit,Goalkeeper,1350,15,15.0,15.0,0.0,0.0,0,0,0.0,0,0,90.0,90.0,1.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
2016,nwsl::Football_Player::6e446237f3374a319e49d075217bd799,E. Banini,e banini,Washington Spirit,Midfielder,1054,15,11.0,15.0,4.0,6.0,5,1,0.0,20,12,70.26666666666667,95.81818181818181,0.7333333333333333,0.26666666666666666,0.7127997961908779,0.5123339658444023,0.0,1.7077798861480078,1.0246679316888045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500764073371284
2016,nwsl::Football_Player::7db5847746a4400c82ce7aca3ed31c03,K. Reynolds,k reynolds,Washington Spirit,Defender,1777,21,19.0,21.0,2.0,1.0,0,1,0.0,1,1,84.61904761904762,93.52631578947368,0.9047619047619048,0.09523809523809523,0.8574327034446618,0.050647158131682614,0.0,0.050647158131682614,0.050647158131682614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434912908325964
2016,nwsl::Football_Player::7f57f5e76b204d0fa3ee7fdf5f66c059,J. Lohman,j lohman,Washington Spirit,Midfielder,1607,21,18.0,21.0,3.0,6.0,4,1,0.0,25,15,76.52380952380952,89.27777777777777,0.8571428571428571,0.14285714285714285,0.8196745249783519,0.28002489110143125,0.0,1.4001244555071564,0.8400746733042938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759606779861914
2016,nwsl::Football_Player::8f9c19d9c3a349a5a99b9a04b198ce1e,J. Skogerboe,j skogerboe,Washington Spirit,Midfielder,210,3,2.0,3.0,1.0,1.0,0,0,0.0,0,0,70.0,105.0,0.6666666666666666,0.3333333333333333,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003
2016,nwsl::Football_Player::93cc93697c5e45b4bc70cb220a35b652,D. Matheson,d matheson,Washington Spirit,Midfielder,891,14,9.0,14.0,5.0,5.0,4,0,0.0,12,9,63.642857142857146,99.0,0.6428571428571429,0.35714285714285715,0.6359752886002886,0.40404040404040403,0.0,1.2121212121212122,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4326924001924002
