match_id,season,team_id,team_name,player_id,role_label,gamestarted,totalsubon,minsplayed,minutes,match_date_utc
731418,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::84e65c9b042d400492b5088a8f3d3c6a,Midfielder,1,0.0,90.0,90.0,2025-04-19T01:30:00Z
731418,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::fb71a19cd7524e63bdb58f0686fbd97e,Midfielder,1,0.0,90.0,90.0,2025-04-19T01:30:00Z
731418,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::ca64614f15f447ffbad8df1731cf8af9,Midfielder,1,0.0,65.0,65.0,2025-04-19T01:30:00Z
731418,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::d24c806737e2498c980976b0695bfbe8,Forward,1,0.0,65.0,65.0,2025-04-19T01:30:00Z
731418,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::e0e778409f6442b7b1f2e2d55a5a8565,Forward,1,0.0,69.0,69.0,2025-04-19T01:30:00Z
731418,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::b681c3174ebd4a309fcbfccafc7930be,Forward,0,79.0,11.0,11.0,2025-04-19T01:30:00Z
731418,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::bebc6af83c4342a38467774e2d6603ca,Midfielder,0,65.0,25.0,25.0,2025-04-19T01:30:00Z
731418,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::63da20737e074579b1383973fc24c6a1,Forward,0,65.0,25.0,25.0,2025-04-19T01:30:00Z
731418,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::0fd2f43637c941a58f9944a3f2649538,Forward,0,69.0,21.0,21.0,2025-04-19T01:30:00Z
731418,2025,nwsl::Football_Team::269e825b853f4b43a9d38390aa92bf6e,Chicago Stars,nwsl::Football_Player::ebfc177248a54a0e972527b41871071e,Defender,0,80.0,10.0,10.0,2025-04-19T01:30:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::a508823d48c24d818a9b76c99106c143,Goalkeeper,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::65926eaa2f7f4b17833600561c0ed506,Defender,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::37c762eb698644fa88b9cb94cf4f0940,Defender,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::0bc0d986844b458592417f6157d1aeb4,Defender,1,0.0,63.0,63.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d576555bc98d477a9c831e65e16f7626,Midfielder,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::fbe120b3952b43e4a95a632f285ffe38,Midfielder,1,0.0,84.0,84.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::0bb3c16212754939b111d70c83644b8e,Midfielder,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::55c607b8f8ea48efa308facc28601331,Midfielder,1,0.0,46.0,46.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::ec556416f45b48879e56409269f13dcb,Midfielder,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::d814c62705514d3ab343c0798bb924ba,Forward,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::0441c191624b4049911e4bb7d6a3a4a1,Forward,1,0.0,46.0,46.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::b0fe6c1df4fc4afeabe923ab23915632,Forward,0,46.0,44.0,44.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::676004a629cb4668972a79f81ed48f2f,Forward,0,46.0,44.0,44.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::8772001989134074a48629a1110d6b62,Forward,0,63.0,27.0,27.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::ca3f464d6b794a9087d441d75961403f,Houston Dash,nwsl::Football_Player::0b073a65cdfc43f9923ca00ab1fc5fff,Forward,0,84.0,6.0,6.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,Goalkeeper,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::efa33936147948539e131def3f2df42a,Defender,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::3803e24414b54df58dfb21fd3304ef62,Defender,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,Defender,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,Defender,1,0.0,74.0,74.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::be8debd3133344a694e5b5a03ef34fc4,Defender,1,0.0,63.0,63.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,Midfielder,1,0.0,62.0,62.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,Midfielder,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::e34f1e30edef4493b1bc39d45873fc32,Forward,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::fd08719793c4487c82b7d3aceba2ad0f,Forward,1,0.0,46.0,46.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,Forward,1,0.0,90.0,90.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::f2d4c582b99447489d38209626bc26af,Midfielder,0,62.0,28.0,28.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::bb2e756c53984f5ebf78cd343ec20b70,Defender,0,90.0,0.0,0.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::93f4a41dd7c8434daea61038ecce5c90,Forward,0,74.0,16.0,16.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::9aa0ae7f0bc648da9095a03174257a3c,Defender,0,46.0,44.0,44.0,2025-04-12T21:00:00Z
731412,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::c75e5a65dfaf42b588cbdf8ef5069537,Midfielder,0,63.0,27.0,27.0,2025-04-12T21:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::b7b10520cd77421e97f225c988f93e57,Goalkeeper,1,0.0,90.0,90.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::8c0148936e98403ca045b722790deea0,Defender,1,0.0,90.0,90.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::266288af33ed4b378e529b0cb8957ecf,Defender,1,0.0,90.0,90.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,Defender,1,0.0,78.0,78.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::f1674817643d4409ae98e3f26ec72dc4,Defender,1,0.0,90.0,90.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::fdc322f486b94e3a9043aee47c3daf93,Midfielder,1,0.0,90.0,90.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,Midfielder,1,0.0,90.0,90.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d73ddb615f3149cfb6432c6f82b21ac9,Midfielder,1,0.0,73.0,73.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::e3732803fbc74097b03f22501baf27d7,Forward,1,0.0,73.0,73.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::d8f389524b654b238b386797cb3b1216,Forward,1,0.0,81.0,81.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::f0b65e91132d452792a90bd80e377f0f,Forward,1,0.0,46.0,46.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::891ad63d168c42aebeaeaa7359ec1fb5,Defender,0,46.0,44.0,44.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::0fc6e8c0cd724c14b06c64c27c8331e6,Forward,0,81.0,9.0,9.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::0d844cf67a9b44ee8e1cc0a7a9e6a0a0,Forward,0,73.0,17.0,17.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::f77539c151be429e954ed8f1a2a7aa3d,Forward,0,78.0,12.0,12.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::39fe0dbc3b0a49c0a46d405d30b7141d,Forward,0,73.0,17.0,17.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::572ca1acdb37419a843dafa8e828be66,Goalkeeper,1,0.0,90.0,90.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::cb6caff04d61498b9fef4c71d0c3f1e1,Defender,1,0.0,66.0,66.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::55bd66bfbc3240c7acf59ca32209868c,Defender,1,0.0,90.0,90.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::85399e003cd149ec991da7c3853143ad,Defender,1,0.0,90.0,90.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,Defender,1,0.0,90.0,90.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::23fbf942a9564991bb975594e94b02d7,Midfielder,1,0.0,66.0,66.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::8bc2b0ed38a346f2a782d7236d278aa3,Midfielder,1,0.0,90.0,90.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::bb0103a05e5f49418ff33df52b8b71b9,Midfielder,1,0.0,66.0,66.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::ed7ee4eca97044dd97750b29c3850769,Midfielder,1,0.0,66.0,66.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::d34c603875494308b83fc6a75c948837,Midfielder,1,0.0,56.0,56.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::93ab29167bcd49b1a9d06e29f2cfb3c2,Forward,1,0.0,90.0,90.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::336dc7bf1e5642c1a7a4a9fd8973f2a9,Midfielder,0,66.0,24.0,24.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,Midfielder,0,66.0,24.0,24.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::cee456c338e246a08218cf350ed0ba50,Defender,0,66.0,24.0,24.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::bdf738f813074378b10e977e449699eb,Midfielder,0,56.0,34.0,34.0,2025-04-13T20:00:00Z
731416,2025,nwsl::Football_Team::fb41ef4439dd495098cb6d40415767cc,North Carolina Courage,nwsl::Football_Player::3cecb0249577458d990f97ac429b76e7,Forward,0,66.0,24.0,24.0,2025-04-13T20:00:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::15cbd2b4b39042eeb04d03affb712899,Goalkeeper,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::a79161648fb0412187766de7176ab440,Defender,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::5fc1b3b61f604e8fb3ca8fe5a154cde9,Defender,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,Defender,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::909a06c8277b428f8e6acae7e1a62d39,Defender,1,0.0,46.0,46.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::521bad7c3a2f49a185c968f9206da5b8,Defender,1,0.0,69.0,69.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::3fa6c6b9fff049ddb7e32f7ea04d33ca,Midfielder,1,0.0,85.0,85.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::f3a1675054684f099f9675ac9cf04f19,Midfielder,1,0.0,79.0,79.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::291911cc9bee4a458a8ae94f9b2a9c97,Forward,1,0.0,69.0,69.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::514d945291b44c78adaabb4dfbf7ba03,Forward,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,Forward,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::44789b184b6840b7b707d62b996ad090,Forward,0,69.0,21.0,21.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::e51fe8ea427c4f39894fce94ed9fadcd,Midfielder,0,46.0,44.0,44.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::6f1a3b3b9e0447f0aaffa25a360d29ee,Defender,0,79.0,11.0,11.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::76f46e9614f8435c96db2c1a0c18e5d7,Midfielder,0,85.0,5.0,5.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c3e9513e280b41e5bfbb8230076e8c43,Orlando Pride,nwsl::Football_Player::ac29e17a8bff414e8ede153e5067e250,Midfielder,0,69.0,21.0,21.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::a86e9ba2f4c44ce789c593b2b5bf9bcb,Goalkeeper,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::ebadefdb2cd142aa92580387d5fde3b8,Defender,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::28fc705601404c39bf14420caeec6668,Defender,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::8d41be19ea664cb5976221bb3592293d,Defender,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::18d7e7320d2949b083c7315e3831b1a1,Defender,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::9088cd3919ae4facb366b7f4cf1ca493,Midfielder,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::51a8e15389164893bf60ce9d5550796c,Midfielder,1,0.0,81.0,81.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::22f45241df0547e691e8ba6db03aaf7c,Midfielder,1,0.0,46.0,46.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::c413ab13b4b2411b8255f868ec263843,Forward,1,0.0,60.0,60.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::3c58742afd5842708efeae28767d5d3c,Forward,1,0.0,81.0,81.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::9c658c9bfac94ebaa87d167e59315ba9,Forward,1,0.0,90.0,90.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,Midfielder,0,46.0,44.0,44.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::6f371e0118d64bd0a1fce9f4cf6d52d1,Forward,0,60.0,30.0,30.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::f0a281901a6340798be863ccc7c43851,Defender,0,81.0,9.0,9.0,2025-04-19T21:05:00Z
731422,2025,nwsl::Football_Team::c31d72afc09f42ee86418633aa41390a,Washington Spirit,nwsl::Football_Player::15908c182dd94c57ae45736055f42e68,Midfielder,0,81.0,9.0,9.0,2025-04-19T21:05:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::e4c0dd7de1294525a9f1635b7e210792,Goalkeeper,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::efa33936147948539e131def3f2df42a,Defender,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::3803e24414b54df58dfb21fd3304ef62,Defender,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::4314e1fbd3924a09a365af62abcdb3b4,Defender,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::9aa0ae7f0bc648da9095a03174257a3c,Defender,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::be8debd3133344a694e5b5a03ef34fc4,Defender,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::f737dfd0124341ddbdefdab7739f056f,Defender,1,0.0,91.0,91.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::0953a675c64f45529f01d7a21eadc22a,Midfielder,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,Midfielder,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::fd08719793c4487c82b7d3aceba2ad0f,Forward,1,0.0,76.0,76.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::10da6024c1af4c84bf37b25a641f0866,Forward,1,0.0,76.0,76.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::f2d4c582b99447489d38209626bc26af,Midfielder,0,90.0,0.0,0.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::bb2e756c53984f5ebf78cd343ec20b70,Defender,0,91.0,0.0,0.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::6c46721d5109405395df45ddfd680316,Forward,0,76.0,14.0,14.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::93f4a41dd7c8434daea61038ecce5c90,Forward,0,76.0,14.0,14.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::9587b8ce40624165903b6bc9fd252634,Angel City,nwsl::Football_Player::c75e5a65dfaf42b588cbdf8ef5069537,Midfielder,0,90.0,0.0,0.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::b7b10520cd77421e97f225c988f93e57,Goalkeeper,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::8c0148936e98403ca045b722790deea0,Defender,1,0.0,83.0,83.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::266288af33ed4b378e529b0cb8957ecf,Defender,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
731420,2025,nwsl::Football_Team::c83f2ca05aa84c738b5373f0d2a31b39,Gotham FC,nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,Defender,1,0.0,90.0,90.0,2025-04-19T02:30:00Z
