match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853977,2026-08-22,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Utah Royals,1.8758336018364608,1.0771826353617464,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5583856234539387,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853978,2026-08-22,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Seattle Reign FC,1.774187765582146,1.0687902252760637,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5451955062681831,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854076,2026-08-22,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Boston Legacy FC,1.6064526673361492,1.3080419419282037,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.583275673769567,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853979,2026-08-23,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Racing Louisville FC,1.2356301550289377,2.0134748360608894,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.614608326177076,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853980,2026-08-23,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Orlando Pride,1.2931948638227602,0.9264860490931741,0.46426106055851896,0.24599937245058046,0.28973956699090053,2.153960529872939,4.065051020408164,3.4513753519601473,0.4383068178773441,True,0.03501095053720937,low,0.9,high,0.9649890494627906,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.809375,0.19062500000000004,1.2355212355212355,5.245901639344261,0.5,0.5,2.0,2.0,0.26171875,0.73828125,3.8208955223880596,1.3544973544973544,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853981,2026-08-23,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Bay FC,Houston Dash,1.8398275360184182,1.2621694969574682,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.60305878197814,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854077,2026-08-23,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Denver Summit FC,1.6030987120917988,1.6615262346298,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.6470737316366835,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853982,2026-08-24,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Gotham FC,1.4324668731320835,1.1514505504160877,0.46426106055851896,0.24599937245058046,0.28973956699090053,2.153960529872939,4.065051020408164,3.4513753519601473,0.5205766183676136,True,0.03501095053720937,low,0.9,high,0.9649890494627906,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853983,2026-08-27,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Angel City FC,1.4595136565719262,1.3907410494854477,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5765826665688587,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853984,2026-08-29,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,Portland Thorns FC,1.5632408786650702,1.2249187908588008,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.5582896946278273,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853985,2026-08-29,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Racing Louisville FC,2.0602629746837704,0.9208987165902857,0.5356424926550178,0.20132982835936292,0.2630276789856193,1.8669168591224017,4.966973886328725,3.801881246325691,0.525129596436489,True,0.08214990576603154,low,0.9,high,0.9178500942339685,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853986,2026-08-29,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,North Carolina Courage,1.682284067944573,1.3387652307977944,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.6006205350619206,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853987,2026-08-29,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Utah Royals,1.4490880527862855,1.1801026768088358,0.46426106055851896,0.24599937245058046,0.28973956699090053,2.153960529872939,4.065051020408164,3.4513753519601473,0.5301008664313641,True,0.03501095053720937,low,0.9,high,0.9649890494627906,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853988,2026-08-30,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Bay FC,1.7883777553235147,0.9478119382608146,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5099864978323623,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853989,2026-08-30,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Houston Dash,1.7883903769772103,1.0967262447288766,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5546442280811216,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854078,2026-08-30,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Chicago Stars FC,2.7977318993210245,1.0654165831865838,0.5356424926550178,0.20132982835936292,0.2630276789856193,1.8669168591224017,4.966973886328725,3.801881246325691,0.6153718445584376,True,0.08214990576603154,low,0.9,high,0.9178500942339685,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854079,2026-09-01,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Angel City FC,1.2714191548399227,1.3582947170113853,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5345629179960434,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853990,2026-09-05,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Bay FC,Kansas City Current,1.2264929943746008,1.8206191648885857,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.59223589266525,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853991,2026-09-05,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Angel City FC,1.1450371697927528,1.6543230909592548,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.5514069606329876,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854080,2026-09-05,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Boston Legacy FC,1.4507835040804913,1.3961456938247099,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5760795844542327,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853992,2026-09-06,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,North Carolina Courage,1.0227872233272035,2.341656059348408,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.578776491340484,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853993,2026-09-06,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Washington Spirit,1.0761737971452512,1.519175490722085,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5148251877002953,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853994,2026-09-06,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Houston Dash,1.8157631615686365,0.8978308254112359,0.5356424926550178,0.20132982835936292,0.2630276789856193,1.8669168591224017,4.966973886328725,3.801881246325691,0.4961204344613283,True,0.08214990576603154,low,0.9,high,0.9178500942339685,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854081,2026-09-06,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Gotham FC,1.5466633816505873,1.449485597721795,0.4168122694622403,0.22869345758105222,0.35449427295670743,2.3991616208663253,4.372665534804754,2.82092004381161,0.6023211885830763,True,0.026224699012016517,low,0.9,high,0.9737753009879835,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853995,2026-09-07,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,San Diego Wave FC,1.0305990320445995,1.6793853332719304,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.5232478495579759,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853996,2026-09-11,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Gotham FC,1.2112193681950985,1.5240566372044249,0.40665446050887055,0.2474903718669108,0.34585516762421875,2.459090203384567,4.040561224489796,2.891383716684921,0.5492097496352616,True,0.018122852207988704,low,0.9,high,0.9818771477920113,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853997,2026-09-12,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Orlando Pride,1.4573136312772823,1.0993074518390575,0.46426106055851896,0.24599937245058046,0.28973956699090053,2.153960529872939,4.065051020408164,3.4513753519601473,0.511599643097296,True,0.03501095053720937,low,0.9,high,0.9649890494627906,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853999,2026-09-12,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,North Carolina Courage,1.7511477694619049,1.182857128162127,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5731950863472713,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854082,2026-09-12,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Denver Summit FC,1.7299225978367718,1.3390948156698552,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.6070726926924734,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401853998,2026-09-13,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Bay FC,1.5993374494438795,1.3259642947349826,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.5860624295402058,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854000,2026-09-13,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Utah Royals,1.2060558006861477,1.7970980651425863,0.35808057944771393,0.19646899049343594,0.4454504300588502,2.7926675094816686,5.089861751152074,2.2449186991869916,0.5844614115583241,True,0.046365890298078694,low,0.9,high,0.9536341097019213,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854001,2026-09-13,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Chicago Stars FC,2.4226300268955403,1.0601628914791261,0.5356424926550178,0.20132982835936292,0.2630276789856193,1.8669168591224017,4.966973886328725,3.801881246325691,0.5955801295576197,True,0.08214990576603154,low,0.9,high,0.9178500942339685,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854083,2026-09-13,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Boston Legacy FC,1.4604822574690404,0.9873811056769979,0.46426106055851896,0.24599937245058046,0.28973956699090053,2.153960529872939,4.065051020408164,3.4513753519601473,0.48179919066104393,True,0.03501095053720937,low,0.9,high,0.9649890494627906,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5,0.5,2.0,2.0,0.26171875,0.73828125,3.8208955223880596,1.3544973544973544,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854002,2026-09-17,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Seattle Reign FC,1.6210181678574136,1.0729466619696726,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.5279086917895142,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854084,2026-09-17,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Bay FC,1.95967524477906,1.412706125818551,0.4965970429476649,0.21825862473597749,0.28514433231635766,2.013705103969754,4.581720430107526,3.5069958847736626,0.6498946807888172,True,0.055536017549881134,low,0.9,high,0.9444639824501189,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
401854003,2026-09-19,2026-07-28T18:36:05.888437+00:00,champion_pure,20260728T154027Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Kansas City Current,1.5701132305572905,1.223088198315506,0.47578622419448197,0.22728149720239244,0.2969322786031256,2.1017842660178427,4.399830220713073,3.367771280051982,0.5588763326089541,True,0.04362024872459258,low,0.9,high,0.9563797512754074,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8233366935483871,0.17666330645161288,1.214569941842669,5.660485021398004,0.5294117647058824,0.47058823529411764,1.8888888888888888,2.125,0.3122051886792453,0.6877948113207547,3.203021718602455,1.4539219888555508,0.14221938775510204,0.857780612244898,7.031390134529148,1.1657992565055761,,,,,,,,,,
