match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401854078,2026-08-30,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Denver Summit FC,Chicago Stars FC,1.8875533673376952,1.0408530414924033,0.571447229797851,0.22296539930802528,0.20558737089412368,1.749942860609805,4.485000825704379,4.864112010630236,0.5488712947461586,False,0.10832925289477235,low,0.8,high,0.8916707471052276,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7898671295837648,0.21013287041623518,1.2660357198646417,4.75889373242359,0.5605110356306892,0.4394889643693109,1.7840861935479935,2.2753699889485306,0.33662841715188074,0.6633715828481193,2.9706345306814006,1.5074507649341873,0.17272359345712918,0.8272764065428708,5.789597008634519,1.2087858327532013,,,,,,,,,,
401854079,2026-09-01,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Boston Legacy FC,Angel City FC,1.212737555629437,1.2991042933596586,0.3449700532717848,0.26899560867331795,0.3860343380548974,2.8988023468000845,3.717532806323434,2.5904431326981885,0.5109577338970968,False,0.009844574734217515,low,0.8,high,0.9901554252657825,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7151198847249305,0.2848801152750696,1.3983669330977255,3.510248509392933,0.45921311516523816,0.540786884834762,2.1776381531267264,1.8491572707158959,0.24494733742535676,0.7550526625746434,4.082510185703618,1.3244109312721501,0.11039690059204921,0.889603099407951,9.058225318256987,1.1240968030186949,,,,,,,,,,
401853990,2026-09-05,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Bay FC,Kansas City Current,1.0890984751942097,1.673795626948433,0.24724017478674065,0.24251861495527685,0.5102412102579823,4.04465010940297,4.1233948172778865,1.9598573770519074,0.5390466688449598,False,0.0602785201084598,low,0.8,high,0.9397214798915402,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7625123619877267,0.23748763801227318,1.3114541479605493,4.210745487090661,0.5216230701702664,0.47837692982973334,1.9170931218084035,2.090401810045325,0.2997725356263403,0.7002274643736596,3.335862633014778,1.4281073663605603,0.1465351522641887,0.8534648477358112,6.82430109464176,1.1716944202833162,,,,,,,,,,
401853991,2026-09-05,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Racing Louisville FC,Angel City FC,1.182277487738115,1.8744500377572302,0.2391250430467191,0.2254599610481897,0.5354149959050911,4.181912472482544,4.435377329752401,1.8677101083236418,0.5870054752975138,False,0.07841789764499496,low,0.8,high,0.921582102355005,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8091368465208116,0.19086315347918836,1.2358848868394468,5.239355956198427,0.5893358201415165,0.4106641798584836,1.6968254190961465,2.435079680785901,0.365378537652943,0.634621462347057,2.736887630082575,1.5757424848218065,0.19423444017345332,0.8057655598265467,5.148417546893279,1.2410557733632412,,,,,,,,,,
401854080,2026-09-05,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Utah Royals,Boston Legacy FC,1.2538031211052632,1.2055279471416702,0.37529992440506454,0.2725695453385821,0.35213053025635355,2.6645355753407802,3.668788450880725,2.8398560024658837,0.500538593907932,False,0.008162219574616603,low,0.8,high,0.9918377804253834,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7042509291581791,0.2957490708418209,1.4199484283185004,3.381244773326244,0.4457064560636998,0.5542935439363004,2.243629156354606,1.8040982272651553,0.23375763766210422,0.766242362337896,4.27793508696172,1.3050701046453264,0.10344455916878638,0.8965554408312139,9.66701398348404,1.1153799915294482,,,,,,,,,,
401853992,2026-09-06,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Chicago Stars FC,North Carolina Courage,0.995208870623793,2.2212172613459726,0.15708369287489893,0.19167154386502455,0.6512447632600766,6.366033174407209,5.217258544670574,1.5355209844515048,0.5619401668848388,False,0.19289685498213105,medium,0.8,high,0.807103145017869,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8308441192370908,0.16915588076290913,1.2035952073876792,5.911706974004716,0.6233242081604325,0.3766757918395674,1.6043015607419147,2.6548029410552534,0.4008333865300974,0.5991666134699026,2.4948021637037785,1.668984849153702,0.22192706332628886,0.7780729366737111,4.50598491689924,1.285226555077259,,,,,,,,,,
401853993,2026-09-06,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Portland Thorns FC,Washington Spirit,1.2413436637504682,1.3000139318794879,0.35245847811054043,0.2673239330003609,0.38021758888909885,2.837213635378557,3.7407799173695757,2.6300729614370315,0.5172326574531371,False,0.00974589909669843,low,0.8,high,0.9902541009033016,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7210804667742025,0.2789195332257977,1.3868077781576322,3.585263421441537,0.46674278433543853,0.5332572156645616,2.1425076799501634,1.8752676393769356,0.2512884506285477,0.7487115493714525,3.9794904918976592,1.3356278540640993,0.1144018237591981,0.8855981762408021,8.741119390761446,1.129180283822187,,,,,,,,,,
401853994,2026-09-06,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Orlando Pride,Houston Dash,1.487437830874152,0.8989759099116508,0.5095363461841913,0.26268286363883075,0.22778079017697794,1.9625685340972947,3.806871853563029,4.390185841497143,0.4590181729837897,False,0.06091902940490823,low,0.8,high,0.9390809705950918,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.688580935178118,0.31141906482188186,1.452262107345923,3.2111071959321325,0.42672244176908963,0.5732775582309103,2.3434436582576676,1.7443557411978967,0.21842153949816484,0.781578460501835,4.57830304784754,1.279462076472682,0.09414850564881096,0.9058514943511888,10.621517496306957,1.103933709041618,,,,,,,,,,
401854081,2026-09-06,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Denver Summit FC,Gotham FC,1.058006521038956,1.4194258922838272,0.28099146200206104,0.266073911731376,0.452934626266563,3.558826993799068,3.7583541862216996,2.207824136217565,0.4949552127339833,False,0.028134188101987534,low,0.8,high,0.9718658118980125,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7080341117293999,0.29196588827060027,1.412361330384863,3.425057652876142,0.45037408296451525,0.5496259170354849,2.220376433336617,1.8194192977538177,0.23759564733791314,0.762404352662087,4.208831311534006,1.31163994081133,0.10580959901854836,0.8941904009814517,9.450938376816838,1.1183300546532517,,,,,,,,,,
401853995,2026-09-07,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Seattle Reign FC,San Diego Wave FC,0.9803730682695555,1.7766364963988461,0.20656638834815294,0.2326273382817658,0.5608062733700814,4.841058644616331,4.298720895773512,1.7831469573096066,0.5190930656160573,False,0.09942180415949187,low,0.8,high,0.9005781958405081,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7614760809374516,0.2385239190625485,1.3132388856770159,4.192451658224551,0.5201878242891094,0.47981217571089063,1.9223825574283746,2.0841488620383553,0.2984431471485617,0.7015568528514384,3.3507219366716137,1.4254012286182598,0.14560509820086237,0.8543949017991377,6.8678913881195225,1.17041896890332,,,,,,,,,,
401853996,2026-09-11,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Racing Louisville FC,Gotham FC,1.0662749035967487,1.663585843302446,0.24325481183481662,0.2435764725910266,0.5131687155741569,4.110915596929917,4.105486828684948,1.9486768574369422,0.5314732447169815,False,0.06222973574708712,low,0.8,high,0.9377702642529129,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7566919741708007,0.2433080258291993,1.321541702746116,4.110016496956798,0.5136312379891596,0.4863687620108406,1.9469220834678,2.0560530981998206,0.292457250384265,0.7075427496157352,3.4193031586191878,1.4133421627782883,0.14151370363482232,0.8584862963651778,7.066453455140366,1.1648409581305954,,,,,,,,,,
401853997,2026-09-12,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Kansas City Current,Orlando Pride,1.5968434405817293,1.0304636853529536,0.5052667241712333,0.25005842788390686,0.24467484794485986,1.979152697301125,3.9990653722907674,4.087056795577782,0.5128903073594709,False,0.057005463463741024,low,0.8,high,0.942994536536259,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7378321822709675,0.2621678177290327,1.3553217439257101,3.8143507035389232,0.48838032499984724,0.5116196750001529,2.047584533632293,1.9545769032430214,0.26991811093782864,0.7300818890621714,3.7048273512492615,1.3697093640886677,0.1264262779996763,0.8735737220003238,7.909748003516804,1.1447230781051692,,,,,,,,,,
401853999,2026-09-12,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,San Diego Wave FC,North Carolina Courage,1.6290228039736014,1.4085623891807915,0.4282405137562746,0.23973489235257606,0.33202459389114936,2.335136372849422,4.171274319673536,3.011825082836602,0.6073238327124897,False,0.024546619360133692,low,0.8,high,0.9754533806398663,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8063822324775786,0.19361776752242144,1.240106688521073,5.164815258414739,0.5851489577738747,0.41485104222612545,1.7089665575144726,2.410503766927802,0.3611439846161979,0.638856015383802,2.768978697133056,1.5652979324288518,0.1910354372020215,0.8089645627979783,5.2346308865328055,1.2361480910131395,,,,,,,,,,
401854082,2026-09-12,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Angel City FC,Denver Summit FC,1.7744866512055455,1.066699477457647,0.5395036382954106,0.23350791615897157,0.22698844554561784,1.8535556185673767,4.282510059826849,4.405510587097395,0.5446319144828125,False,0.08141528681453103,low,0.8,high,0.918584713185469,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7758196256099091,0.22418037439009103,1.288959401115758,4.460693772684683,0.5402595885659351,0.4597404114340649,1.8509620581735524,2.175140525238378,0.31716961866035964,0.6828303813396404,3.152887102565923,1.4644925406483915,0.1587095866754571,0.8412904133245429,6.300816610687074,1.188650178537375,,,,,,,,,,
401853998,2026-09-13,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Seattle Reign FC,Bay FC,1.3073511320385731,1.3587913188633738,0.35809082194439446,0.25998432307840325,0.38192485497720247,2.792587630618702,3.8463857672619395,2.6183161084389,0.5420086379420268,False,0.011847558223986865,low,0.8,high,0.9881524417760131,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.745124473137425,0.2548755268625751,1.3420576508370403,3.923483797403524,0.4980342823046159,0.5019657176953842,2.0078939051596527,1.9921679205328635,0.27844173331101063,0.7215582666889895,3.591415654933564,1.3858894647395485,0.13207547911760661,0.8679245208823936,7.571428146094779,1.1521739228928907,,,,,,,,,,
401854000,2026-09-13,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Houston Dash,Utah Royals,1.061977489105766,1.4784377145828627,0.27190258126887257,0.26055998896059906,0.4675374297705285,3.677787814052209,3.8378877892538457,2.138866187656481,0.5050644948049828,False,0.03515354709550189,low,0.8,high,0.9648464529044981,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7208886708849696,0.2791113291150307,1.3871767450199914,3.5827997493712194,0.46649712261823345,0.5335028773817667,2.143635944392241,1.8744041361269264,0.25107707031599824,0.748922929684002,3.9828408015970127,1.3352508787812607,0.1142629763039987,0.8857370236960015,8.751741223154227,1.1290032743886016,,,,,,,,,,
401854001,2026-09-13,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Portland Thorns FC,Chicago Stars FC,1.9743860382613128,1.0664975433809907,0.5843837783455388,0.21562392408902548,0.19999229756543582,1.711204241211351,4.637704300322103,5.000192568280327,0.5647138560932273,False,0.12013842880269254,low,0.8,high,0.8798615711973075,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8068333559571981,0.19316664404280198,1.2394133095967952,5.176877224094753,0.5858165043714947,0.4141834956285053,1.7070191647687882,2.4143888169241117,0.3617876659537484,0.6382123340462517,2.764052216550251,1.5668766437966228,0.191476261814018,0.808523738185982,5.222579501637157,1.2368220656620639,,,,,,,,,,
401854083,2026-09-13,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Washington Spirit,Boston Legacy FC,1.110193724096662,1.1211329128856393,0.35283240770754093,0.2888613171453278,0.35830627514713137,2.83420677396757,3.461868864555839,2.790908419310741,0.45197919426828675,False,0.004169450785913575,low,0.8,high,0.9958305492140864,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.6529992787341768,0.3470007212658231,1.5313952596371554,2.8818383902837503,0.3856704343033111,0.6143295656966888,2.5928873749589747,1.6277907752428231,0.18683777716588176,0.8131622228341183,5.352236657751294,1.229766917251388,0.07592262612270285,0.9240773738772972,13.171304143034297,1.0821604643387623,,,,,,,,,,
401854002,2026-09-17,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Angel City FC,Seattle Reign FC,1.902215207078424,0.9695127164917771,0.5918573675050807,0.22023658407854793,0.18790604841637126,1.6895962691406654,4.540571695587811,5.321808469859107,0.5280800196199615,False,0.12817609536765906,low,0.8,high,0.8718239046323409,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7808198510626116,0.21918014893738802,1.2807051442648492,4.5624569781895,0.5473918378801773,0.45260816211982247,1.826844923140592,2.2094166294227415,0.32394459001367404,0.6760554099863259,3.086947678174804,1.4791686971637819,0.16352466472788665,0.8364753352721133,6.1152854321031676,1.1954925122504547,,,,,,,,,,
401854084,2026-09-17,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Denver Summit FC,Bay FC,1.4195275268527152,1.2646475021754813,0.40666094703546557,0.2581631630208014,0.33517588994373304,2.4590509791755055,3.8735193212651544,2.983508151997069,0.5441057260010959,False,0.015230937471537143,low,0.8,high,0.9847690625284629,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7484473355662471,0.251552664433753,1.3360993519249256,3.9753107058158483,0.5024783584961957,0.4975216415038044,1.9901354617396345,2.0099628168483465,0.28240376310718207,0.717596236892818,3.54102930144194,1.393541309985106,0.13472407974051345,0.8652759202594866,7.4225780716116905,1.1557007153280205,,,,,,,,,,
401854003,2026-09-19,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,San Diego Wave FC,Kansas City Current,1.4532606439100064,1.2937362864304611,0.40909578770631133,0.25468600749879633,0.3362182047948923,2.4444152935593095,3.9264033773222744,2.97425893583021,0.5560636965815792,False,0.01651518396013585,low,0.8,high,0.9834848160398642,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.75973473380474,0.24026526619525998,1.3162488899145302,4.162066435301202,0.5178023486439065,0.4821976513560934,1.9312388262025857,2.073838388029642,0.29627317551498766,0.7037268244850124,3.375263380701884,1.421005943224916,0.14413818587348684,0.8558618141265131,6.937786776903945,1.1684129184108925,,,,,,,,,,
401854004,2026-09-19,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Orlando Pride,Portland Thorns FC,1.4708203103576492,1.1429534124013023,0.44681569260728704,0.2589281761613799,0.294256131231333,2.2380592636859666,3.862074861164351,3.398399876377896,0.5246402155528883,False,0.026236429131211603,low,0.8,high,0.9737635708687884,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7352565395929501,0.2647434604070499,1.360069507921162,3.7772415547582336,0.48500874147857725,0.5149912585214227,2.06181850857253,1.9417805321027635,0.26697836851536577,0.7330216314846342,3.7456218103394607,1.3642162209792335,0.12450785361172184,0.8754921463882781,8.031621869560963,1.142214700754726,,,,,,,,,,
401854005,2026-09-19,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,North Carolina Courage,Gotham FC,1.5218371196019411,1.2585479547423535,0.43404134983534304,0.25134394942611593,0.31461470073854125,2.303927956125281,3.978611787883742,3.178491016638934,0.5596315473111041,False,0.02315922890328248,low,0.8,high,0.9768407710967175,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7655519224041811,0.23444807759581915,1.3062471280322114,4.265336744300234,0.5258395017805498,0.47416049821945044,1.901720955945476,2.108990529061704,0.30367522296825444,0.6963247770317458,3.2929917371116506,1.4361114712343628,0.1492496617527119,0.8507503382472883,6.7001826889020055,1.1754329737443245,,,,,,,,,,
401854006,2026-09-20,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Chicago Stars FC,Washington Spirit,0.9396694796172183,1.672614433890662,0.21113684310449898,0.2427427154734491,0.5461204414220517,4.736264809572175,4.1195880916532746,1.8310979120211726,0.4948467996537535,False,0.08758444065476545,low,0.8,high,0.9124155593452346,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7349613336379811,0.26503866636201867,1.3606157960039957,3.7730343791954155,0.4846167976770596,0.5153832023229402,2.0634860466937073,1.9403038273129396,0.26662646296862275,0.733373537031377,3.750565449753134,1.3635616087920222,0.12426330180386078,0.875736698196139,8.047428206747767,1.1418957342541671,,,,,,,,,,
401854007,2026-09-20,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Bay FC,Racing Louisville FC,1.6288253877912366,1.3057755562503741,0.4501398016353188,0.24258838893950901,0.3072718094251721,2.221532058189671,4.122208834361634,3.254447591110773,0.5860202788028188,False,0.030151484262108896,low,0.8,high,0.9698485157378911,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7908555409355158,0.20914445906448398,1.2644534282671698,4.781384142200379,0.5619724121766946,0.4380275878233052,1.7794467812515704,2.282961228468074,0.33807886359975,0.66192113640025,2.957889734224543,1.5107539931997591,0.1738193088450678,0.8261806911549321,5.753100772546165,1.2103889750825367,,,,,,,,,,
401854008,2026-09-20,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Utah Royals,Angel City FC,1.2949036549826607,1.4534314215520212,0.3364830643047563,0.254626200196128,0.4088907354991157,2.971917775612889,3.9273256217535404,2.4456411289909568,0.556337819278681,False,0.016493833347806075,low,0.8,high,0.9835061666521939,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.759970319119306,0.24002968088069418,1.3158408622574276,4.166151437317646,0.5181259910066892,0.4818740089933109,1.930032496646341,2.0752312457962043,0.29656957433573333,0.7034304256642667,3.3718900606707014,1.4216047010700104,0.14434175649370304,0.8556582435062969,6.928002154689211,1.168690896849451,,,,,,,,,,
401854085,2026-09-20,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Denver Summit FC,Seattle Reign FC,1.5273720977909988,1.1876228781203853,0.4511759055773188,0.25308310055264,0.2957409938700413,2.216430415805146,3.9512713326823063,3.3813371183821546,0.5441486645736505,False,0.028657890946983344,low,0.8,high,0.9713421090530167,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7540387606058063,0.2459612393941939,1.3261917718879392,4.065681253123518,0.5100237701958635,0.4899762298041367,1.9606929293040043,2.0409153325657052,0.2891906125258437,0.7108093874741565,3.4579269059455875,1.4068469235521428,0.13930038412865609,0.860699615871344,7.178731101533881,1.1618455284049742,,,,,,,,,,
401854086,2026-09-20,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Boston Legacy FC,Houston Dash,1.5296045396354405,0.8575982913521519,0.5309940893839964,0.2582187212407608,0.21078718937524288,1.883260134138395,3.8726858966496436,4.7441213242793525,0.4510812902883178,False,0.0770972737272475,low,0.8,high,0.9229027262727525,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.6887521812381762,0.31124781876182395,1.4519010280334659,3.2128739214241038,0.4269255856162045,0.5730744143837956,2.3423285783086687,1.7449740817259496,0.21858118885066635,0.7814188111493336,4.574959104478086,1.2797234795629897,0.0942411054058927,0.9057588945941073,10.611080968257319,1.10404656909069,,,,,,,,,,
401854009,2026-09-25,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Racing Louisville FC,San Diego Wave FC,1.0892380014212797,1.9310512765444208,0.21056234940904678,0.21982331206217187,0.5696143385287813,4.749187130588861,4.5491080569160625,1.7555737845062556,0.5673002759252863,False,0.10646887744868161,low,0.8,high,0.8935311225513184,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8038251938527724,0.19617480614722776,1.2440515769441767,5.097494523580705,0.581262169288286,0.41873783071171417,1.7203940886509586,2.388129102881234,0.3571939303670408,0.6428060696329592,2.7995996431754393,1.555679149966642,0.18800620548041752,0.8119937945195824,5.318973368164482,1.2315365052655998,,,,,,,,,,
401854010,2026-09-26,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Gotham FC,Chicago Stars FC,2.085039145780313,0.7608175275452971,0.6809743233462924,0.19395162866155968,0.1250740479921479,1.468484149425815,5.155924737012509,7.995263734190321,0.46647670199005065,False,0.23560803173726474,medium,0.8,high,0.7643919682627353,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7765437527128564,0.2234562472871438,1.287757446385344,4.475148992880869,0.5412580932732327,0.4587419067267674,1.8475474314897489,2.1798749696430346,0.318061671921876,0.6819383280781239,3.144044341959019,1.4664082642462037,0.15926541563058788,0.8407345843694121,6.278827051313355,1.1894360224874585,,,,,,,,,,
401854011,2026-09-26,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Washington Spirit,Angel City FC,1.145195309825905,1.3565467374607687,0.31569834886915327,0.26810042278962865,0.4162012283412183,3.167580709820144,3.7299456285627484,2.4026839228359034,0.5062286997662647,False,0.015346743385886263,low,0.8,high,0.9846532566141137,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7130551891410774,0.28694481085892276,1.4024159913969168,3.484990709560707,0.4566249222107361,0.5433750777892641,2.1899812107462937,1.8403494029732217,0.24278412855187598,0.7572158714481242,4.118885389933259,1.3206273636176795,0.109040502321495,0.8909594976785051,9.170904193485832,1.1223854761137988,,,,,,,,,,
401854087,2026-09-26,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Seattle Reign FC,Boston Legacy FC,1.0329301310198071,1.4392417740774432,0.2709184068226664,0.2649778812941786,0.464103711883155,3.6911482380544363,3.7738999010630607,2.1546908037912114,0.4913279838792297,False,0.03333508950429398,low,0.8,high,0.966664910495706,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.706937669217611,0.293062330782389,1.414551867220104,3.4122433863482153,0.4490170171176612,0.5509829828823387,2.2270870855167573,1.8149380853265806,0.2364756204957085,0.7635243795042913,4.228765730284437,1.309715873970177,0.10511590314597781,0.894884096854022,9.51330835840575,1.1174631480384045,,,,,,,,,,
401854088,2026-09-26,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Kansas City Current,Denver Summit FC,1.8488140392729786,1.0216184184486503,0.5673605619474706,0.22625703674977357,0.20638240130275595,1.762547605648673,4.419752041152819,4.845374381185894,0.5392249577912465,False,0.10480631603923796,low,0.8,high,0.895193683960762,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7806158832025398,0.21938411679746028,1.2810397809194185,4.558215127867345,0.5471032626849743,0.4528967373150257,1.8278085111252693,2.2080088408859972,0.3236758609445567,0.6763241390554435,3.089510589642929,1.4785809676948736,0.16334254446953034,0.8366574555304699,6.122103725319024,1.195232282207974,,,,,,,,,,
401854012,2026-09-27,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Portland Thorns FC,Houston Dash,1.5436370828668795,1.110814598894854,0.47286923457885344,0.25363686584471157,0.27349389957643494,2.114749547812345,3.942644523183184,3.656388685629619,0.5274383590811478,False,0.03816895269175957,low,0.8,high,0.9618310473082404,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7429458335885518,0.2570541664114481,1.345993146189183,3.8902306621218963,0.49513397982231555,0.5048660201776846,2.019655367540845,1.980723518782381,0.2758657824922225,0.7241342175077776,3.624951202595027,1.3809594627935937,0.13035657370229023,0.8696434262977099,7.671266370377385,1.1498965780230763,,,,,,,,,,
401854013,2026-09-27,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Bay FC,Orlando Pride,1.1739423698149754,1.299539316674913,0.3344082692056738,0.2710888081508105,0.39450292264351583,2.990356675016795,3.688828051668168,2.5348354666148536,0.5024850976116836,False,0.010477591527009333,low,0.8,high,0.9895224084729907,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7072133333016776,0.29278666669832265,1.414000490250129,3.415456076865569,0.4493594450179605,0.5506405549820397,2.2253899658435596,1.8160667443621497,0.2367604881979659,0.7632395118020343,4.223677724316296,1.3102047057796657,0.10529558163268812,0.8947044183673121,9.497074658729636,1.117687561915515,,,,,,,,,,
401854014,2026-09-27,2026-08-06T22:14:32.803515+00:00,spi_lite_baseline,20260806T221422Z,spi_lite_baseline,False,current,Utah Royals,North Carolina Courage,1.386856182463038,1.6458802040930873,0.32379843562631405,0.2393567217774026,0.4368448425962835,3.0883410479291804,4.177864705759054,2.289142282318678,0.6054700948037709,False,0.026823744675086414,low,0.8,high,0.9731762553249136,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8056743467584182,0.1943256532415819,1.2411962774084087,5.146000969603428,0.5840744107305703,0.4159255892694298,1.712110617462564,2.404276211416789,0.3600563476471825,0.6399436523528178,2.7773430645913657,1.5626375796109524,0.19020941485747825,0.8097905851425219,5.257363315844742,1.2348871650860223,,,,,,,,,,
