match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5
401853947,2026-07-25,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Chicago Stars FC,1.8818590074568835,0.9377923561601148,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.515814526065407,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853973,2026-08-16,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Houston Dash,2.119323610769294,1.0315258271432552,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.5662119534708377,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853974,2026-08-17,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Angel City FC,Washington Spirit,1.165772374633962,1.214856262973587,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.48405597521978483,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.2589641434262948,0.7410358565737052,3.8615384615384616,1.3494623655913978,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853975,2026-08-19,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Seattle Reign FC,1.367812315363085,1.4842776110075353,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5763870610132668,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853976,2026-08-20,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Houston Dash,Chicago Stars FC,1.7914078868184111,1.426885266267656,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.6332253745627705,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853977,2026-08-22,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Utah Royals,1.6191380616882671,1.2133221196645945,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.563582048580358,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853978,2026-08-22,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Seattle Reign FC,1.9751200739321846,0.9870366279380949,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.5402639807620533,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854076,2026-08-22,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Boston Legacy FC,1.5817095567556525,1.2613398888352298,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.5693425321963295,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853979,2026-08-23,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Racing Louisville FC,1.4357022600621847,1.7040745281418928,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.6233895958789324,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853980,2026-08-23,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Orlando Pride,1.2799598685929903,0.9384925134291232,0.4534477500333904,0.24940964895729636,0.2971426010093133,2.205325751261007,4.00946797439749,3.365387516307893,0.4395101614683191,True,0.03008476531522275,low,0.9,high,0.9699152346847772,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.2589641434262948,0.7410358565737052,3.8615384615384616,1.3494623655913978,0.12421741605008538,0.8757825839499146,8.050400916380298,1.1418359057676686
401853981,2026-08-23,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Bay FC,Houston Dash,1.9378474228262794,1.335377032151722,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.6307889044517283,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854077,2026-08-23,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Denver Summit FC,1.738454868713082,1.5108039734602108,0.44290810297414596,0.22130495764630523,0.3357869393795488,2.2578047077598247,4.518651595678319,2.978078902793994,0.6422617613990683,True,0.03431496728656336,low,0.9,high,0.9656850327134366,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853982,2026-08-24,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Angel City FC,Gotham FC,1.3143925691227016,1.2272931851467004,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5170081426244708,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853983,2026-08-27,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Angel City FC,1.461830751552806,1.2671535230735302,0.4534477500333904,0.24940964895729636,0.2971426010093133,2.205325751261007,4.00946797439749,3.365387516307893,0.5518365249847519,True,0.03008476531522275,low,0.9,high,0.9699152346847772,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853984,2026-08-29,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Gotham FC,Portland Thorns FC,1.5353702694988116,1.210690414326903,0.4534477500333904,0.24940964895729636,0.2971426010093133,2.205325751261007,4.00946797439749,3.365387516307893,0.5508065582824628,True,0.03008476531522275,low,0.9,high,0.9699152346847772,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853985,2026-08-29,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Racing Louisville FC,2.0522213009243186,0.9391505897394004,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.5307868446578402,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853986,2026-08-29,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Kansas City Current,North Carolina Courage,1.7050764022632727,1.2349807981533651,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.5802529595354793,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853987,2026-08-29,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Utah Royals,1.2490980525724273,1.3096007265087364,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5207110003588277,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853988,2026-08-30,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Bay FC,1.7026644287288852,1.031853674355563,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.5263731354931469,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853989,2026-08-30,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Houston Dash,1.7652594086382853,1.205051892195781,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.5804558787145218,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854078,2026-08-30,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Chicago Stars FC,2.3004021854084944,1.2350580431471088,0.5187713310580204,0.20819112627986347,0.273037542662116,1.9276315789473686,4.803278688524591,3.6625000000000005,0.6380616484245751,True,0.07007941683253849,low,0.9,high,0.9299205831674615,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854079,2026-09-01,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Angel City FC,1.3517092654829703,1.3520498596175816,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5494416655099935,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853990,2026-09-05,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Bay FC,Kansas City Current,1.2008874747242895,1.958768216070702,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.6004598940443442,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853991,2026-09-05,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Angel City FC,1.1500428716519977,1.6767513628489548,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5555895704787973,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854080,2026-09-05,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Utah Royals,Boston Legacy FC,1.57649220293539,1.311339754019435,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.5795309288788539,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853992,2026-09-06,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,North Carolina Courage,1.0639981131917335,2.1243877698953924,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.5766296194427203,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853993,2026-09-06,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Washington Spirit,1.1781894506356456,1.3874747671716707,0.4078539847422589,0.2489719048634969,0.34317411039424417,2.4518578643578643,4.016517448216766,2.9139727319499227,0.5193238531329342,True,0.017863501777044433,low,0.9,high,0.9821364982229556,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853994,2026-09-06,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Houston Dash,1.7116212846207939,0.9872603489653047,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.5141029872514854,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854081,2026-09-06,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Gotham FC,1.3890742549037145,1.5541684844529553,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.5920147358706002,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853995,2026-09-07,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,San Diego Wave FC,1.0574392508910615,1.6640920084616226,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.5290592636298639,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853996,2026-09-11,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Gotham FC,1.099355736572263,1.6465121843169448,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.5383781469693909,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853997,2026-09-12,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Orlando Pride,1.630695889273492,0.9966509807569286,0.50726220377853,0.21317025226602598,0.2795675439554439,1.9713670613562972,4.691086065573771,3.576953125,0.5073563339922087,True,0.06236776320445114,low,0.9,high,0.9376322367955489,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853999,2026-09-12,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,North Carolina Courage,1.5708265793481304,1.2120771052076327,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.5563998043049804,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854082,2026-09-12,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Angel City FC,Denver Summit FC,1.738006898365001,1.324798046206201,0.46404582140067685,0.23186670137984902,0.3040874772194741,2.15495960502693,4.312822816079048,3.2885273972602738,0.6050158976591575,True,0.037718849652771946,low,0.9,high,0.962281150347228,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401853998,2026-09-13,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Bay FC,1.5654201500405684,1.4313287004413062,0.4173693086003372,0.2314502529510961,0.3511804384485666,2.3959595959595963,4.320582877959927,2.8475390156062423,0.6019480819051048,True,0.025236486833896565,low,0.9,high,0.9747635131661034,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
401854000,2026-09-13,2026-07-23T03:36:43.927461+00:00,champion_pure,lab2026-07-22,spi_lite_baseline,False,baseline_fallback,Houston Dash,Utah Royals,1.1689243417515653,1.9213215679407476,0.34815635385345783,0.1930685235005539,0.4587751226459883,2.872272727272727,5.1795081967213115,2.1797171438427045,0.588357510202349,True,0.0512047573573815,low,0.9,high,0.9487952426426185,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8679567444507683,0.1320432555492317,1.1521311475409837,7.5732758620689635,0.5303491914694165,0.4696508085305835,1.885550154661953,2.129241516966068,0.30283034528552455,0.6971696547144755,3.302178977662053,1.4343710935174712,0.13179984464657094,0.8682001553534291,7.587262357414449,1.151808132990851
