match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,recommended_bets,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds
401853922,2026-05-29,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Bay FC,1.4,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.44366728944909073,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,3,0,none,confidence_below_threshold,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,1.9,3.4,3.74
401853950,2026-07-25,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,North Carolina Courage,Utah Royals,1.4444444444444444,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5756857695211756,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854068,2026-07-25,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Boston Legacy FC,Kansas City Current,1.0,1.4,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.4762386971891929,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853951,2026-07-26,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,San Diego Wave FC,Seattle Reign FC,1.5454545454545454,0.7777777777777778,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.42531162025917985,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854069,2026-07-26,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Washington Spirit,Denver Summit FC,1.6666666666666667,1.6666666666666667,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6579038608956499,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853952,2026-07-27,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Angel City FC,Racing Louisville FC,1.5555555555555556,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6223950517398407,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853953,2026-07-30,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Kansas City Current,Racing Louisville FC,1.4,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5943716904898508,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853954,2026-07-30,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Utah Royals,Washington Spirit,1.4,1.6666666666666667,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.6110915353187234,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853955,2026-07-30,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Bay FC,Gotham FC,0.8888888888888888,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.37224767239440687,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853956,2026-08-01,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,North Carolina Courage,Orlando Pride,1.4444444444444444,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5756857695211756,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853957,2026-08-01,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Racing Louisville FC,Chicago Stars FC,1.5555555555555556,0.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.26009116863485193,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853958,2026-08-01,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Kansas City Current,Angel City FC,1.4,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5943716904898508,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853959,2026-08-02,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Houston Dash,Gotham FC,1.2,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4417282909340576,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853960,2026-08-02,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Bay FC,Seattle Reign FC,0.8888888888888888,0.7777777777777778,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.3183373539772135,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853961,2026-08-02,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Washington Spirit,San Diego Wave FC,1.6666666666666667,1.5454545454545454,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6381653558001964,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853962,2026-08-02,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Utah Royals,Portland Thorns FC,1.4,1.5454545454545454,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5927574988422445,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854070,2026-08-03,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Denver Summit FC,Boston Legacy FC,1.6666666666666667,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5127206964587853,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854071,2026-08-06,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Denver Summit FC,North Carolina Courage,1.6666666666666667,1.4444444444444444,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6197858561943986,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853965,2026-08-07,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Orlando Pride,Racing Louisville FC,1.4,1.5555555555555556,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5943716904898508,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853963,2026-08-08,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Gotham FC,San Diego Wave FC,1.0,1.5454545454545454,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.497337992873768,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853964,2026-08-08,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Washington Spirit,North Carolina Courage,1.6666666666666667,1.4444444444444444,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6197858561943986,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854072,2026-08-08,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Denver Summit FC,Utah Royals,1.6666666666666667,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6110915353187234,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853966,2026-08-09,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Houston Dash,Kansas City Current,1.2,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5264784928031625,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853967,2026-08-09,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Chicago Stars FC,Bay FC,0.4,0.8888888888888888,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.1941444144198209,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854073,2026-08-09,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Boston Legacy FC,Portland Thorns FC,1.0,1.5454545454545454,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.497337992873768,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853968,2026-08-10,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Seattle Reign FC,Angel City FC,0.7777777777777778,1.5555555555555556,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.42646982486459317,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853969,2026-08-15,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Gotham FC,Kansas City Current,1.0,1.4,0.3938711131140153,0.29310500225326724,0.31302388463271746,2.5389016018306636,3.4117466174661746,3.1946443996544773,0.4762386971891929,True,0.007604944475051112,low,0.9,high,0.9923950555249489,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853970,2026-08-15,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Seattle Reign FC,Chicago Stars FC,0.7777777777777778,0.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.178216447618702,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853971,2026-08-15,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Utah Royals,Bay FC,1.4,0.8888888888888888,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.44366728944909073,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854074,2026-08-15,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,San Diego Wave FC,Denver Summit FC,1.5454545454545454,1.6666666666666667,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6381653558001963,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854075,2026-08-15,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Racing Louisville FC,Boston Legacy FC,1.5555555555555556,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.4986923390198769,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853972,2026-08-16,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Portland Thorns FC,Orlando Pride,1.5454545454545454,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5927574988422445,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853973,2026-08-16,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,North Carolina Courage,Houston Dash,1.4444444444444444,1.2,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5339689793931709,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853974,2026-08-17,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Angel City FC,Washington Spirit,1.5555555555555556,1.6666666666666667,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.6399032016969356,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853975,2026-08-19,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Racing Louisville FC,Seattle Reign FC,1.5555555555555556,0.7777777777777778,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.42646982486459317,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853976,2026-08-20,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Houston Dash,Chicago Stars FC,1.2,0.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.23038177733774182,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853977,2026-08-22,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,San Diego Wave FC,Utah Royals,1.5454545454545454,1.4,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.5927574988422445,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7661830357142857,0.2338169642857143,1.30517115804807,4.276849642004773,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.2455357142857143,0.7544642857142857,4.072727272727272,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401853978,2026-08-22,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,Kansas City Current,Seattle Reign FC,1.4,0.7777777777777778,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.40726800452397155,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.48660714285714285,0.5133928571428572,2.055045871559633,1.9478260869565216,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
401854076,2026-08-22,2026-05-26T03:13:27.675206+00:00,champion_pure,20260526T030638Z,home_field_baseline,False,baseline_fallback,North Carolina Courage,Boston Legacy FC,1.4444444444444444,1.0,0.3996707517834278,0.2974208889701847,0.3029083592463874,2.502059496567506,3.3622386223862244,3.301328502415459,0.483014395767012,True,0.008777346358982752,low,0.9,high,0.9912226536410172,contextual_features_available; posthoc_calibration_applied,0,0,none,none,0.7544642857142857,0.2455357142857143,1.3254437869822486,4.072727272727272,0.5263030888030887,0.47369691119691126,1.9000458505272813,2.1110545084055015,0.24553571428571427,0.7544642857142857,4.072727272727273,1.3254437869822486,0.125,0.875,8.0,1.1428571428571428,,,
