match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853988,2026-08-30,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Washington Spirit,Bay FC,1.4346599503252446,1.0618591215914432,0.4560736221898554,0.2645616245628737,0.2793647532472708,2.192628451517237,3.7798376905655404,3.5795496331453167,0.4983590255639137,False,0.029591482678577363,low,0.8,high,0.9704085173214226,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7119812327481332,0.2880187672518667,1.4045314033632048,3.4719959728371443,0.45528194336801353,0.5447180566319865,2.1964411603991065,1.835812101003297,0.24166371947303675,0.7583362805269631,4.137981498342259,1.318676193766051,0.10833822695734216,0.8916617730426577,9.230352278090603,1.1215014821008362,,,,,,,,,,
401853989,2026-08-30,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Seattle Reign FC,Houston Dash,1.6837271195191836,1.2723343940605951,0.4707131107563266,0.23945959617164855,0.289827293072025,2.1244362588355195,4.1760698505612766,3.4503306759018377,0.5861552885798139,False,0.03887447902518193,low,0.8,high,0.9611255209748181,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7941768861905483,0.20582311380945173,1.259165328767914,4.858540819306556,0.5668619112171708,0.4331380887828292,1.7640980637644033,2.308732540262441,0.3428762282241202,0.6571237717758799,2.9165043175473584,1.521783327511491,0.17734736395196093,0.8226526360480393,5.6386516140768554,1.2155798889844005,,,,,,,,,,
401854078,2026-08-30,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Denver Summit FC,Chicago Stars FC,2.6251141855232025,1.067487161563696,0.7061263364304335,0.16207342479927725,0.13180023877028918,1.4161771745480256,6.170042998958453,7.587239669139531,0.6085280064131183,False,0.26478211577737965,medium,0.8,high,0.7352178842226204,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8829348873087446,0.11706511269125569,1.132586348522346,8.542254622326059,0.7128566765022795,0.2871433234977208,1.4028065289457976,3.482581408541569,0.5035129997242517,0.4964870002757483,1.9860460416069672,2.0141514268139975,0.31025731400558443,0.6897426859944156,3.2231311071751256,1.44981602604206,,,,,,,,,,
401854079,2026-09-01,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Boston Legacy FC,Angel City FC,1.3686795681748447,1.4893588879891617,0.3482327746445742,0.2493389618393638,0.4024282635160618,2.871642397877844,4.010604650885842,2.4849149293414072,0.577414194753797,False,0.01697052923634801,low,0.8,high,0.983029470763652,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7786122633073981,0.22138773669260164,1.284336308488372,4.5169620275241655,0.544247050750556,0.45575294924944376,1.83740086165084,2.1941712097460893,0.320972120659054,0.6790278793409459,3.1155353865210906,1.4726935821406697,0.16144003653434325,0.8385599634656566,6.194250332613554,1.1925205633084761,,,,,,,,,,
401853990,2026-09-05,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Bay FC,Kansas City Current,1.1400238236556544,1.7906586674073746,0.2417125248111257,0.23226559994220583,0.5260218752466685,4.137145978601649,4.3054158698009,1.9010616232092399,0.5666861246337807,False,0.07134231641816302,low,0.8,high,0.928657683581837,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7902335668636283,0.20976643313637164,1.26544864952892,4.767206959894714,0.5610541695182393,0.43894583048176083,1.7823590917409464,2.2781854401087704,0.33717015381406956,0.6628298461859304,2.965861564815265,1.508682817700834,0.173136912600797,0.826863087399203,5.775775858413896,1.2093900613526938,,,,,,,,,,
401853991,2026-09-05,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Racing Louisville FC,Angel City FC,1.2797838538359219,1.9334042640949585,0.2522857931700714,0.22120559180266117,0.5265086150272675,3.963758670017055,4.5206813799359375,1.8993041546874037,0.6174545249270238,False,0.07253947214327938,low,0.8,high,0.9274605278567206,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8304783678570347,0.16952163214296545,1.2041252833356741,5.8989521712288235,0.6227687611863263,0.3772312388136739,1.6057324360571288,2.6508939268784437,0.4002987478081873,0.5997012521918128,2.4981342196932723,1.6674969350908622,0.22158924691254714,0.7784107530874529,4.512854364249281,1.2846687896250735,,,,,,,,,,
401854080,2026-09-05,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Utah Royals,Boston Legacy FC,1.5307930760190591,1.3564310829117283,0.41527600099534834,0.24734871184807705,0.3373752871565745,2.408037058734828,4.042875309632522,2.9640582403888525,0.5817805002614412,False,0.019614937312699476,low,0.8,high,0.9803850626873005,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.783352505505435,0.21664749449456472,1.2765645006200366,4.615793052825211,0.5510547058972418,0.44894529410275796,1.8147018604473646,2.2274428825421935,0.3274894328654958,0.6725105671345041,3.053533640002098,1.48696548258103,0.1661186685166921,0.8338813314833078,6.019793012604824,1.1992114012448274,,,,,,,,,,
401853992,2026-09-06,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Chicago Stars FC,North Carolina Courage,0.9545481972063864,2.5468785682060093,0.11999749505611598,0.1622834215062375,0.7177190834376466,8.333507291401016,6.162058888816095,1.3933027880634266,0.5667798453152747,False,0.28311587652440984,medium,0.8,high,0.7168841234755902,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8640865743288932,0.13591342567110665,1.157291444756755,7.357624863491219,0.6790011287573208,0.32099887124267934,1.4727516017980085,3.115275751994738,0.46298008441979294,0.5370199155802071,2.1599201210851238,1.8621283326514622,0.2738846177858535,0.7261153822141466,3.651172556108594,1.3771915930918526,,,,,,,,,,
401853993,2026-09-06,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Portland Thorns FC,Washington Spirit,1.2966734062141445,1.260178448722427,0.37538180325862874,0.26645943359351654,0.35815876314785483,2.6639543827621948,3.7529164815590597,2.7920578885492207,0.5205019435924821,False,0.009700874647664559,low,0.8,high,0.9902991253523354,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7241670645198663,0.27583293548013377,1.380896824772078,3.62538287264112,0.4706766860454882,0.5293233139545119,2.124600664634058,1.8892045251684044,0.2546309045752257,0.7453690954247745,3.9272530632846636,1.3416172016497616,0.1165316402993603,0.8834683597006399,8.581360370720615,1.1319024490462188,,,,,,,,,,
401853994,2026-09-06,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Orlando Pride,Houston Dash,1.7721579959003468,0.9630447839151517,0.5640050351949867,0.23286177946010794,0.20313318534490546,1.7730338163635047,4.294393018547349,4.922878545433491,0.5131756730186096,False,0.10238967900949858,low,0.8,high,0.8976103209905014,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7576329783471162,0.24236702165288376,1.3199003060580097,4.125973877057385,0.5149113904907145,0.48508860950928556,1.9420817221522177,2.061479037843411,0.2936138032153605,0.7063861967846397,3.405834429611328,1.4156562013128864,0.14229035924485772,0.8577096407551424,7.027883022483404,1.165895720980334,,,,,,,,,,
401854081,2026-09-06,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Denver Summit FC,Gotham FC,1.367396311788107,1.5519391089369052,0.33614865806155886,0.2456710011718122,0.4181803407666289,2.974874288556196,4.070484490355624,2.3913127962131133,0.5873549005717167,False,0.020654606154022592,low,0.8,high,0.9793453938459774,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7884647800228809,0.21153521997711905,1.2682874686818357,4.727345167902376,0.558475151541914,0.44152484845808604,1.7905899613242673,2.2648781908702245,0.33466952860062293,0.6653304713993771,2.9880222564072976,1.5030124772381444,0.1713286079981387,0.8286713920018614,5.836736851389488,1.2067509626273594,,,,,,,,,,
401853995,2026-09-07,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Seattle Reign FC,San Diego Wave FC,1.037924904598811,1.8700864911607853,0.20723692985056108,0.22452049164559637,0.5682425785038425,4.825394782296291,4.45393644326457,1.759811808951303,0.5462700035945646,False,0.1054811904677867,low,0.8,high,0.8945188095322133,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7866530855714642,0.21334691442853565,1.2712083869518542,4.687201606259779,0.5558228168173629,0.4441771831826369,1.799134489882931,2.251353824243646,0.3320704661429708,0.6679295338570291,3.011409028978375,1.4971639212079682,0.16940186974568824,0.8305981302543116,5.903122565891589,1.2039516627539495,,,,,,,,,,
401853996,2026-09-11,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Racing Louisville FC,Gotham FC,1.2039764698054394,1.7412743501549293,0.26422812695984677,0.23602454198997125,0.49974733105018204,3.784608442355436,4.23684753953464,2.0010111867902807,0.5772813407419232,False,0.05417013036590834,low,0.8,high,0.9458298696340917,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7925048969400085,0.20749510305999141,1.2618218560682264,4.8193908446643094,0.5643930670387496,0.43560693296125036,1.771814819141538,2.2956475765939097,0.34044421568563527,0.6595557843143647,2.937338788341746,1.5161719808727643,0.1755478311663996,0.8244521688336004,5.696453173791207,1.2129266412322708,,,,,,,,,,
401853997,2026-09-12,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Kansas City Current,Orlando Pride,1.6523295493878174,1.1145078398992743,0.4990504897770537,0.2441860997898165,0.2567634104331297,2.003805267171947,4.095237201711118,3.894635915269693,0.5431725824448534,False,0.05315166846181407,low,0.8,high,0.9468483315381859,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7632003975970131,0.23679960240298684,1.3102718540878204,4.222980063531503,0.5225750510591722,0.4774249489408276,1.913600731556486,2.094570051729619,0.3006513158554852,0.6993486841445147,3.3261121680261407,1.429901882525539,0.14714459382253295,0.852855406177467,6.796036293430342,1.1725317008683114,,,,,,,,,,
401853999,2026-09-12,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,San Diego Wave FC,North Carolina Courage,1.6235111523415269,1.4271761068851891,0.42303958562461386,0.23947534319391464,0.3374850711814716,2.363844978061591,4.1757952474892255,2.963094031090586,0.6101244247423926,False,0.0234884904232201,low,0.8,high,0.9765115095767799,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8082822646038857,0.19171773539611447,1.2371915651150271,5.216001523979335,0.5880408654826642,0.41195913451733596,1.7005620845401612,2.4274252376309873,0.3640783220648721,0.635921677935128,2.7466617466497176,1.572520696647823,0.19326840262770487,0.8067315973722952,5.174151524014567,1.239569645291226,,,,,,,,,,
401854082,2026-09-12,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Angel City FC,Denver Summit FC,1.9056279906215092,1.3221563951953115,0.5109542405303993,0.223177790680878,0.26586796878872265,1.957122420516451,4.480732589695273,3.76126543019054,0.6243355646608277,False,0.06243337694355844,low,0.8,high,0.9375666230564416,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8323587245999923,0.1676412754000077,1.201405079859734,5.965118063042093,0.6257982784784845,0.37420172152151565,1.59795901393548,2.6723554235238933,0.40355408423903105,0.596445915760969,2.4779826027177196,1.6765979505856135,0.22421499923789406,0.7757850007621059,4.460004921164937,1.2890169299711036,,,,,,,,,,
401853998,2026-09-13,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Seattle Reign FC,Bay FC,1.4741088048871032,1.4211185548394485,0.387883844237981,0.2479039464266986,0.3642122093353204,2.5780913921912747,4.0338204147778045,2.74565205220599,0.5848523317767831,False,0.01606659401302346,low,0.8,high,0.9839334059869765,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7846375278534239,0.2153624721465759,1.274473836009036,4.643334514285288,0.5529126998192299,0.44708730018077003,1.8086037819839218,2.236699632478202,0.32928067913505366,0.6707193208649465,3.036922793729578,1.4909366241461774,0.16741429293611326,0.8325857070638868,5.973205647271757,1.2010775485523282,,,,,,,,,,
401854000,2026-09-13,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Houston Dash,Utah Royals,1.1649009108007453,1.8436902158438855,0.23965057531216627,0.22790093614272175,0.532448488545112,4.172741912667686,4.387871401167722,1.8781159520847706,0.5791598913250162,False,0.07613062144978111,low,0.8,high,0.9238693785502189,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8021045488573797,0.19789545114262025,1.2467202703494549,5.053173249946585,0.5786751095418838,0.4213248904581161,1.7280853859286671,2.373465282131035,0.3546058333566219,0.6453941666433781,2.8200325711909953,1.5494407165172976,0.18607262433545585,0.8139273756645442,5.374245693429775,1.2286108440369556,,,,,,,,,,
401854001,2026-09-13,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Portland Thorns FC,Chicago Stars FC,2.4289510220235946,1.0175476083866328,0.6841036363271078,0.17505206265918233,0.1408443010137099,1.4617668243497608,5.7125862146905995,7.1000387861107646,0.5821942540873022,False,0.23463047769031298,medium,0.8,high,0.765369522309687,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8582150480882788,0.14178495191172133,1.165209118888739,7.052934648682772,0.6688332645928642,0.3311667354071359,1.4951409460902418,3.019626952479395,0.4512652454456666,0.5487347545543335,2.215991614892493,1.822374091854581,0.263803275442696,0.7361967245573041,3.7907035017737014,1.358332585086314,,,,,,,,,,
401854083,2026-09-13,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Washington Spirit,Boston Legacy FC,1.2218087423062534,1.2035390708158473,0.36696131339699656,0.2748994142412625,0.35813927236174087,2.7250828997283194,3.6376941826524254,2.7922098389420515,0.4936183393064014,False,0.007275802995626135,low,0.8,high,0.9927241970043739,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.6970338565467606,0.30296614345323936,1.4346505418749553,3.300698845758463,0.4368936484736214,0.5631063515263787,2.288886559678099,1.77586347106432,0.22658348688851584,0.7734165131114842,4.4133842837895,1.292964376952545,0.09906466426906801,0.900935335730932,10.094416686094199,1.1099575744675354,,,,,,,,,,
401854002,2026-09-17,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Angel City FC,Seattle Reign FC,2.0238813604056705,1.0992336654747932,0.5872870972327349,0.21198792741645162,0.20072497535081357,1.7027447132960116,4.717249761282367,4.98194107759768,0.5787284780858408,False,0.12275892089139762,low,0.8,high,0.8772410791086024,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8184537633219442,0.18154623667805603,1.2218161181655456,5.508238663042871,0.6037163270309588,0.39628367296904143,1.6564070826408503,2.5234448659158417,0.38016642239781684,0.6198335776021832,2.6304269422131443,1.6133362827300917,0.20562340584933947,0.7943765941506606,4.863259587931839,1.2588487719344121,,,,,,,,,,
401854084,2026-09-17,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Denver Summit FC,Bay FC,1.760168012128798,1.33905707020735,0.47409947223196625,0.23304053999457738,0.2928599877734565,2.1092619978929705,4.291098879290569,3.414600975717979,0.6109611797356005,False,0.0415892145793848,low,0.8,high,0.9584107854206152,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8151707156639288,0.18482928433607113,1.2267369040428961,5.410398052408846,0.5986271632312616,0.4013728367687384,1.6704888475194033,2.4914491176097613,0.37492142685876323,0.6250785731412368,2.6672255261012605,1.599798878042888,0.20159281955173194,0.7984071804482681,4.960494139739853,1.2524937456581329,,,,,,,,,,
401854003,2026-09-19,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,San Diego Wave FC,Kansas City Current,1.5270722308735831,1.3017110202022473,0.4259919698105925,0.24953787596180194,0.3244701542276055,2.347462090528671,4.007407677674852,3.081947559646832,0.5698412594768439,False,0.021383968961074973,low,0.8,high,0.978616031038925,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7737682013151508,0.22623179868484916,1.2923767070038932,4.42024510176416,0.5373601761279277,0.46263982387207225,1.860949218838154,2.161508690779108,0.3144444887714179,0.6855555112285822,3.1802115658224794,1.4586710829702219,0.15679944807238008,0.84320055192762,6.377573469125929,1.1859574779854267,,,,,,,,,,
401854004,2026-09-19,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Orlando Pride,Portland Thorns FC,1.4982604817069956,1.226761261354688,0.4350688937158803,0.25408651082391037,0.3108445954602093,2.298486548783341,3.9356674101169826,3.2170416169516716,0.5487797086801042,False,0.022935019603202877,low,0.8,high,0.9770649803967971,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7558361535956983,0.24416384640430167,1.3230380622079987,4.0956104465365355,0.5124687022797872,0.48753129772021264,1.9513386779550888,2.0511503665019797,0.2914081701499996,0.7085918298500005,3.4316127769693603,1.4112496897003268,0.14080948100338508,0.8591905189966149,7.101794516066428,1.1638862136977792,,,,,,,,,,
401854005,2026-09-19,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,North Carolina Courage,Gotham FC,1.7175603608592127,1.2922169906866097,0.47436649923374646,0.23671098016266082,0.2889225206035927,2.1080746671936565,4.224561105331191,3.4611355248835705,0.595125886914242,False,0.04099339127925716,low,0.8,high,0.9590066087207428,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8022903045947467,0.19770969540525332,1.2464316149316057,5.057920897355391,0.5789606200290809,0.4210393799709191,1.7272331923884054,2.3750747497040994,0.3549030778512098,0.6450969221487902,2.817670689289547,1.55015465996806,0.18631224887871492,0.813687751121285,5.367333634896853,1.2289726601168216,,,,,,,,,,
401854006,2026-09-20,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Chicago Stars FC,Washington Spirit,0.9029325800128614,1.9366053365185731,0.16931823592736772,0.21508733139027536,0.615594432682357,5.906038381057602,4.649274290290499,1.6244461400384267,0.5088646724487369,False,0.15357022205641713,low,0.8,high,0.8464297779435829,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7755264686785053,0.22447353132149475,1.2894466409431478,4.454868215922452,0.539830840634498,0.46016915936550196,1.8524321411956297,2.1731139074570676,0.31674194977061537,0.6832580502293847,3.1571441696440914,1.4635758768803062,0.15837460867938083,0.8416253913206192,6.314143462380611,1.1881770801031448,,,,,,,,,,
401854007,2026-09-20,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Bay FC,Racing Louisville FC,1.6448931260548794,1.417674337209978,0.4301270427778578,0.23853551120177907,0.3313374460203631,2.3248945091705315,4.192247917141747,3.0180711899932455,0.6114457664395283,False,0.025346311102882213,low,0.8,high,0.9746536888971178,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8099899692923931,0.19001003070760702,1.2345831898061645,5.262880050468647,0.5906502541903915,0.4093497458096086,1.693049301012673,2.4428987931144506,0.366736029232667,0.6332639707673331,2.726756904938766,1.5791203134267826,0.19529792425324322,0.8047020757467568,5.120382122972787,1.2426959369677384,,,,,,,,,,
401854008,2026-09-20,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Utah Royals,Angel City FC,1.4786600386095778,1.5600777453752641,0.36169113950388776,0.2410327277828858,0.3972761327132266,2.764789873956122,4.1488141846893365,2.51714089434577,0.6098221037956657,False,0.019209122880375684,low,0.8,high,0.9807908771196243,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8065513694441292,0.19344863055587092,1.2398466333138762,5.169330985319045,0.5854067086352007,0.41459329136479944,1.708214110376988,2.4120023667245087,0.3614064964596663,0.6385935035403337,2.7669674170110055,1.5659413922253278,0.19123701937006196,0.8087629806299381,5.229113083303731,1.2364561978604771,,,,,,,,,,
401854085,2026-09-20,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Denver Summit FC,Seattle Reign FC,1.865826877358977,1.340457363050925,0.4980118518224101,0.22584823651771765,0.2761399116598722,2.0079843408156433,4.427752084402707,3.6213526468847532,0.6239938094754801,False,0.05465514201705013,low,0.8,high,0.9453448579829499,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8295903266749394,0.17040967332506068,1.2054142482688721,5.868211472317508,0.621347681294893,0.3786523187051069,1.6094048953654945,2.6409451377974964,0.3987859772737895,0.6012140227262103,2.5076107410703723,1.663301190922812,0.22038695624338034,0.7796130437566194,4.537473619335566,1.2826876204910975,,,,,,,,,,
401854086,2026-09-20,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Boston Legacy FC,Houston Dash,1.8848318248932552,1.0113585432408911,0.5779038541610801,0.22272721375790874,0.19936893208101109,1.730391643522883,4.489797107087869,5.01582663638717,0.5396388604345033,False,0.11443947081952865,low,0.8,high,0.8855605291804713,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7847673530120541,0.2152326469879459,1.2742629980233644,4.6461353051891106,0.5530854069506035,0.4469145930493965,1.8080390251361502,2.2375639899712834,0.3294204000660207,0.6705795999339792,3.0356347081103214,1.4912472734011792,0.1674762904090742,0.8325237095909257,5.970994446780618,1.2011669919783625,,,,,,,,,,
401854009,2026-09-25,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Racing Louisville FC,San Diego Wave FC,1.1055557958503244,1.9690677323212538,0.2091226800662056,0.21679514990927118,0.5740821700245233,4.781882097548734,4.612649316271606,1.7419109183573538,0.5755727178244241,False,0.11043689259291112,low,0.8,high,0.8895631074070889,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8116833736047459,0.18831662639525434,1.2320074951873488,5.3102055784555,0.5932318522522794,0.40676814774772074,1.6856815698674543,2.4584029146259603,0.36934645648055636,0.6306535435194438,2.7074850251139293,1.5856566735824085,0.19725563011712,0.8027443698828801,5.069563790935917,1.245726581858057,,,,,,,,,,
401854010,2026-09-26,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Gotham FC,Chicago Stars FC,2.571819980142565,0.8114909581088653,0.7526314800577103,0.1517041561807563,0.09566436376153337,1.3286715032479401,6.591777214122563,10.453213304096629,0.5132844049702959,False,0.34054508267524497,medium,0.8,high,0.659454917324755,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8510468931740222,0.14895310682597776,1.175023383576961,6.7135222709272,0.656555173285066,0.3434448267149338,1.523101242194943,2.9116758274248817,0.43721318551852,0.5627868144814799,2.287213728044441,1.7768717643488923,0.25168764891142836,0.7483123510885716,3.9731786773212336,1.3363403644818874,,,,,,,,,,
401854011,2026-09-26,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Washington Spirit,Angel City FC,1.18085448301233,1.388285014268261,0.3192171857140985,0.264052123188871,0.41673069109703065,3.132663417738521,3.787131070651232,2.399631275938739,0.5200786909454695,False,0.016128205541313778,low,0.8,high,0.9838717944586862,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7265934592250306,0.2734065407749696,1.3762854417469972,3.6575569741876124,0.4737854935741692,0.526214506425831,2.1106598103207945,1.9003657021776692,0.25728585031390816,0.7427141496860921,3.8867275397380947,1.346413018282538,0.11823140415213451,0.8817685958478656,8.457989712388494,1.1340843898375048,,,,,,,,,,
401854087,2026-09-26,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Seattle Reign FC,Boston Legacy FC,1.2497633053580504,1.6001467214607223,0.29857545055942464,0.24598223630896093,0.45544231313161443,3.3492371798363,4.065334208702659,2.1956677523526857,0.5694019364792064,False,0.03142711203950388,low,0.8,high,0.9685728879604961,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7772729256626101,0.22272707433738992,1.2865493792254752,4.489799917567214,0.5423341315654222,0.45766586843457785,1.843881735994647,2.1850001692729406,0.3191493232366599,0.6808506767633402,3.133329533205579,1.4687508349904956,0.16013516746421838,0.8398648325357816,6.244724477672566,1.1906677851729148,,,,,,,,,,
401854088,2026-09-26,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Kansas City Current,Denver Summit FC,1.968156358184681,1.2521367720564616,0.540324833277431,0.21850867402584323,0.24116649269672566,1.850738552833732,4.576477361634298,4.146513011894778,0.6143131261455371,False,0.08251948504230544,low,0.8,high,0.9174805149576946,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8313905791640027,0.16860942083599703,1.202804103223711,5.9308667038995395,0.6242333778235974,0.37576662217640233,1.6019649629863124,2.661226253167727,0.4018644070381013,0.5981355929618986,2.48840151674639,1.6718617179227124,0.2228410897882697,0.7771589102117302,4.487502735470107,1.2867381263473627,,,,,,,,,,
401854012,2026-09-27,2026-08-05T21:41:54.959180+00:00,spi_lite_baseline,20260805T214145Z,spi_lite_baseline,False,current,Portland Thorns FC,Houston Dash,1.857043352828738,1.144044980458493,0.5403065845961931,0.22670952290556437,0.23298389249824264,1.8508010609335186,4.410930723966761,4.2921422132542615,0.5750557615056716,False,0.08203576910959065,low,0.8,high,0.9179642308904093,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.800986060882872,0.19901393911712806,1.2484611765874782,5.0247736637756715,0.5769938493344183,0.4230061506655818,1.733120727636063,2.3640318194582832,0.35292037839266177,0.6470796216073383,2.83350030552045,1.5454048723030582,0.1848043085320414,0.8151956914679586,5.411129253118142,1.2266993195207598,,,,,,,,,,
