match_id,match_date,timestamp,model,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,ah_home_-0.5,ah_away_-0.5,ah_home_-1.0,ah_away_-1.0,ah_home_0.5,ah_away_0.5,ah_home_1.0,ah_away_1.0,recommended_bets
731467,2025-06-14,2026-04-06T21:24:16.135848,dixon_coles,Houston Dash,San Diego Wave FC,2.7340990458486263,0.8497823411557547,0.7650575010494315,0.14741797246509847,0.08752452648547004,1.3070912952664306,6.783433412345651,11.425368866931375,0.538304457611494,0.8755256419434849,0.12447435805651522,1.1421710023023517,8.033783147095798,0.6937520358131606,0.3062479641868395,1.4414372115360787,3.2653278288893626,0.480273628139888,0.5197263718601122,2.082146387826926,1.924089394234466,0.28900330519299416,0.7109966948070059,3.460168039712237,1.4064762991218147,0.7650575010494317,0.23494249895056854,0.6635252085072907,0.33647479149270965,0.9124754735145301,0.08752452648547006,0.9429730423681745,0.05702695763182578,none
731468,2025-06-14,2026-04-06T21:24:16.135848,dixon_coles,Utah Royals,Gotham FC,1.681184029518933,1.353811122744378,0.4471121471652072,0.2483826162195341,0.30450523661525875,2.236575334265078,4.0260466502057675,3.284015772981587,0.6088600923932858,0.8112073203783978,0.18879267962160207,1.2327304930304839,5.296815543930538,0.5845717922985442,0.4154282077014557,1.7106538720727296,2.407154789832284,0.3605577768609297,0.6394422231390703,2.773480601933345,1.5638629477592585,0.19058741413788005,0.80941258586212,5.246936186859391,1.2354638628887664,0.44711214716520736,0.5528878528347929,0.3421459709819179,0.6578540290180822,0.6954947633847413,0.30450523661525875,0.7795143980470086,0.22048560195299138,none
731469,2025-06-14,2026-04-06T21:24:16.135848,dixon_coles,Bay FC,Orlando Pride,2.2255412873181113,1.894251523799587,0.4586749104580753,0.20801015978799262,0.3333149297539321,2.180193372690273,4.8074574867843785,3.000165641359793,0.760999822556711,0.9200185018230714,0.07998149817692865,1.0869346627469345,12.502891578598344,0.7787810514809516,0.22121894851904858,1.2840579494048712,4.520408431079278,0.5893015255650397,0.41069847443496044,1.6969241663529897,2.4348763441982624,0.39414742838444883,0.6058525716155513,2.537121716355857,1.6505665682550874,0.4586749104580752,0.541325089541925,0.3655745815417133,0.6344254184582867,0.6666850702460683,0.3333149297539321,0.7456840272221081,0.2543159727778923,none
731470,2025-06-14,2026-04-06T21:24:16.135848,dixon_coles,Chicago Stars FC,Seattle Reign FC,0.9955037676808481,2.4224108192886344,0.13382856418069294,0.1820709526470692,0.6841004831722378,7.472246348319316,5.492364297881301,1.461773561923106,0.5782474349975504,0.85880744702352,0.14119255297647992,1.164405366378493,7.082526513750208,0.663393354703399,0.33660664529660095,1.5074012920239406,2.9708266725359804,0.445044623824104,0.554955376175896,2.246965689434398,1.8019466842376257,0.25847029574444996,0.74152970425555,3.8689165310844915,1.3485636438582569,0.133828564180693,0.8661714358193069,0.08997311433556934,0.9100268856644306,0.3158995168277621,0.6841004831722377,0.4253122857607394,0.5746877142392605,none
731471,2025-06-14,2026-04-06T21:24:16.135848,dixon_coles,Kansas City Current,Racing Louisville FC,1.5927856692011184,2.379966427963115,0.2503847064522786,0.20111266855270665,0.5485026249950147,3.9938541541497554,4.972337183910047,1.8231453313629793,0.7262377624383014,0.9097210619313132,0.0902789380686865,1.0992380432272582,11.076780713117989,0.757669179355822,0.2423308206441777,1.319837241961208,4.12659024280008,0.5608119712801658,0.4391880287198339,1.7831288403442949,2.2769290932515793,0.3652957497240511,0.6347042502759488,2.7375078980672845,1.5755369521556417,0.25038470645227856,0.7496152935477215,0.18378065349781683,0.8162193465021834,0.45149737500498516,0.5485026249950147,0.5518575046023095,0.4481424953976903,none
731473,2025-06-15,2026-04-06T21:24:16.135848,dixon_coles,Portland Thorns FC,Washington Spirit,1.3702681396231662,0.5089910123271858,0.5781521814472899,0.2894155185568946,0.13243229999581538,1.7296484076159626,3.4552397362320963,7.551027959429823,0.3026267095311321,0.5653873930726664,0.43461260692733383,1.7686987935216925,2.300899661125563,0.29067370840660545,0.7093262915933944,3.4402836275827258,1.4097884314335098,0.12176078409404209,0.8782392159059579,8.212824904508242,1.1386419347813321,0.04240299436977161,0.9575970056302283,23.583240166474738,1.0442806254828092,0.5781521814472895,0.42184781855271025,0.43507984612370515,0.5649201538762951,0.8675677000041844,0.13243229999581535,0.9191204732072831,0.08087952679271655,none
731474,2025-06-21,2026-04-06T21:24:16.135848,dixon_coles,Kansas City Current,Angel City FC,0.7333774277196793,2.5339974656971584,0.08299992715794974,0.15639898879251574,0.7606010840495347,12.04820334476908,6.393903232498737,1.3147496381097377,0.48180166145592845,0.8405548094494105,0.1594451905505896,1.189690414899929,6.271747655397074,0.63352131336034,0.3664786866396601,1.5784788592127617,2.7286716430067575,0.41170884115302414,0.5882911588469759,2.4289009611729946,1.699838566263608,0.23052271546879827,0.7694772845312019,4.337967293012181,1.2995835226107322,0.08299992715794972,0.9170000728420502,0.052983774236886716,0.9470162257631133,0.23939891595046547,0.7606010840495343,0.347251960058493,0.6527480399415068,none
731475,2025-06-21,2026-04-06T21:24:16.135848,dixon_coles,Racing Louisville FC,Orlando Pride,2.5215619031999568,1.6588033845204553,0.5623467441579006,0.1932254968510768,0.24442775899102254,1.7782622739240244,5.175300445834653,4.091188349997221,0.7475493080719728,0.9237226915914714,0.07627730840852881,1.082575982059195,13.110058821742415,0.7868814109115376,0.21311858908846237,1.2708395269391126,4.692223255968135,0.6004439972477962,0.3995560027522039,1.6654342529588346,2.5027780664333523,0.40559987414472704,0.5944001258552729,2.4654839997390576,1.6823684190192858,0.5623467441579008,0.43765325584209924,0.46386269597450747,0.5361373040254925,0.7555722410089776,0.24442775899102254,0.8198385981125168,0.1801614018874831,none
731476,2025-06-21,2026-04-06T21:24:16.135848,dixon_coles,Utah Royals,Seattle Reign FC,1.5111788707758582,2.5806223621656903,0.2098256061500875,0.1872758676050334,0.6028985262448792,4.7658625577123495,5.339716284796553,1.6586539135009102,0.723346661899164,0.9179012402650731,0.08209875973492689,1.0894418224244018,12.180451973071339,0.7747164528186573,0.22528354718134286,1.2907948403079497,4.438850561932275,0.5836550893813273,0.4163449106186729,1.7133406667626203,2.401854747099076,0.3882088087612371,0.611791191238763,2.5759333055604037,1.6345446196686595,0.2098256061500874,0.7901743938499127,0.1516888135056311,0.8483111864943689,0.39710147375512084,0.6028985262448795,0.4974792051909348,0.5025207948090653,none
731477,2025-06-21,2026-04-06T21:24:16.135848,dixon_coles,Gotham FC,Bay FC,1.5798742435529916,1.5755321201995234,0.37781130361218807,0.24624363650640907,0.375945059881403,2.6468239315213022,4.061018648796525,2.65996313481407,0.6347554783749839,0.8279238500148399,0.17207614998516013,1.207840551980808,5.811380601473476,0.6106800568155534,0.3893199431844467,1.637518679117492,2.5685814906384943,0.3874901758633099,0.6125098241366902,2.580710589041508,1.632626874857824,0.2114264831928411,0.788573516807159,4.729776444741337,1.2681125839083232,0.37781130361218795,0.6221886963878122,0.28327877234469095,0.7167212276553093,0.6240549401185972,0.375945059881403,0.7183207238774981,0.2816792761225019,none
731478,2025-06-21,2026-04-06T21:24:16.135848,dixon_coles,North Carolina Courage,Houston Dash,0.8027257366838734,2.7868457991035185,0.07797322386062311,0.14002672113911355,0.7820000550002633,12.824915406697777,7.141494079594433,1.2787722885769661,0.5207531673693313,0.875926198535653,0.12407380146434689,1.1416486933165944,8.059719200973737,0.694682211967306,0.30531778803269405,1.4395071340146295,3.2752759229767445,0.48134276883475596,0.5186572311652439,2.0775216015414952,1.9280556404339433,0.28989347070242255,0.7101065292975773,3.44954302550162,1.4082394102039582,0.07797322386062312,0.922026776139377,0.050312811629163616,0.9496871883708363,0.2179999449997366,0.7820000550002634,0.31766853695745895,0.6823314630425411,none
731479,2025-06-22,2026-04-06T21:24:16.135848,dixon_coles,Portland Thorns FC,Chicago Stars FC,3.7627432653244632,0.5926674095392304,0.9100511554580797,0.06569875335063162,0.02425009119128862,1.098839327880029,15.220988968588795,41.23695833190231,0.4379897883136187,0.9315798420556276,0.06842015794437264,1.0734452967481523,14.615575731541366,0.8065721695453674,0.19342783045463285,1.2398146598135913,5.169886865036947,0.6270926301981726,0.3729073698018275,1.5946607436352456,2.6816310992497296,0.4316658548000752,0.5683341451999249,2.316606673611345,1.7595282782952035,0.9100511554580799,0.08994884454192027,0.8465997024367261,0.1534002975632742,0.9757499088087116,0.02425009119128862,0.9851617585298766,0.014838241470123706,none
731480,2025-06-23,2026-04-06T21:24:16.135848,dixon_coles,San Diego Wave FC,Washington Spirit,1.4430010180360835,0.4182985119220283,0.6253341826663702,0.27339289553772994,0.10127292179589983,1.5991449495629482,3.6577395255027527,9.874307784022939,0.2655486546935192,0.5596066719904649,0.44039332800953535,1.7869694019964062,2.270697434313419,0.2858290165492504,0.7141709834507495,3.4985951114158236,1.400224908562057,0.11873750863004885,0.8812624913699512,8.42193853936843,1.1347356886203877,0.04098567234254835,0.9590143276574516,24.39877017612988,1.0427372888605977,0.6253341826663703,0.37466581733362975,0.47795466714009205,0.522045332859908,0.8987270782041004,0.10127292179589983,0.9398648252018268,0.06013517479817354,none
731481,2025-08-02,2026-04-06T21:24:16.135848,dixon_coles,Chicago Stars FC,Gotham FC,1.1074963182165907,1.2708123277119434,0.3156039188767036,0.28935681524840057,0.39503926587489585,3.168528463015278,3.4559407185261644,2.5313939306395126,0.4879222888088641,0.6930088946067824,0.3069911053932175,1.4429829224160338,3.257423366449409,0.42460802925191754,0.5753919707480823,2.3551132600149343,1.7379456976083165,0.21674775065178914,0.7832522493482108,4.613658028712491,1.27672790066311,0.09315877621683925,0.9068412237831607,10.734361706001472,1.1027288722365305,0.3156039188767038,0.6843960811232963,0.22170208055535714,0.7782979194446425,0.6049607341251042,0.39503926587489574,0.7131672928874705,0.28683270711252934,none
731482,2025-08-02,2026-04-06T21:24:16.135848,dixon_coles,Racing Louisville FC,Kansas City Current,3.3853776308931147,1.1197499460759892,0.7969203718667877,0.11895514222849206,0.08412448590472021,1.2548305141924003,8.406530237080249,11.887145451713128,0.6526481389912627,0.9406695074062404,0.05933049259375959,1.063072622346774,16.854739549308587,0.8255883412949803,0.1744116587050198,1.2112574148412096,5.733561663393656,0.6557866552159443,0.34421334478405574,1.5248861684608535,2.9051749885738913,0.4645420905733154,0.5354579094266847,2.1526574669818364,1.867560423321977,0.7969203718667875,0.20307962813321226,0.7120573951768394,0.28794260482316053,0.9158755140952796,0.08412448590472021,0.9432726415538287,0.05672735844617127,none
731483,2025-08-02,2026-04-06T21:24:16.135848,dixon_coles,Seattle Reign FC,Angel City FC,1.2142730721838435,1.7084300532010015,0.26658891454297673,0.24909615883933695,0.4843149266176865,3.751093708132377,4.0145139317261975,2.0647722071745895,0.5810090661298981,0.7942959396578745,0.20570406034212574,1.2589765981061518,4.861352752769227,0.5592359795491101,0.44076402045089,1.7881539038426328,2.2687877267682293,0.33540322295428987,0.6645967770457102,2.9814859594723813,1.5046717566781416,0.17185404863849346,0.8281459513615067,5.81889113420637,1.2075166199339114,0.2665889145429766,0.7334110854570232,0.18874474807837727,0.8112552519216225,0.5156850733823136,0.4843149266176865,0.6262884314973579,0.3737115685026423,none
731484,2025-08-02,2026-04-06T21:24:16.135848,dixon_coles,North Carolina Courage,San Diego Wave FC,0.9957601113403982,1.5283760546167229,0.2407902941020335,0.2687185254301757,0.4904911804677905,4.152991314410105,3.7213660591474245,2.03877264224462,0.49959279204701496,0.7234105330947125,0.27658946690528724,1.3823409450814217,3.615466674088608,0.4623452794279152,0.5376547205720845,2.1628857144110003,1.859929731363584,0.24757061143076814,0.7524293885692316,4.039251647119048,1.3290283649094725,0.11204048467501006,0.8879595153249896,8.925345181258788,1.1261774695144788,0.24079029410203345,0.7592097058979663,0.1646818196140902,0.8353181803859098,0.5095088195322093,0.49049118046779044,0.6278776733616336,0.37212232663836603,none
731485,2025-08-03,2026-04-06T21:24:16.135848,dixon_coles,Bay FC,Houston Dash,1.130205102187207,4.439324584586627,0.043559241521205716,0.06991610930826518,0.8865246491705293,22.957240876500922,14.30285537759156,1.1280002207898485,0.6696741159522785,0.9749241668596768,0.025075833140323335,1.0257208037227088,39.87903390503681,0.9125466270554954,0.0874533729445047,1.095834415855209,11.434664739970295,0.7984968607517097,0.20150313924829044,1.2523530763271806,4.962701840430429,0.6396959709520714,0.3603040290479287,1.5632426111918156,2.7754338541326082,0.04355924152120571,0.956440758478794,0.028933993261624245,0.9710660067383755,0.11347535082947091,0.886524649170529,0.1723054662408902,0.8276945337591097,none
731486,2025-08-03,2026-04-06T21:24:16.135848,dixon_coles,Washington Spirit,Portland Thorns FC,0.7240130647274835,0.9633171023080982,0.25779130078928825,0.3506468317986683,0.3915618674120436,3.8791068470435834,2.8518723379601854,2.553874836202301,0.3247221661202922,0.508946251148217,0.4910537488517833,1.964844023792164,2.036436952855509,0.23943534624300256,0.7605646537569977,4.176492801464248,1.3148126133133482,0.09130256490200189,0.9086974350979983,10.952594826589303,1.1004763096884445,0.028815337231112927,0.9711846627688873,34.703740996661494,1.0296702968403135,0.25779130078928825,0.742208699210712,0.1676492685620761,0.832350731437924,0.6084381325879565,0.3915618674120436,0.7293885652648183,0.27061143473518184,none
731487,2025-08-03,2026-04-06T21:24:16.135848,dixon_coles,Orlando Pride,Utah Royals,3.2843224047153905,1.173683694321184,0.7755849123141645,0.12802824035722515,0.09638684732861039,1.2893494756315376,7.810776725586434,10.374859513671128,0.6668560331790682,0.9384774313089455,0.061522568691054644,1.0655557253041723,16.254197789134242,0.8204371081923304,0.1795628918076697,1.218862469791622,5.569079390139821,0.6482066281759816,0.35179337182401843,1.5427179490804435,2.842577717752571,0.45625549558776174,0.5437445044122382,2.191754421964322,1.8390990472279847,0.7755849123141643,0.22441508768583548,0.6875719182179448,0.31242808178205506,0.9036131526713896,0.09638684732861041,0.9343783149202152,0.06562168507978486,none
731488,2025-08-09,2026-04-06T21:24:16.135848,dixon_coles,Houston Dash,North Carolina Courage,3.9641422325053552,0.5643270891659933,0.9249673223906237,0.055762295418578765,0.019270382190797464,1.0811192739387274,17.933264627890875,51.89310674271672,0.42407299488356615,0.9402429027124488,0.05975709728755117,1.063554957038401,16.734413908828262,0.8260654087653174,0.17393459123468255,1.210557892134298,5.74928766556126,0.6554857142870032,0.3445142857129968,1.5255862610030153,2.902637253286693,0.46236948595072364,0.5376305140492763,2.162772480419639,1.8600134736927254,0.9249673223906237,0.07503267760937625,0.8682617860971096,0.13173821390289026,0.9807296178092023,0.019270382190797464,0.9882992545208805,0.011700745479119406,none
731489,2025-08-09,2026-04-06T21:24:16.135848,dixon_coles,Utah Royals,Kansas City Current,2.2414282759696853,1.5586034420389563,0.5278710953627519,0.2094990290053169,0.26262987563193113,1.8944018886141172,4.773291813083396,3.807639925175435,0.7093008361351043,0.8962805073643905,0.10371949263560944,1.1157221336215466,9.641389237346457,0.7309543730588697,0.2690456269411301,1.368074447403931,3.716841679864249,0.5262503474569641,0.4737496525430358,1.9002362750587607,2.1108194900663473,0.3317798999341405,0.6682201000658594,3.0140463608509847,1.496512900317486,0.5278710953627519,0.47212890463724816,0.42642752108718607,0.5735724789128136,0.7373701243680689,0.2626298756319312,0.8073436223466274,0.19265637765337243,none
731490,2025-08-09,2026-04-06T21:24:16.135848,dixon_coles,Gotham FC,Washington Spirit,0.6582921577101942,0.6686595769296336,0.2934912940477352,0.4066595397643716,0.29984916618789326,3.407256093386381,2.459059488877168,3.3350101076264926,0.24070874094952827,0.38824909248342515,0.6117509075165748,2.5756660333795662,1.6346522542312796,0.14913851048541443,0.8508614895145856,6.70517626027785,1.1752794224715677,0.04583232019707588,0.9541676798029242,21.81866411519355,1.0480338216932081,0.011561738096540146,0.98843826190346,86.49218583313613,1.0116969754633691,0.2934912940477352,0.7065087059522644,0.18827067307893078,0.8117293269210688,0.7001508338121067,0.29984916618789326,0.8070723038422766,0.1929276961577232,none
731491,2025-08-09,2026-04-06T21:24:16.135848,dixon_coles,Orlando Pride,Racing Louisville FC,2.359560961039057,1.7726922458761145,0.508733162627491,0.20266725523735063,0.28859958213515846,1.9656670204773512,4.934196196760377,3.46500848200007,0.754829816760714,0.9207681891669012,0.07923181083309887,1.086049683042142,12.621193299576245,0.780451914606145,0.219548085393855,1.281308920235848,4.55481084340164,0.5915787312060828,0.40842126879391716,1.6903920767422573,2.4484523123710877,0.39646077675478686,0.6035392232452133,2.5223176128177376,1.6568931421275794,0.5087331626274908,0.49126683737250915,0.4121758377967934,0.5878241622032069,0.7114004178648413,0.2885995821351585,0.7835447198876171,0.21645528011238274,none
731492,2025-08-10,2026-04-06T21:24:16.135848,dixon_coles,San Diego Wave FC,Angel City FC,1.3963617438017022,1.188988998052762,0.4111126766230909,0.27499433325511685,0.31389299012179234,2.432423169759862,3.6364385700714905,3.185799082712851,0.5292927157309013,0.7357194998435662,0.26428050015643373,1.3592136679979625,3.783858436048354,0.4778759287066468,0.5221240712933533,2.0925933698030414,1.9152535862269298,0.26079958759152,0.73920041240848,3.8343618915772986,1.3528130980633204,0.12049496770625862,0.8795050322937414,8.29910177193283,1.1370031589154286,0.4111126766230909,0.5888873233769091,0.30387519173245353,0.6961248082675465,0.6861070098782079,0.31389299012179217,0.7769767917300384,0.22302320826996197,none
731515,2025-09-02,2026-04-06T21:24:16.135848,dixon_coles,Angel City FC,Bay FC,3.9061873689666267,0.9178567893821837,0.8767013332561894,0.07984808536518807,0.04345058137862252,1.1406393056183255,12.523781821773987,23.01465177844537,0.5897087682211603,0.9537127353970162,0.04628726460298362,1.0485337595745905,21.60421464904498,0.8570512423276,0.1429487576723999,1.166791377939289,6.995513751100454,0.7038631323917833,0.29613686760821645,1.4207307557108722,3.376816970060551,0.5191165806756907,0.4808834193243093,1.9263495662157113,2.0795060919444945,0.8767013332561896,0.12329866674381061,0.809458769106658,0.1905412308933422,0.9565494186213778,0.0434505813786225,0.9718157110477404,0.028184288952259585,none
731516,2025-09-06,2026-04-06T21:24:16.135848,dixon_coles,Racing Louisville FC,Portland Thorns FC,1.9328696828164267,2.0245587117180297,0.3746440738212775,0.2152347771384806,0.4101211490402419,2.669200101846656,4.646089322993592,2.438303906882593,0.7458339549573278,0.9087691954415367,0.09123080455846339,1.100389411322572,10.961209920703599,0.7554835588229258,0.24451644117707422,1.3236555426276129,4.089704541690997,0.5579723487544652,0.4420276512455349,1.7922035065577206,2.262301910711296,0.36256323101351856,0.6374367689864815,2.7581395863131912,1.5687830521449062,0.37464407382127757,0.6253559261787227,0.28879750131229226,0.7112024986877079,0.5898788509597578,0.41012114904024194,0.6798821112243378,0.3201178887756617,none
731517,2025-09-06,2026-04-06T21:24:16.135848,dixon_coles,North Carolina Courage,Utah Royals,2.8032738088275813,1.0720010283089045,0.7296987014812425,0.15521959270813057,0.11508170581062695,1.370428641259828,6.442485658884343,8.68947842714074,0.620688736532078,0.9015687537840742,0.09843124621592586,1.1091777480117728,10.159375588990594,0.7424137692332329,0.2575862307667672,1.3469577767028795,3.882195088701986,0.5406641925072879,0.45933580749271213,1.8495768979310026,2.177056488277078,0.3452054279850402,0.6547945720149599,2.896825828715926,1.527196532681632,0.7296987014812424,0.2703012985187575,0.6298781137430441,0.3701218862569558,0.8849182941893728,0.11508170581062699,0.9221727260813614,0.07782727391863853,none
731518,2025-09-07,2026-04-06T21:24:16.135848,dixon_coles,Bay FC,Kansas City Current,2.9879487317580797,1.2786856244823344,0.7162380116308023,0.15229662791962248,0.13146536044957519,1.396183927355517,6.566133562246496,7.606566448989121,0.6876566210560664,0.9283981241036493,0.07160187589635048,1.0771241066061836,13.96611453933946,0.7976708757160519,0.2023291242839479,1.253649882982529,4.942442189373606,0.6153882035159506,0.38461179648404914,1.6249905251459382,2.6000242559941156,0.4209548255768853,0.5790451744231145,2.375551815161114,1.7269809751825844,0.7162380116308019,0.28376198836919775,0.6207810347244866,0.37921896527551313,0.8685346395504245,0.13146536044957516,0.9086533517397933,0.09134664826020655,none
731519,2025-09-07,2026-04-06T21:24:16.135848,dixon_coles,Chicago Stars FC,Orlando Pride,1.099801723174898,2.167368887696921,0.1791562433195367,0.20853003040369694,0.6123137262767664,5.581720075567981,4.795472374238293,1.633149735317217,0.5949884842906333,0.8416143226229059,0.15838567737709425,1.1881927067061815,6.313702201867276,0.6337822770993425,0.36621772290065746,1.577828910863114,2.7306160719896844,0.41214921184816855,0.5878507881518314,2.42630574377609,1.7011119490779991,0.23112095255165058,0.7688790474483495,4.326738830727696,1.3005946817235599,0.17915624331953664,0.820843756680463,0.12320436603802495,0.8767956339619748,0.3876862737232337,0.612313726276766,0.5000481956163325,0.49995180438366765,none
731520,2025-09-07,2026-04-06T21:24:16.135848,dixon_coles,Washington Spirit,Seattle Reign FC,0.8549524781214789,0.8821628616916644,0.3181335141274281,0.348649533050504,0.33321695282206804,3.143334341063642,2.8682097786006326,3.001047790428545,0.3431514219530464,0.5245065382330167,0.47549346176698304,1.9065539266085203,2.1030783394663226,0.25260448765565385,0.7473955123443462,3.958757856127968,1.3379796687075527,0.09881897644572957,0.9011810235542704,10.119513842052294,1.1096549681616532,0.03203318380478821,0.9679668161952117,31.217627510710425,1.0330932664930614,0.31813351412742813,0.6818664858725717,0.2138671476104564,0.7861328523895436,0.6667830471779318,0.333216952822068,0.7744683584148906,0.2255316415851092,none
731521,2025-09-07,2026-04-06T21:24:16.135848,dixon_coles,Gotham FC,Angel City FC,0.637015479394628,1.9006256483172563,0.11204706604659666,0.21708077177795013,0.6708721621754533,8.924820928235043,4.606580268762314,1.4905969518205613,0.40525044972008606,0.7248471489175529,0.27515285108244697,1.3796012048793258,3.6343435878131585,0.46571789652600726,0.5342821034739926,2.1472226157925984,1.8716704031406457,0.25037676229158295,0.749623237708417,3.9939808744528107,1.3340034696055845,0.11376213261123272,0.8862378673887672,8.790271218080711,1.1283652355618976,0.11204706604659667,0.8879529339534037,0.07048944578334977,0.9295105542166505,0.3291278378245468,0.6708721621754534,0.45763653466109916,0.5423634653389011,none
731522,2025-09-08,2026-04-06T21:24:16.135848,dixon_coles,San Diego Wave FC,Houston Dash,1.2087708864611173,1.9221087421579768,0.23336987186188268,0.2314524911435636,0.5351776369945537,4.28504327495984,4.3205410970484115,1.8685384643794014,0.6036252467881847,0.8243604084544623,0.17563959154553763,1.2130616533062675,5.693477143738019,0.605412176103312,0.394587823896688,1.6517672413469144,2.5342900602574665,0.38195021293138487,0.618049787068615,2.618142276516139,1.6179926292717604,0.20704208586483075,0.7929579141351693,4.829935883919074,1.261100976702703,0.2333698718618827,0.7666301281381169,0.1642398429657293,0.8357601570342704,0.4648223630054464,0.5351776369945533,0.576172903835733,0.4238270961642669,none
731523,2025-09-13,2026-04-06T21:24:16.135848,dixon_coles,San Diego Wave FC,Gotham FC,2.3969020050047725,0.48089170243473933,0.7974835512225507,0.1486610214081328,0.053855427369316713,1.2539443584347156,6.726712829818435,18.568230702960392,0.3500845777578241,0.7847404702834664,0.21525952971653378,1.2743066502467713,4.645555071670267,0.5484954927368034,0.45150450726319674,1.8231690382911712,2.214817313921226,0.3248351478700687,0.6751648521299316,3.078484599209663,1.481119754450067,0.16392306460475847,0.8360769353952417,6.1004227953591545,1.1960621776119997,0.7974835512225508,0.20251644877744954,0.6844230335482164,0.3155769664517837,0.9461445726306834,0.05385542736931671,0.9675942024437224,0.03240579755627764,none
731524,2025-09-13,2026-04-06T21:24:16.135848,dixon_coles,North Carolina Courage,Angel City FC,0.9273018750079364,1.7239029830765442,0.19580478354001019,0.2480650506691052,0.5561301657908847,5.1071275273296015,4.031200676204498,1.798140186439767,0.50193466057199,0.7476935265044218,0.2523064734955783,1.3374463795014362,3.9634337801385233,0.4943073043599975,0.5056926956400025,2.02303302253392,1.9774855532259652,0.27512282773110097,0.724877172268899,3.634740193123408,1.3795440638169827,0.1298470904172924,0.8701529095827076,7.70136625153693,1.149223302005118,0.1958047835400102,0.8041952164599895,0.13163906637040138,0.8683609336295983,0.4438698342091155,0.5561301657908844,0.5654619532482188,0.43453804675178104,none
731525,2025-09-13,2026-04-06T21:24:16.135848,dixon_coles,Orlando Pride,Bay FC,2.694473611312514,1.5645857346985435,0.6124996852755191,0.18119591482412506,0.20630439990035587,1.632653900140655,5.5188882209106875,4.8472063634270315,0.7401142013147963,0.928356370375139,0.07164362962486112,1.0771725513079753,13.957975122647738,0.7970623237685863,0.20293767623141393,1.2546070365889397,4.927621221303824,0.6146974911678882,0.38530250883211214,1.6268164656082462,2.5953633238233857,0.4205218299999514,0.5794781700000485,2.3779978318845316,1.725690546720537,0.6124996852755192,0.3875003147244809,0.5140136565170512,0.48598634348294895,0.7936956000996441,0.20630439990035584,0.8502875588518657,0.14971244114813415,none
731526,2025-09-13,2026-04-06T21:24:16.135848,dixon_coles,Kansas City Current,Washington Spirit,0.7578726497640758,0.8914862718252639,0.28323941240695555,0.35801092316973,0.3587496644233146,3.5305821019117567,2.793210863920787,2.787459053397268,0.3196400061727062,0.4970395902072596,0.5029604097927405,2.0119121689743307,1.9882280603598188,0.22947179119522487,0.7705282088047751,4.3578341145611335,1.2978110192113226,0.08576177621301398,0.914238223786986,11.66020626154259,1.093806815315344,0.02650442737985218,0.9734955726201479,37.72954554604594,1.027226037924873,0.28323941240695555,0.7167605875930445,0.1859739149723446,0.8140260850276555,0.6412503355766855,0.3587496644233146,0.7562081824241719,0.24379181757582816,none
401853857,2026-03-14,2026-04-06T21:24:16.135848,dixon_coles,Washington Spirit,Portland Thorns FC,0.7240130647274835,0.9633171023080982,0.25779130078928825,0.3506468317986683,0.3915618674120436,3.8791068470435834,2.8518723379601854,2.553874836202301,0.3247221661202922,0.508946251148217,0.4910537488517833,1.964844023792164,2.036436952855509,0.23943534624300256,0.7605646537569977,4.176492801464248,1.3148126133133482,0.09130256490200189,0.9086974350979983,10.952594826589303,1.1004763096884445,0.028815337231112927,0.9711846627688873,34.703740996661494,1.0296702968403135,0.25779130078928825,0.742208699210712,0.1676492685620761,0.832350731437924,0.6084381325879565,0.3915618674120436,0.7293885652648183,0.27061143473518184,none
401854039,2026-03-14,2026-04-06T21:24:16.135848,dixon_coles,Boston Legacy FC,Gotham FC,0.2476554261252836,0.4909100228208422,0.13948980206718478,0.5432031806531329,0.3173070172796824,7.16898285882113,1.8409317832005823,3.1515218559398415,0.08786362573474155,0.1720782239348803,0.8279217760651199,5.81131056058802,1.207843577629664,0.039000822175511415,0.9609991778244886,25.64048510310378,1.0405836165893518,0.006918868109178762,0.9930811318908213,144.53231138679638,1.01,0.0009952124071612725,0.9990047875928387,1004.8106241484505,1.01,0.13948980206718473,0.8605101979328149,0.0780363228303677,0.921963677169632,0.6826929827203178,0.31730701727968236,0.8058647673930766,0.19413523260692375,none
401853858,2026-03-14,2026-04-06T21:24:16.135848,dixon_coles,Kansas City Current,Utah Royals,2.217031789237269,1.5757545033721292,0.5193801010410115,0.21101474741782064,0.26960515154116793,1.9253721850253127,4.739005269712006,3.7091279387044755,0.7104449896906486,0.895693447139579,0.10430655286042113,1.1164534062334908,9.587125377809773,0.7297913151183183,0.2702086848816819,1.370254728007929,3.7008432961282374,0.5247833991612401,0.47521660083876016,1.9055480825008897,2.104303591741101,0.3303955957816334,0.6696044042183666,3.0266747280158195,1.4934190899883732,0.5193801010410114,0.4806198989589886,0.41833510772746735,0.5816648922725328,0.7303948484588322,0.26960515154116793,0.8016707805363039,0.19832921946369617,none
