match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401854078,2026-08-30,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Denver Summit FC,Chicago Stars FC,2.365365546549729,1.1598545803173843,0.641171858555492,0.18590906921275382,0.17291907223175434,1.5596442461665716,5.378973732882298,5.783052078024988,0.6219472371827689,False,0.17966828354747044,low,0.8,high,0.8203317164525296,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8666489686985097,0.13335103130149017,1.1538697167109657,7.499004621412516,0.6835444107943871,0.3164555892056126,1.462962733961706,3.160001068428796,0.4683831198461483,0.5316168801538517,2.1350043535481684,1.8810538892418103,0.2787603915027875,0.7212396084972125,3.587310215088432,1.3865017786302913,,,,,,,,,,
401854079,2026-09-01,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Boston Legacy FC,Angel City FC,1.36747421807856,1.488818075448036,0.34803546069406976,0.2494206839289416,0.40254385537698884,2.8732704363105697,4.009290585879773,2.4842013774213094,0.5770856335663072,False,0.016960977057809745,low,0.8,high,0.9830390229421903,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7783257595582108,0.2216742404417894,1.2848090760449902,4.511124062078811,0.5438377797082933,0.45616222029170694,1.8387836176743468,2.192202588282123,0.3205823764516468,0.6794176235483533,3.1193230615745633,1.4718487795140793,0.16116170449911385,0.8388382955008863,6.204948024767872,1.1921248771825337,,,,,,,,,,
401853990,2026-09-05,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Bay FC,Kansas City Current,1.135790171539253,1.8114961271774543,0.23767185674021699,0.23050414123070948,0.5318240020290737,4.2074817511651466,4.33831685045133,1.8803213021313245,0.5678906122160472,False,0.07557899228581932,low,0.8,high,0.9244210077141807,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7928142994656392,0.20718570053436086,1.261329419353315,4.82658792291582,0.5648452934375378,0.43515470656246225,1.7703962688866468,2.2980332854482404,0.34088198410464116,0.6591180158953589,2.9335665908733626,1.5171789814326047,0.1758609858516167,0.8241390141483833,5.6863095311188205,1.2133875266581586,,,,,,,,,,
401853991,2026-09-05,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Racing Louisville FC,Angel City FC,1.2799650732005141,1.928411311790163,0.2530630731533449,0.22157245984520788,0.5253644670014473,3.9515840361033026,4.513196273122604,1.9034404928593032,0.6169751551616425,False,0.07173186834360812,low,0.8,high,0.9282681316563919,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8298558369141691,0.17014416308583089,1.2050285790825,5.87736882572657,0.6217697197241938,0.3782302802758062,1.6083124801310404,2.643891967800141,0.3992301915786207,0.6007698084213793,2.504820579941207,1.6645310499668138,0.2207325498713146,0.7792674501286855,4.530369447473843,1.2832564735443057,,,,,,,,,,
401854080,2026-09-05,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Utah Royals,Boston Legacy FC,1.5255550045529103,1.358333478150272,0.41358027300108957,0.24759575594290079,0.3388239710560097,2.4179102952460343,4.038841442139318,2.95138504186498,0.5813200419362727,False,0.019230571709545008,low,0.8,high,0.980769428290455,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7828153137638604,0.2171846862361398,1.277440518111344,4.604376198571955,0.5502797527792491,0.4497202472207511,1.817257485759541,2.2236045768006902,0.32674421073176757,0.6732557892682325,3.06049798942245,1.4853195708675726,0.16558131693538164,0.8344186830646185,6.0393287027077545,1.1984391292956686,,,,,,,,,,
401853992,2026-09-06,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Chicago Stars FC,North Carolina Courage,0.9966683831872379,2.462359509062458,0.13419720065438037,0.17132256427371198,0.6944802350719077,7.451720267812894,5.836942753217018,1.4399257883796481,0.5770638982328645,False,0.249072824258878,medium,0.8,high,0.750927175741122,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8595729888334603,0.14042701116653966,1.1633683386876958,7.12113710669273,0.671169649619341,0.3288303503806591,1.4899362636066122,3.0410818187627284,0.4539388478411343,0.5460611521588659,2.2029398998474163,1.8312967257357093,0.2660869972394888,0.7339130027605113,3.758169359549578,1.3625593173014234,,,,,,,,,,
401853993,2026-09-06,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Portland Thorns FC,Washington Spirit,1.29642974126001,1.26271871076005,0.37478789771721627,0.26632733538526615,0.3588847668975176,2.66817580314324,3.7547779260187886,2.7864097120777434,0.5209769079504101,False,0.009712173108320177,low,0.8,high,0.9902878268916798,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7246220949477841,0.27537790505221593,1.3800296830198913,3.6313734023446234,0.47125865206880474,0.5287413479311953,2.121976955988063,1.8912839026353756,0.25512709785473375,0.7448729021452664,3.91961500134097,1.3425109130966593,0.1168489147548263,0.8831510852451737,8.558059799684157,1.132309088113035,,,,,,,,,,
401853994,2026-09-06,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Orlando Pride,Houston Dash,1.767563719251732,0.9638980251421383,0.5627256045142085,0.2333290764460857,0.2039453190397057,1.7770650419635394,4.28579247486571,4.903275077401076,0.5129618938296916,False,0.10126172035163206,low,0.8,high,0.8987382796483679,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7569686846923384,0.24303131530766164,1.3210586120962706,4.114696078297835,0.5140038097310548,0.4859961902689452,1.9455108718420508,2.0576292983832043,0.2927873893349926,0.7072126106650073,3.4154476470837696,1.4140019350894752,0.14172634194909375,0.8582736580509062,7.055851341730015,1.165129548856185,,,,,,,,,,
401854081,2026-09-06,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Denver Summit FC,Gotham FC,1.2509013542906646,1.6939628666838134,0.2829989891205753,0.23907130601627827,0.47792970486314656,3.533581526589614,4.182852457968797,2.0923579133595522,0.5825620549052617,False,0.042251776490769166,low,0.8,high,0.9577482235092308,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7924479541487746,0.20755204585122566,1.2619125265761737,4.818068624179233,0.5643110655111944,0.43568893448880586,1.772072286220591,2.2952155100594895,0.3403670119001113,0.6596329880998888,2.9380050505407778,1.515994527321258,0.17549580415529412,0.8245041958447059,5.698141928881172,1.2128501043897033,,,,,,,,,,
401853995,2026-09-07,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Seattle Reign FC,San Diego Wave FC,1.0481139665201984,1.845918066538409,0.21277331325819265,0.2268658911921298,0.5603607955496777,4.699837515743981,4.407890471085021,1.784564530463029,0.54685986095108,False,0.09854340375254744,low,0.8,high,0.9014565962474526,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7844264321358968,0.2155735678641031,1.2748168075840112,4.638787630171788,0.552594816468703,0.44740518353129693,1.8096441917251254,2.235110447552622,0.3289521091298396,0.6710478908701605,3.0399561888970696,1.4902066061235675,0.1671448193801839,0.8328551806198161,5.982835745123647,1.2006889352069512,,,,,,,,,,
401853996,2026-09-11,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Racing Louisville FC,Gotham FC,1.2097372999458167,1.7488000945235471,0.2644027498634738,0.2353876812452386,0.5002095688912878,3.782108924798842,4.248310679258318,1.999162075640607,0.5796244667623858,False,0.0545047323076614,low,0.8,high,0.9454952676923386,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.794553380419833,0.20544661958016724,1.2585686810263286,4.86744440985942,0.5674161227375927,0.43258387726240755,1.7623750188403795,2.311690408640438,0.3434180992275486,0.6565819007724515,2.9119024368526385,1.523039241294233,0.17774146701712543,0.8222585329828747,5.626149129868776,1.2161625083686753,,,,,,,,,,
401853997,2026-09-12,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Kansas City Current,Orlando Pride,1.6404179759345914,1.119609123046672,0.4949462934166027,0.24515553739744722,0.25989816918595016,2.0204212321644506,4.079043086751883,3.8476608093554012,0.5429758244265586,False,0.05065921585446442,low,0.8,high,0.9493407841455356,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7620139771378358,0.2379860228621642,1.3123118866612553,4.201927440836204,0.520936203005887,0.479063796994113,1.9196208561237182,2.0874046552348613,0.29914247315046616,0.700857526849534,3.342888722782633,1.426823515037584,0.1461032969541932,0.8538967030458069,6.844472512578025,1.171101839874835,,,,,,,,,,
401853999,2026-09-12,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,San Diego Wave FC,North Carolina Courage,1.6926172572186686,1.4332741486705092,0.43816397138782226,0.23532741630665474,0.3265086123055231,2.2822506305861747,4.2493986280667855,3.0627063492716466,0.6213203694974748,False,0.028334695091434048,low,0.8,high,0.971665304908566,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8188664001169861,0.18113359988301406,1.2212004300788706,5.520786870276163,0.6043803741401231,0.395619625859877,1.6545871487351673,2.527680465362419,0.3808936990453235,0.6191063009546766,2.625404417312263,1.6152315013721816,0.20624492979292824,0.7937550702070718,4.848604040855738,1.2598344722876842,,,,,,,,,,
401854082,2026-09-12,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Angel City FC,Denver Summit FC,2.0623383960571293,1.2103739998864222,0.5699215630513175,0.21083095176737446,0.21924748518130793,1.7546274168783416,4.743136582257499,4.561055736502722,0.6126336192850691,False,0.1067255348967866,low,0.8,high,0.8932744651032134,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8380005003533747,0.16199949964662527,1.1933167099283497,6.172858571670482,0.6349539105990128,0.3650460894009871,1.5749174598461866,2.7393801194827865,0.4134495468512912,0.5865504531487087,2.4186747999017113,1.7048831769403971,0.23221952760310177,0.7677804723968982,4.306270064028168,1.3024556314621372,,,,,,,,,,
401853998,2026-09-13,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Seattle Reign FC,Bay FC,1.5038239958802224,1.4016666730265797,0.3992039060826915,0.24714168217719135,0.35365441174011725,2.5049855093172835,4.046262011290501,2.8276191864244278,0.5862491964969322,False,0.0172729822621408,low,0.8,high,0.9827270177378592,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7862744404513379,0.21372555954866246,1.2718205610575097,4.67889756429583,0.5552862202133954,0.444713779786605,1.8008730697759834,2.2486373156232036,0.3315748473704846,0.6684251526295155,3.015910307824561,1.4960538155485372,0.16907702078963294,0.8309229792103673,5.914464279827881,1.2034809784058542,,,,,,,,,,
401854000,2026-09-13,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Houston Dash,Utah Royals,1.166295812224997,1.8380315121400765,0.24079463316631464,0.2283682220126472,0.5308371448210383,4.152916478455353,4.37889296149365,1.8838169290830828,0.5789079441128968,False,0.07494349878824513,low,0.8,high,0.9250565012117549,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8014709302950234,0.1985290697049767,1.2477058895098012,5.0370457157032265,0.5777229948892989,0.42227700511070115,1.730933351876735,2.3681137923620708,0.3536523161860692,0.646347683813931,2.8276359413799628,1.5471549214801201,0.18535690053178397,0.8146430994682161,5.394997419200617,1.2275314191610798,,,,,,,,,,
401854001,2026-09-13,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Portland Thorns FC,Chicago Stars FC,2.408155055560528,1.0220815772348308,0.6794529612448759,0.1769636810055314,0.14358335774959274,1.4717722300714184,5.6508770292178925,6.9645954494530296,0.5825017007892711,False,0.22836636337430727,medium,0.8,high,0.7716336366256927,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8564252585852701,0.14357474141472987,1.1676442164397407,6.965013414939059,0.6657610019830696,0.3342389980169303,1.5020405175751494,2.9918711040096726,0.4477531627958824,0.5522468372041177,2.233373392062159,1.810784476490151,0.26079854374177,0.7392014562582301,3.834377238663385,1.3528111877131686,,,,,,,,,,
401854083,2026-09-13,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Washington Spirit,Boston Legacy FC,1.221494164603999,1.206318036407714,0.3662929561356159,0.27473914674949945,0.3589678971148846,2.7300552283341237,3.6398162105081298,2.785764431965231,0.4941407973385703,False,0.007301055663571532,low,0.8,high,0.9926989443364285,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.6975621047185989,0.30243789528140086,1.4335641131242451,3.306463957069792,0.437534550906342,0.562465449093658,2.2855337891111107,1.7778869824117616,0.22710186165813284,0.7728981383418672,4.403310447121509,1.2938315547574544,0.09937909904600566,0.9006209009539943,10.062478022034282,1.1103450951901483,,,,,,,,,,
401854002,2026-09-17,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Angel City FC,Seattle Reign FC,1.9897582365445965,1.1107781356232322,0.5773267681580965,0.21511784335649634,0.2075553884854071,1.732121313533409,4.6486148447610915,4.817991030236771,0.5789722182546847,False,0.11338394739453983,low,0.8,high,0.8866160526054602,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8153304288906321,0.18466957110936794,1.226496601335775,5.415077286380679,0.5988601198388701,0.40113988016113,1.6698390272991646,2.4928959932837387,0.3751354309357369,0.624864569064263,2.665703949919106,1.6003467783387104,0.20171879711171292,0.7982812028882871,4.95739620857542,1.2526914029565868,,,,,,,,,,
401854084,2026-09-17,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Denver Summit FC,Bay FC,1.6201956343363293,1.4442856594034252,0.41870636434902886,0.2391083794622841,0.3421852561886869,2.3883085740880006,4.182203912087219,2.9223935921090143,0.6128920543629155,False,0.02276207980208267,low,0.8,high,0.9772379201979173,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8102645478441642,0.18973545215583587,1.2341648201944126,5.270496307557049,0.5910712296443815,0.40892877035561853,1.6918434696976383,2.4454136575677117,0.3671666218657215,0.6328333781342784,2.7235591158003336,1.5801947788345228,0.1956287513357615,0.8043712486642385,5.111723063056719,1.2432070411027596,,,,,,,,,,
401854003,2026-09-19,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,San Diego Wave FC,Kansas City Current,1.5237487430372647,1.3048984748201784,0.42447794434713004,0.24964649081848683,0.3258755648343831,2.355835004662148,4.005664156229141,3.068655977652762,0.569992181002336,False,0.02098808565839194,low,0.8,high,0.9790119143416081,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7737455415747128,0.22625445842528752,1.2924145552616928,4.419802407253842,0.5373281766423282,0.462671823357672,1.861060043880127,2.1613591956883496,0.31441440278593563,0.6855855972140643,3.180515876942301,1.4586070711864214,0.1567782962256888,0.8432217037743112,6.378433903634588,1.185927728762127,,,,,,,,,,
401854004,2026-09-19,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Orlando Pride,Portland Thorns FC,1.4978849131048588,1.2248764239508168,0.4353896845312457,0.2541768197907868,0.31043349567796763,2.2967930466166915,3.934269068371777,3.221301869555222,0.5482908630527051,False,0.023016988288995566,low,0.8,high,0.9769830117110044,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7554321479841398,0.24456785201586045,1.3237456238372778,4.088844841042922,0.5119184876301421,0.4880815123698582,1.9534359945259365,2.048838103177775,0.29090862781121773,0.7090913721887824,3.437505472161314,1.410255489237244,0.1404693524554525,0.8595306475445477,7.118990602004328,1.1634256473073255,,,,,,,,,,
401854005,2026-09-19,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,North Carolina Courage,Gotham FC,1.7124218305455259,1.3607290127629785,0.4582226004944449,0.23580387911117545,0.30597352039437953,2.1823454341207755,4.240812338496458,3.268256673685574,0.609360187490904,False,0.034575704835893895,low,0.8,high,0.9654242951641061,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8114977301490709,0.18850226985092902,1.2322893371695587,5.304975907137978,0.5929612971186257,0.4070387028813742,1.686450709109171,2.456768835300254,0.3690961559649106,0.6309038440350893,2.7093210911009016,1.5850275908992284,0.19710331913393134,0.8028966808660685,5.073481280751553,1.245490265224811,,,,,,,,,,
401854006,2026-09-20,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Chicago Stars FC,Washington Spirit,0.9063159645724396,1.9305715985458558,0.1707398648821506,0.21579510910667965,0.6134650260111696,5.856863016087238,4.634025322166332,1.6300847767999616,0.5095166099184084,False,0.15123226515864419,low,0.8,high,0.8487677348413558,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7750870539460979,0.22491294605390183,1.2901776579918767,4.446164694140566,0.5392078613235115,0.4607921386764882,1.8545723675939223,2.1701759124455844,0.31615361200704495,0.6838463879929548,3.1630193741949615,1.4623167096560028,0.15795865556040198,0.8420413444395978,6.330770519996031,1.1875901422222066,,,,,,,,,,
401854007,2026-09-20,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Bay FC,Racing Louisville FC,1.6313228310835974,1.437693997926622,0.42272515165593966,0.23870126216177745,0.33857358618228295,2.365603267472266,4.1893368763264425,2.9535676757182556,0.6133098457946162,False,0.023668392693708462,low,0.8,high,0.9763316073062915,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8109120191977273,0.18908798080227263,1.233179403345564,5.288543437595274,0.5920638175111408,0.4079361824888591,1.6890071144757688,2.4513638233777177,0.36818087951955547,0.6318191204804446,2.7160563071741106,1.582731461560684,0.19640575341344862,0.8035942465865514,5.091500542221521,1.2444091085118223,,,,,,,,,,
401854008,2026-09-20,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Utah Royals,Angel City FC,1.4754294129221757,1.5601438924388384,0.3608999104412778,0.24115769188235228,0.39794239767636996,2.7708513387473133,4.146664334836334,2.5129265085578,0.6092502813819741,False,0.019221194566746536,low,0.8,high,0.9807788054332535,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.806090367314543,0.19390963268545713,1.2405557001399967,5.157041381343394,0.5847066897902724,0.41529331020972765,1.7102592076698977,2.407936692972466,0.36069789587849665,0.6393021041215032,2.772403197874091,1.5642057073692095,0.19069911713732104,0.8093008828626789,5.243862766705455,1.2356343866360007,,,,,,,,,,
401854085,2026-09-20,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Denver Summit FC,Seattle Reign FC,1.6753551808379445,1.4664093465136852,0.42722304722671284,0.23538660015265733,0.3373903526206298,2.340697690565682,4.248330191062113,2.9639258865366114,0.6251986537192276,False,0.025676427554517378,low,0.8,high,0.9743235724454826,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8210332201123793,0.17896677988762077,1.217977513581149,5.587629171335225,0.6077757327656113,0.39222426723438875,1.6453437445579124,2.5495617776306823,0.3844407964528728,0.615559203547127,2.6011807519563974,1.624539108890832,0.20902435129644878,0.7909756487035511,4.784131579873916,1.2642614240262016,,,,,,,,,,
401854086,2026-09-20,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Boston Legacy FC,Houston Dash,1.8749794028379378,1.0149340140770375,0.5748476173950207,0.22371015221071835,0.20144223039426096,1.739591449524658,4.470069820783432,4.9642023822056025,0.5397816631040262,False,0.11159707022360998,low,0.8,high,0.88840292977639,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7837622830952868,0.21623771690471327,1.2758970692628033,4.6245401325646505,0.551632332218682,0.4483676677813181,1.8128016463030179,2.2303124686674085,0.32802051238331054,0.6719794876166896,3.048589835843691,1.488140662666209,0.16646581280255687,0.8335341871974431,6.007239463553325,1.1997108401303345,,,,,,,,,,
401854009,2026-09-25,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Racing Louisville FC,San Diego Wave FC,1.107833343066736,1.9633171318530132,0.210371093157997,0.21732429601619435,0.5723046108258087,4.753504794734134,4.601418333482065,1.7473212360757444,0.5756817997350062,False,0.10882678349000441,low,0.8,high,0.8911732165099956,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8111901094676363,0.1888098905323639,1.2327566477065097,5.296332714247244,0.5924744988110436,0.40752550118895653,1.687836357525537,2.453834170088738,0.36857164829759126,0.631428351702409,2.7131766770963957,1.5837109583436921,0.1966618118750224,0.8033381881249777,5.084871284698093,1.244805755262349,,,,,,,,,,
401854010,2026-09-26,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Gotham FC,Chicago Stars FC,2.561724378443713,0.8201534252658464,0.7492242742946581,0.1530991704390964,0.09767655526624541,1.334713829102013,6.531714033014992,10.237871281129989,0.5163896654061484,False,0.3347652554395497,medium,0.8,high,0.6652347445604503,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.850887446688016,0.14911255331198392,1.1752435693961498,6.706343482079129,0.6562888197978156,0.3437111802021844,1.5237193897468377,2.909419470765428,0.4369192274937066,0.5630807725062934,2.288752558994223,1.7759441430560006,0.25144893873818613,0.7485510612618138,3.9769505690426508,1.3359142104672526,,,,,,,,,,
401854011,2026-09-26,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Washington Spirit,Angel City FC,1.1818322469057354,1.3896817032011644,0.31921296262400006,0.26390365098259905,0.41688338639340083,3.132704861919711,3.789261710767074,2.3987523433143694,0.5205452734342162,False,0.01619095963566175,low,0.8,high,0.9838090403643382,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.727060381003078,0.272939618996922,1.3754015844191165,3.663814010128289,0.47438553841278724,0.5256144615872127,2.1079900608813427,1.9025351718449146,0.25779991089212123,0.7422000891078786,3.878977291107208,1.3473455671529166,0.11856167025160896,0.881438329748391,8.434429085536852,1.134509319881123,,,,,,,,,,
401854087,2026-09-26,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Seattle Reign FC,Boston Legacy FC,1.2585148006862068,1.5829858119857518,0.30372110620815324,0.24699942455294724,0.4492794692388995,3.292494263848284,4.048592428140003,2.2257861052365624,0.5688936728690942,False,0.028959217965331963,low,0.8,high,0.971040782034668,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7758833531784384,0.22411664682156163,1.2888535317885845,4.46196217095906,0.5403574262710025,0.45964257372899747,1.8506269209641166,2.1756035170701877,0.31727507106846586,0.6827249289315341,3.151839180533054,1.4647187434110571,0.15880290882238804,0.841197091177612,6.297113871625883,1.1887820470231014,,,,,,,,,,
401854088,2026-09-26,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Kansas City Current,Denver Summit FC,2.1298609312836327,1.1477226527787716,0.5981275478593454,0.20423674840301384,0.1976357037376407,1.6718842052651255,4.896278499434059,5.059814502583447,0.6014755537055936,False,0.1332100218226009,low,0.8,high,0.8667899781773991,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8385918066906869,0.16140819330931297,1.192475280609137,6.195472357984084,0.6359147317852992,0.36408526821470066,1.5725378734229813,2.746609344848035,0.41448438059340426,0.5855156194065957,2.4126361494450803,1.7078963683555923,0.23304525957347227,0.7669547404265277,4.291011976944889,1.3038579035887679,,,,,,,,,,
401854012,2026-09-27,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Portland Thorns FC,Houston Dash,1.8481221862874166,1.1474936209423054,0.5374828706761434,0.22747124603694852,0.235045883286908,1.8605244084188557,4.396160030870752,4.254488468446619,0.5750264885762386,False,0.07987099865107583,low,0.8,high,0.9201290013489242,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8001686094013891,0.19983139059861116,1.2497366033242743,5.004218791674415,0.5757689365019617,0.4242310634980385,1.7368078348849807,2.3572059805201504,0.3516972007437268,0.6483027992562731,2.8433550164326604,1.5424890979141084,0.18388899234603465,0.8161110076539653,5.438063405765157,1.2253235045495239,,,,,,,,,,
401854013,2026-09-27,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Bay FC,Orlando Pride,1.1914256579016742,1.4420427309214823,0.31200626837335466,0.25953401431756856,0.4284597173090768,3.2050638123826873,3.8530595021598573,2.3339416976710385,0.5315923323296823,False,0.02001334415755518,low,0.8,high,0.9799866558424448,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.7390054222907738,0.260994577709226,1.3531700442740913,3.831497224107467,0.48992687613172314,0.5100731238682769,2.0411209278731977,1.9605032165118421,0.27128005025042656,0.7287199497495734,3.6862275684366423,1.372269278950923,0.12733017418169773,0.8726698258183023,7.853597989845039,1.1459087622999915,,,,,,,,,,
401854014,2026-09-27,2026-08-06T16:36:01.611840+00:00,spi_lite_baseline,20260806T163558Z,spi_lite_baseline,False,current,Utah Royals,North Carolina Courage,1.5484785635243685,1.7717718368031954,0.3391690982945885,0.22806078702607782,0.4327701146793338,2.948381810218573,4.3847958828873725,2.3106956004597543,0.6535218754431894,False,0.029410761485749393,low,0.8,high,0.9705892385142506,contextual_features_available,0,0,0,0,0,no_bet,none,none,none,none,0.8438290532704535,0.1561709467295467,1.1850741523111465,6.4032396610348865,0.6445769090203806,0.3554230909796196,1.5514052489404047,2.813548206009331,0.42405457178290384,0.5759454282170963,2.3581870507741,1.73627561051333,0.24100722715942827,0.7589927728405719,4.149253164671663,1.3175356021605389,,,,,,,,,,
