match_id,match_date,timestamp,model,model_version,model_family,blended,gating_status,home_team,away_team,lambda_home,lambda_away,prob_home,prob_draw,prob_away,fair_odds_home,fair_odds_draw,fair_odds_away,btts_yes_prob,calibration_applied,confidence_score,confidence_band,data_quality_score,data_quality_band,projection_uncertainty,projection_notes,candidate_bet_count,accepted_bet_count,official_pick_count,lean_bet_count,actionable_pick_count,top_pick_tier,recommended_bets,recommended_leans,actionable_picks,rejected_bet_reasons,prob_over_1.5,prob_under_1.5,fair_over_1.5,fair_under_1.5,prob_over_2.5,prob_under_2.5,fair_over_2.5,fair_under_2.5,prob_over_3.5,prob_under_3.5,fair_over_3.5,fair_under_3.5,prob_over_4.5,prob_under_4.5,fair_over_4.5,fair_under_4.5,mkt_home_odds,mkt_draw_odds,mkt_away_odds,main_total_line,mkt_over_odds,mkt_under_odds,prob_over_main_total,prob_under_main_total,fair_over_main_total,fair_under_main_total
401853945,2026-07-19,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Houston Dash,1.7313634116115268,1.323649447393173,0.4557705597788528,0.24381478921907393,0.30041465100207326,2.1940864291129643,4.101473922902494,3.3287324591672416,0.6039040866199933,True,0.03194951778689292,low,0.9,high,0.9680504822131071,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853946,2026-07-19,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Orlando Pride,1.5358455290784978,1.1308173325427708,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.5314351708501777,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854067,2026-07-19,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Washington Spirit,0.9904896077829601,1.632405700392114,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.5057319790565528,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853947,2026-07-25,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Chicago Stars FC,2.227552593436019,0.9962493806445868,0.5005549389567148,0.2237513873473918,0.2756936736958935,1.9977827050997783,4.469246031746032,3.6272141706924312,0.5627144838103716,True,0.05641906415419895,low,0.9,high,0.943580935845801,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853948,2026-07-25,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Bay FC,1.4238321198074184,1.4259065885963365,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5767725837297495,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853949,2026-07-25,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Portland Thorns FC,Gotham FC,0.9282210635799835,1.5057582298137533,0.3278789315590245,0.21910959778454545,0.45301147065643,3.0499062420544116,4.563926044824922,2.2074496227456755,0.47057794491163696,True,0.03789398475125527,low,0.9,high,0.9621060152487447,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853950,2026-07-25,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Utah Royals,1.2725291708741282,1.1932411223350137,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5015817739186716,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854068,2026-07-25,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Kansas City Current,1.2351800489812503,1.5841396400661714,0.4095453550317449,0.24928847697584472,0.3411661679924104,2.4417320028510336,4.011416861826698,2.9311229946524064,0.563732374212306,True,0.018045597868460717,low,0.9,high,0.9819544021315393,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853951,2026-07-26,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,San Diego Wave FC,Seattle Reign FC,1.2638941738398377,0.7903148118255131,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.3919394971768069,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401854069,2026-07-26,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,Denver Summit FC,1.623363970792996,0.9699737591393811,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.49843651365511527,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853952,2026-07-27,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Angel City FC,Racing Louisville FC,1.4906511052505829,1.1455568055222107,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.5283547632982706,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853953,2026-07-30,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Racing Louisville FC,1.983720439286592,1.1132692301603497,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.5791237561220139,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853954,2026-07-30,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Washington Spirit,1.0841809090378256,1.2585258175831988,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.4738142396863217,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853955,2026-07-30,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Bay FC,Gotham FC,0.8394929804947155,1.7439846249471083,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.46875036315777885,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853956,2026-08-01,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,North Carolina Courage,Orlando Pride,1.6609104204195708,1.2533324594492192,0.4557705597788528,0.24381478921907393,0.30041465100207326,2.1940864291129643,4.101473922902494,3.3287324591672416,0.5787177594110622,True,0.03194951778689292,low,0.9,high,0.9680504822131071,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853957,2026-08-01,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Racing Louisville FC,Chicago Stars FC,1.965803580516713,1.1491562136105316,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.5874119433398565,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853958,2026-08-01,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Kansas City Current,Angel City FC,1.5822702843538599,1.0418320703950443,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.5141830986731265,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853959,2026-08-02,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Gotham FC,0.8473876412689656,1.921208805761641,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.4877722704528479,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853960,2026-08-02,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Bay FC,Seattle Reign FC,1.0257694016833538,1.3077531760138572,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.4680041068146323,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853961,2026-08-02,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,San Diego Wave FC,1.2366380253047795,1.0017315237754203,0.41351982730579295,0.27634030221486233,0.3101398704793447,2.4182637299771166,3.6187265917603,3.224351639969489,0.44902903329057353,True,0.013613218845264785,low,0.9,high,0.9863867811547352,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401853962,2026-08-02,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Portland Thorns FC,1.4734476335436075,0.9487486132076278,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.47236348358055946,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854070,2026-08-03,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Boston Legacy FC,1.5006132783311261,1.1728789146316192,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.5365374787800862,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854071,2026-08-06,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,North Carolina Courage,1.272914620177924,1.3829947818452346,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5393900848622593,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853965,2026-08-07,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Orlando Pride,Racing Louisville FC,1.825800671097311,1.2718538930072596,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.6037389539647212,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853963,2026-08-08,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,San Diego Wave FC,1.2032571710596516,0.9640466328584959,0.41351982730579295,0.27634030221486233,0.3101398704793447,2.4182637299771166,3.6187265917603,3.224351639969489,0.43292337587071694,True,0.013613218845264785,low,0.9,high,0.9863867811547352,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401853964,2026-08-08,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Washington Spirit,North Carolina Courage,1.5210267687714107,1.0796835808981455,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.5160253973414669,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854072,2026-08-08,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Denver Summit FC,Utah Royals,1.1417424620592747,1.2779854279188125,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.4910833231078198,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853966,2026-08-09,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Houston Dash,Kansas City Current,1.0984929945176563,1.943756238622767,0.3344103392568659,0.2035541195476575,0.4620355411954766,2.9903381642512077,4.912698412698413,2.164335664335664,0.5711700314266441,True,0.04691159938365497,low,0.9,high,0.953088400616345,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853967,2026-08-09,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Chicago Stars FC,Bay FC,1.2348291911762996,1.6287816091455012,0.4095453550317449,0.24928847697584472,0.3411661679924104,2.4417320028510336,4.011416861826698,2.9311229946524064,0.5700008153691101,True,0.018045597868460717,low,0.9,high,0.9819544021315393,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5309619815668203,0.4690380184331797,1.8833740168158395,2.13202333435677,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401854073,2026-08-09,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Boston Legacy FC,Portland Thorns FC,1.3532315683902068,1.249322809035124,0.3997920952125189,0.26716655676208445,0.3330413480253966,2.501300080654237,3.742983448675105,3.0026301716858996,0.5289776304783587,True,0.012083310257412938,low,0.9,high,0.9879166897425871,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853968,2026-08-10,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Angel City FC,1.1417969263487313,0.9798989716147741,0.41351982730579295,0.27634030221486233,0.3101398704793447,2.4182637299771166,3.6187265917603,3.224351639969489,0.42523347904480047,True,0.013613218845264785,low,0.9,high,0.9863867811547352,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.2534562211981567,0.7465437788018433,3.9454545454545453,1.3395061728395061,0.11600496277915633,0.8839950372208437,8.620320855614974,1.1312280701754385,,,,,,,,,,
401853969,2026-08-15,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Gotham FC,Kansas City Current,1.5109672235962124,1.09718997441434,0.4451492260600847,0.26143702326771073,0.29341375067220443,2.2464376920314435,3.8250129514977034,3.408156562904847,0.5191610602172095,True,0.025325713816527706,low,0.9,high,0.9746742861834723,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853970,2026-08-15,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Seattle Reign FC,Chicago Stars FC,1.7998101443323067,0.8082661405793085,0.5005549389567148,0.2237513873473918,0.2756936736958935,1.9977827050997783,4.469246031746032,3.6272141706924312,0.462705683748429,True,0.05641906415419895,low,0.9,high,0.943580935845801,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
401853971,2026-08-15,2026-06-09T16:22:01.439525+00:00,champion_pure,2025plus-20260528T180732Z,spi_lite_baseline,False,baseline_fallback,Utah Royals,Bay FC,1.7185090091412647,0.8624364811943523,0.4973938942665674,0.22516753536857784,0.27743857036485486,2.0104790419161676,4.441137566137566,3.6044015029522267,0.4742285784628392,True,0.05445205938320907,low,0.9,high,0.9455479406167909,contextual_features_available; posthoc_calibration_applied,0,0,0,0,0,no_bet,none,none,none,none,0.8630678077682686,0.13693219223173136,1.1586575133485888,7.302884615384618,0.5283274600162646,0.4716725399837354,1.892765520779887,2.120114942528736,0.3213290095010525,0.6786709904989475,3.11207507082153,1.4734680191130858,0.1481144934120854,0.8518855065879146,6.751533742331289,1.1738666666666666,,,,,,,,,,
